,DeathOld,DeathYoung,TotalDeathOld,TotalDeathYoung,TotalDeath,TotalDeathRatioOld,CasesOld,CasesYoung,TotalCasesOld,TotalCasesYoung,TotalCasesRatioOld,DeathCasesRatio14
2020-09-01,0,0,34,4,38,0.894736842,6,47,445,3597,0.110094013,
2020-09-02,0,0,34,4,38,0.894736842,13,108,458,3705,0.110016815,
2020-09-03,0,0,34,4,38,0.894736842,11,126,469,3831,0.109069767,
2020-09-04,0,0,34,4,38,0.894736842,14,212,483,4043,0.106716748,
2020-09-05,1,1,35,5,40,0.875,9,79,492,4122,0.10663199,
2020-09-06,0,0,35,5,40,0.875,3,19,495,4141,0.10677308,
2020-09-07,0,1,35,6,41,0.853658537,8,83,503,4224,0.106409985,
2020-09-08,0,1,35,7,42,0.833333333,12,149,515,4373,0.105360065,
2020-09-09,1,0,36,7,43,0.837209302,22,156,537,4529,0.10600079,
2020-09-10,0,0,36,7,43,0.837209302,11,175,548,4704,0.104341203,
2020-09-11,0,0,36,7,43,0.837209302,27,174,575,4878,0.105446543,
2020-09-12,0,1,36,8,44,0.818181818,6,73,581,4951,0.105025307,
2020-09-13,0,0,36,8,44,0.818181818,4,44,585,4995,0.10483871,
2020-09-14,0,0,36,8,44,0.818181818,30,158,615,5153,0.106622746,0.13043158
2020-09-15,2,0,38,8,46,0.826086957,8,84,623,5237,0.106313993,0.12908083
2020-09-16,0,0,36,8,44,0.818181818,10,151,633,5388,0.105132038,0.13050043
2020-09-17,3,0,41,8,49,0.836734694,16,219,649,5607,0.103740409,0.12717291
2020-09-18,2,0,43,8,51,0.843137255,30,260,679,5867,0.103727467,0.12496194
2020-09-19,1,0,44,8,52,0.846153846,7,124,686,5991,0.102740752,0.12527366
2020-09-20,0,0,44,8,52,0.846153846,6,73,692,6064,0.102427472,0.12331233
2020-09-21,3,0,47,8,55,0.854545455,33,142,725,6206,0.10460251,0.12339489
2020-09-22,1,0,48,8,56,0.857142857,38,300,763,6506,0.104966295,0.12252953
2020-09-23,2,0,50,8,58,0.862068966,66,294,829,6800,0.108664307,0.12161290
2020-09-24,0,0,50,8,58,0.862068966,52,367,881,7167,0.109468191,0.12368239
2020-09-25,0,0,50,8,58,0.862068966,71,481,952,7648,0.110697674,0.12332423
2020-09-26,0,0,50,8,58,0.862068966,33,445,985,8093,0.108504076,0.12195316
2020-09-27,1,0,51,8,59,0.86440678,32,233,1017,8326,0.108851547,0.12001341
2020-09-28,2,2,53,10,63,0.841269841,39,192,1056,8518,0.110298726,0.12329869
2020-09-29,0,2,53,12,65,0.815384615,93,474,1149,8992,0.113302436,0.12600281
2020-09-30,0,1,53,13,66,0.803030303,87,710,1236,9702,0.113000549,0.12755119
2020-10-01,3,0,56,13,69,0.811594203,71,608,1307,10310,0.112507532,0.12888524
2020-10-02,7,4,63,17,80,0.7875,105,599,1412,10909,0.114601088,0.13329053
2020-10-03,4,0,67,17,84,0.797619048,84,734,1496,11643,0.113859502,0.13623585
2020-10-04,3,0,70,17,87,0.804597701,43,310,1539,11953,0.114067596,0.13605332
2020-10-05,2,2,72,19,91,0.791208791,36,284,1575,12237,0.114031277,0.13990956
2020-10-06,3,0,75,19,94,0.79787234,91,786,1666,13023,0.113418204,0.13599178
2020-10-07,5,0,80,19,99,0.808080808,94,943,1760,13966,0.111916571,0.13470379
2020-10-08,2,1,82,20,102,0.803921569,128,1056,1888,15022,0.111649911,0.13720085
2020-10-09,5,3,87,23,110,0.790909091,283,1604,2171,16626,0.115497154,0.14325595
2020-10-10,5,0,92,23,115,0.8,146,908,2317,17534,0.116719561,0.14125069
2020-10-11,2,1,94,24,118,0.796610169,55,449,2372,17983,0.116531565,0.14123286
2020-10-12,6,0,100,24,124,0.806451613,67,464,2439,18447,0.116776788,0.14210535
2020-10-13,5,2,105,26,131,0.801526718,168,1242,2607,19689,0.116926803,0.14205328
2020-10-14,5,3,110,29,139,0.791366906,290,1639,2897,21328,0.119587203,0.14413996
2020-10-15,7,0,117,29,146,0.801369863,220,1855,3117,23183,0.11851711,0.14229544
2020-10-16,10,1,127,30,157,0.808917197,197,1771,3314,24954,0.117235036,0.14020991
2020-10-17,10,0,137,30,167,0.820359281,175,1392,3489,26346,0.116943188,0.13642385
2020-10-18,5,3,142,33,175,0.811428571,101,759,3590,27105,0.116957159,0.13759672
2020-10-19,8,4,150,37,187,0.802139037,96,609,3686,27714,0.117388535,0.14398645
2020-10-20,8,4,158,41,199,0.793969849,312,1890,3998,29604,0.118981013,0.14700755
2020-10-21,12,2,170,43,213,0.798122066,215,1513,4213,31117,0.119247099,0.14600720
2020-10-22,14,2,184,45,229,0.80349345,253,2328,4466,33445,0.117802221,0.14533633
2020-10-23,19,3,203,48,251,0.80876494,296,2594,4762,36039,0.116712826,0.14457452
2020-10-24,8,2,211,50,261,0.808429119,405,2637,5167,38676,0.117852337,0.14792540
2020-10-25,8,4,219,54,273,0.802197802,202,1110,5369,39786,0.118901561,0.14774051
2020-10-26,12,3,231,57,288,0.802083333,130,771,5499,40557,0.119398124,0.14616316
2020-10-27,12,4,243,61,304,0.799342105,395,2492,5894,43049,0.120425801,0.14629930
2020-10-28,26,4,269,65,334,0.805389222,444,2341,6338,45390,0.122525518,0.14521818
2020-10-29,14,2,283,67,350,0.808571429,558,2805,6896,48195,0.125174711,0.14518017
2020-10-30,16,2,299,69,368,0.8125,293,2280,7189,50475,0.124670505,0.14643817
2020-10-31,16,4,315,73,388,0.81185567,321,1961,7510,52436,0.125279418,0.14688214
2020-11-01,21,4,336,77,413,0.813559322,190,1693,7700,54129,0.12453703,0.14479856
2020-11-02,24,3,360,80,440,0.818181818,228,1499,7928,55628,0.124740386,0.14264901
2020-11-03,23,3,383,83,466,0.821888412,425,2791,8353,58419,0.125097346,0.14339214
2020-11-04,21,2,404,85,489,0.826175869,297,1665,8650,60084,0.12584747,0.14391798
2020-11-05,16,2,420,87,507,0.828402367,308,2046,8958,62130,0.126012829,0.14413059
2020-11-06,14,1,434,88,522,0.831417625,402,2177,9360,64307,0.127058249,0.14484394
2020-11-07,19,1,453,89,542,0.835793358,244,1584,9604,65891,0.127213723,0.14659786
2020-11-08,16,4,469,93,562,0.834519573,72,505,9676,66396,0.127195289,0.14999614
2020-11-09,20,4,489,97,586,0.83447099,173,878,9849,67274,0.127705094,0.14940065
2020-11-10,18,2,507,99,606,0.836633663,331,1727,10180,69001,0.128566196,0.14974226
2020-11-11,20,1,527,100,627,0.840510367,341,2250,10521,71251,0.128662623,0.14816834
2020-11-12,29,3,556,103,659,0.84370258,316,1708,10837,72959,0.129325982,0.14784877
2020-11-13,22,3,578,106,684,0.84502924,256,1515,11093,74474,0.1296411,0.14803907
2020-11-14,26,4,604,110,714,0.845938375,177,1023,11270,75497,0.129888091,0.14876671
2020-11-15,17,1,621,111,732,0.848360656,158,351,11428,75848,0.130940923,0.14853686
2020-11-16,16,0,637,111,748,0.851604278,253,1073,11681,76921,0.131836753,0.14919870
2020-11-17,28,4,665,115,780,0.852564103,248,1063,11929,77984,0.132672695,0.14921309
2020-11-18,14,0,679,115,794,0.855163728,281,1384,12210,79368,0.133328965,0.14873794
2020-11-19,27,4,706,119,825,0.855757576,289,1529,12499,80897,0.133828001,0.14923046
2020-11-20,27,4,733,123,856,0.856308411,343,1518,12842,82415,0.134814239,0.15014006
2020-11-21,20,3,753,126,879,0.85665529,190,794,13032,83209,0.135410064,0.15019183
2020-11-22,17,2,770,128,898,0.857461024,40,191,13072,83400,0.135500456,0.15082433
2020-11-23,16,3,786,131,917,0.857142857,152,869,13224,84269,0.135640508,0.15124795
2020-11-24,24,5,810,136,946,0.856236786,371,1440,13595,85709,0.136902844,0.15169646
2020-11-25,19,6,829,142,971,0.853759011,407,1546,14002,87255,0.138281798,0.15336989
2020-11-26,25,5,854,147,1001,0.853146853,333,1516,14335,88771,0.139031676,0.15452996
2020-11-27,24,7,878,154,1032,0.850775194,321,1206,14656,89977,0.140070532,0.15594330
2020-11-28,22,5,900,159,1059,0.849858357,151,949,14807,90926,0.140041425,0.15688375
2020-11-29,16,2,916,161,1077,0.850510678,47,149,14854,91075,0.140226,0.15735017
2020-11-30,22,7,938,165,1103,0.848101266,225,1029,15079,92104,0.140684623,0.15896007
2020-12-01,12,3,950,168,1118,0.850026182,364,1679,15443,93783,0.141385751,0.15930105
2020-12-02,43,9,993,177,1170,0.848772946,269,1713,15712,95496,0.1412848,0.15964276
2020-12-03,37,1,1030,178,1208,0.852831582,361,1823,16073,97319,0.141747213,0.15998520
2020-12-04,24,2,1054,180,1234,0.853890273,267,1803,16340,99122,0.141518422,0.16032838
2020-12-05,15,0,1069,180,1249,0.855644954,310,959,16650,100081,0.142635632,0.16067229
2020-12-06,24,1,1093,181,1274,0.857959915,93,459,16743,100540,0.142757262,0.16101694
2020-12-07,42,0,1135,181,1316,0.862549745,356,1593,17099,102133,0.143409487,0.16136233
2020-12-08,41,1,1176,182,1358,0.86601172,343,2221,17442,104354,0.143206673,0.16170846
2020-12-09,22,4,1198,186,1384,0.865297019,415,2710,17857,107064,0.142946342,0.16205534
2020-12-10,25,3,1223,189,1412,0.866268866,317,1849,18174,108913,0.143004399,0.16240295
2020-12-11,29,0,1252,189,1441,0.868722616,507,3200,18681,112113,0.142827653,0.16275132
2020-12-12,28,9,1280,198,1478,0.866244198,444,1746,19125,113859,0.143814293,0.16310043
2020-12-13,36,4,1316,202,1518,0.867219113,70,435,19195,114294,0.14379462,0.16345029
2020-12-14,53,14,1369,216,1585,0.863966097,320,1714,19515,116008,0.143997698,0.16380090
2020-12-15,73,1,1442,217,1659,0.868922752,578,2987,20093,118995,0.144462499,0.16415226
2020-12-16,71,13,1513,230,1743,0.867802228,421,2624,20514,121619,0.144329607,0.16450437
2020-12-17,69,7,1582,237,1819,0.869901032,604,3387,21118,125006,0.144521092,0.16485724
2020-12-18,62,16,1644,253,1897,0.866811435,443,2708,21561,127714,0.144438118,0.16521087
2020-12-19,39,13,1683,266,1949,0.863383679,264,1797,21825,129511,0.14421552,0.16556526
2020-12-20,54,12,1737,278,2015,0.861885544,173,1046,21998,130557,0.144197175,0.16592041
2020-12-21,0,0,1737,278,2015,0.858977745,366,2297,22364,132854,0.144081228,0.16627631
2020-12-22,81,10,1818,288,2106,0.863060177,627,3060,22991,135914,0.144683931,0.16663298
2020-12-23,43,12,1861,300,2161,0.861095017,387,2270,23378,138184,0.144699868,0.16699042
2020-12-24,0,0,1861,300,2161,0.860465378,489,3557,23867,141741,0.144117434,0.16734862
