,Hospitalizations,ICU,Ventilation,Admission,Discharge
2020-12-08,1862,139,131,15,12
2020-12-07,1796,133,137,159,188
2020-12-06,1769,130,125,101,63
2020-12-05,1728,121,125,93,64
2020-12-04,1711,121,126,152,211
2020-12-03,1675,125,121,145,157
2020-12-02,1643,122,132,153,154
2020-12-01,1613,112,123,142,158
2020-11-30,1582,112,131,153,168
2020-11-29,1550,116,125,82,49
2020-11-28,1487,101,125,101,56
2020-11-27,1475,106,124,161,212
2020-11-26,1480,101,122,161,130
2020-11-25,1472,101,118,160,150
2020-11-24,1491,88,125,166,170
2020-11-23,1488,89,125,162,162
2020-11-22,1508,101,117,83,43
2020-11-21,1485,109,110,69,62
2020-11-20,1460,104,112,136,177
2020-11-19,1501,104,133,132,159
2020-11-18,1527,99,112,150,159
2020-11-17,1558,107,109,83,69
2020-11-16,1546,100,116,202,181
2020-11-15,1509,100,118,79,50
2020-11-14,1418,95,107,115,76
2020-11-13,1474,108,117,155,220
2020-11-12,1528,107,127,159,169
2020-11-11,1553,105,116,132,175
2020-11-10,1550,117,115,143,150
2020-11-09,1499,119,118,144,165
2020-11-08,1526,121,114,123,45
2020-11-07,1453,119,110,114,49
2020-11-06,1440,121,110,195,162
2020-11-05,1441,112,106,192,145
2020-11-04,1433,119,88,172,138
2020-11-03,1392,105,91,173,172
2020-11-02,1398,103,96,173,117
2020-11-01,1373,106,90,117,65
2020-10-31,1360,113,94,116,65
2020-10-30,1320,113,96,126,115
2020-10-29,1237,110,95,136,120
2020-10-28,1182,96,121,171,120
2020-10-27,1102,77,116,165,132
2020-10-26,1045,87,90,168,118
2020-10-25,997,86,81,131,30
2020-10-24,889,82,76,114,44
2020-10-23,833,66,71,168,107
2020-10-22,674,15,53,149,104
2020-10-21,668,20,63,140,71
2020-10-20,622,18,58,145,96
2020-10-19,560,22,51,127,55
2020-10-18,481,21,51,72,16
2020-10-17,481,21,51,76,19
2020-10-16,469,20,51,107,72
2020-10-15,413,18,51,97,35
2020-10-14,375,18,49,96,46
2020-10-13,350,18,48,78,57
2020-10-12,306,15,40,91,41
2020-10-11,303,12,36,45,13
2020-10-10,298,12,36,60,30
2020-10-09,295,12,31,72,70
2020-10-08,298,16,26,75,44
2020-10-07,276,15,27,63,47
2020-10-06,255,16,26,58,39
2020-10-05,264,13,25,52,33
2020-10-04,242,13,24,36,22
2020-10-03,238,13,24,47,13
2020-10-02,235,15,22,67,39
2020-10-01,215,15,24,29,18
2020-09-30,218,11,23,45,34
2020-09-29,206,13,21,33,26
2020-09-28,187,16,18,35,16
2020-09-27,168,16,15,24,10
2020-09-26,169,16,15,27,9
2020-09-25,157,16,14,30,18
2020-09-24,125,12,12,43,21
2020-09-23,119,14,11,28,15
2020-09-22,115,9,8,31,10
2020-09-21,115,10,8,28,21
2020-09-20,92,9,9,20,4
2020-09-19,90,9,10,8,7
2020-09-18,96,8,11,26,13
2020-09-17,106,10,12,18,24
2020-09-16,103,10,12,13,3
2020-09-15,107,13,14,14,6
2020-09-14,107,13,14,17,13
2020-09-13,96,12,10,13,1
2020-09-12,96,12,10,6,6
2020-09-11,98,14,9,19,22
2020-09-10,94,15,8,14,7
2020-09-09,95,16,8,14,10
2020-09-08,98,17,7,12,10
2020-09-07,90,17,7,10,8
2020-09-06,78,11,7,6,0
2020-09-05,78,11,7,13,1
2020-09-04,73,8,7,13,11
2020-09-03,70,9,6,14,5
2020-09-02,70,10,6,13,13
2020-09-01,73,11,7,7,4
2020-08-31,71,11,7,9,8
2020-08-30,51,7,4,2,0
2020-08-29,50,7,4,5,1
2020-08-28,51,7,4,12,5
