,Hospitalizations,ICU,Ventilation,Admission,Discharge
2020-12-27,2426,199,209,19,22
2020-12-26,2317,190,206,19,22
2020-12-25,2255,183,197,19,22
2020-12-24,2182,184,189,19,22
2020-12-23,2220,173,191,19,22
2020-12-22,2328,163,185,193,252
2020-12-21,2310,165,169,137,88
2020-12-20,2210,159,160,128,94
2020-12-19,2155,156,153,217,260
2020-12-18,2157,153,165,189,186
2020-12-17,2197,152,159,248,208
2020-12-16,2149,131,147,224,228
2020-12-15,2105,160,150,210,228
2020-12-14,2093,142,146,134,68
2020-12-13,2037,140,142,141,69
2020-12-12,1955,136,139,218,266
2020-12-11,1937,133,136,231,193
2020-12-10,1932,144,138,180,181
2020-12-09,1900,146,138,220,168
2020-12-08,1862,139,131,227,197
2020-12-07,1796,133,137,117,61
2020-12-06,1769,130,125,105,63
2020-12-05,1728,121,125,168,197
2020-12-04,1711,121,126,169,146
2020-12-03,1675,125,121,165,150
2020-12-02,1643,122,132,159,150
2020-12-01,1613,112,123,161,159
2020-11-30,1582,112,131,88,48
2020-11-29,1550,116,125,102,51
2020-11-28,1487,101,125,171,207
2020-11-27,1475,106,124,167,128
2020-11-26,1480,101,122,165,147
2020-11-25,1472,101,118,170,167
2020-11-24,1491,88,125,166,159
2020-11-23,1488,89,125,84,42
2020-11-22,1508,101,117,74,59
2020-11-21,1485,109,110,141,174
2020-11-20,1460,104,112,133,156
2020-11-19,1501,104,133,153,157
2020-11-18,1527,99,112,83,68
2020-11-17,1558,107,109,203,178
2020-11-16,1546,100,116,80,48
2020-11-15,1509,100,118,115,75
2020-11-14,1418,95,107,157,218
2020-11-13,1474,108,117,160,166
2020-11-12,1528,107,127,133,172
2020-11-11,1553,105,116,144,146
2020-11-10,1550,117,115,145,164
2020-11-09,1499,119,118,124,45
2020-11-08,1526,121,114,114,49
2020-11-07,1453,119,110,195,161
2020-11-06,1440,121,110,192,144
2020-11-05,1441,112,106,172,137
2020-11-04,1433,119,88,174,171
2020-11-03,1392,105,91,173,117
2020-11-02,1398,103,96,117,65
2020-11-01,1373,106,90,116,65
2020-10-31,1360,113,94,126,114
2020-10-30,1320,113,96,136,120
2020-10-29,1237,110,95,172,120
2020-10-28,1182,96,121,167,131
2020-10-27,1102,77,116,168,118
2020-10-26,1045,87,90,131,30
2020-10-25,997,86,81,114,44
2020-10-24,889,82,76,168,107
2020-10-23,833,66,71,149,104
2020-10-22,674,15,53,140,71
2020-10-21,668,20,63,146,96
2020-10-20,622,18,58,127,55
2020-10-19,560,22,51,72,16
2020-10-18,481,21,51,76,19
2020-10-17,481,21,51,107,72
2020-10-16,469,20,51,97,35
2020-10-15,413,18,51,96,46
2020-10-14,375,18,49,78,56
2020-10-13,350,18,48,91,41
2020-10-12,306,15,40,45,13
2020-10-11,303,12,36,60,30
2020-10-10,298,12,36,72,70
2020-10-09,295,12,31,75,44
2020-10-08,298,16,26,63,46
2020-10-07,276,15,27,58,38
2020-10-06,255,16,26,52,33
2020-10-05,264,13,25,36,22
2020-10-04,242,13,24,47,13
2020-10-03,238,13,24,67,39
2020-10-02,235,15,22,29,18
2020-10-01,215,15,24,45,34
2020-09-30,218,11,23,33,26
2020-09-29,206,13,21,35,16
2020-09-28,187,16,18,24,10
2020-09-27,168,16,15,27,9
2020-09-26,169,16,15,30,18
2020-09-25,157,16,14,43,21
2020-09-24,125,12,12,29,15
2020-09-23,119,14,11,31,10
2020-09-22,115,9,8,28,21
2020-09-21,115,10,8,20,4
2020-09-20,92,9,9,8,7
2020-09-19,90,9,10,26,13
2020-09-18,96,8,11,18,24
2020-09-17,106,10,12,13,3
2020-09-16,103,10,12,14,6
2020-09-15,107,13,14,17,13
2020-09-14,107,13,14,13,1
2020-09-13,96,12,10,6,6
2020-09-12,96,12,10,19,22
2020-09-11,98,14,9,14,7
2020-09-10,94,15,8,14,10
2020-09-09,95,16,8,12,10
2020-09-08,98,17,7,10,8
2020-09-07,90,17,7,6,0
2020-09-06,78,11,7,13,1
2020-09-05,78,11,7,13,11
2020-09-04,73,8,7,14,5
2020-09-03,70,9,6,13,13
2020-09-02,70,10,6,7,4
2020-09-01,73,11,7,9,8
2020-08-31,71,11,7,2,0
2020-08-30,51,7,4,5,1
2020-08-29,50,7,4,12,5
2020-08-28,51,7,4,15,6
