"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[252-by-1]","tseries[252-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",1.70117206e+00,1.73849068e+00
"2020-Mar-08",5.32784653e+00,6.49571657e+00
"2020-Mar-09",5.07320814e+00,5.14092971e+00
"2020-Mar-10",4.39533842e+00,4.45187683e+00
"2020-Mar-11",3.98508574e+00,4.03691626e+00
"2020-Mar-12",3.49176598e+00,3.53529263e+00
"2020-Mar-13",3.02911198e+00,3.06482788e+00
"2020-Mar-14",2.60148724e+00,2.62984250e+00
"2020-Mar-15",2.31504763e+00,2.33850317e+00
"2020-Mar-16",2.09657551e+00,2.11614156e+00
"2020-Mar-17",1.92628113e+00,1.94280020e+00
"2020-Mar-18",1.79114161e+00,1.80523674e+00
"2020-Mar-19",1.68819603e+00,1.70042752e+00
"2020-Mar-20",1.61129374e+00,1.62209375e+00
"2020-Mar-21",1.55647491e+00,1.56619841e+00
"2020-Mar-22",1.51794650e+00,1.52685013e+00
"2020-Mar-23",1.49041980e+00,1.49868315e+00
"2020-Mar-24",1.47052448e+00,1.47828106e+00
"2020-Mar-25",1.45482467e+00,1.46216098e+00
"2020-Mar-26",1.44338455e+00,1.45038745e+00
"2020-Mar-27",1.43271827e+00,1.43942377e+00
"2020-Mar-28",1.42132096e+00,1.42774858e+00
"2020-Mar-29",1.41000105e+00,1.41617763e+00
"2020-Mar-30",1.39793344e+00,1.40386907e+00
"2020-Mar-31",1.38567804e+00,1.39138733e+00
"2020-Apr-01",1.37420847e+00,1.37971298e+00
"2020-Apr-02",1.36407063e+00,1.36939398e+00
"2020-Apr-03",1.35534476e+00,1.36050885e+00
"2020-Apr-04",1.35021035e+00,1.35526168e+00
"2020-Apr-05",1.34522668e+00,1.35016644e+00
"2020-Apr-06",1.33966931e+00,1.34449763e+00
"2020-Apr-07",1.33216645e+00,1.33686771e+00
"2020-Apr-08",1.31972545e+00,1.32425083e+00
"2020-Apr-09",1.29970887e+00,1.30398286e+00
"2020-Apr-10",1.27107468e+00,1.27501196e+00
"2020-Apr-11",1.23021136e+00,1.23368423e+00
"2020-Apr-12",1.17733206e+00,1.18022111e+00
"2020-Apr-13",1.11384286e+00,1.11604474e+00
"2020-Apr-14",1.03949532e+00,1.04090586e+00
"2020-Apr-15",9.56582887e-01,9.57132905e-01
"2020-Apr-16",8.68651538e-01,8.68318186e-01
"2020-Apr-17",7.76805779e-01,7.75585486e-01
"2020-Apr-18",6.84190044e-01,6.82125179e-01
"2020-Apr-19",5.93908400e-01,5.91080124e-01
"2020-Apr-20",5.06524069e-01,5.03023973e-01
"2020-Apr-21",4.24993118e-01,4.20946115e-01
"2020-Apr-22",3.51777246e-01,3.47324947e-01
"2020-Apr-23",2.87822894e-01,2.83103653e-01
"2020-Apr-24",2.34905250e-01,2.30055094e-01
"2020-Apr-25",1.96364254e-01,1.91515083e-01
"2020-Apr-26",1.71911713e-01,1.67155072e-01
"2020-Apr-27",1.64656051e-01,1.60060259e-01
"2020-Apr-28",1.76537095e-01,1.72127737e-01
"2020-Apr-29",2.06528831e-01,2.02279966e-01
"2020-Apr-30",2.53568735e-01,2.49420594e-01
"2020-May-01",3.17291260e-01,3.13170274e-01
"2020-May-02",3.89285625e-01,3.85111518e-01
"2020-May-03",4.62762006e-01,4.58486572e-01
"2020-May-04",5.30542669e-01,5.26153300e-01
"2020-May-05",5.84842802e-01,5.80355912e-01
"2020-May-06",6.25930782e-01,6.21387537e-01
"2020-May-07",6.50655082e-01,6.46089944e-01
"2020-May-08",6.56499627e-01,6.51933837e-01
"2020-May-09",6.45565610e-01,6.41005741e-01
"2020-May-10",6.26772592e-01,6.22224820e-01
"2020-May-11",6.05515138e-01,6.00977780e-01
"2020-May-12",5.86006654e-01,5.81480852e-01
"2020-May-13",5.68355617e-01,5.63836014e-01
"2020-May-14",5.52752555e-01,5.48234969e-01
"2020-May-15",5.40984468e-01,5.36472801e-01
"2020-May-16",5.33383120e-01,5.28881295e-01
"2020-May-17",5.27475795e-01,5.22977662e-01
"2020-May-18",5.23860038e-01,5.19366877e-01
"2020-May-19",5.21380364e-01,5.16888288e-01
"2020-May-20",5.20773872e-01,5.16285170e-01
"2020-May-21",5.21478064e-01,5.16992003e-01
"2020-May-22",5.20652426e-01,5.16157781e-01
"2020-May-23",5.18960533e-01,5.14454634e-01
"2020-May-24",5.21822399e-01,5.17325366e-01
"2020-May-25",5.31156471e-01,5.26687342e-01
"2020-May-26",5.48572736e-01,5.44153501e-01
"2020-May-27",5.79037257e-01,5.74708064e-01
"2020-May-28",6.24268917e-01,6.20071134e-01
"2020-May-29",6.92251926e-01,6.88267004e-01
"2020-May-30",7.82664195e-01,7.78977683e-01
"2020-May-31",8.96064809e-01,8.92803116e-01
"2020-Jun-01",1.03381455e+00,1.03116773e+00
"2020-Jun-02",1.19152202e+00,1.18973458e+00
"2020-Jun-03",1.35221137e+00,1.35152338e+00
"2020-Jun-04",1.50118031e+00,1.50182137e+00
