"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[277-by-1]","tseries[277-by-1]"
"2020-Mar-07",2.88897617e+00,2.89228001e+00
"2020-Mar-08",2.81878012e+00,2.81635122e+00
"2020-Mar-09",3.42333898e+00,3.42685976e+00
"2020-Mar-10",3.45348333e+00,3.45683656e+00
"2020-Mar-11",3.13680344e+00,3.13963676e+00
"2020-Mar-12",2.88430484e+00,2.88675008e+00
"2020-Mar-13",2.64380113e+00,2.64597320e+00
"2020-Mar-14",2.42544546e+00,2.42737415e+00
"2020-Mar-15",2.22433172e+00,2.22604744e+00
"2020-Mar-16",2.06146583e+00,2.06300448e+00
"2020-Mar-17",1.92733061e+00,1.92872415e+00
"2020-Mar-18",1.81580651e+00,1.81707378e+00
"2020-Mar-19",1.72217070e+00,1.72332720e+00
"2020-Mar-20",1.64422719e+00,1.64528611e+00
"2020-Mar-21",1.57989649e+00,1.58086973e+00
"2020-Mar-22",1.52760095e+00,1.52849862e+00
"2020-Mar-23",1.48547383e+00,1.48630442e+00
"2020-Mar-24",1.45156245e+00,1.45233278e+00
"2020-Mar-25",1.42420922e+00,1.42492507e+00
"2020-Mar-26",1.40181336e+00,1.40247982e+00
"2020-Mar-27",1.38353473e+00,1.38415667e+00
"2020-Mar-28",1.36810203e+00,1.36868408e+00
"2020-Mar-29",1.35448440e+00,1.35503059e+00
"2020-Mar-30",1.34223535e+00,1.34274964e+00
"2020-Mar-31",1.33085058e+00,1.33133672e+00
"2020-Apr-01",1.32012597e+00,1.32058728e+00
"2020-Apr-02",1.31010082e+00,1.31054035e+00
"2020-Apr-03",1.30087042e+00,1.30129081e+00
"2020-Apr-04",1.29248343e+00,1.29288690e+00
"2020-Apr-05",1.28542429e+00,1.28581279e+00
"2020-Apr-06",1.27921384e+00,1.27958894e+00
"2020-Apr-07",1.27348178e+00,1.27384445e+00
"2020-Apr-08",1.26771964e+00,1.26807078e+00
"2020-Apr-09",1.26099749e+00,1.26133777e+00
"2020-Apr-10",1.25222018e+00,1.25254995e+00
"2020-Apr-11",1.24049905e+00,1.24081852e+00
"2020-Apr-12",1.22447920e+00,1.22478830e+00
"2020-Apr-13",1.20335119e+00,1.20364940e+00
"2020-Apr-14",1.17679459e+00,1.17708129e+00
"2020-Apr-15",1.14441812e+00,1.14469241e+00
"2020-Apr-16",1.10635033e+00,1.10661094e+00
"2020-Apr-17",1.06326775e+00,1.06351354e+00
"2020-Apr-18",1.01568700e+00,1.01591703e+00
"2020-Apr-19",9.64517721e-01,9.64731267e-01
"2020-Apr-20",9.10908831e-01,9.11105891e-01
"2020-Apr-21",8.55682433e-01,8.55863688e-01
"2020-Apr-22",8.00004077e-01,8.00170845e-01
"2020-Apr-23",7.45156236e-01,7.45310872e-01
"2020-Apr-24",6.92232941e-01,6.92378537e-01
"2020-Apr-25",6.42400881e-01,6.42540967e-01
"2020-Apr-26",5.97167513e-01,5.97306066e-01
"2020-Apr-27",5.57565449e-01,5.57706532e-01
"2020-Apr-28",5.24953033e-01,5.25099715e-01
"2020-Apr-29",5.00625927e-01,5.00780136e-01
"2020-Apr-30",4.85297358e-01,4.85457854e-01
"2020-May-01",4.79282584e-01,4.79442475e-01
"2020-May-02",4.82731330e-01,4.82876291e-01
"2020-May-03",4.94384834e-01,4.94491700e-01
"2020-May-04",5.12424564e-01,5.12462228e-01
"2020-May-05",5.34582376e-01,5.34519309e-01
"2020-May-06",5.58168951e-01,5.57981621e-01
"2020-May-07",5.81397656e-01,5.81077042e-01
"2020-May-08",6.02392847e-01,6.01946338e-01
"2020-May-09",6.19329597e-01,6.18777200e-01
"2020-May-10",6.31101081e-01,6.30470717e-01
"2020-May-11",6.38132603e-01,6.37453926e-01
"2020-May-12",6.41320409e-01,6.40620039e-01
"2020-May-13",6.41838130e-01,6.41136095e-01
"2020-May-14",6.40457989e-01,6.39767766e-01
"2020-May-15",6.37780513e-01,6.37109724e-01
"2020-May-16",6.34559639e-01,6.33911499e-01
"2020-May-17",6.31399308e-01,6.30774032e-01
"2020-May-18",6.28356908e-01,6.27752827e-01
"2020-May-19",6.25652663e-01,6.25066656e-01
"2020-May-20",6.23273227e-01,6.22702030e-01
"2020-May-21",6.21376217e-01,6.20816309e-01
"2020-May-22",6.19987058e-01,6.19435261e-01
"2020-May-23",6.18678274e-01,6.18131945e-01
"2020-May-24",6.17310243e-01,6.16767170e-01
"2020-May-25",6.16670215e-01,6.16128445e-01
"2020-May-26",6.17552142e-01,6.17009671e-01
"2020-May-27",6.20772457e-01,6.20225780e-01
"2020-May-28",6.27731201e-01,6.27174508e-01
"2020-May-29",6.39660615e-01,6.39085803e-01
