"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[253-by-1]","tseries[253-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",1.32061818e+00,1.43071366e+00
"2020-Mar-08",1.28049788e+00,1.69904539e+00
"2020-Mar-09",1.25174564e+00,2.38768196e+00
"2020-Mar-10",0.00000000e+00,2.71627644e+00
"2020-Mar-11",2.74361243e+00,2.67507981e+00
"2020-Mar-12",6.79803849e+00,2.58599544e+00
"2020-Mar-13",3.51398152e+00,2.44678953e+00
"2020-Mar-14",2.77950951e+00,2.29102318e+00
"2020-Mar-15",3.11419013e+00,2.12953912e+00
"2020-Mar-16",1.52590920e+00,1.99160972e+00
"2020-Mar-17",3.13332263e+00,1.87380365e+00
"2020-Mar-18",7.82599982e-01,1.77332238e+00
"2020-Mar-19",1.99048152e+00,1.68738934e+00
"2020-Mar-20",1.26380837e+00,1.61494164e+00
"2020-Mar-21",3.61157960e+00,1.55461531e+00
"2020-Mar-22",4.30774640e-01,1.50528469e+00
"2020-Mar-23",1.35144860e+00,1.46538703e+00
"2020-Mar-24",8.06359980e-01,1.43317610e+00
"2020-Mar-25",7.11943931e-01,1.40713563e+00
"2020-Mar-26",3.29158339e+00,1.38576647e+00
"2020-Mar-27",1.23039699e+00,1.36829557e+00
"2020-Mar-28",1.15619211e+00,1.35350781e+00
"2020-Mar-29",1.14389025e+00,1.34041247e+00
"2020-Mar-30",1.38625324e+00,1.32859063e+00
"2020-Mar-31",1.78805404e+00,1.31756091e+00
"2020-Apr-01",1.10764170e+00,1.30713422e+00
"2020-Apr-02",1.02175687e+00,1.29736013e+00
"2020-Apr-03",9.03563741e-01,1.28834106e+00
"2020-Apr-04",6.21704818e-01,1.28013118e+00
"2020-Apr-05",2.39430208e+00,1.27321478e+00
"2020-Apr-06",1.78426743e+00,1.26712108e+00
"2020-Apr-07",3.39650882e+00,1.26148444e+00
"2020-Apr-08",4.55341103e-01,1.25580415e+00
"2020-Apr-09",3.86246188e-01,1.24916128e+00
"2020-Apr-10",4.20968778e-01,1.24047335e+00
"2020-Apr-11",5.21630977e-01,1.22886327e+00
"2020-Apr-12",1.11102637e+00,1.21299280e+00
"2020-Apr-13",2.55622103e+00,1.19206328e+00
"2020-Apr-14",8.18733038e-01,1.16576199e+00
"2020-Apr-15",3.53133838e+00,1.13370487e+00
"2020-Apr-16",1.52544964e+00,1.09602125e+00
"2020-Apr-17",7.91582787e-01,1.05338340e+00
"2020-Apr-18",1.52053716e+00,1.00630400e+00
"2020-Apr-19",2.32330736e-01,9.55683087e-01
"2020-Apr-20",6.24889687e-01,9.02658262e-01
"2020-Apr-21",1.16035402e+00,8.48042290e-01
"2020-Apr-22",1.97832409e+00,7.92986944e-01
"2020-Apr-23",7.12198236e-01,7.38761566e-01
"2020-Apr-24",2.86700604e-01,6.86448305e-01
"2020-Apr-25",1.61883277e-01,6.37201352e-01
"2020-Apr-26",7.04635332e-02,5.92514891e-01
"2020-Apr-27",1.54720984e-01,5.53414805e-01
"2020-Apr-28",4.43905314e-01,5.21249291e-01
"2020-Apr-29",3.12434636e-01,4.97310133e-01
"2020-Apr-30",5.08167046e-01,4.82310064e-01
"2020-May-01",3.00743506e-01,4.76563157e-01
"2020-May-02",8.98348300e-02,4.80215951e-01
"2020-May-03",6.53090163e-01,4.92009262e-01
"2020-May-04",9.30320557e-01,5.10114680e-01
"2020-May-05",8.31922683e-01,5.32260655e-01
"2020-May-06",1.62249285e+00,5.55761440e-01
"2020-May-07",8.22855147e-01,5.78839869e-01
"2020-May-08",0.00000000e+00,5.99642972e-01
"2020-May-09",2.83698310e-01,6.16368125e-01
"2020-May-10",0.00000000e+00,6.27931475e-01
"2020-May-11",2.89814419e+00,6.34775236e-01
"2020-May-12",5.74062863e-01,6.37808319e-01
"2020-May-13",1.24987767e+00,6.38206074e-01
"2020-May-14",4.13714756e-01,6.36739880e-01
"2020-May-15",2.09343868e+00,6.34005040e-01
