"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[272-by-1]","tseries[272-by-1]"
"2020-Mar-07",2.91149823e+00,2.91047538e+00
"2020-Mar-08",2.92838648e+00,3.03729437e+00
"2020-Mar-09",3.44801531e+00,3.44526923e+00
"2020-Mar-10",3.47631572e+00,3.47487691e+00
"2020-Mar-11",3.15654961e+00,3.15555630e+00
"2020-Mar-12",2.90194606e+00,2.90098576e+00
"2020-Mar-13",2.65958983e+00,2.65868992e+00
"2020-Mar-14",2.43961529e+00,2.43875888e+00
"2020-Mar-15",2.23705564e+00,2.23624300e+00
"2020-Mar-16",2.07301797e+00,2.07223613e+00
"2020-Mar-17",1.93789686e+00,1.93716198e+00
"2020-Mar-18",1.82553109e+00,1.82484989e+00
"2020-Mar-19",1.73116928e+00,1.73054485e+00
"2020-Mar-20",1.65260046e+00,1.65203283e+00
"2020-Mar-21",1.58772912e+00,1.58721895e+00
"2020-Mar-22",1.53496465e+00,1.53451250e+00
"2020-Mar-23",1.49242673e+00,1.49203339e+00
"2020-Mar-24",1.45815079e+00,1.45781603e+00
"2020-Mar-25",1.43047093e+00,1.43019272e+00
"2020-Mar-26",1.40777939e+00,1.40755420e+00
"2020-Mar-27",1.38923335e+00,1.38905599e+00
"2020-Mar-28",1.37355625e+00,1.37342149e+00
"2020-Mar-29",1.35971424e+00,1.35961569e+00
"2020-Mar-30",1.34726025e+00,1.34719102e+00
"2020-Mar-31",1.33568783e+00,1.33564184e+00
"2020-Apr-01",1.32479178e+00,1.32476345e+00
"2020-Apr-02",1.31461052e+00,1.31459534e+00
"2020-Apr-03",1.30523790e+00,1.30523269e+00
"2020-Apr-04",1.29672088e+00,1.29672358e+00
"2020-Apr-05",1.28954387e+00,1.28955312e+00
"2020-Apr-06",1.28322368e+00,1.28323955e+00
"2020-Apr-07",1.27738896e+00,1.27741040e+00
"2020-Apr-08",1.27153022e+00,1.27155561e+00
"2020-Apr-09",1.26471577e+00,1.26474274e+00
"2020-Apr-10",1.25584941e+00,1.25587425e+00
"2020-Apr-11",1.24404259e+00,1.24406041e+00
"2020-Apr-12",1.22793849e+00,1.22794418e+00
"2020-Apr-13",1.20672811e+00,1.20671559e+00
"2020-Apr-14",1.18009141e+00,1.18005513e+00
"2020-Apr-15",1.14763575e+00,1.14757154e+00
"2020-Apr-16",1.10949007e+00,1.10939428e+00
"2020-Apr-17",1.06633219e+00,1.06620212e+00
"2020-Apr-18",1.01867873e+00,1.01851310e+00
"2020-Apr-19",9.67441567e-01,9.67239040e-01
"2020-Apr-20",9.13772518e-01,9.13531992e-01
"2020-Apr-21",8.58495212e-01,8.58216029e-01
"2020-Apr-22",8.02779040e-01,8.02459492e-01
"2020-Apr-23",7.47909927e-01,7.47548281e-01
"2020-Apr-24",6.94983626e-01,6.94578828e-01
"2020-Apr-25",6.45168730e-01,6.44720157e-01
"2020-Apr-26",5.99975320e-01,5.99483621e-01
"2020-Apr-27",5.60434008e-01,5.59904422e-01
"2020-Apr-28",5.27903221e-01,5.27344856e-01
"2020-Apr-29",5.03675851e-01,5.03106052e-01
"2020-Apr-30",4.88455402e-01,4.87903699e-01
"2020-May-01",4.82542815e-01,4.82051515e-01
"2020-May-02",4.86069644e-01,4.85693833e-01
"2020-May-03",4.97745528e-01,4.97553014e-01
"2020-May-04",5.15726082e-01,5.15782147e-01
"2020-May-05",5.37729223e-01,5.38083586e-01
"2020-May-06",5.61067851e-01,5.61742461e-01
"2020-May-07",5.83981177e-01,5.84963848e-01
"2020-May-08",6.04622139e-01,6.05874183e-01
"2020-May-09",6.21197287e-01,6.22657607e-01
"2020-May-10",6.32632645e-01,6.34226386e-01
"2020-May-11",6.39380399e-01,6.41033869e-01
"2020-May-12",6.42345937e-01,6.44000499e-01
"2020-May-13",6.42700330e-01,6.44315847e-01
"2020-May-14",6.41205650e-01,6.42758896e-01
"2020-May-15",6.38452041e-01,6.39931474e-01
"2020-May-16",6.35184492e-01,6.36587342e-01
"2020-May-17",6.31997437e-01,6.33328209e-01
"2020-May-18",6.28939304e-01,6.30206378e-01
"2020-May-19",6.26225722e-01,6.27437941e-01
"2020-May-20",6.23839278e-01,6.25005880e-01
"2020-May-21",6.21935650e-01,6.23065114e-01
"2020-May-22",6.20538044e-01,6.21638706e-01
"2020-May-23",6.19217225e-01,6.20295756e-01
