"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[260-by-1]","tseries[260-by-1]"
"2020-Mar-07",1.43805118e+00,1.44164752e+00
"2020-Mar-08",1.74282452e+00,1.74841673e+00
"2020-Mar-09",2.39615476e+00,2.40131970e+00
"2020-Mar-10",2.72573179e+00,2.73065257e+00
"2020-Mar-11",2.68427549e+00,2.68873055e+00
"2020-Mar-12",2.59471195e+00,2.59885810e+00
"2020-Mar-13",2.45486555e+00,2.45869689e+00
"2020-Mar-14",2.29838391e+00,2.30189690e+00
"2020-Mar-15",2.13615890e+00,2.13934384e+00
"2020-Mar-16",1.99756012e+00,2.00044594e+00
"2020-Mar-17",1.87916519e+00,1.88177493e+00
"2020-Mar-18",1.77816862e+00,1.78052642e+00
"2020-Mar-19",1.69178521e+00,1.69391451e+00
"2020-Mar-20",1.61894655e+00,1.62087075e+00
"2020-Mar-21",1.55828296e+00,1.56002388e+00
"2020-Mar-22",1.50866348e+00,1.51024147e+00
"2020-Mar-23",1.46851944e+00,1.46995285e+00
"2020-Mar-24",1.43609827e+00,1.43740367e+00
"2020-Mar-25",1.40987789e+00,1.41107050e+00
"2020-Mar-26",1.38835372e+00,1.38944743e+00
"2020-Mar-27",1.37074874e+00,1.37175662e+00
"2020-Mar-28",1.35584383e+00,1.35677752e+00
"2020-Mar-29",1.34264445e+00,1.34351437e+00
"2020-Mar-30",1.33072902e+00,1.33154451e+00
"2020-Mar-31",1.31961406e+00,1.32038302e+00
"2020-Apr-01",1.30910885e+00,1.30983793e+00
"2020-Apr-02",1.29926212e+00,1.29995682e+00
"2020-Apr-03",1.29017588e+00,1.29084065e+00
"2020-Apr-04",1.28190401e+00,1.28254249e+00
"2020-Apr-05",1.27493118e+00,1.27554665e+00
"2020-Apr-06",1.26878628e+00,1.26938132e+00
"2020-Apr-07",1.26310262e+00,1.26367969e+00
"2020-Apr-08",1.25737830e+00,1.25793954e+00
"2020-Apr-09",1.25069246e+00,1.25123938e+00
"2020-Apr-10",1.24195992e+00,1.24249321e+00
"2020-Apr-11",1.23030082e+00,1.23082004e+00
"2020-Apr-12",1.21437367e+00,1.21487666e+00
"2020-Apr-13",1.19337666e+00,1.19385961e+00
"2020-Apr-14",1.16699505e+00,1.16745241e+00
"2020-Apr-15",1.13484338e+00,1.13526801e+00
"2020-Apr-16",1.09705050e+00,1.09743437e+00
"2020-Apr-17",1.05428961e+00,1.05462455e+00
"2020-Apr-18",1.00707526e+00,1.00735344e+00
"2020-Apr-19",9.56309911e-01,9.56524858e-01
"2020-Apr-20",9.03134471e-01,9.03281503e-01
"2020-Apr-21",8.48365225e-01,8.48441685e-01
"2020-Apr-22",7.93157284e-01,7.93162995e-01
"2020-Apr-23",7.38783409e-01,7.38720361e-01
"2020-Apr-24",6.86328800e-01,6.86200677e-01
"2020-Apr-25",6.36949845e-01,6.36761515e-01
"2020-Apr-26",5.92141929e-01,5.91898261e-01
"2020-Apr-27",5.52931754e-01,5.52635914e-01
"2020-Apr-28",5.20666465e-01,5.20318427e-01
"2020-Apr-29",4.96636281e-01,4.96230100e-01
"2020-Apr-30",4.81552565e-01,4.81073976e-01
"2020-May-01",4.75728049e-01,4.75153020e-01
"2020-May-02",4.79308396e-01,4.78602054e-01
"2020-May-03",4.91037080e-01,4.90155765e-01
"2020-May-04",5.09088017e-01,5.07986916e-01
"2020-May-05",5.31191766e-01,5.29835144e-01
"2020-May-06",5.54663471e-01,5.53036316e-01
"2020-May-07",5.77722693e-01,5.75836219e-01
"2020-May-08",5.98513879e-01,5.96405038e-01
"2020-May-09",6.15231703e-01,6.12958882e-01
"2020-May-10",6.26789373e-01,6.24422052e-01
"2020-May-11",6.33625779e-01,6.31229118e-01
"2020-May-12",6.36648911e-01,6.34273840e-01
"2020-May-13",6.37033925e-01,6.34713858e-01
"2020-May-14",6.35553267e-01,6.33306756e-01
"2020-May-15",6.32803013e-01,6.30637600e-01
"2020-May-16",6.29530680e-01,6.27445362e-01
"2020-May-17",6.26334829e-01,6.24322718e-01
"2020-May-18",6.23269911e-01,6.21321912e-01
"2020-May-19",6.20550059e-01,6.18656189e-01
"2020-May-20",6.18160763e-01,6.16311373e-01
"2020-May-21",6.16255483e-01,6.14441378e-01
"2020-May-22",6.14858830e-01,6.13071633e-01
"2020-May-23",6.13544908e-01,6.11778557e-01
"2020-May-24",6.12172520e-01,6.10422969e-01
"2020-May-25",6.11523212e-01,6.09785264e-01
"2020-May-26",6.12387706e-01,6.10653631e-01
"2020-May-27",6.15574339e-01,6.13833877e-01
"2020-May-28",6.22469218e-01,6.20708349e-01
"2020-May-29",6.34292370e-01,6.32493767e-01
"2020-May-30",6.53222102e-01,6.51363940e-01
"2020-May-31",6.80655068e-01,6.78714449e-01
