"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[266-by-1]","tseries[266-by-1]"
"2020-Mar-07",2.88726299e+00,2.84819176e+00
"2020-Mar-08",2.82090573e+00,2.77804143e+00
"2020-Mar-09",3.41613951e+00,3.38129421e+00
"2020-Mar-10",3.44535486e+00,3.41084287e+00
"2020-Mar-11",3.12870260e+00,3.09789569e+00
"2020-Mar-12",2.87621904e+00,2.84869988e+00
"2020-Mar-13",2.63588806e+00,2.61153026e+00
"2020-Mar-14",2.41772334e+00,2.39623616e+00
"2020-Mar-15",2.21682325e+00,2.19797412e+00
"2020-Mar-16",2.05410070e+00,2.03748555e+00
"2020-Mar-17",1.92006978e+00,1.90534889e+00
"2020-Mar-18",1.80861578e+00,1.79550180e+00
"2020-Mar-19",1.71502472e+00,1.70328418e+00
"2020-Mar-20",1.63710063e+00,1.62653265e+00
"2020-Mar-21",1.57276591e+00,1.56319767e+00
"2020-Mar-22",1.52044304e+00,1.51172311e+00
"2020-Mar-23",1.47826823e+00,1.47026572e+00
"2020-Mar-24",1.44429316e+00,1.43689665e+00
"2020-Mar-25",1.41686452e+00,1.40998008e+00
"2020-Mar-26",1.39438683e+00,1.38793682e+00
"2020-Mar-27",1.37602199e+00,1.36994109e+00
"2020-Mar-28",1.36050402e+00,1.35473928e+00
"2020-Mar-29",1.34680603e+00,1.34131576e+00
"2020-Mar-30",1.33448281e+00,1.32923416e+00
"2020-Mar-31",1.32303191e+00,1.31799939e+00
"2020-Apr-01",1.31224912e+00,1.30741267e+00
"2020-Apr-02",1.30217237e+00,1.29751540e+00
"2020-Apr-03",1.29289519e+00,1.28840300e+00
"2020-Apr-04",1.28446481e+00,1.28012373e+00
"2020-Apr-05",1.27736158e+00,1.27315708e+00
"2020-Apr-06",1.27110865e+00,1.26702692e+00
"2020-Apr-07",1.26533701e+00,1.26136620e+00
"2020-Apr-08",1.25954102e+00,1.25567280e+00
"2020-Apr-09",1.25279637e+00,1.24902779e+00
"2020-Apr-10",1.24401452e+00,1.24035038e+00
"2020-Apr-11",1.23231217e+00,1.22876600e+00
"2020-Apr-12",1.21634289e+00,1.21293850e+00
"2020-Apr-13",1.19530168e+00,1.19207276e+00
"2020-Apr-14",1.16886965e+00,1.16585752e+00
"2020-Apr-15",1.13665756e+00,1.13390858e+00
"2020-Apr-16",1.09879257e+00,1.09635504e+00
"2020-Apr-17",1.05594684e+00,1.05386714e+00
"2020-Apr-18",1.00863437e+00,1.00695374e+00
"2020-Apr-19",9.57759790e-01,9.56511872e-01
"2020-Apr-20",9.04466144e-01,9.03675103e-01
"2020-Apr-21",8.49572232e-01,8.49251516e-01
"2020-Apr-22",7.94237668e-01,7.94390244e-01
"2020-Apr-23",7.39738308e-01,7.40357377e-01
"2020-Apr-24",6.87162244e-01,6.88231992e-01
"2020-Apr-25",6.37668729e-01,6.39166846e-01
"2020-Apr-26",5.92754525e-01,5.94656438e-01
"2020-Apr-27",5.53444191e-01,5.55724915e-01
"2020-Apr-28",5.21083878e-01,5.23723623e-01
"2020-Apr-29",4.96957114e-01,4.99945654e-01
"2020-Apr-30",4.81767333e-01,4.85102525e-01
"2020-May-01",4.75820135e-01,4.79505810e-01
"2020-May-02",4.79254219e-01,4.83297493e-01
"2020-May-03",4.90807258e-01,4.95202035e-01
"2020-May-04",5.08659403e-01,5.13378604e-01
"2020-May-05",5.30550022e-01,5.35543994e-01
"2020-May-06",5.53809417e-01,5.59006841e-01
"2020-May-07",5.76674116e-01,5.81999274e-01
"2020-May-08",5.97299949e-01,6.02677066e-01
"2020-May-09",6.13894922e-01,6.19252694e-01
"2020-May-10",6.25379055e-01,6.30661611e-01
"2020-May-11",6.32187566e-01,6.37366404e-01
"2020-May-12",6.35215962e-01,6.40285203e-01
"2020-May-13",6.35627686e-01,6.40597105e-01
"2020-May-14",6.34184698e-01,6.39070129e-01
"2020-May-15",6.31477128e-01,6.36296095e-01
"2020-May-16",6.28247164e-01,6.33019234e-01
"2020-May-17",6.25088813e-01,6.29833050e-01
"2020-May-18",6.22055077e-01,6.26785268e-01
"2020-May-19",6.19360836e-01,6.24088345e-01
"2020-May-20",6.16990988e-01,6.21723903e-01
"2020-May-21",6.15100029e-01,6.19845133e-01
"2020-May-22",6.13712233e-01,6.18474428e-01
"2020-May-23",6.12403582e-01,6.17182579e-01
"2020-May-24",6.11035579e-01,6.15830155e-01
"2020-May-25",6.10388140e-01,6.15204144e-01
"2020-May-26",6.11247175e-01,6.16094397e-01
"2020-May-27",6.14418807e-01,6.19308213e-01
"2020-May-28",6.21285769e-01,6.26232587e-01
"2020-May-29",6.33063464e-01,6.38081963e-01
"2020-May-30",6.51927341e-01,6.57034506e-01
"2020-May-31",6.79269860e-01,6.84471588e-01
"2020-Jun-01",7.16229769e-01,7.21512263e-01
"2020-Jun-02",7.63889401e-01,7.69214247e-01
"2020-Jun-03",8.22340984e-01,8.27632252e-01
"2020-Jun-04",8.89033236e-01,8.94162081e-01
"2020-Jun-05",9.60215637e-01,9.65014240e-01
"2020-Jun-06",1.03268530e+00,1.03697843e+00
