"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[259-by-1]","tseries[259-by-1]"
"2020-Mar-07",1.44439485e+00,1.45147442e+00
"2020-Mar-08",1.74521753e+00,1.71641814e+00
"2020-Mar-09",2.40485891e+00,2.41040965e+00
"2020-Mar-10",2.73475591e+00,2.74176496e+00
"2020-Mar-11",2.69263305e+00,2.70039754e+00
"2020-Mar-12",2.60247312e+00,2.61018267e+00
"2020-Mar-13",2.46199713e+00,2.46925191e+00
"2020-Mar-14",2.30488867e+00,2.31149169e+00
"2020-Mar-15",2.14204296e+00,2.14791074e+00
"2020-Mar-16",2.00289874e+00,2.00806488e+00
"2020-Mar-17",1.88402102e+00,1.88856298e+00
"2020-Mar-18",1.78259672e+00,1.78659528e+00
"2020-Mar-19",1.69583380e+00,1.69936244e+00
"2020-Mar-20",1.62266053e+00,1.62578571e+00
"2020-Mar-21",1.56170269e+00,1.56448527e+00
"2020-Mar-22",1.51182517e+00,1.51432101e+00
"2020-Mar-23",1.47145439e+00,1.47371421e+00
"2020-Mar-24",1.43883301e+00,1.44090132e+00
"2020-Mar-25",1.41243516e+00,1.41434968e+00
"2020-Mar-26",1.39075285e+00,1.39254452e+00
"2020-Mar-27",1.37300717e+00,1.37470084e+00
"2020-Mar-28",1.35797639e+00,1.35959183e+00
"2020-Mar-29",1.34466386e+00,1.34621534e+00
"2020-Mar-30",1.33264679e+00,1.33414389e+00
"2020-Mar-31",1.32144017e+00,1.32288931e+00
"2020-Apr-01",1.31085212e+00,1.31225727e+00
"2020-Apr-02",1.30093046e+00,1.30229433e+00
"2020-Apr-03",1.29177632e+00,1.29310147e+00
"2020-Apr-04",1.28344278e+00,1.28473208e+00
"2020-Apr-05",1.27641434e+00,1.27767148e+00
"2020-Apr-06",1.27021868e+00,1.27144855e+00
"2020-Apr-07",1.26448847e+00,1.26569484e+00
"2020-Apr-08",1.25872109e+00,1.25990596e+00
"2020-Apr-09",1.25199450e+00,1.25315704e+00
"2020-Apr-10",1.24322222e+00,1.24435710e+00
"2020-Apr-11",1.23152307e+00,1.23261967e+00
"2020-Apr-12",1.21555354e+00,1.21659587e+00
"2020-Apr-13",1.19451020e+00,1.19547626e+00
"2020-Apr-14",1.16807691e+00,1.16894054e+00
"2020-Apr-15",1.13586681e+00,1.13659977e+00
"2020-Apr-16",1.09800811e+00,1.09858118e+00
"2020-Apr-17",1.05517440e+00,1.05555943e+00
"2020-Apr-18",1.00788092e+00,1.00805306e+00
"2020-Apr-19",9.57031888e-01,9.56969897e-01
"2020-Apr-20",9.03770614e-01,9.03457836e-01
"2020-Apr-21",8.48915824e-01,8.48341199e-01
"2020-Apr-22",7.93625600e-01,7.92782519e-01
"2020-Apr-23",7.39175532e-01,7.38061901e-01
"2020-Apr-24",6.86653012e-01,6.85271458e-01
"2020-Apr-25",6.37216076e-01,6.35572548e-01
"2020-Apr-26",5.92360969e-01,5.90462558e-01
"2020-Apr-27",5.53113547e-01,5.50969693e-01
"2020-Apr-28",5.20819066e-01,5.18437756e-01
"2020-Apr-29",4.96763948e-01,4.94151580e-01
"2020-Apr-30",4.81653351e-01,4.78818504e-01
"2020-May-01",4.75791845e-01,4.72748167e-01
"2020-May-02",4.79315126e-01,4.76084040e-01
"2020-May-03",4.90955136e-01,4.87578480e-01
"2020-May-04",5.08877159e-01,5.05415079e-01
"2020-May-05",5.30809412e-01,5.27333762e-01
"2020-May-06",5.54073647e-01,5.50658711e-01
"2020-May-07",5.76904204e-01,5.73608954e-01
"2020-May-08",5.97464152e-01,5.94331671e-01
"2020-May-09",6.13968119e-01,6.11023557e-01
"2020-May-10",6.25346395e-01,6.22593167e-01
"2020-May-11",6.32046263e-01,6.29465134e-01
"2020-May-12",6.34975147e-01,6.32535621e-01
"2020-May-13",6.35301652e-01,6.32970073e-01
"2020-May-14",6.33790108e-01,6.31536841e-01
"2020-May-15",6.31028951e-01,6.28829371e-01
"2020-May-16",6.27758457e-01,6.25591794e-01
"2020-May-17",6.24570964e-01,6.22421503e-01
"2020-May-18",6.21517119e-01,6.19375650e-01
"2020-May-19",6.18808298e-01,6.16668496e-01
"2020-May-20",6.16428525e-01,6.14287235e-01
"2020-May-21",6.14530058e-01,6.12385241e-01
"2020-May-22",6.13136862e-01,6.10988256e-01
"2020-May-23",6.11823978e-01,6.09674048e-01
"2020-May-24",6.10451239e-01,6.08301356e-01
"2020-May-25",6.09798608e-01,6.07646007e-01
"2020-May-26",6.10653700e-01,6.08496647e-01
"2020-May-27",6.13820944e-01,6.11661235e-01
