"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[270-by-1]","tseries[270-by-1]"
"2020-Mar-07",1.46089639e+00,1.44430495e+00
"2020-Mar-08",1.74094124e+00,1.74062194e+00
"2020-Mar-09",2.42658180e+00,2.40828756e+00
"2020-Mar-10",2.75891008e+00,2.73901411e+00
"2020-Mar-11",2.71687292e+00,2.69698875e+00
"2020-Mar-12",2.62604735e+00,2.60685974e+00
"2020-Mar-13",2.48423309e+00,2.46632908e+00
"2020-Mar-14",2.32552028e+00,2.30916123e+00
"2020-Mar-15",2.16096026e+00,2.14626057e+00
"2020-Mar-16",2.02028540e+00,2.00711505e+00
"2020-Mar-17",1.90006852e+00,1.88826386e+00
"2020-Mar-18",1.79748907e+00,1.78688356e+00
"2020-Mar-19",1.70973272e+00,1.70017536e+00
"2020-Mar-20",1.63571559e+00,1.62706697e+00
"2020-Mar-21",1.57404915e+00,1.56618283e+00
"2020-Mar-22",1.52358646e+00,1.51638742e+00
"2020-Mar-23",1.48273923e+00,1.47610516e+00
"2020-Mar-24",1.44973381e+00,1.44357600e+00
"2020-Mar-25",1.42302914e+00,1.41727201e+00
"2020-Mar-26",1.40110194e+00,1.39568286e+00
"2020-Mar-27",1.38316322e+00,1.37802974e+00
"2020-Mar-28",1.36797876e+00,1.36308873e+00
"2020-Mar-29",1.35454098e+00,1.34986190e+00
"2020-Mar-30",1.34242025e+00,1.33792719e+00
"2020-Mar-31",1.33112522e+00,1.32679949e+00
"2020-Apr-01",1.32046044e+00,1.31628783e+00
"2020-Apr-02",1.31047255e+00,1.30644155e+00
"2020-Apr-03",1.30126282e+00,1.29736313e+00
"2020-Apr-04",1.29288472e+00,1.28910649e+00
"2020-Apr-05",1.28582655e+00,1.28215880e+00
"2020-Apr-06",1.27961366e+00,1.27604562e+00
"2020-Apr-07",1.27387601e+00,1.27039848e+00
"2020-Apr-08",1.26810632e+00,1.26471305e+00
"2020-Apr-09",1.26137408e+00,1.25806366e+00
"2020-Apr-10",1.25258179e+00,1.24935965e+00
"2020-Apr-11",1.24083748e+00,1.23771681e+00
"2020-Apr-12",1.22478295e+00,1.22178592e+00
"2020-Apr-13",1.20360314e+00,1.20076055e+00
"2020-Apr-14",1.17697428e+00,1.17432332e+00
"2020-Apr-15",1.14450274e+00,1.14208470e+00
"2020-Apr-16",1.10631485e+00,1.10417238e+00
"2020-Apr-17",1.06308778e+00,1.06126154e+00
"2020-Apr-18",1.01534127e+00,1.01386727e+00
"2020-Apr-19",9.63988133e-01,9.62895768e-01
"2020-Apr-20",9.10183104e-01,9.09493666e-01
"2020-Apr-21",8.54755314e-01,8.54481076e-01
"2020-Apr-22",7.98875805e-01,7.99020380e-01
"2020-Apr-23",7.43833942e-01,7.44392877e-01
"2020-Apr-24",6.90729782e-01,6.91691214e-01
"2020-Apr-25",6.40733689e-01,6.42080380e-01
"2020-Apr-26",5.95354661e-01,5.97067481e-01
"2020-Apr-27",5.55627720e-01,5.57686827e-01
"2020-Apr-28",5.22907139e-01,5.25296571e-01
"2020-Apr-29",4.98486438e-01,5.01197014e-01
"2020-Apr-30",4.83076275e-01,4.86103290e-01
"2020-May-01",4.76987381e-01,4.80327049e-01
"2020-May-02",4.80363969e-01,4.84009294e-01
"2020-May-03",4.91947574e-01,4.95872033e-01
"2020-May-04",5.09911846e-01,5.14063260e-01
"2020-May-05",5.31984659e-01,5.36287181e-01
"2020-May-06",5.55474472e-01,5.59835927e-01
"2020-May-07",5.78590927e-01,5.82924203e-01
"2020-May-08",5.99465598e-01,6.03695834e-01
"2020-May-09",6.16279604e-01,6.20349585e-01
"2020-May-10",6.27932325e-01,6.31810382e-01
"2020-May-11",6.34851692e-01,6.38537428e-01
"2020-May-12",6.37939164e-01,6.41453707e-01
"2020-May-13",6.38368611e-01,6.41744293e-01
"2020-May-14",6.36913737e-01,6.40183776e-01
"2020-May-15",6.34173276e-01,6.37367787e-01
"2020-May-16",6.30898131e-01,6.34044341e-01
