"Variables ->","Rt","Rt_real"
"Comments ->","",""
"Class[Size] ->","tseries[317-by-1]","tseries[317-by-1]"
"2020-Mar-06",3.03111721e+00,3.03511454e+00
"2020-Mar-07",1.81163925e+00,1.81413784e+00
"2020-Mar-08",2.09304356e+00,2.09550734e+00
"2020-Mar-09",2.17484685e+00,2.17715420e+00
"2020-Mar-10",2.20389175e+00,2.20602049e+00
"2020-Mar-11",2.15471443e+00,2.15662546e+00
"2020-Mar-12",2.06808631e+00,2.06979508e+00
"2020-Mar-13",1.95912604e+00,1.96063908e+00
"2020-Mar-14",1.84340775e+00,1.84473977e+00
"2020-Mar-15",1.72954782e+00,1.73071146e+00
"2020-Mar-16",1.62333544e+00,1.62434413e+00
"2020-Mar-17",1.52840385e+00,1.52927038e+00
"2020-Mar-18",1.44701849e+00,1.44775500e+00
"2020-Mar-19",1.38036325e+00,1.38098058e+00
"2020-Mar-20",1.32846827e+00,1.32897557e+00
"2020-Mar-21",1.29032833e+00,1.29073300e+00
"2020-Mar-22",1.26365090e+00,1.26395887e+00
"2020-Mar-23",1.24513707e+00,1.24535368e+00
"2020-Mar-24",1.23095407e+00,1.23108512e+00
"2020-Mar-25",1.21750130e+00,1.21755383e+00
"2020-Mar-26",1.20190447e+00,1.20188676e+00
"2020-Mar-27",1.18245677e+00,1.18237779e+00
"2020-Mar-28",1.15854662e+00,1.15841503e+00
"2020-Mar-29",1.13036724e+00,1.13019059e+00
"2020-Mar-30",1.09858593e+00,1.09837024e+00
"2020-Mar-31",1.06413178e+00,1.06388145e+00
"2020-Apr-01",1.02813912e+00,1.02785710e+00
"2020-Apr-02",9.92195162e-01,9.91882972e-01
"2020-Apr-03",9.58691592e-01,9.58348964e-01
"2020-Apr-04",9.30963890e-01,9.30587947e-01
"2020-Apr-05",9.13324041e-01,9.12908052e-01
"2020-Apr-06",9.10685667e-01,9.10217555e-01
"2020-Apr-07",9.27314828e-01,9.26776349e-01
"2020-Apr-08",9.64812463e-01,9.64180856e-01
"2020-Apr-09",1.02038976e+00,1.01964373e+00
"2020-Apr-10",1.08592563e+00,1.08505570e+00
"2020-Apr-11",1.14897638e+00,1.14799565e+00
"2020-Apr-12",1.19639625e+00,1.19534334e+00
"2020-Apr-13",1.21863138e+00,1.21756069e+00
"2020-Apr-14",1.21164480e+00,1.21061008e+00
"2020-Apr-15",1.17668543e+00,1.17572643e+00
"2020-Apr-16",1.11878305e+00,1.11792042e+00
"2020-Apr-17",1.04450543e+00,1.04374295e+00
"2020-Apr-18",9.60062643e-01,9.59393269e-01
"2020-Apr-19",8.70693438e-01,8.70105242e-01
"2020-Apr-20",7.80574329e-01,7.80054556e-01
"2020-Apr-21",6.92789840e-01,6.92327141e-01
"2020-Apr-22",6.09642337e-01,6.09227548e-01
"2020-Apr-23",5.33182493e-01,5.32808171e-01
"2020-Apr-24",4.65470319e-01,4.65129493e-01
"2020-Apr-25",4.08613311e-01,4.08297955e-01
"2020-Apr-26",3.64833759e-01,3.64533113e-01
"2020-Apr-27",3.36358010e-01,3.36056739e-01
"2020-Apr-28",3.24956315e-01,3.24632615e-01
"2020-Apr-29",3.31193606e-01,3.30817718e-01
"2020-Apr-30",3.53712399e-01,3.53246886e-01
"2020-May-01",3.88749726e-01,3.88154075e-01
"2020-May-02",4.30290724e-01,4.29531804e-01
"2020-May-03",4.71193850e-01,4.70258646e-01
"2020-May-04",5.05033275e-01,5.03935789e-01
"2020-May-05",5.27614057e-01,5.26391469e-01
"2020-May-06",5.37435151e-01,5.36136457e-01
"2020-May-07",5.35357756e-01,5.34031481e-01
"2020-May-08",5.23804382e-01,5.22489987e-01
"2020-May-09",5.05784335e-01,5.04508727e-01
"2020-May-10",4.83992521e-01,4.82770925e-01
"2020-May-11",4.60466252e-01,4.59305079e-01
"2020-May-12",4.36564367e-01,4.35464278e-01
"2020-May-13",4.13220623e-01,4.12178716e-01
"2020-May-14",3.91372711e-01,3.90383174e-01
"2020-May-15",3.72581286e-01,3.71633948e-01
"2020-May-16",3.59229249e-01,3.58306912e-01
"2020-May-17",3.54274966e-01,3.53350812e-01
"2020-May-18",3.60513201e-01,3.59549662e-01
"2020-May-19",3.79465258e-01,3.78415833e-01
"2020-May-20",4.10069841e-01,4.08885903e-01
"2020-May-21",4.48128606e-01,4.46771553e-01
"2020-May-22",4.87132462e-01,4.85587554e-01
"2020-May-23",5.20332056e-01,5.18616196e-01
"2020-May-24",5.42938955e-01,5.41096475e-01
"2020-May-25",5.53349843e-01,5.51438105e-01
"2020-May-26",5.53086773e-01,5.51159205e-01
"2020-May-27",5.45920605e-01,5.44013898e-01
"2020-May-28",5.36765467e-01,5.34893282e-01
"2020-May-29",5.30777550e-01,5.28929525e-01
"2020-May-30",5.32803367e-01,5.30946914e-01
"2020-May-31",5.46938544e-01,5.45021997e-01
"2020-Jun-01",5.76053547e-01,5.74010599e-01
"2020-Jun-02",6.21310786e-01,6.19067018e-01
"2020-Jun-03",6.81599083e-01,6.79082289e-01
"2020-Jun-04",7.53299440e-01,7.50453759e-01
"2020-Jun-05",8.30634291e-01,8.27435009e-01
"2020-Jun-06",9.06633531e-01,9.03096982e-01
"2020-Jun-07",9.74351845e-01,9.70535954e-01
"2020-Jun-08",1.02841605e+00,1.02440927e+00
"2020-Jun-09",1.06581034e+00,1.06171383e+00
"2020-Jun-10",1.08647068e+00,1.08237867e+00
"2020-Jun-11",1.09363756e+00,1.08961987e+00
"2020-Jun-12",1.09415788e+00,1.09024611e+00
"2020-Jun-13",1.09755642e+00,1.09373769e+00
"2020-Jun-14",1.11498656e+00,1.11120365e+00
"2020-Jun-15",1.15652002e+00,1.15268135e+00
"2020-Jun-16",1.22712031e+00,1.22312385e+00
"2020-Jun-17",1.32212386e+00,1.31789693e+00
"2020-Jun-18",1.42681730e+00,1.42235760e+00
"2020-Jun-19",1.52051501e+00,1.51590994e+00
"2020-Jun-20",1.58474630e+00,1.58015065e+00
"2020-Jun-21",1.60991708e+00,1.60549941e+00
"2020-Jun-22",1.59719511e+00,1.59308526e+00
"2020-Jun-23",1.55493759e+00,1.55120257e+00
"2020-Jun-24",1.49447917e+00,1.49112627e+00
"2020-Jun-25",1.42678132e+00,1.42377555e+00
