"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[277-by-1]","tseries[277-by-1]"
"2020-Mar-07",2.88330922e+00,2.89410376e+00
"2020-Mar-08",2.82043945e+00,2.81446202e+00
"2020-Mar-09",3.41814624e+00,3.42810298e+00
"2020-Mar-10",3.44777593e+00,3.45734644e+00
"2020-Mar-11",3.13132050e+00,3.13984896e+00
"2020-Mar-12",2.87924408e+00,2.88679554e+00
"2020-Mar-13",2.63919190e+00,2.64588742e+00
"2020-Mar-14",2.42128538e+00,2.42718188e+00
"2020-Mar-15",2.22060145e+00,2.22577129e+00
"2020-Mar-16",2.05810866e+00,2.06265831e+00
"2020-Mar-17",1.92428389e+00,1.92831297e+00
"2020-Mar-18",1.81301824e+00,1.81660294e+00
"2020-Mar-19",1.71959772e+00,1.72280217e+00
"2020-Mar-20",1.64183241e+00,1.64471118e+00
"2020-Mar-21",1.57764661e+00,1.58024760e+00
"2020-Mar-22",1.52546556e+00,1.52783059e+00
"2020-Mar-23",1.48342535e+00,1.48559086e+00
"2020-Mar-24",1.44957693e+00,1.45157384e+00
"2020-Mar-25",1.42226664e+00,1.42412111e+00
"2020-Mar-26",1.39989781e+00,1.40163164e+00
"2020-Mar-27",1.38163376e+00,1.38326538e+00
"2020-Mar-28",1.36620639e+00,1.36775111e+00
"2020-Mar-29",1.35258848e+00,1.35405818e+00
"2020-Mar-30",1.34033624e+00,1.34174041e+00
"2020-Mar-31",1.32894726e+00,1.33029343e+00
"2020-Apr-01",1.31821879e+00,1.31951275e+00
"2020-Apr-02",1.30819052e+00,1.30943710e+00
"2020-Apr-03",1.29895746e+00,1.30016090e+00
"2020-Apr-04",1.29056775e+00,1.29173192e+00
"2020-Apr-05",1.28350467e+00,1.28463359e+00
"2020-Apr-06",1.27728848e+00,1.27838615e+00
"2020-Apr-07",1.27154984e+00,1.27261927e+00
"2020-Apr-08",1.26578164e+00,1.26682503e+00
"2020-Apr-09",1.25905652e+00,1.26007448e+00
"2020-Apr-10",1.25028309e+00,1.25127390e+00
"2020-Apr-11",1.23857679e+00,1.23953617e+00
"2020-Apr-12",1.22258730e+00,1.22350810e+00
"2020-Apr-13",1.20150969e+00,1.20238157e+00
"2020-Apr-14",1.17502630e+00,1.17583689e+00
"2020-Apr-15",1.14274750e+00,1.14348295e+00
"2020-Apr-16",1.10480240e+00,1.10544807e+00
"2020-Apr-17",1.06186623e+00,1.06240811e+00
"2020-Apr-18",1.01445327e+00,1.01487898e+00
"2020-Apr-19",9.63470407e-01,9.63769536e-01
"2020-Apr-20",9.10062914e-01,9.10227996e-01
"2020-Apr-21",8.55049054e-01,8.55075854e-01
"2020-Apr-22",7.99590914e-01,7.99478069e-01
"2020-Apr-23",7.44967067e-01,7.44716400e-01
"2020-Apr-24",6.92267606e-01,6.91883727e-01
"2020-Apr-25",6.42655887e-01,6.42145304e-01
"2020-Apr-26",5.97636665e-01,5.97006734e-01
"2020-Apr-27",5.58239374e-01,5.57498031e-01
"2020-Apr-28",5.25821243e-01,5.24974340e-01
"2020-Apr-29",5.01676653e-01,5.00727481e-01
"2020-Apr-30",4.86516021e-01,4.85464719e-01
"2020-May-01",4.80650561e-01,4.79493659e-01
"2020-May-02",4.84224175e-01,4.82955097e-01
"2020-May-03",4.95965447e-01,4.94579811e-01
"2020-May-04",5.14045095e-01,5.12542631e-01
"2020-May-05",5.36188384e-01,5.34577468e-01
"2020-May-06",5.59706407e-01,5.58005878e-01
"2020-May-07",5.82824272e-01,5.81058940e-01
"2020-May-08",6.03679136e-01,6.01878504e-01
"2020-May-09",6.20460974e-01,6.18654375e-01
"2020-May-10",6.32079500e-01,6.30291393e-01
"2020-May-11",6.38975160e-01,6.37220458e-01
"2020-May-12",6.42051146e-01,6.40336761e-01
"2020-May-13",6.42482500e-01,6.40808434e-01
"2020-May-14",6.41038411e-01,6.39401395e-01
"2020-May-15",6.38315849e-01,6.36710573e-01
"2020-May-16",6.35065433e-01,6.33485258e-01
"2020-May-17",6.31886973e-01,6.30325243e-01
"2020-May-18",6.28833506e-01,6.27284975e-01
"2020-May-19",6.26123032e-01,6.24582779e-01
"2020-May-20",6.23739910e-01,6.22204467e-01
"2020-May-21",6.21840697e-01,6.20306899e-01
"2020-May-22",6.20449402e-01,6.18915122e-01
"2020-May-23",6.19137316e-01,6.17602058e-01
"2020-May-24",6.17765751e-01,6.16229129e-01
"2020-May-25",6.17123319e-01,6.15583238e-01
"2020-May-26",6.18001788e-01,6.16455754e-01
"2020-May-27",6.21213829e-01,6.19658703e-01
"2020-May-28",6.28154783e-01,6.26586028e-01
"2020-May-29",6.40048524e-01,6.38462348e-01
