"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[257-by-1]","tseries[257-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",1.43928849e+00,1.44912200e+00
"2020-Mar-08",1.71089717e+00,1.74500289e+00
"2020-Mar-09",2.39884758e+00,2.41085455e+00
"2020-Mar-10",2.72782288e+00,2.74056173e+00
"2020-Mar-11",2.68599163e+00,2.69826556e+00
"2020-Mar-12",2.59628022e+00,2.60794006e+00
"2020-Mar-13",2.45631007e+00,2.46711578e+00
"2020-Mar-14",2.29972068e+00,2.30959176e+00
"2020-Mar-15",2.13739200e+00,2.14629310e+00
"2020-Mar-16",1.99870549e+00,2.00673115e+00
"2020-Mar-17",1.88022704e+00,1.88747025e+00
"2020-Mar-18",1.77915215e+00,1.78570483e+00
"2020-Mar-19",1.69269605e+00,1.69864033e+00
"2020-Mar-20",1.61979094e+00,1.62520319e+00
"2020-Mar-21",1.55906642e+00,1.56401542e+00
"2020-Mar-22",1.50939096e+00,1.51393901e+00
"2020-Mar-23",1.46919503e+00,1.47339693e+00
"2020-Mar-24",1.43672555e+00,1.44062851e+00
"2020-Mar-25",1.41046036e+00,1.41410487e+00
"2020-Mar-26",1.38889474e+00,1.39231481e+00
"2020-Mar-27",1.37125192e+00,1.37447708e+00
"2020-Mar-28",1.35631242e+00,1.35936696e+00
"2020-Mar-29",1.34308174e+00,1.34598557e+00
"2020-Mar-30",1.33113846e+00,1.33390821e+00
"2020-Mar-31",1.31999873e+00,1.32264784e+00
"2020-Apr-01",1.30947165e+00,1.31201131e+00
"2020-Apr-02",1.29960560e+00,1.30204543e+00
"2020-Apr-03",1.29050217e+00,1.29285069e+00
"2020-Apr-04",1.28221482e+00,1.28447976e+00
"2020-Apr-05",1.27522804e+00,1.27741735e+00
"2020-Apr-06",1.26907004e+00,1.27119062e+00
"2020-Apr-07",1.26337432e+00,1.26543235e+00
"2020-Apr-08",1.25763907e+00,1.25963927e+00
"2020-Apr-09",1.25094347e+00,1.25288824e+00
"2020-Apr-10",1.24220261e+00,1.24409134e+00
"2020-Apr-11",1.23053690e+00,1.23236565e+00
"2020-Apr-12",1.21460476e+00,1.21636521e+00
"2020-Apr-13",1.19360461e+00,1.19528463e+00
"2020-Apr-14",1.16722152e+00,1.16880578e+00
"2020-Apr-15",1.13506955e+00,1.13654021e+00
"2020-Apr-16",1.09727737e+00,1.09861571e+00
"2020-Apr-17",1.05451802e+00,1.05570605e+00
"2020-Apr-18",1.00730568e+00,1.00832726e+00
"2020-Apr-19",9.56543026e-01,9.57385449e-01
"2020-Apr-20",9.03371199e-01,9.04026021e-01
"2020-Apr-21",8.48606582e-01,8.49069974e-01
"2020-Apr-22",7.93404941e-01,7.93678150e-01
"2020-Apr-23",7.39039404e-01,7.39128233e-01
"2020-Apr-24",6.86595204e-01,6.86509350e-01
"2020-Apr-25",6.37228799e-01,6.36980874e-01
"2020-Apr-26",5.92435423e-01,5.92039091e-01
"2020-Apr-27",5.53240408e-01,5.52708490e-01
"2020-Apr-28",5.20989784e-01,5.20332313e-01
"2020-Apr-29",4.96971356e-01,4.96192724e-01
"2020-Apr-30",4.81892554e-01,4.80990577e-01
"2020-May-01",4.76061764e-01,4.75027785e-01
"2020-May-02",4.79620075e-01,4.78439050e-01
"2020-May-03",4.91305347e-01,4.89959949e-01
"2020-May-04",5.09289814e-01,5.07765551e-01
"2020-May-05",5.31306005e-01,5.29594626e-01
"2020-May-06",5.54674719e-01,5.52778304e-01
"2020-May-07",5.77624434e-01,5.75554580e-01
"2020-May-08",5.98307452e-01,5.96085424e-01
"2020-May-09",6.14926619e-01,6.12583730e-01
"2020-May-10",6.26402531e-01,6.23975719e-01
"2020-May-11",6.33177873e-01,6.30700924e-01
"2020-May-12",6.36159512e-01,6.33658737e-01
"2020-May-13",6.36519159e-01,6.34012291e-01
"2020-May-14",6.35025124e-01,6.32523294e-01
"2020-May-15",6.32270152e-01,6.29779731e-01
"2020-May-16",6.28998830e-01,6.26521443e-01
"2020-May-17",6.25806838e-01,6.23340465e-01
"2020-May-18",6.22746655e-01,6.20288578e-01
"2020-May-19",6.20031556e-01,6.17578405e-01
"2020-May-20",6.17646321e-01,6.15194761e-01
"2020-May-21",6.15744080e-01,6.13290514e-01
"2020-May-22",6.14349024e-01,6.11889920e-01
"2020-May-23",6.13035480e-01,6.10569428e-01
"2020-May-24",6.11663197e-01,6.09189952e-01
"2020-May-25",6.11013454e-01,6.08529591e-01
"2020-May-26",6.11874804e-01,6.09373222e-01
"2020-May-27",6.15053165e-01,6.12523813e-01
"2020-May-28",6.21931691e-01,6.19359521e-01
"2020-May-29",6.33726438e-01,6.31092224e-01
"2020-May-30",6.52611127e-01,6.49888854e-01
"2020-May-31",6.79976836e-01,6.77137830e-01
"2020-Jun-01",7.16952319e-01,7.13970196e-01
"2020-Jun-02",7.64608840e-01,7.61463173e-01
"2020-Jun-03",8.23022491e-01,8.19707820e-01
"2020-Jun-04",8.89619766e-01,8.86162024e-01
"2020-Jun-05",9.60628862e-01,9.57092321e-01
"2020-Jun-06",1.03284021e+00,1.02932008e+00
"2020-Jun-07",1.10372864e+00,1.10033929e+00
"2020-Jun-08",1.17158334e+00,1.16844530e+00
"2020-Jun-09",1.23419478e+00,1.23142574e+00
"2020-Jun-10",1.29005038e+00,1.28775302e+00
"2020-Jun-11",1.33882180e+00,1.33707328e+00
"2020-Jun-12",1.38015568e+00,1.37900436e+00
"2020-Jun-13",1.41410047e+00,1.41356510e+00
"2020-Jun-14",1.44085020e+00,1.44092177e+00
"2020-Jun-15",1.46078582e+00,1.46143164e+00
"2020-Jun-16",1.47486214e+00,1.47603162e+00
"2020-Jun-17",1.48324916e+00,1.48487983e+00
"2020-Jun-18",1.48559019e+00,1.48761187e+00
"2020-Jun-19",1.48220021e+00,1.48453896e+00
"2020-Jun-20",1.47444890e+00,1.47703237e+00
"2020-Jun-21",1.46423443e+00,1.46699730e+00
"2020-Jun-22",1.45299474e+00,1.45588172e+00
"2020-Jun-23",1.44133268e+00,1.44429850e+00
"2020-Jun-24",1.42949714e+00,1.43250547e+00
"2020-Jun-25",1.41809093e+00,1.42111390e+00
"2020-Jun-26",1.40749534e+00,1.41051228e+00
"2020-Jun-27",1.39750934e+00,1.40050471e+00
"2020-Jun-28",1.38761687e+00,1.39057840e+00
"2020-Jun-29",1.37699649e+00,1.37991307e+00
"2020-Jun-30",1.36475509e+00,1.36761540e+00
"2020-Jul-01",1.34974439e+00,1.35253524e+00
"2020-Jul-02",1.33086603e+00,1.33357159e+00
"2020-Jul-03",1.30814279e+00,1.31074621e+00
"2020-Jul-04",1.28227742e+00,1.28476236e+00
"2020-Jul-05",1.25407131e+00,1.25642319e+00
"2020-Jul-06",1.22437835e+00,1.22658529e+00
"2020-Jul-07",1.19414610e+00,1.19619951e+00
"2020-Jul-08",1.16506026e+00,1.16695626e+00
"2020-Jul-09",1.13911993e+00,1.14086002e+00
"2020-Jul-10",1.11811664e+00,1.11970768e+00
"2020-Jul-11",1.10327121e+00,1.10472476e+00
"2020-Jul-12",1.09557228e+00,1.09690418e+00
"2020-Jul-13",1.09538575e+00,1.09661529e+00
"2020-Jul-14",1.10244139e+00,1.10359072e+00
"2020-Jul-15",1.11549210e+00,1.11658529e+00
"2020-Jul-16",1.13252608e+00,1.13358801e+00
"2020-Jul-17",1.15127910e+00,1.15233384e+00
"2020-Jul-18",1.16952415e+00,1.17059299e+00
"2020-Jul-19",1.18512543e+00,1.18622477e+00
"2020-Jul-20",1.19656374e+00,1.19770353e+00
"2020-Jul-21",1.20320225e+00,1.20438541e+00
"2020-Jul-22",1.20522604e+00,1.20644914e+00
"2020-Jul-23",1.20341144e+00,1.20466648e+00
"2020-Jul-24",1.19859728e+00,1.19987351e+00
"2020-Jul-25",1.19205552e+00,1.19334170e+00
"2020-Jul-26",1.18517103e+00,1.18645715e+00
"2020-Jul-27",1.17931165e+00,1.18059039e+00
"2020-Jul-28",1.17539069e+00,1.17665806e+00
"2020-Jul-29",1.17404559e+00,1.17530120e+00
"2020-Jul-30",1.17516229e+00,1.17640858e+00
"2020-Jul-31",1.17839033e+00,1.17963193e+00
"2020-Aug-01",1.18339389e+00,1.18463684e+00
"2020-Aug-02",1.18959155e+00,1.19084237e+00
"2020-Aug-03",1.19682746e+00,1.19809302e+00
"2020-Aug-04",1.20491445e+00,1.20620153e+00
"2020-Aug-05",1.21326061e+00,1.21457537e+00
"2020-Aug-06",1.22179036e+00,1.22313846e+00
"2020-Aug-07",1.23056751e+00,1.23195390e+00
"2020-Aug-08",1.23957873e+00,1.24100790e+00
"2020-Aug-09",1.24890474e+00,1.25038089e+00
"2020-Aug-10",1.25850756e+00,1.26003457e+00
"2020-Aug-11",1.26801922e+00,1.26960030e+00
"2020-Aug-12",1.27687449e+00,1.27851162e+00
"2020-Aug-13",1.28439359e+00,1.28608675e+00
"2020-Aug-14",1.28970489e+00,1.29145118e+00
"2020-Aug-15",1.29229458e+00,1.29408802e+00
"2020-Aug-16",1.29191917e+00,1.29375079e+00
"2020-Aug-17",1.28833638e+00,1.29019446e+00
"2020-Aug-18",1.28194668e+00,1.28381804e+00
"2020-Aug-19",1.27334454e+00,1.27521556e+00
"2020-Aug-20",1.26307666e+00,1.26493423e+00
"2020-Aug-21",1.25196080e+00,1.25379349e+00
"2020-Aug-22",1.24102336e+00,1.24282235e+00
"2020-Aug-23",1.23136194e+00,1.23312178e+00
"2020-Aug-24",1.22403456e+00,1.22575372e+00
"2020-Aug-25",1.21976926e+00,1.22145007e+00
"2020-Aug-26",1.21866007e+00,1.22030802e+00
"2020-Aug-27",1.22059058e+00,1.22221370e+00
"2020-Aug-28",1.22533807e+00,1.22694622e+00
"2020-Aug-29",1.23206396e+00,1.23366754e+00
"2020-Aug-30",1.23979048e+00,1.24139946e+00
"2020-Aug-31",1.24761180e+00,1.24923472e+00
"2020-Sep-01",1.25467415e+00,1.25631725e+00
"2020-Sep-02",1.26018392e+00,1.26185053e+00
"2020-Sep-03",1.26349372e+00,1.26518389e+00
"2020-Sep-04",1.26421367e+00,1.26592417e+00
"2020-Sep-05",1.26265740e+00,1.26438271e+00
"2020-Sep-06",1.25985189e+00,1.26158583e+00
"2020-Sep-07",1.25670837e+00,1.25844531e+00
"2020-Sep-08",1.25432151e+00,1.25605790e+00
"2020-Sep-09",1.25412723e+00,1.25586290e+00
"2020-Sep-10",1.25735980e+00,1.25909880e+00
"2020-Sep-11",1.26477194e+00,1.26652274e+00
"2020-Sep-12",1.27694257e+00,1.27871823e+00
"2020-Sep-13",1.29421079e+00,1.29602871e+00
"2020-Sep-14",1.31655872e+00,1.31844022e+00
"2020-Sep-15",1.34332403e+00,1.34529321e+00
"2020-Sep-16",1.37311831e+00,1.37520007e+00
"2020-Sep-17",1.40384996e+00,1.40606700e+00
"2020-Sep-18",1.43337033e+00,1.43574020e+00
"2020-Sep-19",1.45993751e+00,1.46247030e+00
"2020-Sep-20",1.48134688e+00,1.48404222e+00
"2020-Sep-21",1.49565795e+00,1.49850361e+00
"2020-Sep-22",1.50275354e+00,1.50572758e+00
"2020-Sep-23",1.50288513e+00,1.50595818e+00
"2020-Sep-24",1.49639950e+00,1.49953754e+00
"2020-Sep-25",1.48411690e+00,1.48728437e+00
"2020-Sep-26",1.46729452e+00,1.47045737e+00
"2020-Sep-27",1.44790487e+00,1.45103413e+00
"2020-Sep-28",1.42878869e+00,1.43186426e+00
"2020-Sep-29",1.41195404e+00,1.41496486e+00
