"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[274-by-1]","tseries[274-by-1]"
"2020-Mar-07",2.86115526e+00,2.93130370e+00
"2020-Mar-08",2.79754742e+00,2.84392892e+00
"2020-Mar-09",3.39769147e+00,3.46295614e+00
"2020-Mar-10",3.42779546e+00,3.49127998e+00
"2020-Mar-11",3.11354878e+00,3.16992783e+00
"2020-Mar-12",2.86335097e+00,2.91358162e+00
"2020-Mar-13",2.62509625e+00,2.66964763e+00
"2020-Mar-14",2.40881209e+00,2.44820478e+00
"2020-Mar-15",2.20961272e+00,2.24430559e+00
"2020-Mar-16",2.04836812e+00,2.07910424e+00
"2020-Mar-17",1.91560156e+00,1.94300287e+00
"2020-Mar-18",1.80523365e+00,1.82980355e+00
"2020-Mar-19",1.71258070e+00,1.73473008e+00
"2020-Mar-20",1.63547083e+00,1.65555159e+00
"2020-Mar-21",1.57184450e+00,1.59015951e+00
"2020-Mar-22",1.52013920e+00,1.53695178e+00
"2020-Mar-23",1.47850306e+00,1.49403871e+00
"2020-Mar-24",1.44499815e+00,1.45944620e+00
"2020-Mar-25",1.41798057e+00,1.43149920e+00
"2020-Mar-26",1.39586264e+00,1.40858180e+00
"2020-Mar-27",1.37781411e+00,1.38984360e+00
"2020-Mar-28",1.36257382e+00,1.37400276e+00
"2020-Mar-29",1.34912041e+00,1.36001907e+00
"2020-Mar-30",1.33701449e+00,1.34744000e+00
"2020-Mar-31",1.32575760e+00,1.33575566e+00
"2020-Apr-01",1.31514967e+00,1.32475750e+00
"2020-Apr-02",1.30523219e+00,1.31448192e+00
"2020-Apr-03",1.29610122e+00,1.30502186e+00
"2020-Apr-04",1.28780557e+00,1.29642397e+00
"2020-Apr-05",1.28082803e+00,1.28917229e+00
"2020-Apr-06",1.27468986e+00,1.28278544e+00
"2020-Apr-07",1.26902262e+00,1.27689048e+00
"2020-Apr-08",1.26332107e+00,1.27097661e+00
"2020-Apr-09",1.25666064e+00,1.26411013e+00
"2020-Apr-10",1.24795372e+00,1.25519116e+00
"2020-Apr-11",1.23631977e+00,1.24332631e+00
"2020-Apr-12",1.22041356e+00,1.22715468e+00
"2020-Apr-13",1.19943456e+00,1.20586113e+00
"2020-Apr-14",1.17306854e+00,1.17912128e+00
"2020-Apr-15",1.14092830e+00,1.14654052e+00
"2020-Apr-16",1.10314361e+00,1.10824597e+00
"2020-Apr-17",1.06038850e+00,1.06491572e+00
"2020-Apr-18",1.01317487e+00,1.01706972e+00
"2020-Apr-19",9.62405655e-01,9.65622794e-01
"2020-Apr-20",9.09221349e-01,9.11731120e-01
"2020-Apr-21",8.54435151e-01,8.56224504e-01
"2020-Apr-22",7.99203766e-01,8.00276284e-01
"2020-Apr-23",7.44800951e-01,7.45176667e-01
"2020-Apr-24",6.92312583e-01,6.92025806e-01
"2020-Apr-25",6.42898863e-01,6.41994317e-01
"2020-Apr-26",5.98063274e-01,5.96590909e-01
"2020-Apr-27",5.58835586e-01,5.56846834e-01
"2020-Apr-28",5.26575281e-01,5.24114511e-01
"2020-Apr-29",5.02581548e-01,4.99681082e-01
"2020-Apr-30",4.87569580e-01,4.84247987e-01
"2020-May-01",4.81854394e-01,4.78115968e-01
"2020-May-02",4.85582478e-01,4.81418600e-01
"2020-May-03",4.97478815e-01,4.92884155e-01
"2020-May-04",5.15705249e-01,5.10685035e-01
"2020-May-05",5.37976556e-01,5.32555278e-01
"2020-May-06",5.61592779e-01,5.55819524e-01
"2020-May-07",5.84774292e-01,5.78710645e-01
"2020-May-08",6.05657268e-01,5.99377211e-01
"2020-May-09",6.22433300e-01,6.16016881e-01
"2020-May-10",6.34019062e-01,6.27540162e-01
"2020-May-11",6.40867453e-01,6.34377319e-01
"2020-May-12",6.43892996e-01,6.37421468e-01
"2020-May-13",6.44278517e-01,6.37836272e-01
"2020-May-14",6.42796700e-01,6.36384599e-01
"2020-May-15",6.40045395e-01,6.33658154e-01
"2020-May-16",6.36775856e-01,6.30402149e-01
"2020-May-17",6.33587618e-01,6.27213409e-01
"2020-May-18",6.30531519e-01,6.24146049e-01
"2020-May-19",6.27824038e-01,6.21416675e-01
"2020-May-20",6.25448092e-01,6.19011130e-01
"2020-May-21",6.23559331e-01,6.17085088e-01
"2020-May-22",6.22180957e-01,6.15663550e-01
"2020-May-23",6.20882131e-01,6.14321571e-01
"2020-May-24",6.19523297e-01,6.12920627e-01
"2020-May-25",6.18895579e-01,6.12243267e-01
"2020-May-26",6.19792877e-01,6.13077702e-01
"2020-May-27",6.23028751e-01,6.16232371e-01
"2020-May-28",6.30000673e-01,6.23094471e-01
"2020-May-29",6.41933311e-01,6.34883691e-01
"2020-May-30",6.61023476e-01,6.53783076e-01
"2020-May-31",6.88667710e-01,6.81191755e-01
"2020-Jun-01",7.26003706e-01,7.18256084e-01
"2020-Jun-02",7.74108403e-01,7.66068790e-01
"2020-Jun-03",8.33050523e-01,8.24732315e-01
"2020-Jun-04",9.00221108e-01,8.91700451e-01
"2020-Jun-05",9.71809425e-01,9.63224130e-01
"2020-Jun-06",1.04457336e+00,1.03610033e+00
"2020-Jun-07",1.11595910e+00,1.10779385e+00
"2020-Jun-08",1.18423489e+00,1.17657384e+00
"2020-Jun-09",1.24716391e+00,1.24019999e+00
"2020-Jun-10",1.30321940e+00,1.29712589e+00
"2020-Jun-11",1.35207133e+00,1.34698981e+00
"2020-Jun-12",1.39336539e+00,1.38940498e+00
"2020-Jun-13",1.42715822e+00,1.42439130e+00
"2020-Jun-14",1.45365537e+00,1.45211715e+00
"2020-Jun-15",1.47325400e+00,1.47294314e+00
"2020-Jun-16",1.48693121e+00,1.48781298e+00
"2020-Jun-17",1.49487148e+00,1.49688446e+00
"2020-Jun-18",1.49673170e+00,1.49978852e+00
"2020-Jun-19",1.49284620e+00,1.49683568e+00
"2020-Jun-20",1.48460758e+00,1.48940449e+00
"2020-Jun-21",1.47393384e+00,1.47941287e+00
"2020-Jun-22",1.46227366e+00,1.46831968e+00
"2020-Jun-23",1.45023266e+00,1.45674345e+00
"2020-Jun-24",1.43805984e+00,1.44494530e+00
"2020-Jun-25",1.42635924e+00,1.43354273e+00
"2020-Jun-26",1.41550962e+00,1.42292833e+00
"2020-Jun-27",1.40530445e+00,1.41290579e+00
"2020-Jun-28",1.39522215e+00,1.40295903e+00
"2020-Jun-29",1.38443526e+00,1.39226104e+00
"2020-Jun-30",1.37204610e+00,1.37991049e+00
"2020-Jul-01",1.35690136e+00,1.36474609e+00
"2020-Jul-02",1.33789966e+00,1.34565571e+00
"2020-Jul-03",1.31506686e+00,1.32265944e+00
"2020-Jul-04",1.28910846e+00,1.29646476e+00
"2020-Jul-05",1.26082712e+00,1.26788121e+00
"2020-Jul-06",1.23107740e+00,1.23777339e+00
"2020-Jul-07",1.20080723e+00,1.20710168e+00
"2020-Jul-08",1.17170623e+00,1.17757314e+00
"2020-Jul-09",1.14577658e+00,1.15121166e+00
"2020-Jul-10",1.12481135e+00,1.12983259e+00
"2020-Jul-11",1.11003045e+00,1.11467545e+00
"2020-Jul-12",1.10242229e+00,1.10674562e+00
"2020-Jul-13",1.10234905e+00,1.10641918e+00
"2020-Jul-14",1.10953511e+00,1.11343046e+00
"2020-Jul-15",1.12272337e+00,1.12652705e+00
"2020-Jul-16",1.13989070e+00,1.14368350e+00
"2020-Jul-17",1.15876264e+00,1.16261619e+00
"2020-Jul-18",1.17710387e+00,1.18107449e+00
"2020-Jul-19",1.19277228e+00,1.19689541e+00
"2020-Jul-20",1.20424771e+00,1.20853490e+00
"2020-Jul-21",1.21089711e+00,1.21533755e+00
"2020-Jul-22",1.21291249e+00,1.21747833e+00
"2020-Jul-23",1.21107835e+00,1.21573199e+00
"2020-Jul-24",1.20623962e+00,1.21093995e+00
"2020-Jul-25",1.19967629e+00,1.20438475e+00
"2020-Jul-26",1.19277909e+00,1.19746539e+00
"2020-Jul-27",1.18692062e+00,1.19156648e+00
"2020-Jul-28",1.18301509e+00,1.18761524e+00
"2020-Jul-29",1.18170018e+00,1.18626139e+00
"2020-Jul-30",1.18285735e+00,1.18739522e+00
"2020-Jul-31",1.18613288e+00,1.19066787e+00
"2020-Aug-01",1.19118821e+00,1.19574327e+00
"2020-Aug-02",1.19743787e+00,1.20203590e+00
"2020-Aug-03",1.20472623e+00,1.20938932e+00
"2020-Aug-04",1.21286453e+00,1.21761411e+00
"2020-Aug-05",1.22125753e+00,1.22611217e+00
"2020-Aug-06",1.22983137e+00,1.23480659e+00
"2020-Aug-07",1.23865032e+00,1.24376017e+00
"2020-Aug-08",1.24770127e+00,1.25295870e+00
"2020-Aug-09",1.25706591e+00,1.26248333e+00
"2020-Aug-10",1.26670604e+00,1.27229535e+00
"2020-Aug-11",1.27625182e+00,1.28202276e+00
"2020-Aug-12",1.28513615e+00,1.29109366e+00
"2020-Aug-13",1.29267737e+00,1.29881913e+00
"2020-Aug-14",1.29800149e+00,1.30431500e+00
"2020-Aug-15",1.30059579e+00,1.30705775e+00
"2020-Aug-16",1.30021838e+00,1.30679623e+00
"2020-Aug-17",1.29662807e+00,1.30328096e+00
"2020-Aug-18",1.29023045e+00,1.29691334e+00
"2020-Aug-19",1.28162353e+00,1.28829177e+00
"2020-Aug-20",1.27135656e+00,1.27796852e+00
"2020-Aug-21",1.26025115e+00,1.26677148e+00
"2020-Aug-22",1.24933744e+00,1.25574063e+00
"2020-Aug-23",1.23971632e+00,1.24598941e+00
"2020-Aug-24",1.23244844e+00,1.23859256e+00
"2020-Aug-25",1.22826217e+00,1.23429197e+00
"2020-Aug-26",1.22724850e+00,1.23318875e+00
"2020-Aug-27",1.22928861e+00,1.23517079e+00
"2020-Aug-28",1.23415707e+00,1.24001716e+00
"2020-Aug-29",1.24100884e+00,1.24688278e+00
"2020-Aug-30",1.24886130e+00,1.25478050e+00
"2020-Aug-31",1.25680468e+00,1.26279333e+00
"2020-Sep-01",1.26398203e+00,1.27005512e+00
"2020-Sep-02",1.26959735e+00,1.27575915e+00
"2020-Sep-03",1.27300208e+00,1.27924552e+00
"2020-Sep-04",1.27380679e+00,1.28011428e+00
"2020-Sep-05",1.27233010e+00,1.27867772e+00
"2020-Sep-06",1.26960690e+00,1.27597154e+00
"2020-Sep-07",1.26655309e+00,1.27291695e+00
"2020-Sep-08",1.26426988e+00,1.27062402e+00
"2020-Sep-09",1.26420111e+00,1.27055023e+00
"2020-Sep-10",1.26758620e+00,1.27395128e+00
"2020-Sep-11",1.27517991e+00,1.28159756e+00
"2020-Sep-12",1.28756321e+00,1.29408475e+00
"2020-Sep-13",1.30507558e+00,1.31176603e+00
"2020-Sep-14",1.32769768e+00,1.33463353e+00
"2020-Sep-15",1.35476165e+00,1.36202613e+00
"2020-Sep-16",1.38487007e+00,1.39254523e+00
"2020-Sep-17",1.41591931e+00,1.42407543e+00
"2020-Sep-18",1.44575155e+00,1.45443762e+00
"2020-Sep-19",1.47262045e+00,1.48185891e+00
"2020-Sep-20",1.49431282e+00,1.50409173e+00
"2020-Sep-21",1.50888419e+00,1.51915202e+00
