"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[266-by-1]","tseries[266-by-1]"
"2020-Mar-07",3.30242241e+00,3.35111804e+00
"2020-Mar-08",3.14111556e+00,3.17838260e+00
"2020-Mar-09",3.79311250e+00,3.83891393e+00
"2020-Mar-10",3.81447392e+00,3.85903134e+00
"2020-Mar-11",3.45777189e+00,3.49721967e+00
"2020-Mar-12",3.16956645e+00,3.20466103e+00
"2020-Mar-13",2.89573511e+00,2.92686119e+00
"2020-Mar-14",2.64700952e+00,2.67455447e+00
"2020-Mar-15",2.41814988e+00,2.44244591e+00
"2020-Mar-16",2.23177200e+00,2.25334562e+00
"2020-Mar-17",2.07776460e+00,2.09705109e+00
"2020-Mar-18",1.94935424e+00,1.96670096e+00
"2020-Mar-19",1.84127705e+00,1.85696577e+00
"2020-Mar-20",1.75098317e+00,1.76525464e+00
"2020-Mar-21",1.67610391e+00,1.68916477e+00
"2020-Mar-22",1.61483001e+00,1.62685912e+00
"2020-Mar-23",1.56507831e+00,1.57622776e+00
"2020-Mar-24",1.52468917e+00,1.53508545e+00
"2020-Mar-25",1.49182265e+00,1.50157064e+00
"2020-Mar-26",1.46471170e+00,1.47389700e+00
"2020-Mar-27",1.44238986e+00,1.45108492e+00
"2020-Mar-28",1.42346412e+00,1.43172770e+00
"2020-Mar-29",1.40678861e+00,1.41466724e+00
"2020-Mar-30",1.39182989e+00,1.39936209e+00
"2020-Mar-31",1.37801209e+00,1.38522936e+00
"2020-Apr-01",1.36507546e+00,1.37200412e+00
"2020-Apr-02",1.35302419e+00,1.35968754e+00
"2020-Apr-03",1.34193334e+00,1.34835274e+00
"2020-Apr-04",1.33183891e+00,1.33803409e+00
"2020-Apr-05",1.32322981e+00,1.32922124e+00
"2020-Apr-06",1.31562074e+00,1.32142650e+00
"2020-Apr-07",1.30861691e+00,1.31425164e+00
"2020-Apr-08",1.30167761e+00,1.30715224e+00
"2020-Apr-09",1.29382133e+00,1.29914078e+00
"2020-Apr-10",1.28387926e+00,1.28904072e+00
"2020-Apr-11",1.27087986e+00,1.27587283e+00
"2020-Apr-12",1.25337350e+00,1.25817793e+00
"2020-Apr-13",1.23045414e+00,1.23504140e+00
"2020-Apr-14",1.20173014e+00,1.20606602e+00
"2020-Apr-15",1.16676293e+00,1.17080900e+00
"2020-Apr-16",1.12565984e+00,1.12937629e+00
"2020-Apr-17",1.07911596e+00,1.08246598e+00
"2020-Apr-18",1.02769909e+00,1.03065095e+00
"2020-Apr-19",9.72390046e-01,9.74919529e-01
"2020-Apr-20",9.14431328e-01,9.16524276e-01
"2020-Apr-21",8.54751351e-01,8.56403930e-01
"2020-Apr-22",7.94615290e-01,7.95834160e-01
"2020-Apr-23",7.35402550e-01,7.36204993e-01
"2020-Apr-24",6.78294305e-01,6.78706623e-01
"2020-Apr-25",6.24516568e-01,6.24571708e-01
"2020-Apr-26",5.75594160e-01,5.75329064e-01
"2020-Apr-27",5.32562711e-01,5.32015789e-01
"2020-Apr-28",4.96717419e-01,4.95923695e-01
"2020-Apr-29",4.69258235e-01,4.68246908e-01
"2020-Apr-30",4.50810214e-01,4.49602474e-01
"2020-May-01",4.41611524e-01,4.40218401e-01
"2020-May-02",4.41755259e-01,4.40176415e-01
"2020-May-03",4.50083377e-01,4.48311575e-01
"2020-May-04",4.64932376e-01,4.62954015e-01
"2020-May-05",4.84229659e-01,4.82030490e-01
"2020-May-06",5.05489980e-01,5.03061916e-01
"2020-May-07",5.26985321e-01,5.24327850e-01
"2020-May-08",5.46888359e-01,5.44014583e-01
"2020-May-09",5.63376036e-01,5.60312386e-01
"2020-May-10",5.75246993e-01,5.72028834e-01
"2020-May-11",5.82708756e-01,5.79371148e-01
"2020-May-12",5.86474359e-01,5.83048845e-01
"2020-May-13",5.87571184e-01,5.84082048e-01
"2020-May-14",5.86709790e-01,5.83175640e-01
"2020-May-15",5.84459000e-01,5.80892806e-01
"2020-May-16",5.81536733e-01,5.77945383e-01
"2020-May-17",5.78537138e-01,5.74923145e-01
"2020-May-18",5.75556265e-01,5.71921082e-01
"2020-May-19",5.72822184e-01,5.69164840e-01
"2020-May-20",5.70349271e-01,5.66668714e-01
"2020-May-21",5.68297890e-01,5.64591661e-01
"2020-May-22",5.66709634e-01,5.62975338e-01
"2020-May-23",5.65206913e-01,5.61444667e-01
"2020-May-24",5.63655719e-01,5.59865846e-01
"2020-May-25",5.62769419e-01,5.58947563e-01
"2020-May-26",5.63300250e-01,5.59438626e-01
"2020-May-27",5.66035996e-01,5.62122486e-01
"2020-May-28",5.72310525e-01,5.68324936e-01
"2020-May-29",5.83341876e-01,5.79257907e-01
"2020-May-30",6.01258866e-01,5.97037372e-01
"2020-May-31",6.27546886e-01,6.23143360e-01
"2020-Jun-01",6.63495511e-01,6.58861035e-01
"2020-Jun-02",7.10390911e-01,7.05475624e-01
"2020-Jun-03",7.68653102e-01,7.63417252e-01
"2020-Jun-04",8.36217764e-01,8.30653519e-01
"2020-Jun-05",9.09712420e-01,9.03854302e-01
"2020-Jun-06",9.86056269e-01,9.79980224e-01
