"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[253-by-1]","tseries[253-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",8.51800097e+00,8.54101439e+00
"2020-Mar-08",8.51711236e+00,8.67390085e+00
"2020-Mar-09",6.34643893e+00,6.43702311e+00
"2020-Mar-10",4.46825388e+00,4.52083516e+00
"2020-Mar-11",3.62396352e+00,3.66522056e+00
"2020-Mar-12",3.07005462e+00,3.10186431e+00
"2020-Mar-13",2.59976604e+00,2.62132350e+00
"2020-Mar-14",2.25119475e+00,2.26892459e+00
"2020-Mar-15",2.01111874e+00,2.02308301e+00
"2020-Mar-16",1.84794652e+00,1.85984162e+00
"2020-Mar-17",1.70820015e+00,1.71579229e+00
"2020-Mar-18",1.60962405e+00,1.61805196e+00
"2020-Mar-19",1.52559927e+00,1.53083814e+00
"2020-Mar-20",1.47064893e+00,1.47724093e+00
"2020-Mar-21",1.42488168e+00,1.42907435e+00
"2020-Mar-22",1.39792643e+00,1.40369805e+00
"2020-Mar-23",1.37335263e+00,1.37716574e+00
"2020-Mar-24",1.35955880e+00,1.36493638e+00
"2020-Mar-25",1.34435308e+00,1.34801413e+00
"2020-Mar-26",1.33659895e+00,1.34173877e+00
"2020-Mar-27",1.32563841e+00,1.32922736e+00
"2020-Mar-28",1.31738614e+00,1.32226496e+00
"2020-Mar-29",1.30651260e+00,1.30995170e+00
"2020-Mar-30",1.29769878e+00,1.30228478e+00
"2020-Mar-31",1.28655462e+00,1.28980060e+00
"2020-Apr-01",1.27833146e+00,1.28262976e+00
"2020-Apr-02",1.26927075e+00,1.27237044e+00
"2020-Apr-03",1.26314986e+00,1.26724017e+00
"2020-Apr-04",1.25839575e+00,1.26146261e+00
"2020-Apr-05",1.25489362e+00,1.25889396e+00
"2020-Apr-06",1.24961051e+00,1.25262969e+00
"2020-Apr-07",1.24397347e+00,1.24779493e+00
"2020-Apr-08",1.23313010e+00,1.23591488e+00
"2020-Apr-09",1.21738529e+00,1.22069245e+00
"2020-Apr-10",1.19395369e+00,1.19605366e+00
"2020-Apr-11",1.16174142e+00,1.16399440e+00
"2020-Apr-12",1.11946910e+00,1.12024383e+00
"2020-Apr-13",1.06992574e+00,1.07053806e+00
"2020-Apr-14",1.01100324e+00,1.00993896e+00
"2020-Apr-15",9.46280407e-01,9.44818185e-01
"2020-Apr-16",8.76870180e-01,8.73683373e-01
"2020-Apr-17",8.04814822e-01,8.01184759e-01
"2020-Apr-18",7.31225727e-01,7.25924950e-01
"2020-Apr-19",6.59879652e-01,6.54275104e-01
"2020-Apr-20",5.89431599e-01,5.82310695e-01
"2020-Apr-21",5.24060978e-01,5.16870054e-01
"2020-Apr-22",4.63982543e-01,4.55516854e-01
"2020-Apr-23",4.11601057e-01,4.03409966e-01
"2020-Apr-24",3.66755936e-01,3.57511014e-01
"2020-Apr-25",3.34326489e-01,3.25800102e-01
"2020-Apr-26",3.11759021e-01,3.02377630e-01
"2020-Apr-27",3.04551722e-01,2.96370128e-01
"2020-Apr-28",3.11693836e-01,3.02828314e-01
"2020-Apr-29",3.34967403e-01,3.27863899e-01
"2020-Apr-30",3.70608900e-01,3.62835410e-01
"2020-May-01",4.21370420e-01,4.15988771e-01
"2020-May-02",4.75921529e-01,4.69642722e-01
"2020-May-03",5.32652304e-01,5.29096204e-01
"2020-May-04",5.82092698e-01,5.76977244e-01
"2020-May-05",6.22409119e-01,6.20039911e-01
"2020-May-06",6.51038991e-01,6.46335985e-01
"2020-May-07",6.69418543e-01,6.67515252e-01
"2020-May-08",6.71527924e-01,6.66563094e-01
"2020-May-09",6.63882556e-01,6.61718579e-01
"2020-May-10",6.49002679e-01,6.43319124e-01
"2020-May-11",6.35252215e-01,6.32716375e-01
"2020-May-12",6.20461427e-01,6.14167196e-01
"2020-May-13",6.09554097e-01,6.06865677e-01
"2020-May-14",5.97120873e-01,5.90343465e-01
"2020-May-15",5.90568313e-01,5.87915998e-01
