"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[257-by-1]","tseries[257-by-1]"
"2020-Mar-07",4.82995543e+00,5.67444867e+00
"2020-Mar-08",7.48672708e+00,7.92783197e+00
"2020-Mar-09",5.19652190e+00,5.69348740e+00
"2020-Mar-10",3.74622439e+00,4.09152906e+00
"2020-Mar-11",3.03580183e+00,3.29505362e+00
"2020-Mar-12",2.64269265e+00,2.84857388e+00
"2020-Mar-13",2.18731575e+00,2.38219864e+00
"2020-Mar-14",1.94339861e+00,2.08844748e+00
"2020-Mar-15",1.70451173e+00,1.85662290e+00
"2020-Mar-16",1.62372099e+00,1.72812668e+00
"2020-Mar-17",1.45714873e+00,1.59035792e+00
"2020-Mar-18",1.43351363e+00,1.51424381e+00
"2020-Mar-19",1.30594132e+00,1.43103862e+00
"2020-Mar-20",1.32984936e+00,1.39246163e+00
"2020-Mar-21",1.22259766e+00,1.34696413e+00
"2020-Mar-22",1.28478131e+00,1.33215039e+00
"2020-Mar-23",1.17716668e+00,1.30688747e+00
"2020-Mar-24",1.26829130e+00,1.30192479e+00
"2020-Mar-25",1.14661268e+00,1.28526078e+00
"2020-Mar-26",1.26355975e+00,1.28416525e+00
"2020-Mar-27",1.12337248e+00,1.27134371e+00
"2020-Mar-28",1.25817288e+00,1.26784549e+00
"2020-Mar-29",1.10106779e+00,1.25508655e+00
"2020-Mar-30",1.24773161e+00,1.25003609e+00
"2020-Mar-31",1.08476280e+00,1.23715940e+00
"2020-Apr-01",1.23201008e+00,1.23223554e+00
"2020-Apr-02",1.08153741e+00,1.22186397e+00
"2020-Apr-03",1.21471301e+00,1.21868644e+00
"2020-Apr-04",1.09448431e+00,1.21315705e+00
"2020-Apr-05",1.20007711e+00,1.21207265e+00
"2020-Apr-06",1.11346666e+00,1.20566667e+00
"2020-Apr-07",1.18073397e+00,1.20176340e+00
"2020-Apr-08",1.12167543e+00,1.18923675e+00
"2020-Apr-09",1.14687295e+00,1.17411726e+00
"2020-Apr-10",1.09989866e+00,1.14847575e+00
"2020-Apr-11",1.08743227e+00,1.11593097e+00
"2020-Apr-12",1.03582413e+00,1.07100737e+00
"2020-Apr-13",9.95522111e-01,1.02110631e+00
"2020-Apr-14",9.34224692e-01,9.59736309e-01
"2020-Apr-15",8.74174260e-01,8.94879687e-01
"2020-Apr-16",8.05500442e-01,8.23868429e-01
"2020-Apr-17",7.36511966e-01,7.52283226e-01
"2020-Apr-18",6.64703069e-01,6.77749025e-01
"2020-Apr-19",5.95906488e-01,6.07745033e-01
"2020-Apr-20",5.27684597e-01,5.36849604e-01
"2020-Apr-21",4.64510954e-01,4.73440008e-01
"2020-Apr-22",4.07295069e-01,4.13734598e-01
"2020-Apr-23",3.57563955e-01,3.64203052e-01
"2020-Apr-24",3.16589783e-01,3.20518096e-01
"2020-Apr-25",2.88332475e-01,2.92775770e-01
"2020-Apr-26",2.71898532e-01,2.72851932e-01
"2020-Apr-27",2.71290393e-01,2.72861449e-01
"2020-Apr-28",2.88045410e-01,2.85406045e-01
"2020-Apr-29",3.20965303e-01,3.18965136e-01
"2020-Apr-30",3.68445001e-01,3.61568613e-01
"2020-May-01",4.29805592e-01,4.24658161e-01
"2020-May-02",4.94540015e-01,4.84597900e-01
"2020-May-03",5.56181162e-01,5.50405927e-01
"2020-May-04",6.08165906e-01,5.99625274e-01
"2020-May-05",6.44689134e-01,6.43317313e-01
"2020-May-06",6.69074166e-01,6.66457718e-01
"2020-May-07",6.79402552e-01,6.84982053e-01
"2020-May-08",6.74285228e-01,6.77765530e-01
"2020-May-09",6.57343650e-01,6.68452477e-01
"2020-May-10",6.37195268e-01,6.44750469e-01
"2020-May-11",6.17918625e-01,6.31948882e-01
"2020-May-12",6.01948568e-01,6.10604178e-01
"2020-May-13",5.88808043e-01,6.02824015e-01
"2020-May-14",5.77708890e-01,5.84696725e-01
"2020-May-15",5.70848854e-01,5.82894359e-01
"2020-May-16",5.67362737e-01,5.71306787e-01
"2020-May-17",5.65318953e-01,5.74258011e-01
"2020-May-18",5.64680389e-01,5.64834749e-01
"2020-May-19",5.65076695e-01,5.70954223e-01
"2020-May-20",5.66333526e-01,5.63065491e-01
"2020-May-21",5.68882833e-01,5.72506585e-01
"2020-May-22",5.68810657e-01,5.62580691e-01
"2020-May-23",5.68409505e-01,5.70367742e-01
"2020-May-24",5.71591803e-01,5.64114900e-01
"2020-May-25",5.81334915e-01,5.83735341e-01
"2020-May-26",5.97165604e-01,5.89514476e-01
"2020-May-27",6.25646268e-01,6.29335152e-01
"2020-May-28",6.65755494e-01,6.58641070e-01
"2020-May-29",7.26931816e-01,7.32351393e-01
"2020-May-30",8.05381787e-01,7.99108838e-01
"2020-May-31",9.03204433e-01,9.08713707e-01
"2020-Jun-01",1.01841511e+00,1.01183434e+00
"2020-Jun-02",1.14843234e+00,1.15248444e+00
"2020-Jun-03",1.27487704e+00,1.26491107e+00
"2020-Jun-04",1.38819036e+00,1.38618326e+00
"2020-Jun-05",1.48284461e+00,1.46875189e+00
"2020-Jun-06",1.56156665e+00,1.55636952e+00
"2020-Jun-07",1.62356177e+00,1.61020144e+00
"2020-Jun-08",1.66872677e+00,1.66390953e+00
"2020-Jun-09",1.69525033e+00,1.68483646e+00
"2020-Jun-10",1.71136588e+00,1.70928100e+00
"2020-Jun-11",1.71459506e+00,1.70901132e+00
"2020-Jun-12",1.71046065e+00,1.71192571e+00
"2020-Jun-13",1.69686810e+00,1.69611676e+00
"2020-Jun-14",1.67884569e+00,1.68382165e+00
"2020-Jun-15",1.65615884e+00,1.65986831e+00
"2020-Jun-16",1.63049157e+00,1.63855341e+00
"2020-Jun-17",1.59596101e+00,1.60272531e+00
"2020-Jun-18",1.55836638e+00,1.56850443e+00
"2020-Jun-19",1.51924068e+00,1.52869995e+00
"2020-Jun-20",1.48642845e+00,1.49881798e+00
"2020-Jun-21",1.45707820e+00,1.46902910e+00
"2020-Jun-22",1.43272871e+00,1.44687586e+00
"2020-Jun-23",1.40894127e+00,1.42270226e+00
"2020-Jun-24",1.39065304e+00,1.40623045e+00
"2020-Jun-25",1.37426418e+00,1.38949138e+00
"2020-Jun-26",1.36075488e+00,1.37714887e+00
"2020-Jun-27",1.34510946e+00,1.36088448e+00
"2020-Jun-28",1.32812703e+00,1.34439894e+00
"2020-Jun-29",1.30522040e+00,1.32052227e+00
"2020-Jun-30",1.27684544e+00,1.29198512e+00
"2020-Jul-01",1.23873598e+00,1.25257151e+00
"2020-Jul-02",1.19724832e+00,1.21070635e+00
"2020-Jul-03",1.15278470e+00,1.16504974e+00
"2020-Jul-04",1.10961819e+00,1.12141483e+00
"2020-Jul-05",1.06643187e+00,1.07724676e+00
"2020-Jul-06",1.02758293e+00,1.03809466e+00
"2020-Jul-07",9.94952700e-01,1.00506600e+00
"2020-Jul-08",9.75018815e-01,9.85324514e-01
"2020-Jul-09",9.66494624e-01,9.77038443e-01
"2020-Jul-10",9.71970815e-01,9.83206731e-01
"2020-Jul-11",9.88771436e-01,1.00096992e+00
"2020-Jul-12",1.01821334e+00,1.03157405e+00
"2020-Jul-13",1.05429455e+00,1.06907881e+00
"2020-Jul-14",1.09505591e+00,1.11113500e+00
"2020-Jul-15",1.13164553e+00,1.14918536e+00
"2020-Jul-16",1.16353636e+00,1.18214796e+00
"2020-Jul-17",1.18457595e+00,1.20427350e+00
"2020-Jul-18",1.19573003e+00,1.21588509e+00
"2020-Jul-19",1.19411738e+00,1.21473565e+00
"2020-Jul-20",1.18536641e+00,1.20583318e+00
"2020-Jul-21",1.16965322e+00,1.19006804e+00
"2020-Jul-22",1.15323065e+00,1.17308042e+00
"2020-Jul-23",1.13456477e+00,1.15407822e+00
"2020-Jul-24",1.11984008e+00,1.13868753e+00
"2020-Jul-25",1.10841951e+00,1.12696169e+00
"2020-Jul-26",1.10485431e+00,1.12278692e+00
"2020-Jul-27",1.10599868e+00,1.12370779e+00
"2020-Jul-28",1.11442718e+00,1.13156938e+00
"2020-Jul-29",1.12459065e+00,1.14149570e+00
"2020-Jul-30",1.13780018e+00,1.15406790e+00
"2020-Jul-31",1.15093316e+00,1.16691804e+00
"2020-Aug-01",1.16484151e+00,1.17998787e+00
"2020-Aug-02",1.17821877e+00,1.19301500e+00
"2020-Aug-03",1.19310701e+00,1.20695766e+00
"2020-Aug-04",1.20487907e+00,1.21824096e+00
"2020-Aug-05",1.21757856e+00,1.23009994e+00
"2020-Aug-06",1.22936308e+00,1.24159010e+00
"2020-Aug-07",1.24227240e+00,1.25383720e+00
"2020-Aug-08",1.25446326e+00,1.26607601e+00
"2020-Aug-09",1.26772783e+00,1.27900636e+00
"2020-Aug-10",1.27827882e+00,1.28992239e+00
"2020-Aug-11",1.28689049e+00,1.29849015e+00
"2020-Aug-12",1.29014036e+00,1.30240845e+00
"2020-Aug-13",1.28840339e+00,1.30080430e+00
"2020-Aug-14",1.28016822e+00,1.29343193e+00
"2020-Aug-15",1.26817649e+00,1.28165855e+00
"2020-Aug-16",1.25018700e+00,1.26448261e+00
"2020-Aug-17",1.23101512e+00,1.24551705e+00
"2020-Aug-18",1.21015519e+00,1.22541982e+00
"2020-Aug-19",1.19026249e+00,1.20560476e+00
"2020-Aug-20",1.17137329e+00,1.18749454e+00
"2020-Aug-21",1.15748885e+00,1.17376618e+00
"2020-Aug-22",1.14825902e+00,1.16553524e+00
"2020-Aug-23",1.14686099e+00,1.16462059e+00
"2020-Aug-24",1.15099191e+00,1.17025329e+00
"2020-Aug-25",1.16048129e+00,1.18083176e+00
"2020-Aug-26",1.17236680e+00,1.19496810e+00
"2020-Aug-27",1.18788415e+00,1.21227469e+00
"2020-Aug-28",1.20168005e+00,1.22890803e+00
"2020-Aug-29",1.21411440e+00,1.24356667e+00
"2020-Aug-30",1.22231809e+00,1.25473499e+00
"2020-Aug-31",1.22737635e+00,1.26185358e+00
"2020-Sep-01",1.22673512e+00,1.26369918e+00
"2020-Sep-02",1.22199290e+00,1.26035276e+00
"2020-Sep-03",1.21193859e+00,1.25189875e+00
"2020-Sep-04",1.20122815e+00,1.24163081e+00
"2020-Sep-05",1.19209604e+00,1.23305728e+00
"2020-Sep-06",1.18671056e+00,1.22732052e+00
"2020-Sep-07",1.18586541e+00,1.22645823e+00
"2020-Sep-08",1.19385400e+00,1.23376376e+00
"2020-Sep-09",1.21010272e+00,1.24991350e+00
"2020-Sep-10",1.23505033e+00,1.27451095e+00
"2020-Sep-11",1.26761824e+00,1.30751977e+00
"2020-Sep-12",1.30832254e+00,1.34863424e+00
"2020-Sep-13",1.35472616e+00,1.39637068e+00
"2020-Sep-14",1.40458279e+00,1.44772161e+00
"2020-Sep-15",1.45262983e+00,1.49818233e+00
"2020-Sep-16",1.49458910e+00,1.54264634e+00
"2020-Sep-17",1.52684286e+00,1.57791419e+00
"2020-Sep-18",1.54933702e+00,1.60304323e+00
"2020-Sep-19",1.55691938e+00,1.61336281e+00
"2020-Sep-20",1.54895767e+00,1.60745085e+00
"2020-Sep-21",1.53104630e+00,1.59100973e+00
"2020-Sep-22",1.50501740e+00,1.56559980e+00
"2020-Sep-23",1.47159505e+00,1.53237153e+00
"2020-Sep-24",1.43394156e+00,1.49415035e+00
"2020-Sep-25",1.39487791e+00,1.45417080e+00
"2020-Sep-26",1.35982392e+00,1.41763935e+00
"2020-Sep-27",1.33514152e+00,1.39132320e+00
"2020-Sep-28",1.32077722e+00,1.37533848e+00
"2020-Sep-29",1.31557167e+00,1.36893319e+00
"2020-Sep-30",1.32260043e+00,1.37495308e+00
