"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_raw","Rt_smooth"
"Comments ->","","","","","","","",""
"Class[Size] ->","tseries[250-by-1]","tseries[250-by-1]","tseries[250-by-1]","tseries[250-by-1]","tseries[250-by-1]","tseries[250-by-1]","tseries[250-by-1]","tseries[250-by-1]"
"2020-Mar-06",1.00000000e+00,0.00000000e+00,1.00000000e+00,3.78000000e+02,1.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
"2020-Mar-07",3.00000000e+00,0.00000000e+00,3.00000000e+00,6.60000000e+01,2.00000000e+00,0.00000000e+00,8.33191812e-01,9.04849586e-01
"2020-Mar-08",5.00000000e+00,0.00000000e+00,5.00000000e+00,7.60000000e+01,2.00000000e+00,0.00000000e+00,8.71867542e-01,1.18026750e+00
"2020-Mar-09",7.00000000e+00,0.00000000e+00,7.00000000e+00,6.90000000e+01,2.00000000e+00,0.00000000e+00,9.12501909e-01,1.78434229e+00
"2020-Mar-10",7.00000000e+00,0.00000000e+00,7.00000000e+00,1.11000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.20547822e+00
"2020-Mar-11",1.00000000e+01,0.00000000e+00,1.00000000e+01,9.70000000e+01,3.00000000e+00,0.00000000e+00,2.11816642e+00,2.31856245e+00
"2020-Mar-12",2.10000000e+01,0.00000000e+00,2.10000000e+01,9.50000000e+01,1.10000000e+01,0.00000000e+00,5.64102524e+00,2.34492461e+00
"2020-Mar-13",3.20000000e+01,0.00000000e+00,3.20000000e+01,5.80000000e+01,1.10000000e+01,0.00000000e+00,3.19287858e+00,2.28816492e+00
"2020-Mar-14",4.40000000e+01,0.00000000e+00,4.40000000e+01,1.97000000e+02,1.20000000e+01,0.00000000e+00,2.61831615e+00,2.18765191e+00
"2020-Mar-15",6.10000000e+01,0.00000000e+00,6.10000000e+01,2.89000000e+02,1.70000000e+01,0.00000000e+00,2.99323386e+00,2.06246852e+00
