"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[254-by-1]","tseries[254-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",1.32536361e+00,1.44035601e+00
"2020-Mar-08",1.28313964e+00,1.71713330e+00
"2020-Mar-09",1.25300569e+00,2.39828597e+00
"2020-Mar-10",0.00000000e+00,2.72758411e+00
"2020-Mar-11",2.99258914e+00,2.68622956e+00
"2020-Mar-12",6.80994866e+00,2.59674451e+00
"2020-Mar-13",3.52449863e+00,2.45685105e+00
"2020-Mar-14",2.78680032e+00,2.30023133e+00
"2020-Mar-15",3.12147190e+00,2.13780808e+00
"2020-Mar-16",1.52960608e+00,1.99899412e+00
"2020-Mar-17",3.13800720e+00,1.88038714e+00
"2020-Mar-18",7.84451072e-01,1.77919361e+00
"2020-Mar-19",1.99086873e+00,1.69263193e+00
"2020-Mar-20",1.26587960e+00,1.61963462e+00
"2020-Mar-21",3.61502809e+00,1.55883177e+00
"2020-Mar-22",4.31843942e-01,1.50909211e+00
"2020-Mar-23",1.35012652e+00,1.46884647e+00
"2020-Mar-24",8.06924206e-01,1.43634164e+00
"2020-Mar-25",7.11626818e-01,1.41005443e+00
"2020-Mar-26",3.28775412e+00,1.38847874e+00
"2020-Mar-27",1.23320855e+00,1.37083567e+00
"2020-Mar-28",1.15743639e+00,1.35590425e+00
"2020-Mar-29",1.14456782e+00,1.34268785e+00
"2020-Mar-30",1.38692172e+00,1.33076258e+00
"2020-Mar-31",1.78971755e+00,1.31964285e+00
"2020-Apr-01",1.10928805e+00,1.30913620e+00
"2020-Apr-02",1.02236930e+00,1.29928996e+00
"2020-Apr-03",9.03729555e-01,1.29020530e+00
"2020-Apr-04",6.21552510e-01,1.28193579e+00
"2020-Apr-05",2.39039593e+00,1.27496606e+00
"2020-Apr-06",1.78748585e+00,1.26882549e+00
"2020-Apr-07",3.40186450e+00,1.26314756e+00
"2020-Apr-08",4.56428733e-01,1.25742992e+00
"2020-Apr-09",3.85877259e-01,1.25075080e+00
"2020-Apr-10",4.19187681e-01,1.24202335e+00
"2020-Apr-11",5.19143966e-01,1.23036522e+00
"2020-Apr-12",1.10721933e+00,1.21443210e+00
"2020-Apr-13",2.55635200e+00,1.19341894e+00
"2020-Apr-14",8.20319333e-01,1.16700800e+00
"2020-Apr-15",3.53150108e+00,1.13481180e+00
"2020-Apr-16",1.52899214e+00,1.09695802e+00
"2020-Apr-17",7.92713509e-01,1.05411967e+00
"2020-Apr-18",1.52006917e+00,1.00681234e+00
"2020-Apr-19",2.32566739e-01,9.55940291e-01
"2020-Apr-20",6.21973805e-01,9.02646655e-01
"2020-Apr-21",1.15736858e+00,8.47750629e-01
"2020-Apr-22",1.97873894e+00,7.92410072e-01
"2020-Apr-23",7.13323301e-01,7.37900105e-01
"2020-Apr-24",2.86562568e-01,6.85308181e-01
"2020-Apr-25",1.61026795e-01,6.35792146e-01
"2020-Apr-26",6.95762700e-02,5.90846894e-01
"2020-Apr-27",1.50520721e-01,5.51497906e-01
"2020-Apr-28",4.34565468e-01,5.19088465e-01
"2020-Apr-29",3.10506084e-01,4.94902395e-01
"2020-Apr-30",5.04820793e-01,4.79644837e-01
"2020-May-01",2.99695211e-01,4.73623715e-01
"2020-May-02",8.92871344e-02,4.76982021e-01
"2020-May-03",6.41516333e-01,4.88471181e-01
"2020-May-04",9.27302956e-01,5.06282353e-01
"2020-May-05",8.31317110e-01,5.28169444e-01
"2020-May-06",1.62111838e+00,5.51473314e-01
"2020-May-07",8.23457438e-01,5.74428971e-01
"2020-May-08",0.00000000e+00,5.95188876e-01
"2020-May-09",3.16913653e-01,6.11947639e-01
"2020-May-10",0.00000000e+00,6.23606952e-01
"2020-May-11",3.53761276e+00,6.30582483e-01
"2020-May-12",5.74199348e-01,6.33759348e-01
"2020-May-13",1.24759393e+00,6.34294824e-01
"2020-May-14",4.13756604e-01,6.32951576e-01
"2020-May-15",2.08680497e+00,6.30321089e-01
"2020-May-16",1.20683235e-01,6.27148331e-01
"2020-May-17",1.58924374e-01,6.24031858e-01
"2020-May-18",0.00000000e+00,6.21029393e-01
"2020-May-19",7.31895247e-01,6.18357705e-01
"2020-May-20",2.01312719e+00,6.16005347e-01
"2020-May-21",2.21156721e-01,6.14127828e-01
"2020-May-22",2.80249649e-01,6.12751921e-01
"2020-May-23",1.69990973e+00,6.11455183e-01
"2020-May-24",5.14590625e-01,6.10097960e-01
"2020-May-25",5.77491966e-01,6.09459380e-01
"2020-May-26",6.26503903e-01,6.10328633e-01
"2020-May-27",1.66429545e+00,6.13514248e-01
"2020-May-28",0.00000000e+00,6.20402195e-01
"2020-May-29",4.54495261e-01,6.32215476e-01
"2020-May-30",0.00000000e+00,6.51135658e-01
"2020-May-31",1.07437605e+00,6.78570878e-01
"2020-Jun-01",0.00000000e+00,7.15672146e-01
"2020-Jun-02",4.02167525e+00,7.63537095e-01
"2020-Jun-03",5.05500016e-01,8.22272696e-01
"2020-Jun-04",0.00000000e+00,8.89332940e-01
"2020-Jun-05",2.43062066e+00,9.60949076e-01
"2020-Jun-06",0.00000000e+00,1.03388330e+00
"2020-Jun-07",2.13989952e+00,1.10556058e+00
"2020-Jun-08",6.52507634e-01,1.17421173e+00
"2020-Jun-09",1.40007252e+00,1.23756970e+00
"2020-Jun-10",4.90034417e+00,1.29407202e+00
"2020-Jun-11",3.33777899e-01,1.34335780e+00
"2020-Jun-12",1.19014304e+00,1.38505848e+00
"2020-Jun-13",1.13613443e+00,1.41922198e+00
"2020-Jun-14",1.47411026e+00,1.44605248e+00
"2020-Jun-15",0.00000000e+00,1.46594807e+00
"2020-Jun-16",4.95403327e+00,1.47988597e+00
"2020-Jun-17",2.69084637e-01,1.48805729e+00
"2020-Jun-18",4.57299071e+00,1.49012293e+00
"2020-Jun-19",1.94157552e+00,1.48641472e+00
"2020-Jun-20",1.69291233e-01,1.47832034e+00
"2020-Jun-21",2.11388802e-01,1.46775566e+00
"2020-Jun-22",2.62316079e-01,1.45617293e+00
"2020-Jun-23",5.69054613e+00,1.44418422e+00
"2020-Jun-24",3.63649289e+00,1.43204349e+00
"2020-Jun-25",1.43325480e+00,1.42035660e+00
"2020-Jun-26",1.46850663e+00,1.40950637e+00
"2020-Jun-27",6.90656110e-01,1.39929140e+00
"2020-Jun-28",1.07373226e-01,1.38919368e+00
"2020-Jun-29",2.82647629e-01,1.37838861e+00
"2020-Jun-30",3.33175736e+00,1.36597925e+00
"2020-Jul-01",1.39278975e+00,1.35081302e+00
"2020-Jul-02",2.02688832e+00,1.33178709e+00
"2020-Jul-03",2.49858273e+00,1.30892055e+00
"2020-Jul-04",1.03522517e+00,1.28291445e+00
"2020-Jul-05",7.02176401e-02,1.25457013e+00
"2020-Jul-06",1.86691024e-01,1.22474217e+00
"2020-Jul-07",3.58174026e+00,1.19437917e+00
"2020-Jul-08",3.79505042e+00,1.16516814e+00
"2020-Jul-09",9.24260758e-01,1.13911054e+00
"2020-Jul-10",1.16452522e+00,1.11800127e+00
"2020-Jul-11",3.99800249e-01,1.10306514e+00
"2020-Jul-12",5.84529940e-02,1.09529464e+00
"2020-Jul-13",4.91603258e-01,1.09505983e+00
"2020-Jul-14",1.61214374e+00,1.10209429e+00
"2020-Jul-15",1.69271027e+00,1.11515377e+00
"2020-Jul-16",8.62280514e-01,1.13222658e+00
"2020-Jul-17",7.06322175e-01,1.15104461e+00
"2020-Jul-18",2.07011574e-01,1.16937337e+00
"2020-Jul-19",8.71838718e-02,1.18506708e+00
"2020-Jul-20",4.97783384e+00,1.19659535e+00
"2020-Jul-21",2.21432975e+00,1.20331145e+00
"2020-Jul-22",1.53441573e+00,1.20539381e+00
"2020-Jul-23",1.33054382e+00,1.20361616e+00
"2020-Jul-24",1.01107736e+00,1.19881820e+00
"2020-Jul-25",1.69554061e+00,1.19227485e+00
