"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[266-by-1]","tseries[266-by-1]"
"2020-Mar-07",2.90439133e+00,2.91815065e+00
"2020-Mar-08",2.90030400e+00,2.85916686e+00
"2020-Mar-09",3.44025820e+00,3.45363802e+00
"2020-Mar-10",3.46945279e+00,3.48225942e+00
"2020-Mar-11",3.15064584e+00,3.16183050e+00
"2020-Mar-12",2.89670611e+00,2.90666794e+00
"2020-Mar-13",2.65491592e+00,2.66375757e+00
"2020-Mar-14",2.43545284e+00,2.44329368e+00
"2020-Mar-15",2.23335320e+00,2.24028258e+00
"2020-Mar-16",2.06969824e+00,2.07586567e+00
"2020-Mar-17",1.93490365e+00,1.94042421e+00
"2020-Mar-18",1.82282211e+00,1.82778926e+00
"2020-Mar-19",1.72870847e+00,1.73319802e+00
"2020-Mar-20",1.65035621e+00,1.65443407e+00
"2020-Mar-21",1.58567419e+00,1.58939675e+00
"2020-Mar-22",1.53307569e+00,1.53649187e+00
"2020-Mar-23",1.49068408e+00,1.49383542e+00
"2020-Mar-24",1.45653803e+00,1.45945941e+00
"2020-Mar-25",1.42897373e+00,1.43169474e+00
"2020-Mar-26",1.40638523e+00,1.40893077e+00
"2020-Mar-27",1.38793059e+00,1.39032262e+00
"2020-Mar-28",1.37233475e+00,1.37459164e+00
"2020-Mar-29",1.35856503e+00,1.36070221e+00
"2020-Mar-30",1.34617495e+00,1.34820582e+00
"2020-Mar-31",1.33465916e+00,1.33659498e+00
"2020-Apr-01",1.32381337e+00,1.32566373e+00
"2020-Apr-02",1.31367678e+00,1.31545003e+00
"2020-Apr-03",1.30434410e+00,1.30604755e+00
"2020-Apr-04",1.29586309e+00,1.29750314e+00
"2020-Apr-05",1.28871844e+00,1.29030136e+00
"2020-Apr-06",1.28242795e+00,1.28395891e+00
"2020-Apr-07",1.27662055e+00,1.27810403e+00
"2020-Apr-08",1.27078689e+00,1.27222651e+00
"2020-Apr-09",1.26399574e+00,1.26539371e+00
"2020-Apr-10",1.25515133e+00,1.25650813e+00
"2020-Apr-11",1.24336547e+00,1.24467974e+00
"2020-Apr-12",1.22728230e+00,1.22855007e+00
"2020-Apr-13",1.20609350e+00,1.20730859e+00
"2020-Apr-14",1.17947973e+00,1.18063410e+00
"2020-Apr-15",1.14704943e+00,1.14813332e+00
"2020-Apr-16",1.10893201e+00,1.10993496e+00
"2020-Apr-17",1.06580524e+00,1.06671724e+00
"2020-Apr-18",1.01818567e+00,1.01899767e+00
"2020-Apr-19",9.66984336e-01,9.67689428e-01
"2020-Apr-20",9.13351756e-01,9.13945817e-01
"2020-Apr-21",8.58110393e-01,8.58592230e-01
"2020-Apr-22",8.02427939e-01,8.02799733e-01
"2020-Apr-23",7.47588694e-01,7.47855783e-01
"2020-Apr-24",6.94687449e-01,6.94857697e-01
"2020-Apr-25",6.44892117e-01,6.44975216e-01
"2020-Apr-26",5.99712585e-01,5.99718974e-01
"2020-Apr-27",5.60180938e-01,5.60120071e-01
"2020-Apr-28",5.27657882e-01,5.27536752e-01
"2020-Apr-29",5.03440247e-01,5.03261146e-01
"2020-Apr-30",4.88238307e-01,4.87996703e-01
"2020-May-01",4.82361355e-01,4.82044380e-01
"2020-May-02",4.85950080e-01,4.85535564e-01
"2020-May-03",4.97723601e-01,4.97181103e-01
"2020-May-04",5.15841291e-01,5.15137014e-01
"2020-May-05",5.38015895e-01,5.37119903e-01
"2020-May-06",5.61546753e-01,5.60441387e-01
"2020-May-07",5.84654149e-01,5.83338513e-01
"2020-May-08",6.05473262e-01,6.03964071e-01
"2020-May-09",6.22196007e-01,6.20526094e-01
"2020-May-10",6.33738509e-01,6.31951354e-01
"2020-May-11",6.40551478e-01,6.38691471e-01
"2020-May-12",6.43546263e-01,6.41651453e-01
"2020-May-13",6.43903568e-01,6.42002067e-01
"2020-May-14",6.42394585e-01,6.40505231e-01
"2020-May-15",6.39616696e-01,6.37750870e-01
"2020-May-16",6.36320509e-01,6.34483146e-01
"2020-May-17",6.33104910e-01,6.31296018e-01
"2020-May-18",6.30020897e-01,6.28238168e-01
"2020-May-19",6.27285354e-01,6.25524955e-01
"2020-May-20",6.24881157e-01,6.23138851e-01
"2020-May-21",6.22964156e-01,6.21235360e-01
"2020-May-22",6.21557427e-01,6.19837601e-01
"2020-May-23",6.20230812e-01,6.18516932e-01
"2020-May-24",6.18845376e-01,6.17135644e-01
"2020-May-25",6.18191069e-01,6.16482158e-01
"2020-May-26",6.19059993e-01,6.17345923e-01
"2020-May-27",6.22264785e-01,6.20536537e-01
"2020-May-28",6.29201226e-01,6.27445144e-01
"2020-May-29",6.41092115e-01,6.39290073e-01
"2020-May-30",6.60132073e-01,6.58259361e-01
"2020-May-31",6.87715925e-01,6.85743639e-01
"2020-Jun-01",7.24982759e-01,7.22881609e-01
"2020-Jun-02",7.73011708e-01,7.70756664e-01
"2020-Jun-03",8.31877054e-01,8.29456356e-01
"2020-Jun-04",8.98982241e-01,8.96412810e-01
"2020-Jun-05",9.70533074e-01,9.67869961e-01
"2020-Jun-06",1.04330211e+00,1.04063376e+00
