"Variables ->","Rt","Rt_real"
"Comments ->","",""
"Class[Size] ->","tseries[320-by-1]","tseries[320-by-1]"
"2020-Mar-07",3.59329762e+00,3.60339576e+00
"2020-Mar-08",2.94201483e+00,2.94965743e+00
"2020-Mar-09",3.55810349e+00,3.56709826e+00
"2020-Mar-10",3.73068467e+00,3.73947813e+00
"2020-Mar-11",3.80537235e+00,3.81395224e+00
"2020-Mar-12",3.66745355e+00,3.67542599e+00
"2020-Mar-13",3.44342318e+00,3.45070900e+00
"2020-Mar-14",3.18771520e+00,3.19429985e+00
"2020-Mar-15",2.91824883e+00,2.92413653e+00
"2020-Mar-16",2.67573954e+00,2.68100696e+00
"2020-Mar-17",2.45600663e+00,2.46071455e+00
"2020-Mar-18",2.27167287e+00,2.27590361e+00
"2020-Mar-19",2.10675169e+00,2.11055399e+00
"2020-Mar-20",1.97237284e+00,1.97581520e+00
"2020-Mar-21",1.87001869e+00,1.87316639e+00
"2020-Mar-22",1.80817325e+00,1.81109834e+00
"2020-Mar-23",1.77327332e+00,1.77601677e+00
"2020-Mar-24",1.76679498e+00,1.76939789e+00
"2020-Mar-25",1.77000697e+00,1.77248028e+00
"2020-Mar-26",1.76959266e+00,1.77193577e+00
"2020-Mar-27",1.75498604e+00,1.75719392e+00
"2020-Mar-28",1.72600502e+00,1.72807913e+00
"2020-Mar-29",1.68369460e+00,1.68563828e+00
"2020-Mar-30",1.63556760e+00,1.63739035e+00
"2020-Mar-31",1.58472874e+00,1.58643818e+00
"2020-Apr-01",1.53058491e+00,1.53218421e+00
"2020-Apr-02",1.47449414e+00,1.47598673e+00
"2020-Apr-03",1.41432856e+00,1.41571470e+00
"2020-Apr-04",1.34962038e+00,1.35090067e+00
"2020-Apr-05",1.28357663e+00,1.28475561e+00
"2020-Apr-06",1.22666764e+00,1.22775830e+00
"2020-Apr-07",1.18638914e+00,1.18740513e+00
"2020-Apr-08",1.17587935e+00,1.17683773e+00
"2020-Apr-09",1.21602397e+00,1.21694351e+00
"2020-Apr-10",1.31988106e+00,1.32076075e+00
"2020-Apr-11",1.46800255e+00,1.46879909e+00
"2020-Apr-12",1.63943690e+00,1.64010912e+00
"2020-Apr-13",1.79836004e+00,1.79890427e+00
"2020-Apr-14",1.89008373e+00,1.89055374e+00
"2020-Apr-15",1.88959509e+00,1.89008436e+00
"2020-Apr-16",1.82282998e+00,1.82340975e+00
"2020-Apr-17",1.70431998e+00,1.70499937e+00
"2020-Apr-18",1.54827944e+00,1.54902589e+00
"2020-Apr-19",1.38255368e+00,1.38332849e+00
"2020-Apr-20",1.22505466e+00,1.22582611e+00
"2020-Apr-21",1.07189328e+00,1.07263294e+00
"2020-Apr-22",9.22821581e-01,9.23513518e-01
"2020-Apr-23",7.84735229e-01,7.85379888e-01
"2020-Apr-24",6.59574929e-01,6.60178703e-01
"2020-Apr-25",5.48700485e-01,5.49272897e-01
"2020-Apr-26",4.57148644e-01,4.57704955e-01
"2020-Apr-27",3.95774812e-01,3.96343608e-01
"2020-Apr-28",3.68004880e-01,3.68619459e-01
"2020-Apr-29",3.72581929e-01,3.73274930e-01
"2020-Apr-30",4.07522575e-01,4.08319047e-01
"2020-May-01",4.72231613e-01,4.73134408e-01
"2020-May-02",5.54611971e-01,5.55554387e-01
"2020-May-03",6.38604570e-01,6.39454791e-01
"2020-May-04",7.12719413e-01,7.13336166e-01
"2020-May-05",7.65660354e-01,7.65943600e-01
"2020-May-06",7.88184552e-01,7.88116177e-01
"2020-May-07",7.78251517e-01,7.77899130e-01
"2020-May-08",7.48355792e-01,7.47829237e-01
"2020-May-09",7.07229521e-01,7.06627650e-01
"2020-May-10",6.64196759e-01,6.63589193e-01
"2020-May-11",6.25956954e-01,6.25381851e-01
"2020-May-12",5.98478132e-01,5.97946609e-01
"2020-May-13",5.72439043e-01,5.71952336e-01
"2020-May-14",5.42015555e-01,5.41580905e-01
"2020-May-15",5.04885503e-01,5.04518156e-01
"2020-May-16",4.64869256e-01,4.64584942e-01
"2020-May-17",4.26704719e-01,4.26512643e-01
"2020-May-18",4.05843146e-01,4.05741182e-01
