"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[258-by-1]","tseries[258-by-1]"
"2020-Mar-07",5.00393147e+00,6.14209891e+00
"2020-Mar-08",6.83844735e+00,7.15436120e+00
"2020-Mar-09",4.98935536e+00,5.41874653e+00
"2020-Mar-10",3.54868167e+00,3.84277831e+00
"2020-Mar-11",2.92055020e+00,3.14899405e+00
"2020-Mar-12",2.51997148e+00,2.70470309e+00
"2020-Mar-13",2.12560226e+00,2.29914504e+00
"2020-Mar-14",1.87336608e+00,2.01356273e+00
"2020-Mar-15",1.66933361e+00,1.80653377e+00
"2020-Mar-16",1.57162743e+00,1.67866407e+00
"2020-Mar-17",1.43698572e+00,1.55619346e+00
"2020-Mar-18",1.39207893e+00,1.48029248e+00
"2020-Mar-19",1.29616555e+00,1.40593477e+00
"2020-Mar-20",1.29252139e+00,1.36639153e+00
"2020-Mar-21",1.22032062e+00,1.32571158e+00
"2020-Mar-22",1.24746443e+00,1.30946297e+00
"2020-Mar-23",1.18198066e+00,1.28712969e+00
"2020-Mar-24",1.22935192e+00,1.28103152e+00
"2020-Mar-25",1.15918429e+00,1.26643802e+00
"2020-Mar-26",1.22258180e+00,1.26448923e+00
"2020-Mar-27",1.14376971e+00,1.25325922e+00
"2020-Mar-28",1.21638289e+00,1.24963052e+00
"2020-Mar-29",1.12826756e+00,1.23818460e+00
"2020-Mar-30",1.20719373e+00,1.23332794e+00
"2020-Mar-31",1.11525588e+00,1.22156964e+00
"2020-Apr-01",1.19542726e+00,1.21687622e+00
"2020-Apr-02",1.11008212e+00,1.20721492e+00
"2020-Apr-03",1.18462859e+00,1.20421164e+00
"2020-Apr-04",1.11618606e+00,1.19879949e+00
"2020-Apr-05",1.17795441e+00,1.19792783e+00
"2020-Apr-06",1.12637051e+00,1.19185838e+00
"2020-Apr-07",1.16714563e+00,1.18854256e+00
"2020-Apr-08",1.12819230e+00,1.17701586e+00
"2020-Apr-09",1.14160418e+00,1.16363318e+00
"2020-Apr-10",1.10513887e+00,1.14009265e+00
"2020-Apr-11",1.09019423e+00,1.11082382e+00
"2020-Apr-12",1.04504390e+00,1.06950524e+00
"2020-Apr-13",1.00658024e+00,1.02398669e+00
"2020-Apr-14",9.50591389e-01,9.67262162e-01
"2020-Apr-15",8.94193560e-01,9.07623425e-01
"2020-Apr-16",8.30337591e-01,8.41420174e-01
