"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[258-by-1]","tseries[258-by-1]"
"2020-Mar-07",1.16414008e+00,1.16414008e+00
"2020-Mar-08",2.72137157e+00,2.72137157e+00
"2020-Mar-09",2.52608749e+00,2.52608749e+00
"2020-Mar-10",2.02501901e+00,2.02501901e+00
"2020-Mar-11",1.86743734e+00,1.86743734e+00
"2020-Mar-12",1.69658689e+00,1.69658689e+00
"2020-Mar-13",1.55304250e+00,1.55304250e+00
"2020-Mar-14",1.41983288e+00,1.41983288e+00
"2020-Mar-15",1.34241386e+00,1.34241386e+00
"2020-Mar-16",1.28248744e+00,1.28248744e+00
"2020-Mar-17",1.23515902e+00,1.23515902e+00
"2020-Mar-18",1.19692605e+00,1.19692605e+00
"2020-Mar-19",1.16881706e+00,1.16881706e+00
"2020-Mar-20",1.14910893e+00,1.14910893e+00
"2020-Mar-21",1.13694309e+00,1.13694309e+00
"2020-Mar-22",1.12996696e+00,1.12996696e+00
"2020-Mar-23",1.12597055e+00,1.12597055e+00
"2020-Mar-24",1.12375092e+00,1.12375092e+00
"2020-Mar-25",1.12188780e+00,1.12188780e+00
"2020-Mar-26",1.12101739e+00,1.12101739e+00
"2020-Mar-27",1.11932432e+00,1.11932432e+00
"2020-Mar-28",1.11635807e+00,1.11635807e+00
"2020-Mar-29",1.11297866e+00,1.11297866e+00
"2020-Mar-30",1.10881485e+00,1.10881485e+00
"2020-Mar-31",1.10437733e+00,1.10437733e+00
"2020-Apr-01",1.10031206e+00,1.10031206e+00
"2020-Apr-02",1.09691346e+00,1.09691346e+00
"2020-Apr-03",1.09417329e+00,1.09417329e+00
"2020-Apr-04",1.09342441e+00,1.09342441e+00
"2020-Apr-05",1.09230136e+00,1.09230136e+00
"2020-Apr-06",1.09055086e+00,1.09055086e+00
"2020-Apr-07",1.08745043e+00,1.08745043e+00
"2020-Apr-08",1.08131186e+00,1.08131186e+00
"2020-Apr-09",1.07082201e+00,1.07082201e+00
"2020-Apr-10",1.05569365e+00,1.05569365e+00
"2020-Apr-11",1.03383828e+00,1.03383828e+00
"2020-Apr-12",1.00567503e+00,1.00567503e+00
"2020-Apr-13",9.72037856e-01,9.72037856e-01
"2020-Apr-14",9.32395712e-01,9.32395712e-01
"2020-Apr-15",8.87810399e-01,8.87810399e-01
"2020-Apr-16",8.39986657e-01,8.39986657e-01
