"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[266-by-1]","tseries[266-by-1]"
"2020-Mar-07",2.92595259e+00,2.89120535e+00
"2020-Mar-08",2.94980278e+00,2.83680928e+00
"2020-Mar-09",3.45936269e+00,3.42847202e+00
"2020-Mar-10",3.48817610e+00,3.45774502e+00
"2020-Mar-11",3.16744928e+00,3.14015397e+00
"2020-Mar-12",2.91163328e+00,2.88736179e+00
"2020-Mar-13",2.66812464e+00,2.64665208e+00
"2020-Mar-14",2.44706276e+00,2.42816756e+00
"2020-Mar-15",2.24349915e+00,2.22695923e+00
"2020-Mar-16",2.07859317e+00,2.06405637e+00
"2020-Mar-17",1.94274805e+00,1.92989518e+00
"2020-Mar-18",1.82977483e+00,1.81834977e+00
"2020-Mar-19",1.73490160e+00,1.72469380e+00
"2020-Mar-20",1.65590215e+00,1.64673268e+00
"2020-Mar-21",1.59067114e+00,1.58238476e+00
"2020-Mar-22",1.53760971e+00,1.53007073e+00
"2020-Mar-23",1.49483036e+00,1.48792102e+00
"2020-Mar-24",1.46036059e+00,1.45398107e+00
"2020-Mar-25",1.43252642e+00,1.42659307e+00
"2020-Mar-26",1.40971247e+00,1.40415642e+00
"2020-Mar-27",1.39106918e+00,1.38583307e+00
"2020-Mar-28",1.37531472e+00,1.37035167e+00
"2020-Mar-29",1.36140911e+00,1.35668298e+00
"2020-Mar-30",1.34890046e+00,1.34438301e+00
"2020-Mar-31",1.33727928e+00,1.33294843e+00
"2020-Apr-01",1.32633786e+00,1.32217646e+00
"2020-Apr-02",1.31611352e+00,1.31210724e+00
"2020-Apr-03",1.30670016e+00,1.30283603e+00
"2020-Apr-04",1.29814516e+00,1.29441095e+00
"2020-Apr-05",1.29093381e+00,1.28731653e+00
"2020-Apr-06",1.28458436e+00,1.28107093e+00
"2020-Apr-07",1.27872382e+00,1.27530401e+00
"2020-Apr-08",1.27284094e+00,1.26950765e+00
"2020-Apr-09",1.26600102e+00,1.26275246e+00
"2020-Apr-10",1.25710315e+00,1.25394518e+00
"2020-Apr-11",1.24525337e+00,1.24220038e+00
"2020-Apr-12",1.22908961e+00,1.22616536e+00
"2020-Apr-13",1.20779674e+00,1.20503497e+00
"2020-Apr-14",1.18105098e+00,1.17849216e+00
"2020-Apr-15",1.14845803e+00,1.14614689e+00
"2020-Apr-16",1.11014588e+00,1.10812926e+00
"2020-Apr-17",1.06679382e+00,1.06511642e+00
"2020-Apr-18",1.01892202e+00,1.01762323e+00
"2020-Apr-19",9.67445826e-01,9.66558342e-01
"2020-Apr-20",9.13521737e-01,9.13069114e-01
"2020-Apr-21",8.57978976e-01,8.57974429e-01
"2020-Apr-22",8.01990967e-01,8.02438514e-01
"2020-Apr-23",7.46848257e-01,7.47742239e-01
"2020-Apr-24",6.93651384e-01,6.94977191e-01
"2020-Apr-25",6.43572200e-01,6.45308901e-01
"2020-Apr-26",5.98122301e-01,6.00246077e-01
"2020-Apr-27",5.58335680e-01,5.60820003e-01
"2020-Apr-28",5.25569787e-01,5.28392436e-01
"2020-Apr-29",5.01117749e-01,5.04262182e-01
"2020-Apr-30",4.85687008e-01,4.89141271e-01
"2020-May-01",4.79584660e-01,4.83341087e-01
"2020-May-02",4.82951223e-01,4.87005350e-01
"2020-May-03",4.94518061e-01,4.98854385e-01
"2020-May-04",5.12458060e-01,5.17050691e-01
"2020-May-05",5.34500559e-01,5.39311112e-01
"2020-May-06",5.57959441e-01,5.62937064e-01
"2020-May-07",5.81055573e-01,5.86149326e-01
"2020-May-08",6.01922484e-01,6.07077107e-01
"2020-May-09",6.18742371e-01,6.23902557e-01
"2020-May-10",6.30413627e-01,6.35533031e-01
"2020-May-11",6.37363283e-01,6.42415772e-01
"2020-May-12",6.40486668e-01,6.45461453e-01
"2020-May-13",6.40953964e-01,6.45852999e-01
"2020-May-14",6.39534105e-01,6.44364160e-01
"2020-May-15",6.36824452e-01,6.41595533e-01
"2020-May-16",6.33576277e-01,6.38301853e-01
"2020-May-17",6.30391430e-01,6.35085264e-01
"2020-May-18",6.27326052e-01,6.31997895e-01
"2020-May-19",6.24599112e-01,6.29258440e-01
"2020-May-20",6.22197099e-01,6.26850484e-01
"2020-May-21",6.20277010e-01,6.24930998e-01
"2020-May-22",6.18864248e-01,6.23523384e-01
"2020-May-23",6.17531910e-01,6.22196249e-01
"2020-May-24",6.16140670e-01,6.20810766e-01
"2020-May-25",6.15476853e-01,6.20159737e-01
"2020-May-26",6.16332966e-01,6.21036899e-01
"2020-May-27",6.19522637e-01,6.24256106e-01
"2020-May-28",6.26441645e-01,6.31216121e-01
"2020-May-29",6.38317819e-01,6.43141388e-01
"2020-May-30",6.57348072e-01,6.62230887e-01
"2020-May-31",6.84941553e-01,6.89879496e-01
"2020-Jun-01",7.22253207e-01,7.27224778e-01
"2020-Jun-02",7.70381984e-01,7.75342576e-01
"2020-Jun-03",8.29427715e-01,8.34297496e-01
"2020-Jun-04",8.96820900e-01,9.01472056e-01
"2020-Jun-05",9.68774429e-01,9.73047251e-01
"2020-Jun-06",1.04204454e+00,1.04577373e+00
