"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[253-by-1]","tseries[253-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",9.32706772e+00,9.33040711e+00
"2020-Mar-08",8.56878500e+00,8.71952084e+00
"2020-Mar-09",6.35937561e+00,6.45845493e+00
"2020-Mar-10",4.45314332e+00,4.50154038e+00
"2020-Mar-11",3.60707018e+00,3.64473389e+00
"2020-Mar-12",3.05453770e+00,3.08428653e+00
"2020-Mar-13",2.58615769e+00,2.60616356e+00
"2020-Mar-14",2.24164024e+00,2.25678649e+00
"2020-Mar-15",2.00125119e+00,2.01243187e+00
"2020-Mar-16",1.84098732e+00,1.85111167e+00
"2020-Mar-17",1.70078617e+00,1.70835409e+00
"2020-Mar-18",1.60457706e+00,1.61163024e+00
"2020-Mar-19",1.51986705e+00,1.52543190e+00
"2020-Mar-20",1.46677760e+00,1.47236625e+00
"2020-Mar-21",1.42022714e+00,1.42502413e+00
"2020-Mar-22",1.39481850e+00,1.39989455e+00
"2020-Mar-23",1.36948119e+00,1.37404225e+00
"2020-Mar-24",1.35702285e+00,1.36186220e+00
"2020-Mar-25",1.34108644e+00,1.34549903e+00
"2020-Mar-26",1.33447621e+00,1.33913844e+00
"2020-Mar-27",1.32281641e+00,1.32710327e+00
"2020-Mar-28",1.31557486e+00,1.31997885e+00
"2020-Mar-29",1.30402861e+00,1.30806961e+00
"2020-Mar-30",1.29609642e+00,1.30021071e+00
"2020-Mar-31",1.28432029e+00,1.28809440e+00
"2020-Apr-01",1.27686869e+00,1.28072018e+00
"2020-Apr-02",1.26721546e+00,1.27081172e+00
"2020-Apr-03",1.26178513e+00,1.26548203e+00
"2020-Apr-04",1.25647153e+00,1.26003344e+00
"2020-Apr-05",1.25360588e+00,1.25727811e+00
"2020-Apr-06",1.24783172e+00,1.25131201e+00
"2020-Apr-07",1.24278030e+00,1.24627667e+00
"2020-Apr-08",1.23150959e+00,1.23467357e+00
"2020-Apr-09",1.21632881e+00,1.21924413e+00
"2020-Apr-10",1.19252459e+00,1.19486096e+00
"2020-Apr-11",1.16086748e+00,1.16261581e+00
"2020-Apr-12",1.11828026e+00,1.11911794e+00
"2020-Apr-13",1.06926204e+00,1.06925709e+00
"2020-Apr-14",1.01005893e+00,1.00893914e+00
"2020-Apr-15",9.45840423e-01,9.43691233e-01
"2020-Apr-16",8.76128393e-01,8.72842255e-01
"2020-Apr-17",8.04535718e-01,8.00231155e-01
"2020-Apr-18",7.30587414e-01,7.25229821e-01
"2020-Apr-19",6.59631076e-01,6.53435976e-01
"2020-Apr-20",5.88720466e-01,5.81688089e-01
"2020-Apr-21",5.23674032e-01,5.16038428e-01
"2020-Apr-22",4.62976100e-01,4.54861721e-01
"2020-Apr-23",4.10889819e-01,4.02516815e-01
"2020-Apr-24",3.65272357e-01,3.56803915e-01
"2020-Apr-25",3.33192505e-01,3.24914788e-01
"2020-Apr-26",3.09745557e-01,3.01846654e-01
"2020-Apr-27",3.03141582e-01,2.95870806e-01
"2020-Apr-28",3.09411824e-01,3.03072076e-01
"2020-Apr-29",3.33862674e-01,3.28536653e-01
"2020-Apr-30",3.68842194e-01,3.64681155e-01
"2020-May-01",4.21631279e-01,4.18564437e-01
"2020-May-02",4.75757680e-01,4.73556246e-01
"2020-May-03",5.35190505e-01,5.33402393e-01
"2020-May-04",5.83874415e-01,5.82171970e-01
"2020-May-05",6.26803847e-01,6.24841414e-01
"2020-May-06",6.53727252e-01,6.51467315e-01
"2020-May-07",6.74256181e-01,6.71677629e-01
"2020-May-08",6.73788620e-01,6.70798302e-01
"2020-May-09",6.68000500e-01,6.64655457e-01
"2020-May-10",6.50061957e-01,6.46473286e-01
"2020-May-11",6.38336498e-01,6.34665670e-01
"2020-May-12",6.20384992e-01,6.16698613e-01
"2020-May-13",6.11931683e-01,6.08277090e-01
"2020-May-14",5.96235255e-01,5.92612701e-01
"2020-May-15",5.92599488e-01,5.89045048e-01
