"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[260-by-1]","tseries[260-by-1]"
"2020-Mar-07",1.43528786e+00,1.45704226e+00
"2020-Mar-08",1.70602901e+00,1.72909072e+00
"2020-Mar-09",2.39381330e+00,2.42082078e+00
"2020-Mar-10",2.72286165e+00,2.75095267e+00
"2020-Mar-11",2.68127649e+00,2.70813911e+00
"2020-Mar-12",2.59174641e+00,2.61726610e+00
"2020-Mar-13",2.45205642e+00,2.47576894e+00
"2020-Mar-14",2.29581337e+00,2.31750248e+00
"2020-Mar-15",2.13386689e+00,2.15343010e+00
"2020-Mar-16",1.99553837e+00,2.01316511e+00
"2020-Mar-17",1.87738574e+00,1.89327675e+00
"2020-Mar-18",1.77660186e+00,1.79095546e+00
"2020-Mar-19",1.69040317e+00,1.70340040e+00
"2020-Mar-20",1.61772322e+00,1.62953396e+00
"2020-Mar-21",1.55719410e+00,1.56797285e+00
"2020-Mar-22",1.50768674e+00,1.51757403e+00
"2020-Mar-23",1.46763442e+00,1.47675459e+00
"2020-Mar-24",1.43528698e+00,1.44374782e+00
"2020-Mar-25",1.40912501e+00,1.41701938e+00
"2020-Mar-26",1.38764661e+00,1.39505289e+00
"2020-Mar-27",1.37007727e+00,1.37706334e+00
"2020-Mar-28",1.35520000e+00,1.36182176e+00
"2020-Mar-29",1.34202261e+00,1.34832534e+00
"2020-Mar-30",1.33012556e+00,1.33614645e+00
"2020-Mar-31",1.31902669e+00,1.32479536e+00
"2020-Apr-01",1.30853640e+00,1.31407682e+00
"2020-Apr-02",1.29870393e+00,1.30403623e+00
"2020-Apr-03",1.28963138e+00,1.29477312e+00
"2020-Apr-04",1.28137248e+00,1.28633953e+00
"2020-Apr-05",1.27441153e+00,1.27922032e+00
"2020-Apr-06",1.26827688e+00,1.27294202e+00
"2020-Apr-07",1.26260224e+00,1.26713657e+00
"2020-Apr-08",1.25688635e+00,1.26129960e+00
"2020-Apr-09",1.25020942e+00,1.25450605e+00
"2020-Apr-10",1.24148803e+00,1.24566537e+00
"2020-Apr-11",1.22984440e+00,1.23389180e+00
"2020-Apr-12",1.21393916e+00,1.21783574e+00
"2020-Apr-13",1.19297287e+00,1.19668842e+00
"2020-Apr-14",1.16663237e+00,1.17012920e+00
"2020-Apr-15",1.13453301e+00,1.13776768e+00
"2020-Apr-16",1.09680399e+00,1.09973086e+00
"2020-Apr-17",1.05411807e+00,1.05669333e+00
"2020-Apr-18",1.00698843e+00,1.00917278e+00
"2020-Apr-19",9.56316196e-01,9.58078094e-01
"2020-Apr-20",9.03240462e-01,9.04558248e-01
"2020-Apr-21",8.48575390e-01,8.49438050e-01
"2020-Apr-22",7.93474463e-01,7.93882265e-01
"2020-Apr-23",7.39208741e-01,7.39172353e-01
"2020-Apr-24",6.86861706e-01,6.86400599e-01
"2020-Apr-25",6.37588615e-01,6.36728603e-01
"2020-Apr-26",5.92884550e-01,5.91653472e-01
"2020-Apr-27",5.53775470e-01,5.52199170e-01
"2020-Apr-28",5.21609411e-01,5.19706154e-01
"2020-Apr-29",4.97677480e-01,4.95451846e-01
"2020-Apr-30",4.82690487e-01,4.80131127e-01
"2020-May-01",4.76959191e-01,4.74039528e-01
"2020-May-02",4.80625202e-01,4.77305954e-01
"2020-May-03",4.92421210e-01,4.88665488e-01
"2020-May-04",5.10509313e-01,5.06298648e-01
"2020-May-05",5.32609704e-01,5.27956422e-01
"2020-May-06",5.56032431e-01,5.50986953e-01
"2020-May-07",5.79003070e-01,5.73642140e-01
"2020-May-08",5.99676564e-01,5.94094215e-01
"2020-May-09",6.16261972e-01,6.10560382e-01
"2020-May-10",6.27688845e-01,6.21963377e-01
"2020-May-11",6.34410726e-01,6.28730828e-01
"2020-May-12",6.37342794e-01,6.31748739e-01
"2020-May-13",6.37661713e-01,6.32168277e-01
"2020-May-14",6.36137075e-01,6.30743630e-01
"2020-May-15",6.33361017e-01,6.28058349e-01
"2020-May-16",6.30077236e-01,6.24849387e-01
"2020-May-17",6.26880182e-01,6.21707660e-01
"2020-May-18",6.23820244e-01,6.18686006e-01
"2020-May-19",6.21109198e-01,6.15997884e-01
"2020-May-20",6.18730353e-01,6.13629688e-01
"2020-May-21",6.16836045e-01,6.11735213e-01
"2020-May-22",6.15449744e-01,6.10339915e-01
"2020-May-23",6.14144430e-01,6.09022367e-01
"2020-May-24",6.12779297e-01,6.07644533e-01
"2020-May-25",6.12137130e-01,6.06983035e-01
"2020-May-26",6.13007940e-01,6.07821398e-01
"2020-May-27",6.16198541e-01,6.10961439e-01
"2020-May-28",6.23093353e-01,6.17779345e-01
"2020-May-29",6.34908495e-01,6.29486539e-01
"2020-May-30",6.53818300e-01,6.48248377e-01
"2020-May-31",6.81211108e-01,6.75456387e-01
