"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[274-by-1]","tseries[274-by-1]"
"2020-Mar-07",2.90202505e+00,2.93675950e+00
"2020-Mar-08",2.82213495e+00,2.84743865e+00
"2020-Mar-09",3.42531010e+00,3.45574554e+00
"2020-Mar-10",3.45217922e+00,3.48256802e+00
"2020-Mar-11",3.13375987e+00,3.16103165e+00
"2020-Mar-12",2.87995405e+00,2.90424053e+00
"2020-Mar-13",2.63844187e+00,2.65991580e+00
"2020-Mar-14",2.41923830e+00,2.43813892e+00
"2020-Mar-15",2.21741384e+00,2.23395960e+00
"2020-Mar-16",2.05386886e+00,2.06841618e+00
"2020-Mar-17",1.91909870e+00,1.93196396e+00
"2020-Mar-18",1.80698288e+00,1.81842560e+00
"2020-Mar-19",1.71279808e+00,1.72302942e+00
"2020-Mar-20",1.63433709e+00,1.64353666e+00
"2020-Mar-21",1.56951182e+00,1.57783462e+00
"2020-Mar-22",1.51673611e+00,1.52431753e+00
"2020-Mar-23",1.47414055e+00,1.48109766e+00
"2020-Mar-24",1.43977424e+00,1.44620604e+00
"2020-Mar-25",1.41198242e+00,1.41797148e+00
"2020-Mar-26",1.38916933e+00,1.39478318e+00
"2020-Mar-27",1.37049489e+00,1.37578944e+00
"2020-Mar-28",1.35469330e+00,1.35971374e+00
"2020-Mar-29",1.34073812e+00,1.34551923e+00
"2020-Mar-30",1.32818209e+00,1.33275082e+00
"2020-Mar-31",1.31652110e+00,1.32089841e+00
"2020-Apr-01",1.30554836e+00,1.30975066e+00
"2020-Apr-02",1.29529829e+00,1.29933938e+00
"2020-Apr-03",1.28586102e+00,1.28975361e+00
"2020-Apr-04",1.27728125e+00,1.28103750e+00
"2020-Apr-05",1.27003493e+00,1.27366786e+00
"2020-Apr-06",1.26364660e+00,1.26716925e+00
"2020-Apr-07",1.25774912e+00,1.26117200e+00
"2020-Apr-08",1.25183913e+00,1.25516946e+00
"2020-Apr-09",1.24499696e+00,1.24823683e+00
"2020-Apr-10",1.23613952e+00,1.23928360e+00
"2020-Apr-11",1.22438689e+00,1.22742162e+00
"2020-Apr-12",1.20839823e+00,1.21130097e+00
"2020-Apr-13",1.18737048e+00,1.19010930e+00
"2020-Apr-14",1.16098297e+00,1.16351942e+00
"2020-Apr-15",1.12884577e+00,1.13113748e+00
"2020-Apr-16",1.09108342e+00,1.09308632e+00
"2020-Apr-17",1.04836302e+00,1.05003510e+00
"2020-Apr-18",1.00119640e+00,1.00250084e+00
"2020-Apr-19",9.50485414e-01,9.51391980e-01
"2020-Apr-20",8.97369613e-01,8.97856760e-01
"2020-Apr-21",8.42667613e-01,8.42723680e-01
"2020-Apr-22",7.87536898e-01,7.87159151e-01
"2020-Apr-23",7.33249058e-01,7.32443765e-01
"2020-Apr-24",6.80887935e-01,6.79669879e-01
"2020-Apr-25",6.31606057e-01,6.29996104e-01
"2020-Apr-26",5.86886984e-01,5.84908708e-01
"2020-Apr-27",5.47741913e-01,5.45421499e-01
"2020-Apr-28",5.15497253e-01,5.12857684e-01
"2020-Apr-29",4.91411597e-01,4.88471152e-01
"2020-Apr-30",4.76165236e-01,4.72939929e-01
"2020-May-01",4.70043808e-01,4.66548794e-01
"2020-May-02",4.73168219e-01,4.69419210e-01
"2020-May-03",4.84278310e-01,4.80304527e-01
"2020-May-04",5.01575643e-01,4.97417452e-01
"2020-May-05",5.22837087e-01,5.18542073e-01
"2020-May-06",5.45444321e-01,5.41062915e-01
"2020-May-07",5.67675632e-01,5.63247634e-01
"2020-May-08",5.87725040e-01,5.83284636e-01
"2020-May-09",6.03836639e-01,5.99413199e-01
"2020-May-10",6.14953149e-01,6.10566877e-01
"2020-May-11",6.21503195e-01,6.17158921e-01
"2020-May-12",6.24361935e-01,6.20055721e-01
"2020-May-13",6.24666681e-01,6.20389187e-01
"2020-May-14",6.23160109e-01,6.18902433e-01
"2020-May-15",6.20418234e-01,6.16172179e-01
"2020-May-16",6.17167589e-01,6.12923830e-01
"2020-May-17",6.13988932e-01,6.09738852e-01
"2020-May-18",6.10932311e-01,6.06671444e-01
"2020-May-19",6.08208766e-01,6.03932969e-01
"2020-May-20",6.05803008e-01,6.01510147e-01
"2020-May-21",6.03867045e-01,5.99554620e-01
"2020-May-22",6.02424364e-01,5.98090962e-01
"2020-May-23",6.01058880e-01,5.96706837e-01
"2020-May-24",5.99636400e-01,5.95267187e-01
"2020-May-25",5.98922851e-01,5.94531095e-01
"2020-May-26",5.99686310e-01,5.95264818e-01
"2020-May-27",6.02714339e-01,5.98255792e-01
"2020-May-28",6.09359887e-01,6.04853808e-01
"2020-May-29",6.20809512e-01,6.16247762e-01
"2020-May-30",6.39191817e-01,6.34563405e-01
"2020-May-31",6.65864567e-01,6.61169321e-01
"2020-Jun-01",7.01941670e-01,6.97192785e-01
"2020-Jun-02",7.48486480e-01,7.43712487e-01
"2020-Jun-03",8.05598415e-01,8.00851998e-01
"2020-Jun-04",8.70799039e-01,8.66167745e-01
"2020-Jun-05",9.40451524e-01,9.36044369e-01
"2020-Jun-06",1.01146061e+00,1.00738841e+00
"2020-Jun-07",1.08138127e+00,1.07774744e+00
"2020-Jun-08",1.14854701e+00,1.14544230e+00
"2020-Jun-09",1.21078428e+00,1.20828730e+00
"2020-Jun-10",1.26658877e+00,1.26475786e+00
"2020-Jun-11",1.31560241e+00,1.31447289e+00
"2020-Jun-12",1.35743459e+00,1.35702236e+00
"2020-Jun-13",1.39208839e+00,1.39239002e+00
"2020-Jun-14",1.41970963e+00,1.42070415e+00
"2020-Jun-15",1.44063181e+00,1.44228243e+00
"2020-Jun-16",1.45575957e+00,1.45801684e+00
"2020-Jun-17",1.46522997e+00,1.46803527e+00
"2020-Jun-18",1.46866653e+00,1.47195076e+00
"2020-Jun-19",1.46635911e+00,1.47004335e+00
"2020-Jun-20",1.45964475e+00,1.46364719e+00
"2020-Jun-21",1.45039185e+00,1.45463691e+00
"2020-Jun-22",1.44002306e+00,1.44444678e+00
"2020-Jun-23",1.42914130e+00,1.43369096e+00
"2020-Jun-24",1.41800191e+00,1.42263346e+00
"2020-Jun-25",1.40721153e+00,1.41188937e+00
"2020-Jun-26",1.39715693e+00,1.40185405e+00
"2020-Jun-27",1.38764770e+00,1.39234309e+00
"2020-Jun-28",1.37817981e+00,1.38285488e+00
"2020-Jun-29",1.36794343e+00,1.37257859e+00
"2020-Jun-30",1.35605489e+00,1.36062701e+00
"2020-Jul-01",1.34137399e+00,1.34585402e+00
"2020-Jul-02",1.32280788e+00,1.32715941e+00
"2020-Jul-03",1.30037579e+00,1.30455807e+00
"2020-Jul-04",1.27477181e+00,1.27874559e+00
"2020-Jul-05",1.24679091e+00,1.25052227e+00
"2020-Jul-06",1.21728340e+00,1.22074547e+00
"2020-Jul-07",1.18719477e+00,1.19036872e+00
"2020-Jul-08",1.15820569e+00,1.16108300e+00
"2020-Jul-09",1.13230824e+00,1.13489376e+00
"2020-Jul-10",1.11128964e+00,1.11360261e+00
"2020-Jul-11",1.09637113e+00,1.09844381e+00
"2020-Jul-12",1.08854425e+00,1.09041976e+00
"2020-Jul-13",1.08818156e+00,1.08991195e+00
"2020-Jul-14",1.09502532e+00,1.09666856e+00
"2020-Jul-15",1.10784829e+00,1.10946416e+00
"2020-Jul-16",1.12466454e+00,1.12630863e+00
"2020-Jul-17",1.14323487e+00,1.14495264e+00
"2020-Jul-18",1.16135174e+00,1.16317437e+00
"2020-Jul-19",1.17689202e+00,1.17883391e+00
"2020-Jul-20",1.18833885e+00,1.19039693e+00
"2020-Jul-21",1.19504628e+00,1.19720276e+00
"2020-Jul-22",1.19718249e+00,1.19941011e+00
"2020-Jul-23",1.19550419e+00,1.19777209e+00
"2020-Jul-24",1.19083363e+00,1.19311188e+00
"2020-Jul-25",1.18442793e+00,1.18669071e+00
"2020-Jul-26",1.17765945e+00,1.17988833e+00
"2020-Jul-27",1.17188775e+00,1.17407366e+00
"2020-Jul-28",1.16802372e+00,1.17016722e+00
"2020-Jul-29",1.16670681e+00,1.16881664e+00
"2020-Jul-30",1.16783032e+00,1.16992103e+00
"2020-Jul-31",1.17105348e+00,1.17314178e+00
"2020-Aug-01",1.17604808e+00,1.17815080e+00
"2020-Aug-02",1.18224023e+00,1.18437294e+00
"2020-Aug-03",1.18947797e+00,1.19165416e+00
"2020-Aug-04",1.19757594e+00,1.19980791e+00
"2020-Aug-05",1.20594678e+00,1.20824480e+00
"2020-Aug-06",1.21451579e+00,1.21688734e+00
"2020-Aug-07",1.22334472e+00,1.22579606e+00
"2020-Aug-08",1.23241943e+00,1.23495637e+00
"2020-Aug-09",1.24181964e+00,1.24444777e+00
"2020-Aug-10",1.25150711e+00,1.25423197e+00
"2020-Aug-11",1.26111588e+00,1.26394193e+00
"2020-Aug-12",1.27008359e+00,1.27301224e+00
"2020-Aug-13",1.27773243e+00,1.28076035e+00
"2020-Aug-14",1.28319206e+00,1.28630952e+00
"2020-Aug-15",1.28594642e+00,1.28913675e+00
"2020-Aug-16",1.28574640e+00,1.28898746e+00
"2020-Aug-17",1.28234415e+00,1.28560961e+00
"2020-Aug-18",1.27613225e+00,1.27939378e+00
"2020-Aug-19",1.26769689e+00,1.27092751e+00
"2020-Aug-20",1.25757948e+00,1.26075533e+00
"2020-Aug-21",1.24659346e+00,1.24969527e+00
"2020-Aug-22",1.23576142e+00,1.23877648e+00
"2020-Aug-23",1.22617880e+00,1.22910257e+00
"2020-Aug-24",1.21890353e+00,1.22174054e+00
"2020-Aug-25",1.21466662e+00,1.21743008e+00
"2020-Aug-26",1.21356918e+00,1.21627877e+00
"2020-Aug-27",1.21550338e+00,1.21818223e+00
"2020-Aug-28",1.22025427e+00,1.22292716e+00
"2020-Aug-29",1.22699264e+00,1.22968352e+00
"2020-Aug-30",1.23474980e+00,1.23747838e+00
"2020-Aug-31",1.24262549e+00,1.24540543e+00
"2020-Sep-01",1.24976855e+00,1.25260666e+00
"2020-Sep-02",1.25538549e+00,1.25828129e+00
"2020-Sep-03",1.25882649e+00,1.26177229e+00
"2020-Sep-04",1.25969675e+00,1.26267847e+00
"2020-Sep-05",1.25830170e+00,1.26130159e+00
"2020-Sep-06",1.25565799e+00,1.25865946e+00
"2020-Sep-07",1.25266961e+00,1.25566100e+00
"2020-Sep-08",1.25042753e+00,1.25340382e+00
"2020-Sep-09",1.25036520e+00,1.25333043e+00
"2020-Sep-10",1.25371810e+00,1.25668719e+00
"2020-Sep-11",1.26124535e+00,1.26424353e+00
"2020-Sep-12",1.27353535e+00,1.27659660e+00
"2020-Sep-13",1.29093854e+00,1.29410447e+00
"2020-Sep-14",1.31345080e+00,1.31676887e+00
"2020-Sep-15",1.34042583e+00,1.34394610e+00
"2020-Sep-16",1.37049209e+00,1.37426189e+00
"2020-Sep-17",1.40157238e+00,1.40562931e+00
"2020-Sep-18",1.43152542e+00,1.43589133e+00
"2020-Sep-19",1.45860686e+00,1.46328540e+00
"2020-Sep-20",1.48060189e+00,1.48557606e+00
"2020-Sep-21",1.49555274e+00,1.50078262e+00
