"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[266-by-1]","tseries[266-by-1]"
"2020-Mar-07",2.89405115e+00,2.92765984e+00
"2020-Mar-08",2.84630816e+00,2.84840589e+00
"2020-Mar-09",3.43180333e+00,3.46045109e+00
"2020-Mar-10",3.46059723e+00,3.48997301e+00
"2020-Mar-11",3.14260015e+00,3.16902756e+00
"2020-Mar-12",2.88945780e+00,2.91299035e+00
"2020-Mar-13",2.64851993e+00,2.66930550e+00
"2020-Mar-14",2.42981959e+00,2.44810892e+00
"2020-Mar-15",2.22842796e+00,2.24443030e+00
"2020-Mar-16",2.06537195e+00,2.07943457e+00
"2020-Mar-17",1.93108743e+00,1.94352081e+00
"2020-Mar-18",1.81943345e+00,1.83049420e+00
"2020-Mar-19",1.72568231e+00,1.73557655e+00
"2020-Mar-20",1.64763670e+00,1.65653954e+00
"2020-Mar-21",1.58321400e+00,1.59127638e+00
"2020-Mar-22",1.53083310e+00,1.53818717e+00
"2020-Mar-23",1.48862307e+00,1.49538310e+00
"2020-Mar-24",1.45462786e+00,1.46089031e+00
"2020-Mar-25",1.42718882e+00,1.43303371e+00
"2020-Mar-26",1.40470494e+00,1.41019719e+00
"2020-Mar-27",1.38633815e+00,1.39153104e+00
"2020-Mar-28",1.37081717e+00,1.37575347e+00
"2020-Mar-29",1.35711242e+00,1.36182461e+00
"2020-Mar-30",1.34478012e+00,1.34929286e+00
"2020-Mar-31",1.33331696e+00,1.33764928e+00
"2020-Apr-01",1.32251987e+00,1.32668654e+00
"2020-Apr-02",1.31242881e+00,1.31644230e+00
"2020-Apr-03",1.30313869e+00,1.30701069e+00
"2020-Apr-04",1.29469717e+00,1.29843914e+00
"2020-Apr-05",1.28758846e+00,1.29121289e+00
"2020-Apr-06",1.28133033e+00,1.28484995e+00
"2020-Apr-07",1.27555194e+00,1.27897688e+00
"2020-Apr-08",1.26974521e+00,1.27308206e+00
"2020-Apr-09",1.26298050e+00,1.26623066e+00
"2020-Apr-10",1.25416435e+00,1.25732163e+00
"2020-Apr-11",1.24241126e+00,1.24546108e+00
"2020-Apr-12",1.22636842e+00,1.22928717e+00
"2020-Apr-13",1.20523022e+00,1.20798502e+00
"2020-Apr-14",1.17867964e+00,1.18123125e+00
"2020-Apr-15",1.14632631e+00,1.14863196e+00
"2020-Apr-16",1.10829991e+00,1.11031531e+00
"2020-Apr-17",1.06527765e+00,1.06696075e+00
"2020-Apr-18",1.01777450e+00,1.01908862e+00
"2020-Apr-19",9.66699216e-01,9.67614236e-01
"2020-Apr-20",9.13199863e-01,9.13694167e-01
"2020-Apr-21",8.58095967e-01,8.58157765e-01
"2020-Apr-22",8.02552343e-01,8.02178474e-01
"2020-Apr-23",7.47850981e-01,7.47047050e-01
"2020-Apr-24",6.95084213e-01,6.93864448e-01
"2020-Apr-25",6.45418058e-01,6.43802898e-01
"2020-Apr-26",6.00361786e-01,5.98374729e-01
"2020-Apr-27",5.60946949e-01,5.58615191e-01
"2020-Apr-28",5.28534400e-01,5.25883323e-01
"2020-Apr-29",5.04422278e-01,5.01474523e-01
"2020-Apr-30",4.89319708e-01,4.86098781e-01
"2020-May-01",4.83532579e-01,4.80064134e-01
"2020-May-02",4.87196762e-01,4.83509455e-01
"2020-May-03",4.99021730e-01,4.95159382e-01
"2020-May-04",5.17157513e-01,5.13173550e-01
"2020-May-05",5.39314672e-01,5.35264790e-01
"2020-May-06",5.62796896e-01,5.58733061e-01
"2020-May-07",5.85837478e-01,5.81793831e-01
"2020-May-08",6.06585176e-01,6.02584425e-01
"2020-May-09",6.23241792e-01,6.19297378e-01
"2020-May-10",6.34731721e-01,6.30845111e-01
"2020-May-11",6.41511564e-01,6.37669855e-01
"2020-May-12",6.44493272e-01,6.40678982e-01
"2020-May-13",6.44853964e-01,6.41049520e-01
"2020-May-14",6.43359770e-01,6.39552341e-01
"2020-May-15",6.40603253e-01,6.36783733e-01
"2020-May-16",6.37332299e-01,6.33492394e-01
"2020-May-17",6.34143708e-01,6.30277294e-01
"2020-May-18",6.31085892e-01,6.27191697e-01
"2020-May-19",6.28374579e-01,6.24451631e-01
"2020-May-20",6.25992254e-01,6.22041274e-01
"2020-May-21",6.24094698e-01,6.20115852e-01
"2020-May-22",6.22705175e-01,6.18699426e-01
"2020-May-23",6.21392588e-01,6.17364216e-01
"2020-May-24",6.20018392e-01,6.15970023e-01
"2020-May-25",6.19375366e-01,6.15302670e-01
"2020-May-26",6.20256902e-01,6.16154775e-01
"2020-May-27",6.23474881e-01,6.19339419e-01
"2020-May-28",6.30425205e-01,6.26250544e-01
"2020-May-29",6.42329364e-01,6.38113453e-01
"2020-May-30",6.61381004e-01,6.57120748e-01
"2020-May-31",6.88971051e-01,6.84675666e-01
"2020-Jun-01",7.26232312e-01,7.21924631e-01
"2020-Jun-02",7.74239620e-01,7.69955909e-01
"2020-Jun-03",8.33062315e-01,8.28859465e-01
"2020-Jun-04",9.00098128e-01,8.96061075e-01
"2020-Jun-05",9.71552966e-01,9.67779413e-01
"2020-Jun-06",1.04420583e+00,1.04078982e+00
