"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[264-by-1]","tseries[264-by-1]"
"2020-Mar-07",1.65215747e+00,1.64270898e+00
"2020-Mar-08",1.89592376e+00,1.89014976e+00
"2020-Mar-09",2.64213460e+00,2.62896846e+00
"2020-Mar-10",2.99465050e+00,2.98083852e+00
"2020-Mar-11",2.94743817e+00,2.93479287e+00
"2020-Mar-12",2.84543115e+00,2.83375947e+00
"2020-Mar-13",2.68769271e+00,2.67698263e+00
"2020-Mar-14",2.51082558e+00,2.50105794e+00
"2020-Mar-15",2.32720516e+00,2.31836254e+00
"2020-Mar-16",2.16910116e+00,2.16106672e+00
"2020-Mar-17",2.03338866e+00,2.02606507e+00
"2020-Mar-18",1.91716735e+00,1.91047269e+00
"2020-Mar-19",1.81743575e+00,1.81129879e+00
"2020-Mar-20",1.73297980e+00,1.72733414e+00
"2020-Mar-21",1.66226972e+00,1.65705556e+00
"2020-Mar-22",1.60402824e+00,1.59919206e+00
"2020-Mar-23",1.55652255e+00,1.55201826e+00
"2020-Mar-24",1.51782533e+00,1.51361418e+00
"2020-Mar-25",1.48625223e+00,1.48230125e+00
"2020-Mar-26",1.46014339e+00,1.45642465e+00
"2020-Mar-27",1.43860524e+00,1.43509356e+00
"2020-Mar-28",1.42029893e+00,1.41697298e+00
"2020-Mar-29",1.40411654e+00,1.40095811e+00
"2020-Mar-30",1.38955228e+00,1.38654489e+00
"2020-Mar-31",1.37605168e+00,1.37318093e+00
"2020-Apr-01",1.36337047e+00,1.36062365e+00
"2020-Apr-02",1.35152496e+00,1.34889058e+00
"2020-Apr-03",1.34059954e+00,1.33806733e+00
"2020-Apr-04",1.33063747e+00,1.32819838e+00
"2020-Apr-05",1.32213288e+00,1.31977807e+00
"2020-Apr-06",1.31460573e+00,1.31232818e+00
"2020-Apr-07",1.30766412e+00,1.30545802e+00
"2020-Apr-08",1.30077093e+00,1.29863145e+00
"2020-Apr-09",1.29294773e+00,1.29087177e+00
"2020-Apr-10",1.28302858e+00,1.28101491e+00
"2020-Apr-11",1.27004486e+00,1.26809392e+00
"2020-Apr-12",1.25255043e+00,1.25066539e+00
"2020-Apr-13",1.22964173e+00,1.22782783e+00
"2020-Apr-14",1.20093022e+00,1.19919421e+00
"2020-Apr-15",1.16598000e+00,1.16433040e+00
"2020-Apr-16",1.12489986e+00,1.12334586e+00
"2020-Apr-17",1.07838629e+00,1.07693633e+00
"2020-Apr-18",1.02700815e+00,1.02566962e+00
"2020-Apr-19",9.71745958e-01,9.70523840e-01
"2020-Apr-20",9.13842122e-01,9.12737998e-01
"2020-Apr-21",8.54224660e-01,8.53236854e-01
"2020-Apr-22",7.94157212e-01,7.93280092e-01
"2020-Apr-23",7.35018433e-01,7.34242419e-01
"2020-Apr-24",6.77988475e-01,6.77301036e-01
"2020-Apr-25",6.24291993e-01,6.23678426e-01
"2020-Apr-26",5.75453144e-01,5.74897354e-01
"2020-Apr-27",5.32508347e-01,5.31995208e-01
"2020-Apr-28",4.96752535e-01,4.96269379e-01
"2020-Apr-29",4.69388316e-01,4.68927216e-01
"2020-Apr-30",4.51042617e-01,4.50604326e-01
"2020-May-01",4.41952803e-01,4.41550287e-01
"2020-May-02",4.42208534e-01,4.41869760e-01
"2020-May-03",4.50643499e-01,4.50414421e-01
"2020-May-04",4.65577313e-01,4.65517855e-01
