"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[253-by-1]","tseries[253-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",8.48126499e+00,8.59391320e+00
"2020-Mar-08",8.27249019e+00,8.42090815e+00
"2020-Mar-09",6.21936210e+00,6.28872832e+00
"2020-Mar-10",4.36944580e+00,4.42127278e+00
"2020-Mar-11",3.55526261e+00,3.58972179e+00
"2020-Mar-12",3.01487739e+00,3.04154131e+00
"2020-Mar-13",2.55726665e+00,2.57736422e+00
"2020-Mar-14",2.21944603e+00,2.23360011e+00
"2020-Mar-15",1.98346629e+00,1.99571357e+00
"2020-Mar-16",1.82663933e+00,1.83534893e+00
"2020-Mar-17",1.68833396e+00,1.69662182e+00
"2020-Mar-18",1.59428064e+00,1.60004792e+00
"2020-Mar-19",1.51041549e+00,1.51641850e+00
"2020-Mar-20",1.45871324e+00,1.46287774e+00
"2020-Mar-21",1.41241229e+00,1.41715563e+00
"2020-Mar-22",1.38790081e+00,1.39124498e+00
"2020-Mar-23",1.36250144e+00,1.36656294e+00
"2020-Mar-24",1.35067402e+00,1.35359803e+00
"2020-Mar-25",1.33455477e+00,1.33822391e+00
"2020-Mar-26",1.32843626e+00,1.33113899e+00
"2020-Mar-27",1.31656048e+00,1.31998735e+00
"2020-Mar-28",1.30975704e+00,1.31230800e+00
"2020-Mar-29",1.29802516e+00,1.30124681e+00
"2020-Mar-30",1.29050578e+00,1.29291771e+00
"2020-Mar-31",1.27857634e+00,1.28160093e+00
"2020-Apr-01",1.27150766e+00,1.27378431e+00
"2020-Apr-02",1.26170702e+00,1.26455746e+00
"2020-Apr-03",1.25660948e+00,1.25877750e+00
"2020-Apr-04",1.25112553e+00,1.25385267e+00
"2020-Apr-05",1.24853193e+00,1.25064076e+00
"2020-Apr-06",1.24259475e+00,1.24522078e+00
"2020-Apr-07",1.23781323e+00,1.23985009e+00
"2020-Apr-08",1.22644845e+00,1.22892439e+00
"2020-Apr-09",1.21162108e+00,1.21347112e+00
"2020-Apr-10",1.18787923e+00,1.19004019e+00
"2020-Apr-11",1.15674212e+00,1.15817814e+00
"2020-Apr-12",1.11444068e+00,1.11601893e+00
"2020-Apr-13",1.06613732e+00,1.06687771e+00
"2020-Apr-14",1.00741222e+00,1.00815734e+00
"2020-Apr-15",9.44059272e-01,9.43877651e-01
"2020-Apr-16",8.74930821e-01,8.74701664e-01
"2020-Apr-17",8.04251316e-01,8.03075997e-01
"2020-Apr-18",7.30878612e-01,7.29701150e-01
"2020-Apr-19",6.60788674e-01,6.58711245e-01
"2020-Apr-20",5.90338831e-01,5.88398675e-01
"2020-Apr-21",5.26051441e-01,5.23281651e-01
"2020-Apr-22",4.65627336e-01,4.63208477e-01
"2020-Apr-23",4.14152694e-01,4.10957247e-01
"2020-Apr-24",3.68571114e-01,3.65979568e-01
"2020-Apr-25",3.36960967e-01,3.33562257e-01
"2020-Apr-26",3.13257680e-01,3.10723932e-01
"2020-Apr-27",3.06987578e-01,3.03461862e-01
"2020-Apr-28",3.12631927e-01,3.10207474e-01
"2020-Apr-29",3.37230435e-01,3.33444638e-01
"2020-Apr-30",3.71081589e-01,3.68660483e-01
"2020-May-01",4.23800159e-01,4.19588918e-01
"2020-May-02",4.76271848e-01,4.73863172e-01
"2020-May-03",5.35609710e-01,5.31196274e-01
"2020-May-04",5.82556316e-01,5.80579026e-01
"2020-May-05",6.25852197e-01,6.21766565e-01
"2020-May-06",6.51439168e-01,6.50281270e-01
"2020-May-07",6.72948108e-01,6.69428365e-01
"2020-May-08",6.71571613e-01,6.71198523e-01
"2020-May-09",6.67263947e-01,6.64130843e-01
"2020-May-10",6.48619430e-01,6.48734209e-01
"2020-May-11",6.38512062e-01,6.35445417e-01
"2020-May-12",6.19672786e-01,6.20062850e-01
"2020-May-13",6.12809343e-01,6.09614629e-01
"2020-May-14",5.95954783e-01,5.96565868e-01
"2020-May-15",5.93933515e-01,5.90515402e-01
