"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[252-by-1]","tseries[252-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",1.73369478e+00,1.73644200e+00
"2020-Mar-08",5.26455543e+00,5.30015604e+00
"2020-Mar-09",5.11128132e+00,5.12106132e+00
"2020-Mar-10",4.43469151e+00,4.44019370e+00
"2020-Mar-11",4.02312161e+00,4.02716040e+00
"2020-Mar-12",3.52308147e+00,3.52748502e+00
"2020-Mar-13",3.05409782e+00,3.05878930e+00
"2020-Mar-14",2.62057206e+00,2.62547049e+00
"2020-Mar-15",2.33029665e+00,2.33503967e+00
"2020-Mar-16",2.10883652e+00,2.11335238e+00
"2020-Mar-17",1.93629546e+00,1.94052519e+00
"2020-Mar-18",1.79943537e+00,1.80336201e+00
"2020-Mar-19",1.69521130e+00,1.69883021e+00
"2020-Mar-20",1.61735410e+00,1.62067770e+00
"2020-Mar-21",1.56183420e+00,1.56488128e+00
"2020-Mar-22",1.52278278e+00,1.52557860e+00
"2020-Mar-23",1.49485680e+00,1.49742851e+00
"2020-Mar-24",1.47465282e+00,1.47702644e+00
"2020-Mar-25",1.45870347e+00,1.46090410e+00
"2020-Mar-26",1.44706882e+00,1.44911733e+00
"2020-Mar-27",1.43623251e+00,1.43815019e+00
"2020-Mar-28",1.42468049e+00,1.42648586e+00
"2020-Mar-29",1.41322189e+00,1.41492991e+00
"2020-Mar-30",1.40102116e+00,1.40264543e+00
"2020-Mar-31",1.38864030e+00,1.39019130e+00
"2020-Apr-01",1.37705541e+00,1.37854105e+00
"2020-Apr-02",1.36681344e+00,1.36823981e+00
"2020-Apr-03",1.35799448e+00,1.35936656e+00
"2020-Apr-04",1.35278971e+00,1.35410973e+00
"2020-Apr-05",1.34773803e+00,1.34901175e+00
"2020-Apr-06",1.34211646e+00,1.34334883e+00
"2020-Apr-07",1.33454421e+00,1.33574120e+00
"2020-Apr-08",1.32201304e+00,1.32318233e+00
"2020-Apr-09",1.30187278e+00,1.30302256e+00
"2020-Apr-10",1.27307514e+00,1.27421197e+00
"2020-Apr-11",1.23198960e+00,1.23312010e+00
"2020-Apr-12",1.17883492e+00,1.17995980e+00
"2020-Apr-13",1.11502698e+00,1.11613964e+00
"2020-Apr-14",1.04032535e+00,1.04141230e+00
"2020-Apr-15",9.57049418e-01,9.58087357e-01
"2020-Apr-16",8.68775450e-01,8.69731519e-01
"2020-Apr-17",7.76629725e-01,7.77464573e-01
"2020-Apr-18",6.83786345e-01,6.84454853e-01
"2020-Apr-19",5.93371526e-01,5.93825734e-01
"2020-Apr-20",5.05960103e-01,5.06151997e-01
"2020-Apr-21",4.24517879e-01,4.24402632e-01
"2020-Apr-22",3.51503440e-01,3.51042297e-01
"2020-Apr-23",2.87850139e-01,2.87013038e-01
"2020-Apr-24",2.35308546e-01,2.34079143e-01
"2020-Apr-25",1.97174966e-01,1.95557762e-01
"2020-Apr-26",1.73117598e-01,1.71134041e-01
"2020-Apr-27",1.66175481e-01,1.63878478e-01
"2020-Apr-28",1.78218935e-01,1.75688736e-01
"2020-Apr-29",2.08180037e-01,2.05511685e-01
"2020-Apr-30",2.54976440e-01,2.52272000e-01
"2020-May-01",3.18246423e-01,3.15603651e-01
"2020-May-02",3.89695465e-01,3.87156264e-01
"2020-May-03",4.62643715e-01,4.60206257e-01
"2020-May-04",5.30011587e-01,5.27636257e-01
"2020-May-05",5.84082927e-01,5.81710779e-01
"2020-May-06",6.25085569e-01,6.22686978e-01
"2020-May-07",6.49852767e-01,6.47411796e-01
"2020-May-08",6.55844236e-01,6.53364718e-01
"2020-May-09",6.45106305e-01,6.42615238e-01
"2020-May-10",6.26484323e-01,6.24022145e-01
"2020-May-11",6.05353258e-01,6.02946679e-01
"2020-May-12",5.85925996e-01,5.83585823e-01
"2020-May-13",5.68329676e-01,5.66052257e-01
"2020-May-14",5.52765471e-01,5.50541406e-01
"2020-May-15",5.41017918e-01,5.38836920e-01
"2020-May-16",5.33421556e-01,5.31272529e-01
"2020-May-17",5.27517620e-01,5.25389144e-01
"2020-May-18",5.23899999e-01,5.21785051e-01
"2020-May-19",5.21417596e-01,5.19309956e-01
"2020-May-20",5.20803051e-01,5.18699557e-01
"2020-May-21",5.21496004e-01,5.19393912e-01
"2020-May-22",5.20669456e-01,5.18565016e-01
"2020-May-23",5.18981524e-01,5.16874382e-01
"2020-May-24",5.21824108e-01,5.19718599e-01
"2020-May-25",5.31109427e-01,5.29007817e-01
"2020-May-26",5.48444096e-01,5.46349301e-01
"2020-May-27",5.78774453e-01,5.76693455e-01
"2020-May-28",6.23821740e-01,6.21758871e-01
"2020-May-29",6.91551776e-01,6.89512207e-01
"2020-May-30",7.81682285e-01,7.79654536e-01
"2020-May-31",8.94829930e-01,8.92782701e-01
"2020-Jun-01",1.03242683e+00,1.03030145e+00
"2020-Jun-02",1.19018658e+00,1.18789331e+00
"2020-Jun-03",1.35124813e+00,1.34869019e+00
"2020-Jun-04",1.50093270e+00,1.49805196e+00
