"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[260-by-1]","tseries[260-by-1]"
"2020-Mar-07",1.64770356e+00,1.65110119e+00
"2020-Mar-08",1.89615489e+00,1.89946073e+00
"2020-Mar-09",2.63732940e+00,2.63951591e+00
"2020-Mar-10",2.98959859e+00,2.99240308e+00
"2020-Mar-11",2.94240894e+00,2.94570149e+00
"2020-Mar-12",2.84057174e+00,2.84394623e+00
"2020-Mar-13",2.68314101e+00,2.68636717e+00
"2020-Mar-14",2.50666467e+00,2.50961195e+00
"2020-Mar-15",2.32347742e+00,2.32608142e+00
"2020-Mar-16",2.16578514e+00,2.16804423e+00
"2020-Mar-17",2.03044688e+00,2.03239126e+00
"2020-Mar-18",1.91455975e+00,1.91622634e+00
"2020-Mar-19",1.81512411e+00,1.81654862e+00
"2020-Mar-20",1.73092795e+00,1.73214353e+00
"2020-Mar-21",1.66044404e+00,1.66148179e+00
"2020-Mar-22",1.60239758e+00,1.60328664e+00
"2020-Mar-23",1.55505848e+00,1.55582605e+00
"2020-Mar-24",1.51650247e+00,1.51717317e+00
"2020-Mar-25",1.48504827e+00,1.48564354e+00
"2020-Mar-26",1.45903908e+00,1.45957697e+00
"2020-Mar-27",1.43758400e+00,1.43807916e+00
"2020-Mar-28",1.41934675e+00,1.41981109e+00
"2020-Mar-29",1.40322209e+00,1.40366435e+00
"2020-Mar-30",1.38870662e+00,1.38913254e+00
"2020-Mar-31",1.37524782e+00,1.37566108e+00
"2020-Apr-01",1.36260311e+00,1.36300570e+00
"2020-Apr-02",1.35078993e+00,1.35118285e+00
"2020-Apr-03",1.33989338e+00,1.34027736e+00
"2020-Apr-04",1.32995704e+00,1.33033298e+00
"2020-Apr-05",1.32147501e+00,1.32184419e+00
"2020-Apr-06",1.31396707e+00,1.31433178e+00
"2020-Apr-07",1.30704178e+00,1.30740388e+00
"2020-Apr-08",1.30016278e+00,1.30052320e+00
"2020-Apr-09",1.29235302e+00,1.29271114e+00
"2020-Apr-10",1.28244868e+00,1.28280123e+00
"2020-Apr-11",1.26948383e+00,1.26982417e+00
"2020-Apr-12",1.25201541e+00,1.25233349e+00
"2020-Apr-13",1.22914321e+00,1.22942497e+00
"2020-Apr-14",1.20048146e+00,1.20070982e+00
"2020-Apr-15",1.16559616e+00,1.16575240e+00
"2020-Apr-16",1.12459716e+00,1.12466167e+00
"2020-Apr-17",1.07818079e+00,1.07813431e+00
"2020-Apr-18",1.02691451e+00,1.02673969e+00
"2020-Apr-19",9.71776736e-01,9.71458405e-01
"2020-Apr-20",9.14007071e-01,9.13532849e-01
"2020-Apr-21",8.54530112e-01,8.53891196e-01
"2020-Apr-22",7.94606295e-01,7.93796720e-01
"2020-Apr-23",7.35611174e-01,7.34627770e-01
"2020-Apr-24",6.78722011e-01,6.77564563e-01
"2020-Apr-25",6.25161471e-01,6.23831761e-01
"2020-Apr-26",5.76453356e-01,5.74953442e-01
"2020-Apr-27",5.33634274e-01,5.31967100e-01
"2020-Apr-28",4.98001945e-01,4.96168480e-01
"2020-Apr-29",4.70763439e-01,4.68761982e-01
"2020-Apr-30",4.52550088e-01,4.50378539e-01
"2020-May-01",4.43603248e-01,4.41261259e-01
"2020-May-02",4.44015786e-01,4.41507145e-01
"2020-May-03",4.52617728e-01,4.49960949e-01
"2020-May-04",4.67721178e-01,4.64951346e-01
"2020-May-05",4.87228010e-01,4.84394946e-01
"2020-May-06",5.08629801e-01,5.05792876e-01
"2020-May-07",5.30190439e-01,5.27404339e-01
"2020-May-08",5.50085621e-01,5.47396619e-01
"2020-May-09",5.66499536e-01,5.63941283e-01
"2020-May-10",5.78246869e-01,5.75835195e-01
"2020-May-11",5.85559838e-01,5.83289934e-01
"2020-May-12",5.89174150e-01,5.87028232e-01
"2020-May-13",5.90131838e-01,5.88085926e-01
"2020-May-14",5.89150208e-01,5.87180824e-01
"2020-May-15",5.86799228e-01,5.84885473e-01
"2020-May-16",5.83797279e-01,5.81920649e-01
"2020-May-17",5.80737571e-01,5.78883127e-01
"2020-May-18",5.77712034e-01,5.75869897e-01
"2020-May-19",5.74945001e-01,5.73107973e-01
"2020-May-20",5.72448130e-01,5.70611866e-01
"2020-May-21",5.70379428e-01,5.68540887e-01
"2020-May-22",5.68778945e-01,5.66936725e-01
"2020-May-23",5.67265622e-01,5.65420839e-01
"2020-May-24",5.65703569e-01,5.63857140e-01
"2020-May-25",5.64809473e-01,5.62959217e-01
"2020-May-26",5.65338739e-01,5.63482446e-01
"2020-May-27",5.68078672e-01,5.66215916e-01
"2020-May-28",5.74362825e-01,5.72494543e-01
"2020-May-29",5.85406096e-01,5.83538434e-01
"2020-May-30",6.03331987e-01,6.01475768e-01
"2020-May-31",6.29613436e-01,6.27792768e-01
