"Variables ->","Rt","Rt_real","Rt_test"
"Comments ->","","",""
"Class[Size] ->","tseries[318-by-1]","tseries[318-by-1]","tseries[318-by-1]"
"2020-Mar-06",NaN,2.58030101e+00,NaN
"2020-Mar-07",3.32260804e+00,1.78211053e+00,3.33225559e+00
"2020-Mar-08",2.15084178e+00,2.71193614e+00,2.15685495e+00
"2020-Mar-09",2.98897902e+00,3.23192976e+00,2.99702325e+00
"2020-Mar-10",3.34131050e+00,3.22101435e+00,3.34972488e+00
"2020-Mar-11",3.23635293e+00,3.12387766e+00,3.24410340e+00
"2020-Mar-12",3.08223592e+00,2.95058904e+00,3.08933683e+00
"2020-Mar-13",2.88090092e+00,2.75115567e+00,2.88732414e+00
"2020-Mar-14",2.67046858e+00,2.54326882e+00,2.67623582e+00
"2020-Mar-15",2.46133638e+00,2.36489786e+00,2.46648391e+00
"2020-Mar-16",2.28500501e+00,2.21156668e+00,2.28962511e+00
"2020-Mar-17",2.13601155e+00,2.07997803e+00,2.14017360e+00
"2020-Mar-18",2.00989143e+00,1.96670653e+00,2.01365050e+00
"2020-Mar-19",1.90260332e+00,1.87038047e+00,1.90600506e+00
"2020-Mar-20",1.81231211e+00,1.78791321e+00,1.81539691e+00
"2020-Mar-21",1.73706345e+00,1.71848506e+00,1.73986599e+00
"2020-Mar-22",1.67529696e+00,1.66097803e+00,1.67784694e+00
"2020-Mar-23",1.62505994e+00,1.61386450e+00,1.62738186e+00
"2020-Mar-24",1.58424543e+00,1.57539972e+00,1.58635917e+00
"2020-Mar-25",1.55102881e+00,1.54398200e+00,1.55295100e+00
"2020-Mar-26",1.52363038e+00,1.51798311e+00,1.52537514e+00
"2020-Mar-27",1.50108075e+00,1.49653584e+00,1.50266117e+00
"2020-Mar-28",1.48195951e+00,1.47829396e+00,1.48338711e+00
"2020-Mar-29",1.46508792e+00,1.46213115e+00,1.46637337e+00
"2020-Mar-30",1.44991945e+00,1.44753819e+00,1.45107330e+00
"2020-Mar-31",1.43586548e+00,1.43395471e+00,1.43689774e+00
"2020-Apr-01",1.42266338e+00,1.42113920e+00,1.42358359e+00
"2020-Apr-02",1.41032702e+00,1.40912181e+00,1.41114423e+00
"2020-Apr-03",1.39894589e+00,1.39800485e+00,1.39966837e+00
