"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[253-by-1]","tseries[253-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",8.55614226e+00,8.68320919e+00
"2020-Mar-08",8.46826801e+00,8.59746505e+00
"2020-Mar-09",6.32332574e+00,6.40856548e+00
"2020-Mar-10",4.43344441e+00,4.48711519e+00
"2020-Mar-11",3.60495786e+00,3.64199636e+00
"2020-Mar-12",3.05003779e+00,3.08000639e+00
"2020-Mar-13",2.58546907e+00,2.60630628e+00
"2020-Mar-14",2.23790042e+00,2.25435375e+00
"2020-Mar-15",2.00042847e+00,2.01243480e+00
"2020-Mar-16",1.83857772e+00,1.84892900e+00
"2020-Mar-17",1.70001880e+00,1.70778714e+00
"2020-Mar-18",1.60252403e+00,1.60949080e+00
"2020-Mar-19",1.51907440e+00,1.52447708e+00
"2020-Mar-20",1.46502706e+00,1.47021603e+00
"2020-Mar-21",1.41951590e+00,1.42381114e+00
"2020-Mar-22",1.39331275e+00,1.39775256e+00
"2020-Mar-23",1.36878681e+00,1.37268653e+00
"2020-Mar-24",1.35560236e+00,1.35977226e+00
"2020-Mar-25",1.34030623e+00,1.34408407e+00
"2020-Mar-26",1.33305298e+00,1.33712434e+00
"2020-Mar-27",1.32192428e+00,1.32566690e+00
"2020-Mar-28",1.31408136e+00,1.31803500e+00
"2020-Mar-29",1.30299717e+00,1.30662290e+00
"2020-Mar-30",1.29454392e+00,1.29831531e+00
"2020-Mar-31",1.28317919e+00,1.28662212e+00
"2020-Apr-01",1.27528868e+00,1.27884827e+00
"2020-Apr-02",1.26602328e+00,1.26930139e+00
"2020-Apr-03",1.26021443e+00,1.26361565e+00
"2020-Apr-04",1.25527694e+00,1.25848669e+00
"2020-Apr-05",1.25206388e+00,1.25541375e+00
"2020-Apr-06",1.24658614e+00,1.24973598e+00
"2020-Apr-07",1.24119505e+00,1.24441985e+00
"2020-Apr-08",1.23014234e+00,1.23306519e+00
"2020-Apr-09",1.21458510e+00,1.21737187e+00
"2020-Apr-10",1.19092936e+00,1.19319101e+00
"2020-Apr-11",1.15886313e+00,1.16067096e+00
"2020-Apr-12",1.11636339e+00,1.11731911e+00
"2020-Apr-13",1.06696471e+00,1.06716050e+00
"2020-Apr-14",1.00785391e+00,1.00692827e+00
"2020-Apr-15",9.43293406e-01,9.41362043e-01
"2020-Apr-16",8.73751990e-01,8.70563562e-01
"2020-Apr-17",8.01897839e-01,7.97621373e-01
"2020-Apr-18",7.28216394e-01,7.22665309e-01
"2020-Apr-19",6.57106393e-01,6.50548367e-01
"2020-Apr-20",5.86588535e-01,5.78863433e-01
"2020-Apr-21",5.21466774e-01,5.12913635e-01
"2020-Apr-22",4.61329432e-01,4.51840041e-01
"2020-Apr-23",4.09220131e-01,3.99208881e-01
"2020-Apr-24",3.64305595e-01,3.53648300e-01
"2020-Apr-25",3.32191640e-01,3.21456131e-01
"2020-Apr-26",3.09550321e-01,2.98548407e-01
"2020-Apr-27",3.02710124e-01,2.92175082e-01
"2020-Apr-28",3.09772368e-01,2.99448087e-01
"2020-Apr-29",3.33496734e-01,3.24284665e-01
"2020-Apr-30",3.69020599e-01,3.60373006e-01
"2020-May-01",4.20390713e-01,4.13433105e-01
"2020-May-02",4.74819439e-01,4.68486286e-01
"2020-May-03",5.32302312e-01,5.27778151e-01
"2020-May-04",5.81448065e-01,5.77196650e-01
"2020-May-05",6.22427535e-01,6.19716309e-01
"2020-May-06",6.50387471e-01,6.47364600e-01
"2020-May-07",6.69286882e-01,6.67354971e-01
"2020-May-08",6.70444195e-01,6.67449832e-01
"2020-May-09",6.63277283e-01,6.60794511e-01
"2020-May-10",6.47410182e-01,6.43449420e-01
"2020-May-11",6.34317795e-01,6.30854212e-01
"2020-May-12",6.18611575e-01,6.13692087e-01
"2020-May-13",6.08532788e-01,6.04333904e-01
"2020-May-14",5.95174821e-01,5.89546327e-01
"2020-May-15",5.89579192e-01,5.84941454e-01
