"Variables ->","Rt","Rt_real"
"Comments ->","",""
"Class[Size] ->","tseries[322-by-1]","tseries[322-by-1]"
"2020-Mar-06",3.97542259e+00,4.88374573e+00
"2020-Mar-07",2.26190438e+00,2.52768678e+00
"2020-Mar-08",2.62498549e+00,2.67011201e+00
"2020-Mar-09",2.73797280e+00,2.65860093e+00
"2020-Mar-10",2.78057323e+00,2.63374878e+00
"2020-Mar-11",2.72111734e+00,2.55638848e+00
"2020-Mar-12",2.61137073e+00,2.45562422e+00
"2020-Mar-13",2.47144960e+00,2.33925941e+00
"2020-Mar-14",2.32183030e+00,2.21880513e+00
"2020-Mar-15",2.17400750e+00,2.10082697e+00
"2020-Mar-16",2.03567781e+00,1.99027577e+00
"2020-Mar-17",1.91165255e+00,1.89017389e+00
"2020-Mar-18",1.80490642e+00,1.80230194e+00
"2020-Mar-19",1.71698162e+00,1.72734022e+00
"2020-Mar-20",1.64793502e+00,1.66501577e+00
"2020-Mar-21",1.59650982e+00,1.61418423e+00
"2020-Mar-22",1.55984326e+00,1.57296261e+00
"2020-Mar-23",1.53381781e+00,1.53894048e+00
"2020-Mar-24",1.51364212e+00,1.50946744e+00
"2020-Mar-25",1.49478956e+00,1.48198049e+00
"2020-Mar-26",1.47361097e+00,1.45430084e+00
"2020-Mar-27",1.44788775e+00,1.42484409e+00
"2020-Mar-28",1.41676182e+00,1.39272094e+00
"2020-Mar-29",1.38039157e+00,1.35774744e+00
"2020-Mar-30",1.33954952e+00,1.32040579e+00
"2020-Mar-31",1.29535726e+00,1.28180422e+00
"2020-Apr-01",1.24920795e+00,1.24365782e+00
"2020-Apr-02",1.20305862e+00,1.20827430e+00
"2020-Apr-03",1.15985146e+00,1.17849803e+00
"2020-Apr-04",1.12367943e+00,1.15753696e+00
"2020-Apr-05",1.09982263e+00,1.14858022e+00
"2020-Apr-06",1.09430274e+00,1.15414997e+00
"2020-Apr-07",1.11240588e+00,1.17523642e+00
"2020-Apr-08",1.15629553e+00,1.21041864e+00
"2020-Apr-09",1.22294059e+00,1.25535186e+00
"2020-Apr-10",1.30287875e+00,1.30304853e+00
"2020-Apr-11",1.38120165e+00,1.34510760e+00
"2020-Apr-12",1.44170153e+00,1.37353429e+00
"2020-Apr-13",1.47208416e+00,1.38244325e+00
"2020-Apr-14",1.46659815e+00,1.36901004e+00
"2020-Apr-15",1.42608627e+00,1.33346068e+00
"2020-Apr-16",1.35633774e+00,1.27835234e+00
"2020-Apr-17",1.26536165e+00,1.20760281e+00
"2020-Apr-18",1.16096635e+00,1.12562324e+00
"2020-Apr-19",1.04987645e+00,1.03671488e+00
"2020-Apr-20",9.37528497e-01,9.44751463e-01
"2020-Apr-21",8.27985367e-01,8.53088193e-01
"2020-Apr-22",7.24286146e-01,7.64603926e-01
"2020-Apr-23",6.29071461e-01,6.81802521e-01
"2020-Apr-24",5.44885416e-01,6.06925325e-01
"2020-Apr-25",4.74205943e-01,5.42031479e-01
"2020-Apr-26",4.19506708e-01,4.89007266e-01
"2020-Apr-27",3.83125185e-01,4.49479160e-01
"2020-Apr-28",3.66769826e-01,4.24614023e-01
"2020-Apr-29",3.70766176e-01,4.14807052e-01
"2020-Apr-30",3.93391486e-01,4.19313810e-01
"2020-May-01",4.30442668e-01,4.35966527e-01
"2020-May-02",4.75384316e-01,4.61169990e-01
"2020-May-03",5.20431591e-01,4.90318590e-01
"2020-May-04",5.58410299e-01,5.18588495e-01
"2020-May-05",5.84393898e-01,5.41838606e-01
"2020-May-06",5.96329187e-01,5.57278093e-01
"2020-May-07",5.94822449e-01,5.63696459e-01
"2020-May-08",5.82349841e-01,5.61283334e-01
"2020-May-09",5.62192127e-01,5.51218647e-01
"2020-May-10",5.37392617e-01,5.35226365e-01
"2020-May-11",5.10316915e-01,5.15222315e-01
"2020-May-12",4.82586624e-01,4.93111291e-01
"2020-May-13",4.55337186e-01,4.70727504e-01
"2020-May-14",4.29683803e-01,4.49865017e-01
"2020-May-15",4.07399391e-01,4.32327903e-01
