"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[274-by-1]","tseries[274-by-1]"
"2020-Mar-07",2.90531132e+00,2.87597289e+00
"2020-Mar-08",2.82913232e+00,2.80787499e+00
"2020-Mar-09",3.43816654e+00,3.41151015e+00
"2020-Mar-10",3.46771879e+00,3.44129875e+00
"2020-Mar-11",3.14911959e+00,3.12556558e+00
"2020-Mar-12",2.89502396e+00,2.87403801e+00
"2020-Mar-13",2.65317002e+00,2.63457730e+00
"2020-Mar-14",2.43362395e+00,2.41719896e+00
"2020-Mar-15",2.23145884e+00,2.21700860e+00
"2020-Mar-16",2.06772145e+00,2.05493250e+00
"2020-Mar-17",1.93286408e+00,1.92146943e+00
"2020-Mar-18",1.82072864e+00,1.81051206e+00
"2020-Mar-19",1.72656986e+00,1.71735667e+00
"2020-Mar-20",1.64817690e+00,1.63981828e+00
"2020-Mar-21",1.58345883e+00,1.57582699e+00
"2020-Mar-22",1.53082782e+00,1.52381171e+00
"2020-Mar-23",1.48840772e+00,1.48191240e+00
"2020-Mar-24",1.45423699e+00,1.44818317e+00
"2020-Mar-25",1.42665111e+00,1.42097328e+00
"2020-Mar-26",1.40404387e+00,1.39868897e+00
"2020-Mar-27",1.38557182e+00,1.38049576e+00
"2020-Mar-28",1.36996081e+00,1.36512822e+00
"2020-Mar-29",1.35617748e+00,1.35156108e+00
"2020-Mar-30",1.34377438e+00,1.33935246e+00
"2020-Mar-31",1.33224649e+00,1.32800177e+00
"2020-Apr-01",1.32138900e+00,1.31730742e+00
"2020-Apr-02",1.31124089e+00,1.30731009e+00
"2020-Apr-03",1.30189692e+00,1.29810537e+00
"2020-Apr-04",1.29340502e+00,1.28974173e+00
"2020-Apr-05",1.28624907e+00,1.28270229e+00
"2020-Apr-06",1.27994894e+00,1.27650768e+00
"2020-Apr-07",1.27413292e+00,1.27078837e+00
"2020-Apr-08",1.26829195e+00,1.26503790e+00
"2020-Apr-09",1.26149549e+00,1.25832978e+00
"2020-Apr-10",1.25264789e+00,1.24957387e+00
"2020-Apr-11",1.24086047e+00,1.23788716e+00
"2020-Apr-12",1.22477844e+00,1.22192146e+00
"2020-Apr-13",1.20359230e+00,1.20087350e+00
"2020-Apr-14",1.17698214e+00,1.17442742e+00
"2020-Apr-15",1.14455693e+00,1.14219484e+00
"2020-Apr-16",1.10644526e+00,1.10430521e+00
"2020-Apr-17",1.06332415e+00,1.06143358e+00
"2020-Apr-18",1.01571093e+00,1.01409355e+00
"2020-Apr-19",9.64515852e-01,9.63190368e-01
"2020-Apr-20",9.10889089e-01,9.09867649e-01
"2020-Apr-21",8.55654058e-01,8.54941769e-01
"2020-Apr-22",7.99977287e-01,7.99572564e-01
"2020-Apr-23",7.45142580e-01,7.45037025e-01
"2020-Apr-24",6.92244798e-01,6.92423825e-01
"2020-Apr-25",6.42450789e-01,6.42895249e-01
"2020-Apr-26",5.97268066e-01,5.97956129e-01
"2020-Apr-27",5.57729371e-01,5.58637100e-01
"2020-Apr-28",5.25192325e-01,5.26297044e-01
"2020-Apr-29",5.00953124e-01,5.02234232e-01
"2020-Apr-30",4.85724580e-01,4.87162695e-01
"2020-May-01",4.79819052e-01,4.81395912e-01
"2020-May-02",4.83380396e-01,4.85078622e-01
"2020-May-03",4.95137808e-01,4.96935512e-01
"2020-May-04",5.13253023e-01,5.15126952e-01
"2020-May-05",5.35438003e-01,5.37366420e-01
"2020-May-06",5.58987841e-01,5.60952990e-01
"2020-May-07",5.82111674e-01,5.84105480e-01
"2020-May-08",6.02941119e-01,6.04960667e-01
"2020-May-09",6.19665582e-01,6.21710993e-01
"2020-May-10",6.31199437e-01,6.33273566e-01
"2020-May-11",6.37991485e-01,6.40100580e-01
"2020-May-12",6.40957048e-01,6.43106537e-01
"2020-May-13",6.41280159e-01,6.43473843e-01
"2020-May-14",6.39736816e-01,6.41975315e-01
"2020-May-15",6.36926535e-01,6.39208552e-01
"2020-May-16",6.33599947e-01,6.35924217e-01
"2020-May-17",6.30356560e-01,6.32721559e-01
"2020-May-18",6.27249130e-01,6.29651715e-01
"2020-May-19",6.24493000e-01,6.26930738e-01
"2020-May-20",6.22071572e-01,6.24541694e-01
"2020-May-21",6.20139141e-01,6.22639855e-01
"2020-May-22",6.18718928e-01,6.21248499e-01
"2020-May-23",6.17382230e-01,6.19937366e-01
"2020-May-24",6.15988366e-01,6.18566667e-01
"2020-May-25",6.15322988e-01,6.17926206e-01
"2020-May-26",6.16178000e-01,6.18809373e-01
"2020-May-27",6.19365138e-01,6.22029006e-01
"2020-May-28",6.26276776e-01,6.28980879e-01
"2020-May-29",6.38135722e-01,6.40888661e-01
"2020-May-30",6.57130813e-01,6.59946197e-01
"2020-May-31",6.84659434e-01,6.87549227e-01
"2020-Jun-01",7.21859161e-01,7.24833865e-01
"2020-Jun-02",7.69806625e-01,7.72875354e-01
"2020-Jun-03",8.28576365e-01,8.31742094e-01
"2020-Jun-04",8.95577576e-01,8.98828312e-01
"2020-Jun-05",9.67017441e-01,9.70327074e-01
"2020-Jun-06",1.03966977e+00,1.04300043e+00
"2020-Jun-07",1.11100031e+00,1.11430039e+00
"2020-Jun-08",1.17929773e+00,1.18250220e+00
"2020-Jun-09",1.24234802e+00,1.24537852e+00
"2020-Jun-10",1.29863658e+00,1.30141118e+00
"2020-Jun-11",1.34783400e+00,1.35027678e+00
"2020-Jun-12",1.38958076e+00,1.39162647e+00
"2020-Jun-13",1.42391940e+00,1.42551900e+00
"2020-Jun-14",1.45103617e+00,1.45215885e+00
"2020-Jun-15",1.47130536e+00,1.47193872e+00
"2020-Jun-16",1.48567969e+00,1.48582815e+00
"2020-Jun-17",1.49432246e+00,1.49400332e+00
"2020-Jun-18",1.49686883e+00,1.49611142e+00
"2020-Jun-19",1.49363114e+00,1.49247600e+00
"2020-Jun-20",1.48598518e+00,1.48447969e+00
"2020-Jun-21",1.47584114e+00,1.47403336e+00
"2020-Jun-22",1.46464768e+00,1.46258186e+00
"2020-Jun-23",1.45301355e+00,1.45072912e+00
"2020-Jun-24",1.44119126e+00,1.43872356e+00
"2020-Jun-25",1.42978982e+00,1.42716973e+00
"2020-Jun-26",1.41919462e+00,1.41644799e+00
"2020-Jun-27",1.40920456e+00,1.40635342e+00
"2020-Jun-28",1.39930082e+00,1.39636554e+00
"2020-Jun-29",1.38865603e+00,1.38565728e+00
"2020-Jun-30",1.37637020e+00,1.37333066e+00
"2020-Jul-01",1.36128537e+00,1.35823135e+00
"2020-Jul-02",1.34229385e+00,1.33925636e+00
"2020-Jul-03",1.31941811e+00,1.31643083e+00
"2020-Jul-04",1.29336572e+00,1.29046116e+00
"2020-Jul-05",1.26494474e+00,1.26215184e+00
"2020-Jul-06",1.23501683e+00,1.23235982e+00
"2020-Jul-07",1.20453830e+00,1.20203582e+00
"2020-Jul-08",1.17521010e+00,1.17287325e+00
"2020-Jul-09",1.14904884e+00,1.14687904e+00
"2020-Jul-10",1.12786257e+00,1.12585103e+00
"2020-Jul-11",1.11288417e+00,1.11101320e+00
"2020-Jul-12",1.10511270e+00,1.10335727e+00
"2020-Jul-13",1.10491852e+00,1.10324793e+00
"2020-Jul-14",1.11203083e+00,1.11041099e+00
"2020-Jul-15",1.12519317e+00,1.12358955e+00
"2020-Jul-16",1.14237783e+00,1.14075918e+00
"2020-Jul-17",1.16130170e+00,1.15964313e+00
"2020-Jul-18",1.17971833e+00,1.17800318e+00
"2020-Jul-19",1.19547295e+00,1.19369382e+00
"2020-Jul-20",1.20703254e+00,1.20519142e+00
"2020-Jul-21",1.21375353e+00,1.21186005e+00
"2020-Jul-22",1.21582121e+00,1.21388979e+00
"2020-Jul-23",1.21401749e+00,1.21206429e+00
"2020-Jul-24",1.20918760e+00,1.20722837e+00
"2020-Jul-25",1.20261432e+00,1.20066265e+00
"2020-Jul-26",1.19569399e+00,1.19375937e+00
"2020-Jul-27",1.18980656e+00,1.18789313e+00
"2020-Jul-28",1.18587368e+00,1.18398021e+00
"2020-Jul-29",1.18453939e+00,1.18266005e+00
"2020-Jul-30",1.18568928e+00,1.18381524e+00
"2020-Jul-31",1.18897095e+00,1.18709244e+00
"2020-Aug-01",1.19404595e+00,1.19215321e+00
"2020-Aug-02",1.20032781e+00,1.19841185e+00
"2020-Aug-03",1.20765974e+00,1.20571256e+00
"2020-Aug-04",1.21585259e+00,1.21386659e+00
"2020-Aug-05",1.22430954e+00,1.22227824e+00
"2020-Aug-06",1.23295489e+00,1.23087322e+00
"2020-Aug-07",1.24185255e+00,1.23971576e+00
"2020-Aug-08",1.25098934e+00,1.24879275e+00
"2020-Aug-09",1.26044705e+00,1.25818594e+00
"2020-Aug-10",1.27018752e+00,1.26785710e+00
"2020-Aug-11",1.27983974e+00,1.27743604e+00
"2020-Aug-12",1.28883360e+00,1.28635472e+00
"2020-Aug-13",1.29648288e+00,1.29393012e+00
"2020-Aug-14",1.30190739e+00,1.29928639e+00
"2020-Aug-15",1.30458788e+00,1.30190884e+00
"2020-Aug-16",1.30427724e+00,1.30155401e+00
"2020-Aug-17",1.30072974e+00,1.29797925e+00
"2020-Aug-18",1.29434872e+00,1.29158939e+00
"2020-Aug-19",1.28573294e+00,1.28298257e+00
"2020-Aug-20",1.27543376e+00,1.27270853e+00
"2020-Aug-21",1.26427659e+00,1.26158993e+00
"2020-Aug-22",1.25329757e+00,1.25065866e+00
"2020-Aug-23",1.24360521e+00,1.24101787e+00
"2020-Aug-24",1.23626867e+00,1.23373076e+00
"2020-Aug-25",1.23202434e+00,1.22952806e+00
"2020-Aug-26",1.23096874e+00,1.22850237e+00
"2020-Aug-27",1.23298610e+00,1.23053580e+00
"2020-Aug-28",1.23785269e+00,1.23540351e+00
"2020-Aug-29",1.24472254e+00,1.24226022e+00
"2020-Aug-30",1.25260927e+00,1.25012228e+00
"2020-Aug-31",1.26059813e+00,1.25807857e+00
"2020-Sep-01",1.26782656e+00,1.26527060e+00
"2020-Sep-02",1.27349245e+00,1.27090063e+00
"2020-Sep-03",1.27694107e+00,1.27431829e+00
"2020-Sep-04",1.27777748e+00,1.27513254e+00
"2020-Sep-05",1.27631746e+00,1.27366116e+00
"2020-Sep-06",1.27359766e+00,1.27093959e+00
"2020-Sep-07",1.27053841e+00,1.26788498e+00
"2020-Sep-08",1.26824686e+00,1.26560020e+00
"2020-Sep-09",1.26817537e+00,1.26553163e+00
"2020-Sep-10",1.27157336e+00,1.26892164e+00
"2020-Sep-11",1.27920472e+00,1.27652764e+00
"2020-Sep-12",1.29165841e+00,1.28893299e+00
"2020-Sep-13",1.30928117e+00,1.30647944e+00
"2020-Sep-14",1.33205943e+00,1.32914946e+00
"2020-Sep-15",1.35932820e+00,1.35627620e+00
"2020-Sep-16",1.38968804e+00,1.38646180e+00
"2020-Sep-17",1.42102716e+00,1.41760041e+00
"2020-Sep-18",1.45117449e+00,1.44753050e+00
"2020-Sep-19",1.47836840e+00,1.47450141e+00
"2020-Sep-20",1.50037657e+00,1.49629420e+00
"2020-Sep-21",1.51523213e+00,1.51095752e+00
