"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[266-by-1]","tseries[266-by-1]"
"2020-Mar-07",2.91046430e+00,2.90892141e+00
"2020-Mar-08",2.83306048e+00,2.87772449e+00
"2020-Mar-09",3.43723080e+00,3.43450219e+00
"2020-Mar-10",3.46594300e+00,3.46388525e+00
"2020-Mar-11",3.14708358e+00,3.14546340e+00
"2020-Mar-12",2.89261815e+00,2.89119286e+00
"2020-Mar-13",2.65041942e+00,2.64912223e+00
"2020-Mar-14",2.43054856e+00,2.42935448e+00
"2020-Mar-15",2.22808706e+00,2.22697575e+00
"2020-Mar-16",2.06404326e+00,2.06299053e+00
"2020-Mar-17",1.92889586e+00,1.92789366e+00
"2020-Mar-18",1.81649445e+00,1.81553996e+00
"2020-Mar-19",1.72209467e+00,1.72118513e+00
"2020-Mar-20",1.64348075e+00,1.64261335e+00
"2020-Mar-21",1.57855883e+00,1.57773151e+00
"2020-Mar-22",1.52573847e+00,1.52495009e+00
"2020-Mar-23",1.48314367e+00,1.48239410e+00
"2020-Mar-24",1.44881433e+00,1.44810403e+00
"2020-Mar-25",1.42108669e+00,1.42041589e+00
"2020-Mar-26",1.39835555e+00,1.39772403e+00
"2020-Mar-27",1.37977550e+00,1.37918205e+00
"2020-Mar-28",1.36407318e+00,1.36351635e+00
"2020-Mar-29",1.35021486e+00,1.34969256e+00
"2020-Mar-30",1.33775019e+00,1.33725943e+00
"2020-Mar-31",1.32617238e+00,1.32571006e+00
"2020-Apr-01",1.31527400e+00,1.31483689e+00
"2020-Apr-02",1.30509101e+00,1.30467600e+00
"2020-Apr-03",1.29571590e+00,1.29532038e+00
"2020-Apr-04",1.28719531e+00,1.28681723e+00
"2020-Apr-05",1.28001016e+00,1.27964786e+00
"2020-Apr-06",1.27368315e+00,1.27333600e+00
"2020-Apr-07",1.26784393e+00,1.26751129e+00
"2020-Apr-08",1.26198490e+00,1.26166586e+00
"2020-Apr-09",1.25517850e+00,1.25487180e+00
"2020-Apr-10",1.24633169e+00,1.24603523e+00
"2020-Apr-11",1.23455618e+00,1.23426672e+00
"2020-Apr-12",1.21849970e+00,1.21821325e+00
"2020-Apr-13",1.19735167e+00,1.19706301e+00
"2020-Apr-14",1.17078917e+00,1.17049229e+00
"2020-Apr-15",1.13842032e+00,1.13810924e+00
"2020-Apr-16",1.10037133e+00,1.10003997e+00
"2020-Apr-17",1.05731578e+00,1.05695817e+00
"2020-Apr-18",1.00977074e+00,1.00938167e+00
"2020-Apr-19",9.58645143e-01,9.58219748e-01
"2020-Apr-20",9.05087548e-01,9.04621288e-01
"2020-Apr-21",8.49922719e-01,8.49411822e-01
"2020-Apr-22",7.94316032e-01,7.93756816e-01
"2020-Apr-23",7.39548895e-01,7.38937847e-01
"2020-Apr-24",6.86714355e-01,6.86048600e-01
"2020-Apr-25",6.36975216e-01,6.36252273e-01
"2020-Apr-26",5.91829653e-01,5.91047059e-01
"2020-Apr-27",5.52302647e-01,5.51459295e-01
"2020-Apr-28",5.19737480e-01,5.18832902e-01
"2020-Apr-29",4.95412896e-01,4.94448173e-01
"2020-Apr-30",4.80027944e-01,4.79008492e-01
"2020-May-01",4.73884879e-01,4.72822413e-01
"2020-May-02",4.77120889e-01,4.76035164e-01
"2020-May-03",4.88481681e-01,4.87405323e-01
"2020-May-04",5.06160199e-01,5.05135707e-01
"2020-May-05",5.27911399e-01,5.26984353e-01
"2020-May-06",5.51080769e-01,5.50291134e-01
"2020-May-07",5.73909555e-01,5.73280954e-01
"2020-May-08",5.94553805e-01,5.94091869e-01
"2020-May-09",6.11215686e-01,6.10908282e-01
"2020-May-10",6.22801606e-01,6.22621093e-01
"2020-May-11",6.29726612e-01,6.29636163e-01
"2020-May-12",6.32870044e-01,6.32833072e-01
"2020-May-13",6.33384408e-01,6.33370200e-01
"2020-May-14",6.32027527e-01,6.32013507e-01
"2020-May-15",6.29388547e-01,6.29359447e-01
"2020-May-16",6.26209548e-01,6.26155836e-01
"2020-May-17",6.23086221e-01,6.23003359e-01
"2020-May-18",6.20075435e-01,6.19962892e-01
"2020-May-19",6.17394372e-01,6.17253554e-01
"2020-May-20",6.15030696e-01,6.14864332e-01
"2020-May-21",6.13140365e-01,6.12951658e-01
"2020-May-22",6.11749437e-01,6.11542001e-01
"2020-May-23",6.10436700e-01,6.10214434e-01
"2020-May-24",6.09064193e-01,6.08829853e-01
"2020-May-25",6.08409159e-01,6.08164134e-01
"2020-May-26",6.09256779e-01,6.09003570e-01
"2020-May-27",6.12413689e-01,6.12157042e-01
"2020-May-28",6.19262340e-01,6.19009389e-01
"2020-May-29",6.31020870e-01,6.30783029e-01
"2020-May-30",6.49866325e-01,6.49659462e-01
"2020-May-31",6.77200240e-01,6.77047631e-01
"2020-Jun-01",7.14173875e-01,7.14105126e-01
"2020-Jun-02",7.61884497e-01,7.61932718e-01
"2020-Jun-03",8.20443132e-01,8.20641546e-01
"2020-Jun-04",8.87318406e-01,8.87692422e-01
"2020-Jun-05",9.58764264e-01,9.59319295e-01
"2020-Jun-06",1.03156047e+00,1.03227783e+00
