"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_smooth","Rt_smooth_pcr"
"Comments ->","","","","","","","",""
"Class[Size] ->","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]","tseries[268-by-1]"
"2020-Mar-06",1.00000000e+00,0.00000000e+00,1.00000000e+00,3.78000000e+02,1.00000000e+00,0.00000000e+00,NaN,NaN
"2020-Mar-07",3.00000000e+00,0.00000000e+00,3.00000000e+00,6.60000000e+01,2.00000000e+00,0.00000000e+00,1.66179794e+00,1.66697367e+00
"2020-Mar-08",5.00000000e+00,0.00000000e+00,5.00000000e+00,7.60000000e+01,2.00000000e+00,0.00000000e+00,1.90981692e+00,1.92264183e+00
"2020-Mar-09",7.00000000e+00,0.00000000e+00,7.00000000e+00,6.90000000e+01,2.00000000e+00,0.00000000e+00,2.65442689e+00,2.65945411e+00
"2020-Mar-10",7.00000000e+00,0.00000000e+00,7.00000000e+00,1.11000000e+02,0.00000000e+00,0.00000000e+00,3.00758261e+00,3.01348905e+00
"2020-Mar-11",1.00000000e+01,0.00000000e+00,1.00000000e+01,9.70000000e+01,3.00000000e+00,0.00000000e+00,2.95991221e+00,2.96578997e+00
"2020-Mar-12",2.10000000e+01,0.00000000e+00,2.10000000e+01,9.50000000e+01,1.10000000e+01,0.00000000e+00,2.85726430e+00,2.86289708e+00
"2020-Mar-13",3.20000000e+01,0.00000000e+00,3.20000000e+01,5.80000000e+01,1.10000000e+01,0.00000000e+00,2.69864148e+00,2.70390175e+00
"2020-Mar-14",4.40000000e+01,0.00000000e+00,4.40000000e+01,1.97000000e+02,1.20000000e+01,0.00000000e+00,2.52082023e+00,2.52561737e+00
"2020-Mar-15",6.10000000e+01,0.00000000e+00,6.10000000e+01,2.89000000e+02,1.70000000e+01,0.00000000e+00,2.33622893e+00,2.34051619e+00
"2020-Mar-16",7.20000000e+01,0.00000000e+00,7.20000000e+01,1.59000000e+02,1.10000000e+01,0.00000000e+00,2.17726573e+00,2.18106806e+00
"2020-Mar-17",9.60000000e+01,0.00000000e+00,9.60000000e+01,3.18000000e+02,2.40000000e+01,0.00000000e+00,2.04079728e+00,2.04416313e+00
"2020-Mar-18",1.04000000e+02,0.00000000e+00,1.04000000e+02,2.25000000e+02,8.00000000e+00,0.00000000e+00,1.92391651e+00,1.92689413e+00
"2020-Mar-19",1.23000000e+02,1.00000000e+00,1.22000000e+02,3.01000000e+02,1.90000000e+01,0.00000000e+00,1.82360959e+00,1.82624412e+00
"2020-Mar-20",1.37000000e+02,1.00000000e+00,1.36000000e+02,3.68000000e+02,1.40000000e+01,0.00000000e+00,1.73865507e+00,1.74098892e+00
"2020-Mar-21",1.78000000e+02,2.00000000e+00,1.76000000e+02,4.40000000e+02,4.10000000e+01,0.00000000e+00,1.66751450e+00,1.66958741e+00
"2020-Mar-22",1.85000000e+02,2.00000000e+00,1.83000000e+02,2.42000000e+02,7.00000000e+00,0.00000000e+00,1.60890324e+00,1.61075203e+00
"2020-Mar-23",2.04000000e+02,2.00000000e+00,2.02000000e+02,4.51000000e+02,1.90000000e+01,0.00000000e+00,1.56108009e+00,1.56273842e+00
"2020-Mar-24",2.16000000e+02,2.00000000e+00,2.14000000e+02,4.76000000e+02,1.20000000e+01,0.00000000e+00,1.52210933e+00,1.52360709e+00
"2020-Mar-25",2.26000000e+02,2.00000000e+00,2.24000000e+02,3.35000000e+02,1.00000000e+01,0.00000000e+00,1.49029926e+00,1.49166252e+00
"2020-Mar-26",2.69000000e+02,2.00000000e+00,2.67000000e+02,9.13000000e+02,4.30000000e+01,0.00000000e+00,1.46398310e+00,1.46523420e+00
"2020-Mar-27",2.92000000e+02,2.00000000e+00,2.90000000e+02,7.47000000e+02,2.30000000e+01,0.00000000e+00,1.44226275e+00,1.44342072e+00
"2020-Mar-28",3.14000000e+02,2.00000000e+00,3.12000000e+02,7.20000000e+02,2.20000000e+01,0.00000000e+00,1.42379408e+00,1.42487505e+00
"2020-Mar-29",3.36000000e+02,2.00000000e+00,3.34000000e+02,4.01000000e+02,2.20000000e+01,0.00000000e+00,1.40746494e+00,1.40848166e+00
"2020-Mar-30",3.63000000e+02,3.00000000e+00,3.59000000e+02,6.88000000e+02,2.70000000e+01,1.00000000e+00,1.39276688e+00,1.39372927e+00
"2020-Mar-31",4.00000000e+02,3.00000000e+00,3.96000000e+02,8.77000000e+02,3.70000000e+01,1.00000000e+00,1.37914286e+00,1.38005863e+00
"2020-Apr-01",4.26000000e+02,5.00000000e+00,4.20000000e+02,1.19100000e+03,2.60000000e+01,1.00000000e+00,1.36634709e+00,1.36722199e+00
"2020-Apr-02",4.50000000e+02,8.00000000e+00,4.41000000e+02,1.45400000e+03,2.40000000e+01,1.00000000e+00,1.35439500e+00,1.35523353e+00
"2020-Apr-03",4.71000000e+02,8.00000000e+00,4.62000000e+02,1.88900000e+03,2.10000000e+01,1.00000000e+00,1.34337048e+00,1.34417645e+00
"2020-Apr-04",4.85000000e+02,8.00000000e+00,4.76000000e+02,1.52400000e+03,1.40000000e+01,1.00000000e+00,1.33331634e+00,1.33409326e+00
"2020-Apr-05",5.34000000e+02,8.00000000e+00,5.24000000e+02,1.03600000e+03,4.90000000e+01,2.00000000e+00,1.32472729e+00,1.32547873e+00
"2020-Apr-06",5.81000000e+02,1.30000000e+01,5.66000000e+02,1.44800000e+03,4.70000000e+01,2.00000000e+00,1.31712201e+00,1.31785199e+00
"2020-Apr-07",6.82000000e+02,1.60000000e+01,6.64000000e+02,2.04200000e+03,1.01000000e+02,2.00000000e+00,1.31010774e+00,1.31081946e+00
"2020-Apr-08",7.01000000e+02,2.30000000e+01,6.76000000e+02,1.69000000e+03,1.90000000e+01,2.00000000e+00,1.30314593e+00,1.30384163e+00
"2020-Apr-09",7.15000000e+02,2.30000000e+01,6.90000000e+02,2.30100000e+03,1.40000000e+01,2.00000000e+00,1.29525597e+00,1.29593623e+00
"2020-Apr-10",7.28000000e+02,2.30000000e+01,7.03000000e+02,2.17400000e+03,1.30000000e+01,2.00000000e+00,1.28526929e+00,1.28593198e+00
"2020-Apr-11",7.42000000e+02,2.30000000e+01,7.17000000e+02,1.58000000e+03,1.40000000e+01,2.00000000e+00,1.27221485e+00,1.27285451e+00
"2020-Apr-12",7.69000000e+02,1.07000000e+02,6.60000000e+02,1.32400000e+03,2.70000000e+01,2.00000000e+00,1.25464316e+00,1.25525077e+00
"2020-Apr-13",8.35000000e+02,1.13000000e+02,7.20000000e+02,1.30200000e+03,6.60000000e+01,2.00000000e+00,1.23164832e+00,1.23221066e+00
"2020-Apr-14",8.63000000e+02,1.51000000e+02,7.06000000e+02,1.43900000e+03,2.80000000e+01,6.00000000e+00,1.20284019e+00,1.20334088e+00
"2020-Apr-15",9.77000000e+02,1.67000000e+02,8.02000000e+02,2.96700000e+03,1.14000000e+02,8.00000000e+00,1.16778157e+00,1.16820220e+00
"2020-Apr-16",1.04900000e+03,1.75000000e+02,8.65000000e+02,3.35100000e+03,7.20000000e+01,9.00000000e+00,1.12658131e+00,1.12690220e+00
"2020-Apr-17",1.08900000e+03,2.13000000e+02,8.65000000e+02,3.14400000e+03,4.00000000e+01,1.10000000e+01,1.07993719e+00,1.08013897e+00
"2020-Apr-18",1.16100000e+03,2.29000000e+02,9.20000000e+02,3.32300000e+03,7.20000000e+01,1.20000000e+01,1.02841975e+00,1.02848491e+00
