"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[253-by-1]","tseries[253-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",8.47891677e+00,8.59570699e+00
"2020-Mar-08",8.39251907e+00,8.44593246e+00
"2020-Mar-09",6.25554776e+00,6.30959813e+00
"2020-Mar-10",4.39975662e+00,4.43759859e+00
"2020-Mar-11",3.57264229e+00,3.59845774e+00
"2020-Mar-12",3.02666132e+00,3.05171191e+00
"2020-Mar-13",2.56598827e+00,2.58277000e+00
"2020-Mar-14",2.22295963e+00,2.23933367e+00
"2020-Mar-15",1.98755120e+00,1.99871622e+00
"2020-Mar-16",1.82761429e+00,1.83929687e+00
"2020-Mar-17",1.69063033e+00,1.69862239e+00
"2020-Mar-18",1.59426847e+00,1.60291303e+00
"2020-Mar-19",1.51190855e+00,1.51780004e+00
"2020-Mar-20",1.45848670e+00,1.46516787e+00
"2020-Mar-21",1.41374686e+00,1.41830367e+00
"2020-Mar-22",1.38789546e+00,1.39330379e+00
"2020-Mar-23",1.36397317e+00,1.36766031e+00
"2020-Mar-24",1.35099740e+00,1.35553818e+00
"2020-Mar-25",1.33619459e+00,1.33929336e+00
"2020-Mar-26",1.32904260e+00,1.33298232e+00
"2020-Mar-27",1.31831943e+00,1.32102751e+00
"2020-Mar-28",1.31052423e+00,1.31403003e+00
"2020-Mar-29",1.29978383e+00,1.30221136e+00
"2020-Mar-30",1.29132415e+00,1.29450564e+00
"2020-Mar-31",1.28026072e+00,1.28248210e+00
"2020-Apr-01",1.27232471e+00,1.27525491e+00
"2020-Apr-02",1.26332032e+00,1.26539035e+00
"2020-Apr-03",1.25744288e+00,1.26017933e+00
"2020-Apr-04",1.25272884e+00,1.25469557e+00
"2020-Apr-05",1.24943635e+00,1.25202865e+00
"2020-Apr-06",1.24418731e+00,1.24606306e+00
"2020-Apr-07",1.23872318e+00,1.24117056e+00
"2020-Apr-08",1.22791126e+00,1.22967077e+00
"2020-Apr-09",1.21232157e+00,1.21457012e+00
"2020-Apr-10",1.18893762e+00,1.19048934e+00
"2020-Apr-11",1.15689387e+00,1.15882748e+00
"2020-Apr-12",1.11472180e+00,1.11590774e+00
"2020-Apr-13",1.06538670e+00,1.06684939e+00
"2020-Apr-14",1.00664131e+00,1.00729866e+00
"2020-Apr-15",9.42182657e-01,9.43025091e-01
"2020-Apr-16",8.73009517e-01,8.73003962e-01
"2020-Apr-17",8.01246784e-01,8.01392196e-01
"2020-Apr-18",7.27912259e-01,7.27187072e-01
"2020-Apr-19",6.56831228e-01,6.56296918e-01
"2020-Apr-20",5.86599178e-01,5.85200574e-01
"2020-Apr-21",5.21418146e-01,5.20317448e-01
"2020-Apr-22",4.61475398e-01,4.59535633e-01
"2020-Apr-23",4.09195762e-01,4.07734187e-01
"2020-Apr-24",3.64415702e-01,3.62107482e-01
"2020-Apr-25",3.32043705e-01,3.30450088e-01
"2020-Apr-26",3.09547541e-01,3.07023193e-01
"2020-Apr-27",3.02473845e-01,3.00918084e-01
"2020-Apr-28",3.09841916e-01,3.07135591e-01
"2020-Apr-29",3.33526672e-01,3.32046341e-01
"2020-Apr-30",3.69712832e-01,3.66663510e-01
"2020-May-01",4.21340649e-01,4.19766066e-01
"2020-May-02",4.76788204e-01,4.73060647e-01
"2020-May-03",5.34647234e-01,5.32613209e-01
"2020-May-04",5.84859002e-01,5.80107980e-01
"2020-May-05",6.25902601e-01,6.23272884e-01
"2020-May-06",6.54662923e-01,6.49075117e-01
"2020-May-07",6.73134745e-01,6.70276130e-01
"2020-May-08",6.74821931e-01,6.68865145e-01
"2020-May-09",6.66836808e-01,6.64112434e-01
"2020-May-10",6.51374783e-01,6.45361738e-01
"2020-May-11",6.37283424e-01,6.34932058e-01
"2020-May-12",6.22068736e-01,6.16109902e-01
"2020-May-13",6.10979599e-01,6.09052215e-01
"2020-May-14",5.98284920e-01,5.92277697e-01
"2020-May-15",5.91677168e-01,5.90130626e-01
