"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[258-by-1]","tseries[258-by-1]"
"2020-Mar-07",1.76868453e+01,1.71010842e+01
"2020-Mar-08",3.72720436e+00,3.69007611e+00
"2020-Mar-09",2.53606543e+00,2.52310429e+00
"2020-Mar-10",2.22602612e+00,2.21229590e+00
"2020-Mar-11",1.94580007e+00,1.93664698e+00
"2020-Mar-12",1.72196621e+00,1.71602201e+00
"2020-Mar-13",1.52453238e+00,1.52162106e+00
"2020-Mar-14",1.42081771e+00,1.41849906e+00
"2020-Mar-15",1.33987690e+00,1.33851548e+00
"2020-Mar-16",1.27688672e+00,1.27638383e+00
"2020-Mar-17",1.22680811e+00,1.22717053e+00
"2020-Mar-18",1.19089323e+00,1.19190896e+00
"2020-Mar-19",1.16611767e+00,1.16767065e+00
"2020-Mar-20",1.15099198e+00,1.15289929e+00
"2020-Mar-21",1.14222527e+00,1.14441941e+00
"2020-Mar-22",1.13683172e+00,1.13924177e+00
"2020-Mar-23",1.13362807e+00,1.13622374e+00
"2020-Mar-24",1.13064928e+00,1.13340303e+00
"2020-Mar-25",1.12921563e+00,1.13208200e+00
"2020-Mar-26",1.12642401e+00,1.12942631e+00
"2020-Mar-27",1.12209360e+00,1.12526517e+00
"2020-Mar-28",1.11746632e+00,1.12076877e+00
"2020-Mar-29",1.11188043e+00,1.11534711e+00
"2020-Mar-30",1.10607947e+00,1.10968754e+00
"2020-Mar-31",1.10093821e+00,1.10467857e+00
"2020-Apr-01",1.09667595e+00,1.10052030e+00
"2020-Apr-02",1.09326256e+00,1.09721256e+00
"2020-Apr-03",1.09257106e+00,1.09655173e+00
"2020-Apr-04",1.09093526e+00,1.09502193e+00
"2020-Apr-05",1.08848848e+00,1.09268365e+00
"2020-Apr-06",1.08427807e+00,1.08862515e+00
"2020-Apr-07",1.07600643e+00,1.08058043e+00
"2020-Apr-08",1.06220928e+00,1.06710891e+00
"2020-Apr-09",1.04278344e+00,1.04806856e+00
"2020-Apr-10",1.01491121e+00,1.02072882e+00
"2020-Apr-11",9.79828638e-01,9.86235569e-01
"2020-Apr-12",9.38871165e-01,9.45907874e-01
"2020-Apr-13",8.91331772e-01,8.99061673e-01
"2020-Apr-14",8.39201592e-01,8.47630781e-01
"2020-Apr-15",7.84887460e-01,7.93965694e-01
"2020-Apr-16",7.28111437e-01,7.37836381e-01
