"Variables ->","Rt","Rt_real"
"Comments ->","",""
"Class[Size] ->","tseries[320-by-1]","tseries[320-by-1]"
"2020-Mar-07",3.05430298e+00,3.05607151e+00
"2020-Mar-08",1.90361081e+00,1.90477040e+00
"2020-Mar-09",2.49298948e+00,2.49440239e+00
"2020-Mar-10",2.79323630e+00,2.79457507e+00
"2020-Mar-11",2.98657508e+00,2.98783832e+00
"2020-Mar-12",2.97136277e+00,2.97248895e+00
"2020-Mar-13",2.84712072e+00,2.84812259e+00
"2020-Mar-14",2.66976669e+00,2.67065366e+00
"2020-Mar-15",2.46415871e+00,2.46493532e+00
"2020-Mar-16",2.27130833e+00,2.27198648e+00
"2020-Mar-17",2.09201732e+00,2.09260136e+00
"2020-Mar-18",1.93944358e+00,1.93994160e+00
"2020-Mar-19",1.80140989e+00,1.80182413e+00
"2020-Mar-20",1.68818789e+00,1.68852588e+00
"2020-Mar-21",1.60161255e+00,1.60187835e+00
"2020-Mar-22",1.54931610e+00,1.54951146e+00
"2020-Mar-23",1.51999190e+00,1.52011113e+00
"2020-Mar-24",1.51501959e+00,1.51505813e+00
"2020-Mar-25",1.51846503e+00,1.51841643e+00
"2020-Mar-26",1.51883021e+00,1.51869571e+00
"2020-Mar-27",1.50692550e+00,1.50671521e+00
"2020-Mar-28",1.48246964e+00,1.48219967e+00
"2020-Mar-29",1.44632477e+00,1.44601147e+00
"2020-Mar-30",1.40494762e+00,1.40460407e+00
"2020-Mar-31",1.36107229e+00,1.36070634e+00
"2020-Apr-01",1.31423976e+00,1.31385643e+00
"2020-Apr-02",1.26563294e+00,1.26523609e+00
"2020-Apr-03",1.21344651e+00,1.21303966e+00
"2020-Apr-04",1.15726914e+00,1.15685667e+00
"2020-Apr-05",1.09984215e+00,1.09942792e+00
"2020-Apr-06",1.05015278e+00,1.04973613e+00
"2020-Apr-07",1.01471213e+00,1.01428510e+00
"2020-Apr-08",1.00486228e+00,1.00440685e+00
"2020-Apr-09",1.03866813e+00,1.03814758e+00
"2020-Apr-10",1.12776781e+00,1.12711919e+00
"2020-Apr-11",1.25616390e+00,1.25531281e+00
"2020-Apr-12",1.40596547e+00,1.40485765e+00
"2020-Apr-13",1.54591825e+00,1.54455588e+00
"2020-Apr-14",1.62792407e+00,1.62640038e+00
"2020-Apr-15",1.62930390e+00,1.62777005e+00
"2020-Apr-16",1.57212491e+00,1.57070014e+00
"2020-Apr-17",1.46937304e+00,1.46812303e+00
"2020-Apr-18",1.33370555e+00,1.33265503e+00
"2020-Apr-19",1.18937222e+00,1.18851166e+00
"2020-Apr-20",1.05200142e+00,1.05130285e+00
"2020-Apr-21",9.18396888e-01,9.17834676e-01
"2020-Apr-22",7.88361873e-01,7.87917748e-01
"2020-Apr-23",6.67801934e-01,6.67460441e-01
"2020-Apr-24",5.58442666e-01,5.58189671e-01
"2020-Apr-25",4.61499548e-01,4.61322174e-01
"2020-Apr-26",3.81236159e-01,3.81121109e-01
"2020-Apr-27",3.26605208e-01,3.26537031e-01
"2020-Apr-28",3.00183208e-01,3.00145274e-01
"2020-Apr-29",3.00607713e-01,3.00582632e-01
"2020-Apr-30",3.26146590e-01,3.26111427e-01
"2020-May-01",3.76665267e-01,3.76581989e-01
"2020-May-02",4.43413899e-01,4.43221641e-01
"2020-May-03",5.14074890e-01,5.13705163e-01
"2020-May-04",5.78897642e-01,5.78302572e-01
"2020-May-05",6.27531394e-01,6.26706236e-01
"2020-May-06",6.50958781e-01,6.49950893e-01
"2020-May-07",6.46297046e-01,6.45190694e-01
"2020-May-08",6.23378987e-01,6.22254003e-01
"2020-May-09",5.89703491e-01,5.88616361e-01
"2020-May-10",5.53423326e-01,5.52402623e-01
"2020-May-11",5.20526645e-01,5.19577728e-01
"2020-May-12",4.96292317e-01,4.95402101e-01
"2020-May-13",4.73276592e-01,4.72438357e-01
"2020-May-14",4.46651228e-01,4.45869352e-01
"2020-May-15",4.14432228e-01,4.13718324e-01
"2020-May-16",3.79704946e-01,3.79067405e-01
"2020-May-17",3.46400747e-01,3.45839691e-01
"2020-May-18",3.27091473e-01,3.26584360e-01
