"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[266-by-1]","tseries[266-by-1]"
"2020-Mar-07",2.87959072e+00,2.86313655e+00
"2020-Mar-08",2.80994123e+00,2.80176965e+00
"2020-Mar-09",3.40956299e+00,3.39624152e+00
"2020-Mar-10",3.43858088e+00,3.42482510e+00
"2020-Mar-11",3.12266930e+00,3.11013374e+00
"2020-Mar-12",2.87085678e+00,2.85977445e+00
"2020-Mar-13",2.63115668e+00,2.62138860e+00
"2020-Mar-14",2.41355936e+00,2.40503182e+00
"2020-Mar-15",2.21318056e+00,2.20579050e+00
"2020-Mar-16",2.05090004e+00,2.04449241e+00
"2020-Mar-17",1.91724170e+00,1.91164987e+00
"2020-Mar-18",1.80610302e+00,1.80119825e+00
"2020-Mar-19",1.71278163e+00,1.70845748e+00
"2020-Mar-20",1.63508807e+00,1.63125538e+00
"2020-Mar-21",1.57095009e+00,1.56753023e+00
"2020-Mar-22",1.51879427e+00,1.51571809e+00
"2020-Mar-23",1.47676078e+00,1.47396721e+00
"2020-Mar-24",1.44290517e+00,1.44034220e+00
"2020-Mar-25",1.41557762e+00,1.41320207e+00
"2020-Mar-26",1.39318581e+00,1.39096259e+00
"2020-Mar-27",1.37489406e+00,1.37279512e+00
"2020-Mar-28",1.35943858e+00,1.35744116e+00
"2020-Mar-29",1.34579472e+00,1.34388260e+00
"2020-Mar-30",1.33351900e+00,1.33168086e+00
"2020-Mar-31",1.32211029e+00,1.32033787e+00
"2020-Apr-01",1.31136546e+00,1.30965328e+00
"2020-Apr-02",1.30132312e+00,1.29966690e+00
"2020-Apr-03",1.29207718e+00,1.29047277e+00
"2020-Apr-04",1.28367508e+00,1.28211812e+00
"2020-Apr-05",1.27659708e+00,1.27508254e+00
"2020-Apr-06",1.27036637e+00,1.26888782e+00
"2020-Apr-07",1.26461454e+00,1.26316775e+00
"2020-Apr-08",1.25883675e+00,1.25741933e+00
"2020-Apr-09",1.25210978e+00,1.25072260e+00
"2020-Apr-10",1.24334681e+00,1.24199589e+00
"2020-Apr-11",1.23166643e+00,1.23036352e+00
"2020-Apr-12",1.21572431e+00,1.21448675e+00
"2020-Apr-13",1.19471767e+00,1.19356961e+00
"2020-Apr-14",1.16832924e+00,1.16729881e+00
"2020-Apr-15",1.13617078e+00,1.13528807e+00
"2020-Apr-16",1.09836997e+00,1.09766637e+00
"2020-Apr-17",1.05559858e+00,1.05510399e+00
"2020-Apr-18",1.00836946e+00,1.00810991e+00
"2020-Apr-19",9.57585719e-01,9.57583595e-01
"2020-Apr-20",9.04388371e-01,9.04660703e-01
"2020-Apr-21",8.49593820e-01,8.50151270e-01
"2020-Apr-22",7.94359526e-01,7.95208169e-01
"2020-Apr-23",7.39959144e-01,7.41099461e-01
"2020-Apr-24",6.87478631e-01,6.88905490e-01
"2020-Apr-25",6.38075736e-01,6.39780221e-01
"2020-Apr-26",5.93246565e-01,5.95217793e-01
"2020-Apr-27",5.54015080e-01,5.56238241e-01
"2020-Apr-28",5.21728415e-01,5.24190239e-01
"2020-Apr-29",4.97671741e-01,5.00358987e-01
"2020-Apr-30",4.82549916e-01,4.85446645e-01
"2020-May-01",4.76670413e-01,4.79757401e-01
"2020-May-02",4.80174228e-01,4.83427630e-01
"2020-May-03",4.91798663e-01,4.95178457e-01
"2020-May-04",5.09723584e-01,5.13180228e-01
"2020-May-05",5.31686966e-01,5.35164533e-01
"2020-May-06",5.55015410e-01,5.58457532e-01
"2020-May-07",5.77942484e-01,5.81306134e-01
"2020-May-08",5.98618941e-01,6.01869564e-01
"2020-May-09",6.15248355e-01,6.18363521e-01
"2020-May-10",6.26749697e-01,6.29723220e-01
"2020-May-11",6.33561544e-01,6.36405448e-01
"2020-May-12",6.36583301e-01,6.39317307e-01
"2020-May-13",6.36982576e-01,6.39629869e-01
"2020-May-14",6.35524085e-01,6.38105075e-01
"2020-May-15",6.32800144e-01,6.35332941e-01
"2020-May-16",6.29555123e-01,6.32056154e-01
"2020-May-17",6.26384128e-01,6.28865977e-01
"2020-May-18",6.23339815e-01,6.25809728e-01
"2020-May-19",6.20637439e-01,6.23101592e-01
"2020-May-20",6.18261543e-01,6.20723057e-01
"2020-May-21",6.16366700e-01,6.18828414e-01
"2020-May-22",6.14976825e-01,6.17439573e-01
"2020-May-23",6.13666665e-01,6.16128683e-01
"2020-May-24",6.12297709e-01,6.14759153e-01
"2020-May-25",6.11651561e-01,6.14116483e-01
"2020-May-26",6.12514612e-01,6.14984478e-01
"2020-May-27",6.15693213e-01,6.18166328e-01
"2020-May-28",6.22571376e-01,6.25043768e-01
"2020-May-29",6.34364320e-01,6.36823581e-01
"2020-May-30",6.53248715e-01,6.55677067e-01
"2020-May-31",6.80614409e-01,6.82975401e-01
"2020-Jun-01",7.17596031e-01,7.19836435e-01
"2020-Jun-02",7.65269969e-01,7.67318306e-01
"2020-Jun-03",8.23717738e-01,8.25481393e-01
"2020-Jun-04",8.90371449e-01,8.91741357e-01
"2020-Jun-05",9.61465182e-01,9.62341876e-01
"2020-Jun-06",1.03378637e+00,1.03410085e+00
