"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[274-by-1]","tseries[274-by-1]"
"2020-Mar-07",2.93847370e+00,2.92148446e+00
"2020-Mar-08",2.95606092e+00,2.94189385e+00
"2020-Mar-09",3.60998493e+00,3.59357568e+00
"2020-Mar-10",3.68239809e+00,3.66595594e+00
"2020-Mar-11",3.34422577e+00,3.32969232e+00
"2020-Mar-12",3.05515430e+00,3.04233623e+00
"2020-Mar-13",2.78502036e+00,2.77371896e+00
"2020-Mar-14",2.54072064e+00,2.53077808e+00
"2020-Mar-15",2.31740510e+00,2.30868666e+00
"2020-Mar-16",2.13623887e+00,2.12854430e+00
"2020-Mar-17",1.98794445e+00,1.98110073e+00
"2020-Mar-18",1.86523153e+00,1.85910358e+00
"2020-Mar-19",1.76263057e+00,1.75711042e+00
"2020-Mar-20",1.67743007e+00,1.67242656e+00
"2020-Mar-21",1.60723147e+00,1.60266657e+00
"2020-Mar-22",1.55019506e+00,1.54600162e+00
"2020-Mar-23",1.50425093e+00,1.50037204e+00
"2020-Mar-24",1.46725847e+00,1.46364714e+00
"2020-Mar-25",1.43739771e+00,1.43401537e+00
"2020-Mar-26",1.41293992e+00,1.40975540e+00
"2020-Mar-27",1.39293817e+00,1.38992551e+00
"2020-Mar-28",1.37605802e+00,1.37319620e+00
"2020-Mar-29",1.36118943e+00,1.35846216e+00
"2020-Mar-30",1.34782723e+00,1.34522129e+00
"2020-Mar-31",1.33543914e+00,1.33294375e+00
"2020-Apr-01",1.32379104e+00,1.32139728e+00
"2020-Apr-02",1.31290900e+00,1.31060893e+00
"2020-Apr-03",1.30288675e+00,1.30067298e+00
"2020-Apr-04",1.29377370e+00,1.29163931e+00
"2020-Apr-05",1.28605310e+00,1.28399085e+00
"2020-Apr-06",1.27926649e+00,1.27726975e+00
"2020-Apr-07",1.27301546e+00,1.27107905e+00
"2020-Apr-08",1.26677297e+00,1.26489317e+00
"2020-Apr-09",1.25958444e+00,1.25775973e+00
"2020-Apr-10",1.25031080e+00,1.24854267e+00
"2020-Apr-11",1.23801394e+00,1.23630683e+00
"2020-Apr-12",1.22130418e+00,1.21966593e+00
"2020-Apr-13",1.19931688e+00,1.19775866e+00
"2020-Apr-14",1.17170976e+00,1.17024468e+00
"2020-Apr-15",1.13809911e+00,1.13674155e+00
"2020-Apr-16",1.09862100e+00,1.09738582e+00
"2020-Apr-17",1.05398715e+00,1.05288801e+00
"2020-Apr-18",1.00477774e+00,1.00382617e+00
"2020-Apr-19",9.51952962e-01,9.51157843e-01
"2020-Apr-20",8.96724041e-01,8.96090568e-01
"2020-Apr-21",8.39981562e-01,8.39511074e-01
"2020-Apr-22",7.82928056e-01,7.82618321e-01
"2020-Apr-23",7.26882675e-01,7.26727645e-01
"2020-Apr-24",6.72966423e-01,6.72956680e-01
"2020-Apr-25",6.22344149e-01,6.22467903e-01
"2020-Apr-26",5.76495015e-01,5.76738976e-01
"2020-Apr-27",5.36433800e-01,5.36783484e-01
"2020-Apr-28",5.03451005e-01,5.03892833e-01
"2020-Apr-29",4.78783404e-01,4.79304907e-01
"2020-Apr-30",4.63104141e-01,4.63694161e-01
"2020-May-01",4.56690529e-01,4.57340170e-01
"2020-May-02",4.59664554e-01,4.60367658e-01
"2020-May-03",4.70821588e-01,4.71572636e-01
"2020-May-04",4.88367518e-01,4.89163501e-01
"2020-May-05",5.10068234e-01,5.10907759e-01
"2020-May-06",5.33267606e-01,5.34149751e-01
"2020-May-07",5.56149827e-01,5.57075202e-01
"2020-May-08",5.76862359e-01,5.77830283e-01
"2020-May-09",5.93583858e-01,5.94592676e-01
"2020-May-10",6.05182137e-01,6.06229833e-01
"2020-May-11",6.12032033e-01,6.13117069e-01
"2020-May-12",6.15033067e-01,6.16152895e-01
"2020-May-13",6.15358504e-01,6.16510368e-01
"2020-May-14",6.13801475e-01,6.14982033e-01
"2020-May-15",6.10964019e-01,6.12170189e-01
"2020-May-16",6.07587580e-01,6.08817187e-01
"2020-May-17",6.04277655e-01,6.05528956e-01
"2020-May-18",6.01107532e-01,6.02378509e-01
"2020-May-19",5.98280692e-01,5.99570250e-01
"2020-May-20",5.95790391e-01,5.97097359e-01
"2020-May-21",5.93781646e-01,5.95105498e-01
"2020-May-22",5.92284219e-01,5.93624400e-01
"2020-May-23",5.90887885e-01,5.92243088e-01
"2020-May-24",5.89436923e-01,5.90806365e-01
"2020-May-25",5.88679237e-01,5.90063999e-01
"2020-May-26",5.89412420e-01,5.90814072e-01
"2020-May-27",5.92447165e-01,5.93868362e-01
"2020-May-28",5.99151277e-01,6.00597292e-01
"2020-May-29",6.10762995e-01,6.12240504e-01
"2020-May-30",6.29441573e-01,6.30961536e-01
"2020-May-31",6.56655300e-01,6.58229622e-01
"2020-Jun-01",6.93599084e-01,6.95241821e-01
"2020-Jun-02",7.41427164e-01,7.43154290e-01
"2020-Jun-03",8.00354182e-01,8.02180524e-01
"2020-Jun-04",8.67977204e-01,8.69910496e-01
"2020-Jun-05",9.40559999e-01,9.42598744e-01
"2020-Jun-06",1.01481443e+00,1.01694578e+00
"2020-Jun-07",1.08811934e+00,1.09031651e+00
"2020-Jun-08",1.15866306e+00,1.16088584e+00
"2020-Jun-09",1.22416135e+00,1.22635656e+00
"2020-Jun-10",1.28296936e+00,1.28507713e+00
"2020-Jun-11",1.33464571e+00,1.33660616e+00
"2020-Jun-12",1.37878145e+00,1.38053923e+00
"2020-Jun-13",1.41535963e+00,1.41686944e+00
"2020-Jun-14",1.44452808e+00,1.44575748e+00
"2020-Jun-15",1.46662921e+00,1.46755992e+00
"2020-Jun-16",1.48259454e+00,1.48322215e+00
"2020-Jun-17",1.49260283e+00,1.49293398e+00
"2020-Jun-18",1.49626443e+00,1.49631547e+00
"2020-Jun-19",1.49384431e+00,1.49363985e+00
"2020-Jun-20",1.48671464e+00,1.48628433e+00
"2020-Jun-21",1.47684352e+00,1.47621799e+00
"2020-Jun-22",1.46576763e+00,1.46497552e+00
"2020-Jun-23",1.45416126e+00,1.45322831e+00
"2020-Jun-24",1.44230241e+00,1.44125156e+00
"2020-Jun-25",1.43081155e+00,1.42966258e+00
"2020-Jun-26",1.42010597e+00,1.41887514e+00
"2020-Jun-27",1.41000470e+00,1.40870559e+00
"2020-Jun-28",1.39998009e+00,1.39862480e+00
"2020-Jun-29",1.38918125e+00,1.38778151e+00
"2020-Jun-30",1.37667006e+00,1.37523814e+00
"2020-Jul-01",1.36124827e+00,1.35979785e+00
"2020-Jul-02",1.34175696e+00,1.34030392e+00
"2020-Jul-03",1.31817349e+00,1.31673498e+00
"2020-Jul-04",1.29121875e+00,1.28981121e+00
"2020-Jul-05",1.26174543e+00,1.26038366e+00
"2020-Jul-06",1.23066150e+00,1.22935822e+00
"2020-Jul-07",1.19896870e+00,1.19773411e+00
"2020-Jul-08",1.16840927e+00,1.16724996e+00
"2020-Jul-09",1.14106627e+00,1.13998394e+00
"2020-Jul-10",1.11881912e+00,1.11781047e+00
"2020-Jul-11",1.10296017e+00,1.10201769e+00
"2020-Jul-12",1.09452298e+00,1.09363587e+00
"2020-Jul-13",1.09391391e+00,1.09306874e+00
"2020-Jul-14",1.10088337e+00,1.10006525e+00
"2020-Jul-15",1.11418533e+00,1.11337919e+00
"2020-Jul-16",1.13176769e+00,1.13095983e+00
"2020-Jul-17",1.15128688e+00,1.15046609e+00
"2020-Jul-18",1.17041650e+00,1.16957456e+00
"2020-Jul-19",1.18691268e+00,1.18604491e+00
"2020-Jul-20",1.19914387e+00,1.19824938e+00
"2020-Jul-21",1.20638831e+00,1.20546953e+00
"2020-Jul-22",1.20879103e+00,1.20785265e+00
"2020-Jul-23",1.20713196e+00,1.20617986e+00
"2020-Jul-24",1.20228453e+00,1.20132493e+00
"2020-Jul-25",1.19556082e+00,1.19459959e+00
"2020-Jul-26",1.18840847e+00,1.18744993e+00
"2020-Jul-27",1.18226318e+00,1.18130949e+00
"2020-Jul-28",1.17810419e+00,1.17715519e+00
"2020-Jul-29",1.17661297e+00,1.17566654e+00
"2020-Jul-30",1.17770672e+00,1.17675940e+00
"2020-Jul-31",1.18103083e+00,1.18007876e+00
"2020-Aug-01",1.18623566e+00,1.18527482e+00
"2020-Aug-02",1.19272650e+00,1.19175292e+00
"2020-Aug-03",1.20032240e+00,1.19933235e+00
"2020-Aug-04",1.20883186e+00,1.20782144e+00
"2020-Aug-05",1.21765431e+00,1.21662003e+00
"2020-Aug-06",1.22668586e+00,1.22562488e+00
"2020-Aug-07",1.23598834e+00,1.23489777e+00
"2020-Aug-08",1.24555219e+00,1.24442910e+00
"2020-Aug-09",1.25545810e+00,1.25429958e+00
"2020-Aug-10",1.26567239e+00,1.26447550e+00
"2020-Aug-11",1.27582321e+00,1.27458548e+00
"2020-Aug-12",1.28532285e+00,1.28404293e+00
"2020-Aug-13",1.29345719e+00,1.29213534e+00
"2020-Aug-14",1.29931159e+00,1.29795024e+00
"2020-Aug-15",1.30232070e+00,1.30092466e+00
"2020-Aug-16",1.30220954e+00,1.30078543e+00
"2020-Aug-17",1.29871806e+00,1.29727419e+00
"2020-Aug-18",1.29223495e+00,1.29078062e+00
"2020-Aug-19",1.28337821e+00,1.28192254e+00
"2020-Aug-20",1.27272754e+00,1.27127905e+00
"2020-Aug-21",1.26113359e+00,1.25969964e+00
"2020-Aug-22",1.24967052e+00,1.24825641e+00
"2020-Aug-23",1.23949329e+00,1.23810164e+00
"2020-Aug-24",1.23171948e+00,1.23034991e+00
"2020-Aug-25",1.22713254e+00,1.22578186e+00
"2020-Aug-26",1.22586319e+00,1.22452629e+00
"2020-Aug-27",1.22780143e+00,1.22647220e+00
"2020-Aug-28",1.23272244e+00,1.23139404e+00
"2020-Aug-29",1.23977776e+00,1.23844349e+00
"2020-Aug-30",1.24794749e+00,1.24660190e+00
"2020-Aug-31",1.25627586e+00,1.25491501e+00
"2020-Sep-01",1.26386056e+00,1.26248227e+00
"2020-Sep-02",1.26985962e+00,1.26846367e+00
"2020-Sep-03",1.27357905e+00,1.27216735e+00
"2020-Sep-04",1.27459035e+00,1.27316676e+00
"2020-Sep-05",1.27318685e+00,1.27175627e+00
"2020-Sep-06",1.27041694e+00,1.26898366e+00
"2020-Sep-07",1.26724810e+00,1.26581490e+00
"2020-Sep-08",1.26482685e+00,1.26339465e+00
"2020-Sep-09",1.26465429e+00,1.26322113e+00
"2020-Sep-10",1.26804732e+00,1.26660771e+00
"2020-Sep-11",1.27583039e+00,1.27437573e+00
"2020-Sep-12",1.28863377e+00,1.28715269e+00
"2020-Sep-13",1.30684347e+00,1.30532197e+00
"2020-Sep-14",1.33047918e+00,1.32890099e+00
"2020-Sep-15",1.35889578e+00,1.35724339e+00
"2020-Sep-16",1.39068071e+00,1.38893705e+00
"2020-Sep-17",1.42366493e+00,1.42181549e+00
"2020-Sep-18",1.45557114e+00,1.45360578e+00
"2020-Sep-19",1.48451651e+00,1.48243016e+00
"2020-Sep-20",1.50815463e+00,1.50594890e+00
"2020-Sep-21",1.52436949e+00,1.52205434e+00
