"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[266-by-1]","tseries[266-by-1]"
"2020-Mar-07",2.69072672e+00,2.70976302e+00
"2020-Mar-08",4.49370082e+00,4.52234612e+00
"2020-Mar-09",4.66935154e+00,4.69021089e+00
"2020-Mar-10",3.95109398e+00,3.96821055e+00
"2020-Mar-11",3.43937636e+00,3.45349416e+00
"2020-Mar-12",3.00373654e+00,3.01447814e+00
"2020-Mar-13",2.63416924e+00,2.64228099e+00
"2020-Mar-14",2.31446829e+00,2.32035699e+00
"2020-Mar-15",2.08409880e+00,2.08856325e+00
"2020-Mar-16",1.90845630e+00,1.91181435e+00
"2020-Mar-17",1.77065920e+00,1.77317452e+00
"2020-Mar-18",1.66048218e+00,1.66233768e+00
"2020-Mar-19",1.57380120e+00,1.57515447e+00
"2020-Mar-20",1.50637601e+00,1.50734622e+00
"2020-Mar-21",1.45522399e+00,1.45590983e+00
"2020-Mar-22",1.41681379e+00,1.41728608e+00
"2020-Mar-23",1.38778585e+00,1.38809360e+00
"2020-Mar-24",1.36569179e+00,1.36587097e+00
"2020-Mar-25",1.34820183e+00,1.34827403e+00
"2020-Mar-26",1.33466071e+00,1.33464911e+00
"2020-Mar-27",1.32309709e+00,1.32300796e+00
"2020-Mar-28",1.31225840e+00,1.31209405e+00
"2020-Mar-29",1.30208667e+00,1.30185297e+00
"2020-Mar-30",1.29202949e+00,1.29172674e+00
"2020-Mar-31",1.28214287e+00,1.28177422e+00
"2020-Apr-01",1.27281369e+00,1.27238523e+00
"2020-Apr-02",1.26433693e+00,1.26385576e+00
"2020-Apr-03",1.25681063e+00,1.25628345e+00
"2020-Apr-04",1.25127711e+00,1.25071996e+00
"2020-Apr-05",1.24638258e+00,1.24579386e+00
"2020-Apr-06",1.24155702e+00,1.24093599e+00
"2020-Apr-07",1.23599671e+00,1.23533663e+00
"2020-Apr-08",1.22808283e+00,1.22736487e+00
"2020-Apr-09",1.21616388e+00,1.21536036e+00
"2020-Apr-10",1.19925645e+00,1.19833718e+00
"2020-Apr-11",1.17530648e+00,1.17422578e+00
"2020-Apr-12",1.14380464e+00,1.14252179e+00
"2020-Apr-13",1.10507769e+00,1.10355805e+00
"2020-Apr-14",1.05893326e+00,1.05714086e+00
"2020-Apr-15",1.00630701e+00,1.00421835e+00
"2020-Apr-16",9.48956656e-01,9.46563578e-01
"2020-Apr-17",8.87772867e-01,8.85070985e-01
"2020-Apr-18",8.24464530e-01,8.21464831e-01
"2020-Apr-19",7.60889376e-01,7.57615136e-01
"2020-Apr-20",6.97846666e-01,6.94322262e-01
"2020-Apr-21",6.37008148e-01,6.33271070e-01
"2020-Apr-22",5.79969112e-01,5.76063825e-01
"2020-Apr-23",5.27680355e-01,5.23650938e-01
"2020-Apr-24",4.81325837e-01,4.77218954e-01
"2020-Apr-25",4.42762816e-01,4.38629973e-01
"2020-Apr-26",4.12460815e-01,4.08339835e-01
"2020-Apr-27",3.92036536e-01,3.87965198e-01
"2020-Apr-28",3.82803331e-01,3.78809410e-01
"2020-Apr-29",3.84874384e-01,3.80966948e-01
"2020-Apr-30",3.98132502e-01,3.94310627e-01
"2020-May-01",4.22650906e-01,4.18914279e-01
"2020-May-02",4.55405210e-01,4.51734776e-01
"2020-May-03",4.93246687e-01,4.89624909e-01
"2020-May-04",5.32503820e-01,5.28908046e-01
"2020-May-05",5.68838763e-01,5.65231730e-01
"2020-May-06",6.00634958e-01,5.96991577e-01
"2020-May-07",6.25442122e-01,6.21724448e-01
"2020-May-08",6.40971976e-01,6.37138979e-01
"2020-May-09",6.46856401e-01,6.42883788e-01
"2020-May-10",6.46039564e-01,6.41942968e-01
"2020-May-11",6.41119767e-01,6.36926776e-01
"2020-May-12",6.34512935e-01,6.30258813e-01
"2020-May-13",6.27094819e-01,6.22802825e-01
"2020-May-14",6.19466432e-01,6.15153957e-01
"2020-May-15",6.12747515e-01,6.08434126e-01
"2020-May-16",6.07534038e-01,6.03233783e-01
"2020-May-17",6.03159375e-01,5.98871796e-01
"2020-May-18",5.99873466e-01,5.95602687e-01
"2020-May-19",5.97317958e-01,5.93061517e-01
"2020-May-20",5.95764283e-01,5.91524586e-01
"2020-May-21",5.95065352e-01,5.90841398e-01
"2020-May-22",5.94060235e-01,5.89839821e-01
"2020-May-23",5.92747835e-01,5.88526823e-01
"2020-May-24",5.93258837e-01,5.89056659e-01
"2020-May-25",5.96860809e-01,5.92696723e-01
"2020-May-26",6.04677218e-01,6.00572979e-01
"2020-May-27",6.19210369e-01,6.15205303e-01
"2020-May-28",6.42000868e-01,6.38133086e-01
"2020-May-29",6.77051049e-01,6.73392032e-01
"2020-May-30",7.25613944e-01,7.22225243e-01
"2020-May-31",7.88844554e-01,7.85800228e-01
"2020-Jun-01",8.68129786e-01,8.65523949e-01
"2020-Jun-02",9.62451120e-01,9.60373662e-01
"2020-Jun-03",1.06480210e+00,1.06328630e+00
"2020-Jun-04",1.16719879e+00,1.16624217e+00
"2020-Jun-05",1.26451802e+00,1.26411031e+00
"2020-Jun-06",1.35352463e+00,1.35364626e+00
