"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[253-by-1]","tseries[253-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",8.69137028e+00,8.35427866e+00
"2020-Mar-08",8.60127104e+00,8.33766041e+00
"2020-Mar-09",6.43729080e+00,6.21241076e+00
"2020-Mar-10",4.47568027e+00,4.38302399e+00
"2020-Mar-11",3.64821005e+00,3.55403539e+00
"2020-Mar-12",3.07472203e+00,3.01873455e+00
"2020-Mar-13",2.60800308e+00,2.55590698e+00
"2020-Mar-14",2.25063621e+00,2.21793532e+00
"2020-Mar-15",2.01284700e+00,1.98130971e+00
"2020-Mar-16",1.84660186e+00,1.82425401e+00
"2020-Mar-17",1.70799580e+00,1.68621296e+00
"2020-Mar-18",1.60784803e+00,1.59165954e+00
"2020-Mar-19",1.52463078e+00,1.50846489e+00
"2020-Mar-20",1.46901492e+00,1.45634710e+00
"2020-Mar-21",1.42394705e+00,1.41093215e+00
"2020-Mar-22",1.39680208e+00,1.38607614e+00
"2020-Mar-23",1.37275339e+00,1.36156779e+00
"2020-Mar-24",1.35892896e+00,1.34938449e+00
"2020-Mar-25",1.34404778e+00,1.33406701e+00
"2020-Mar-26",1.33632504e+00,1.32758790e+00
"2020-Mar-27",1.32553573e+00,1.31641163e+00
"2020-Mar-28",1.31726388e+00,1.30918919e+00
"2020-Mar-29",1.30641897e+00,1.29805139e+00
"2020-Mar-30",1.29758480e+00,1.29010304e+00
"2020-Mar-31",1.28638023e+00,1.27868509e+00
"2020-Apr-01",1.27816560e+00,1.27121778e+00
"2020-Apr-02",1.26904257e+00,1.26189772e+00
"2020-Apr-03",1.26297666e+00,1.25644970e+00
"2020-Apr-04",1.25820914e+00,1.25145709e+00
"2020-Apr-05",1.25480297e+00,1.24854827e+00
"2020-Apr-06",1.24943126e+00,1.24301540e+00
"2020-Apr-07",1.24382758e+00,1.23788801e+00
"2020-Apr-08",1.23275541e+00,1.22677785e+00
"2020-Apr-09",1.21683021e+00,1.21146072e+00
"2020-Apr-10",1.19293455e+00,1.18776095e+00
"2020-Apr-11",1.16026027e+00,1.15592721e+00
"2020-Apr-12",1.11722003e+00,1.11341551e+00
"2020-Apr-13",1.06699404e+00,1.06426376e+00
"2020-Apr-14",1.00712115e+00,1.00517171e+00
"2020-Apr-15",9.41566707e-01,9.40873125e-01
"2020-Apr-16",8.71179625e-01,8.71366260e-01
"2020-Apr-17",7.98322511e-01,7.99758636e-01
"2020-Apr-18",7.23825372e-01,7.26089730e-01
"2020-Apr-19",6.51844314e-01,6.55180756e-01
"2020-Apr-20",5.80662867e-01,5.84607736e-01
"2020-Apr-21",5.14865411e-01,5.19618602e-01
"2020-Apr-22",4.54317040e-01,4.59347375e-01
"2020-Apr-23",4.01803404e-01,4.07310817e-01
"2020-Apr-24",3.56745146e-01,3.62206606e-01
"2020-Apr-25",3.24541073e-01,3.30185105e-01
"2020-Apr-26",3.02041826e-01,3.07383191e-01
"2020-Apr-27",2.95394938e-01,3.00790734e-01
"2020-Apr-28",3.02874663e-01,3.07883978e-01
"2020-Apr-29",3.27036703e-01,3.32172414e-01
"2020-Apr-30",3.63103100e-01,3.67974428e-01
"2020-May-01",4.15078932e-01,4.20240832e-01
"2020-May-02",4.70042801e-01,4.75024407e-01
"2020-May-03",5.28119971e-01,5.33436942e-01
"2020-May-04",5.77675951e-01,5.82746385e-01
"2020-May-05",6.19163468e-01,6.24526082e-01
"2020-May-06",6.47347399e-01,6.52389588e-01
"2020-May-07",6.66616266e-01,6.71947440e-01
"2020-May-08",6.67653723e-01,6.72623352e-01
"2020-May-09",6.60541517e-01,6.65884140e-01
"2020-May-10",6.44316902e-01,6.49256753e-01
"2020-May-11",6.31215908e-01,6.36622768e-01
"2020-May-12",6.15126073e-01,6.20067549e-01
"2020-May-13",6.05082769e-01,6.10589617e-01
"2020-May-14",5.91345111e-01,5.96299698e-01
"2020-May-15",5.85878038e-01,5.91484181e-01
