"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[258-by-1]","tseries[258-by-1]"
"2020-Mar-07",2.18697093e+01,2.18697093e+01
"2020-Mar-08",3.76176415e+00,3.76176415e+00
"2020-Mar-09",2.46693443e+00,2.46693443e+00
"2020-Mar-10",2.10203050e+00,2.10203050e+00
"2020-Mar-11",1.73433499e+00,1.73433499e+00
"2020-Mar-12",1.40723535e+00,1.40723535e+00
"2020-Mar-13",1.09303223e+00,1.09303223e+00
"2020-Mar-14",8.45616982e-01,8.45616982e-01
"2020-Mar-15",6.14822590e-01,6.14822590e-01
"2020-Mar-16",4.18921816e-01,4.18921816e-01
"2020-Mar-17",2.68253064e-01,2.68253064e-01
"2020-Mar-18",1.63914711e-01,1.63914711e-01
"2020-Mar-19",9.68039920e-02,9.68039920e-02
"2020-Mar-20",5.59871061e-02,5.59871061e-02
"2020-Mar-21",3.19515432e-02,3.19515432e-02
"2020-Mar-22",1.80827184e-02,1.80827184e-02
"2020-Mar-23",1.01851112e-02,1.01851112e-02
"2020-Mar-24",5.71580356e-03,5.71580356e-03
"2020-Mar-25",3.20502274e-03,3.20502274e-03
"2020-Mar-26",1.79227205e-03,1.79227205e-03
"2020-Mar-27",9.99934394e-04,9.99934394e-04
"2020-Mar-28",5.57315406e-04,5.57315406e-04
"2020-Mar-29",3.10027458e-04,3.10027458e-04
"2020-Mar-30",1.72268949e-04,1.72268949e-04
"2020-Mar-31",9.56762632e-05,9.56762632e-05
"2020-Apr-01",5.31245544e-05,5.31245544e-05
"2020-Apr-02",2.94913863e-05,2.94913863e-05
"2020-Apr-03",1.64024901e-05,1.64024901e-05
"2020-Apr-04",9.10755214e-06,9.10755214e-06
"2020-Apr-05",5.05206919e-06,5.05206919e-06
"2020-Apr-06",2.79662883e-06,2.79662883e-06
"2020-Apr-07",1.54111035e-06,1.54111035e-06
"2020-Apr-08",8.43777612e-07,8.43777612e-07
"2020-Apr-09",4.58531639e-07,4.58531639e-07
"2020-Apr-10",2.46218052e-07,2.46218052e-07
"2020-Apr-11",1.30574141e-07,1.30574141e-07
"2020-Apr-12",6.83107820e-08,6.83107820e-08
"2020-Apr-13",3.51291252e-08,3.51291252e-08
"2020-Apr-14",1.77491896e-08,1.77491896e-08
"2020-Apr-15",8.81185141e-09,8.81185141e-09
"2020-Apr-16",4.28432678e-09,4.28432678e-09
