"Variables ->","Rt_smooth"
"Comments ->",""
"Class[Size] ->","tseries[253-by-1]"
"2020-Mar-06",0.00000000e+00
"2020-Mar-07",1.06290279e+01
"2020-Mar-08",8.71054630e+00
"2020-Mar-09",6.71060633e+00
"2020-Mar-10",4.71544189e+00
"2020-Mar-11",3.79352909e+00
"2020-Mar-12",3.20404675e+00
"2020-Mar-13",2.70693491e+00
"2020-Mar-14",2.34643409e+00
"2020-Mar-15",2.08004224e+00
"2020-Mar-16",1.91288007e+00
"2020-Mar-17",1.75626430e+00
"2020-Mar-18",1.66016374e+00
"2020-Mar-19",1.56157948e+00
"2020-Mar-20",1.51184343e+00
"2020-Mar-21",1.45259763e+00
"2020-Mar-22",1.43314940e+00
"2020-Mar-23",1.39614164e+00
"2020-Mar-24",1.39166443e+00
"2020-Mar-25",1.36479201e+00
"2020-Mar-26",1.36716601e+00
"2020-Mar-27",1.34526912e+00
"2020-Mar-28",1.34747393e+00
"2020-Mar-29",1.32648782e+00
"2020-Mar-30",1.32739625e+00
"2020-Mar-31",1.30730735e+00
"2020-Apr-01",1.30739822e+00
"2020-Apr-02",1.29070864e+00
"2020-Apr-03",1.29130326e+00
"2020-Apr-04",1.28031090e+00
"2020-Apr-05",1.28208397e+00
"2020-Apr-06",1.27257523e+00
"2020-Apr-07",1.27091773e+00
"2020-Apr-08",1.25762801e+00
"2020-Apr-09",1.24512219e+00
"2020-Apr-10",1.22131425e+00
"2020-Apr-11",1.19199915e+00
"2020-Apr-12",1.15061688e+00
"2020-Apr-13",1.10276379e+00
"2020-Apr-14",1.04473580e+00
"2020-Apr-15",9.80516024e-01
"2020-Apr-16",9.11277036e-01
"2020-Apr-17",8.38789421e-01
"2020-Apr-18",7.64736260e-01
"2020-Apr-19",6.91901007e-01
"2020-Apr-20",6.20463336e-01
"2020-Apr-21",5.52899641e-01
"2020-Apr-22",4.91039001e-01
"2020-Apr-23",4.35814258e-01
"2020-Apr-24",3.88695564e-01
"2020-Apr-25",3.52393173e-01
"2020-Apr-26",3.27006964e-01
"2020-Apr-27",3.15041534e-01
"2020-Apr-28",3.18504252e-01
"2020-Apr-29",3.36822780e-01
"2020-Apr-30",3.69271713e-01
"2020-May-01",4.15076271e-01
"2020-May-02",4.68180360e-01
"2020-May-03",5.22501551e-01
"2020-May-04",5.74523537e-01
"2020-May-05",6.18566878e-01
"2020-May-06",6.53796089e-01
"2020-May-07",6.76241815e-01
"2020-May-08",6.84620827e-01
"2020-May-09",6.79770742e-01
"2020-May-10",6.68789859e-01
"2020-May-11",6.54861184e-01
"2020-May-12",6.42313020e-01
"2020-May-13",6.30873525e-01
"2020-May-14",6.21052263e-01
"2020-May-15",6.12669129e-01
"2020-May-16",6.06190148e-01
"2020-May-17",5.99941870e-01
"2020-May-18",5.96172133e-01
"2020-May-19",5.92865145e-01
"2020-May-20",5.91716509e-01
"2020-May-21",5.91089176e-01
"2020-May-22",5.90316829e-01
"2020-May-23",5.88244171e-01
"2020-May-24",5.90365275e-01
"2020-May-25",5.96421929e-01
"2020-May-26",6.09766774e-01
"2020-May-27",6.31775678e-01
"2020-May-28",6.66597526e-01
"2020-May-29",7.16976903e-01
"2020-May-30",7.86800914e-01
"2020-May-31",8.72029677e-01
"2020-Jun-01",9.78924382e-01
"2020-Jun-02",1.09841226e+00
"2020-Jun-03",1.22473341e+00
"2020-Jun-04",1.34049037e+00
"2020-Jun-05",1.44738112e+00
"2020-Jun-06",1.53783980e+00
"2020-Jun-07",1.62023738e+00
"2020-Jun-08",1.68694725e+00
"2020-Jun-09",1.73849012e+00
"2020-Jun-10",1.77138373e+00
"2020-Jun-11",1.78616197e+00
"2020-Jun-12",1.78529211e+00
"2020-Jun-13",1.77828238e+00
"2020-Jun-14",1.76366098e+00
"2020-Jun-15",1.74656957e+00
"2020-Jun-16",1.72427373e+00
"2020-Jun-17",1.69535900e+00
"2020-Jun-18",1.65919479e+00
"2020-Jun-19",1.62226659e+00
"2020-Jun-20",1.58767744e+00
"2020-Jun-21",1.55819800e+00
"2020-Jun-22",1.53170379e+00
"2020-Jun-23",1.50831265e+00
"2020-Jun-24",1.48805742e+00
"2020-Jun-25",1.47183915e+00
"2020-Jun-26",1.45708093e+00
"2020-Jun-27",1.44251847e+00
"2020-Jun-28",1.42500171e+00
"2020-Jun-29",1.40368854e+00
"2020-Jun-30",1.37558255e+00
"2020-Jul-01",1.33980006e+00
"2020-Jul-02",1.29803220e+00
"2020-Jul-03",1.25379233e+00
"2020-Jul-04",1.20830655e+00
"2020-Jul-05",1.16372786e+00
"2020-Jul-06",1.12119828e+00
"2020-Jul-07",1.08549508e+00
"2020-Jul-08",1.05996783e+00
"2020-Jul-09",1.04696859e+00
"2020-Jul-10",1.04581247e+00
"2020-Jul-11",1.05712213e+00
"2020-Jul-12",1.07927101e+00
"2020-Jul-13",1.11117721e+00
"2020-Jul-14",1.14826088e+00
"2020-Jul-15",1.18615768e+00
"2020-Jul-16",1.22005918e+00
"2020-Jul-17",1.24707402e+00
"2020-Jul-18",1.26346184e+00
"2020-Jul-19",1.26908404e+00
"2020-Jul-20",1.26481703e+00
"2020-Jul-21",1.25391635e+00
"2020-Jul-22",1.23886648e+00
"2020-Jul-23",1.22204578e+00
"2020-Jul-24",1.20595968e+00
"2020-Jul-25",1.19358554e+00
"2020-Jul-26",1.18644473e+00
"2020-Jul-27",1.18530651e+00
"2020-Jul-28",1.18978136e+00
"2020-Jul-29",1.19830361e+00
"2020-Jul-30",1.20898330e+00
"2020-Jul-31",1.22157612e+00
"2020-Aug-01",1.23411125e+00
"2020-Aug-02",1.24760486e+00
"2020-Aug-03",1.26136303e+00
"2020-Aug-04",1.27410173e+00
"2020-Aug-05",1.28630079e+00
"2020-Aug-06",1.29895367e+00
"2020-Aug-07",1.31214707e+00
"2020-Aug-08",1.32745635e+00
"2020-Aug-09",1.34345911e+00
"2020-Aug-10",1.35770666e+00
"2020-Aug-11",1.36709316e+00
"2020-Aug-12",1.37151003e+00
"2020-Aug-13",1.37051545e+00
"2020-Aug-14",1.36457627e+00
"2020-Aug-15",1.35390841e+00
"2020-Aug-16",1.33864780e+00
"2020-Aug-17",1.32040056e+00
"2020-Aug-18",1.30085238e+00
"2020-Aug-19",1.28055166e+00
"2020-Aug-20",1.26157386e+00
"2020-Aug-21",1.24569011e+00
"2020-Aug-22",1.23495103e+00
"2020-Aug-23",1.23054583e+00
"2020-Aug-24",1.23298379e+00
"2020-Aug-25",1.24058412e+00
"2020-Aug-26",1.25262294e+00
"2020-Aug-27",1.26806523e+00
"2020-Aug-28",1.28435715e+00
"2020-Aug-29",1.29925218e+00
"2020-Aug-30",1.31176011e+00
"2020-Aug-31",1.32054803e+00
"2020-Sep-01",1.32495286e+00
"2020-Sep-02",1.32413658e+00
"2020-Sep-03",1.31832465e+00
"2020-Sep-04",1.30955610e+00
"2020-Sep-05",1.30141699e+00
"2020-Sep-06",1.29514482e+00
"2020-Sep-07",1.29301683e+00
"2020-Sep-08",1.29775920e+00
"2020-Sep-09",1.31100045e+00
"2020-Sep-10",1.33254538e+00
"2020-Sep-11",1.36280891e+00
"2020-Sep-12",1.40142185e+00
"2020-Sep-13",1.44757859e+00
"2020-Sep-14",1.49854325e+00
"2020-Sep-15",1.55057122e+00
"2020-Sep-16",1.59855388e+00
"2020-Sep-17",1.63901271e+00
"2020-Sep-18",1.66996519e+00
"2020-Sep-19",1.68740160e+00
"2020-Sep-20",1.68884417e+00
"2020-Sep-21",1.67829832e+00
"2020-Sep-22",1.65757997e+00
"2020-Sep-23",1.62801454e+00
"2020-Sep-24",1.59205066e+00
