"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[266-by-1]","tseries[266-by-1]"
"2020-Mar-07",2.68787092e+00,2.67106181e+00
"2020-Mar-08",4.47513833e+00,4.43025422e+00
"2020-Mar-09",4.65872878e+00,4.61825344e+00
"2020-Mar-10",3.94908817e+00,3.91844531e+00
"2020-Mar-11",3.43892831e+00,3.41298719e+00
"2020-Mar-12",3.00542646e+00,2.98331252e+00
"2020-Mar-13",2.63734610e+00,2.61852087e+00
"2020-Mar-14",2.31880621e+00,2.30281819e+00
"2020-Mar-15",2.08875623e+00,2.07468229e+00
"2020-Mar-16",1.91326171e+00,1.90064523e+00
"2020-Mar-17",1.77549738e+00,1.76404064e+00
"2020-Mar-18",1.66528347e+00,1.65476190e+00
"2020-Mar-19",1.57849595e+00,1.56870659e+00
"2020-Mar-20",1.51092440e+00,1.50170198e+00
"2020-Mar-21",1.45959994e+00,1.45080530e+00
"2020-Mar-22",1.42101289e+00,1.41254201e+00
"2020-Mar-23",1.39181762e+00,1.38359852e+00
"2020-Mar-24",1.36956918e+00,1.36154975e+00
"2020-Mar-25",1.35194329e+00,1.34409170e+00
"2020-Mar-26",1.33827573e+00,1.33056004e+00
"2020-Mar-27",1.32660631e+00,1.31901545e+00
"2020-Mar-28",1.31568158e+00,1.30821384e+00
"2020-Mar-29",1.30543500e+00,1.29808379e+00
"2020-Mar-30",1.29531627e+00,1.28808044e+00
"2020-Mar-31",1.28537684e+00,1.27825278e+00
"2020-Apr-01",1.27599892e+00,1.26897791e+00
"2020-Apr-02",1.26747580e+00,1.26054683e+00
"2020-Apr-03",1.25990549e+00,1.25305781e+00
"2020-Apr-04",1.25432151e+00,1.24753232e+00
"2020-Apr-05",1.24938603e+00,1.24265290e+00
"2020-Apr-06",1.24452774e+00,1.23785242e+00
"2020-Apr-07",1.23894554e+00,1.23233672e+00
"2020-Apr-08",1.23102926e+00,1.22451255e+00
"2020-Apr-09",1.21913223e+00,1.21274761e+00
"2020-Apr-10",1.20226912e+00,1.19606175e+00
"2020-Apr-11",1.17839532e+00,1.17243080e+00
"2020-Apr-12",1.14699285e+00,1.14133560e+00
"2020-Apr-13",1.10837834e+00,1.10308522e+00
"2020-Apr-14",1.06235757e+00,1.05748872e+00
"2020-Apr-15",1.00985283e+00,1.00545701e+00
"2020-Apr-16",9.52606477e-01,9.48713850e-01
"2020-Apr-17",8.91505792e-01,8.88142457e-01
"2020-Apr-18",8.28247741e-01,8.25423199e-01
"2020-Apr-19",7.64681580e-01,7.62388307e-01
"2020-Apr-20",7.01609181e-01,6.99837397e-01
"2020-Apr-21",6.40696155e-01,6.39418642e-01
"2020-Apr-22",5.83537399e-01,5.82711954e-01
"2020-Apr-23",5.31090545e-01,5.30669011e-01
"2020-Apr-24",4.84544673e-01,4.84466994e-01
"2020-Apr-25",4.45761655e-01,4.45945550e-01
"2020-Apr-26",4.15228501e-01,4.15592458e-01
"2020-Apr-27",3.94571889e-01,3.95012571e-01
"2020-Apr-28",3.85121404e-01,3.85521464e-01
"2020-Apr-29",3.87010342e-01,3.87259298e-01
"2020-Apr-30",4.00133708e-01,4.00128593e-01
"2020-May-01",4.24567265e-01,4.24208574e-01
"2020-May-02",4.57282262e-01,4.56530040e-01
"2020-May-03",4.95105938e-01,4.93964113e-01
"2020-May-04",5.34336037e-01,5.32849463e-01
"2020-May-05",5.70611508e-01,5.68868021e-01
"2020-May-06",6.02307351e-01,6.00381922e-01
"2020-May-07",6.26986623e-01,6.24970296e-01
"2020-May-08",6.42384895e-01,6.40382202e-01
"2020-May-09",6.48155699e-01,6.46252899e-01
"2020-May-10",6.47253011e-01,6.45478685e-01
"2020-May-11",6.42279089e-01,6.40634176e-01
"2020-May-12",6.35645256e-01,6.34111909e-01
"2020-May-13",6.28222238e-01,6.26787152e-01
"2020-May-14",6.20603670e-01,6.19254588e-01
"2020-May-15",6.13899926e-01,6.12614352e-01
"2020-May-16",6.08702405e-01,6.07457189e-01
"2020-May-17",6.04345579e-01,6.03133296e-01
"2020-May-18",6.01075165e-01,5.99883882e-01
"2020-May-19",5.98533057e-01,5.97357140e-01
"2020-May-20",5.96988546e-01,5.95817673e-01
"2020-May-21",5.96295362e-01,5.95122517e-01
"2020-May-22",5.95296792e-01,5.94131744e-01
"2020-May-23",5.93989204e-01,5.92836215e-01
"2020-May-24",5.94495383e-01,5.93326238e-01
"2020-May-25",5.98083875e-01,5.96862182e-01
"2020-May-26",6.05878653e-01,6.04561954e-01
"2020-May-27",6.20375920e-01,6.18894924e-01
"2020-May-28",6.43115471e-01,6.41394998e-01
"2020-May-29",6.78086724e-01,6.76009881e-01
"2020-May-30",7.26540515e-01,7.24000563e-01
"2020-May-31",7.89619887e-01,7.86515882e-01
"2020-Jun-01",8.68690745e-01,8.64922007e-01
"2020-Jun-02",9.62720498e-01,9.58221456e-01
"2020-Jun-03",1.06471527e+00,1.05951980e+00
"2020-Jun-04",1.16671414e+00,1.16092638e+00
"2020-Jun-05",1.26362574e+00,1.25735906e+00
"2020-Jun-06",1.35226224e+00,1.34562021e+00
