"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[274-by-1]","tseries[274-by-1]"
"2020-Mar-07",2.93836466e+00,2.86460483e+00
"2020-Mar-08",2.95755921e+00,2.89106152e+00
"2020-Mar-09",3.61122512e+00,3.53842170e+00
"2020-Mar-10",3.68242680e+00,3.61189123e+00
"2020-Mar-11",3.34380702e+00,3.28133527e+00
"2020-Mar-12",3.05470457e+00,2.99923241e+00
"2020-Mar-13",2.78455897e+00,2.73558787e+00
"2020-Mar-14",2.54027034e+00,2.49715896e+00
"2020-Mar-15",2.31697223e+00,2.27917229e+00
"2020-Mar-16",2.13582571e+00,2.10247811e+00
"2020-Mar-17",1.98753229e+00,1.95793057e+00
"2020-Mar-18",1.86480730e+00,1.83837362e+00
"2020-Mar-19",1.76218530e+00,1.73845066e+00
"2020-Mar-20",1.67695744e+00,1.65552227e+00
"2020-Mar-21",1.60672511e+00,1.58724900e+00
"2020-Mar-22",1.54964863e+00,1.53183755e+00
"2020-Mar-23",1.50365814e+00,1.48726174e+00
"2020-Mar-24",1.46661421e+00,1.45142245e+00
"2020-Mar-25",1.43669871e+00,1.42253579e+00
"2020-Mar-26",1.41218487e+00,1.39890599e+00
"2020-Mar-27",1.39212759e+00,1.37961005e+00
"2020-Mar-28",1.37519351e+00,1.36333775e+00
"2020-Mar-29",1.36027439e+00,1.34900094e+00
"2020-Mar-30",1.34686622e+00,1.33611017e+00
"2020-Mar-31",1.33443697e+00,1.32414654e+00
"2020-Apr-01",1.32275258e+00,1.31288555e+00
"2020-Apr-02",1.31183855e+00,1.30235890e+00
"2020-Apr-03",1.30178763e+00,1.29266338e+00
"2020-Apr-04",1.29264829e+00,1.28385030e+00
"2020-Apr-05",1.28490263e+00,1.27640077e+00
"2020-Apr-06",1.27809134e+00,1.26985884e+00
"2020-Apr-07",1.27181686e+00,1.26383069e+00
"2020-Apr-08",1.26555314e+00,1.25779593e+00
"2020-Apr-09",1.25834719e+00,1.25081076e+00
"2020-Apr-10",1.24906243e+00,1.24175072e+00
"2020-Apr-11",1.23676315e+00,1.22969320e+00
"2020-Apr-12",1.22006197e+00,1.21326725e+00
"2020-Apr-13",1.19809660e+00,1.19162538e+00
"2020-Apr-14",1.17052553e+00,1.16443728e+00
"2020-Apr-15",1.13696490e+00,1.13132754e+00
"2020-Apr-16",1.09755045e+00,1.09243466e+00
"2020-Apr-17",1.05299248e+00,1.04846516e+00
"2020-Apr-18",1.00386928e+00,9.99989438e-01
"2020-Apr-19",9.51139640e-01,9.47953460e-01
"2020-Apr-20",8.96012915e-01,8.93550411e-01
"2020-Apr-21",8.39377918e-01,8.37651966e-01
"2020-Apr-22",7.82436079e-01,7.81441744e-01
"2020-Apr-23",7.26504822e-01,7.26220622e-01
"2020-Apr-24",6.72703081e-01,6.73093497e-01
"2020-Apr-25",6.22193798e-01,6.23213168e-01
"2020-Apr-26",5.76453718e-01,5.78052393e-01
"2020-Apr-27",5.36493645e-01,5.38623262e-01
"2020-Apr-28",5.03600563e-01,5.06222001e-01
"2020-Apr-29",4.79005630e-01,4.82096429e-01
"2020-Apr-30",4.63374073e-01,4.66930439e-01
"2020-May-01",4.56974539e-01,4.61010393e-01
"2020-May-02",4.59919640e-01,4.64464046e-01
"2020-May-03",4.70993912e-01,4.76072356e-01
"2020-May-04",4.88400135e-01,4.94019191e-01
"2020-May-05",5.09909535e-01,5.16045558e-01
"2020-May-06",5.32880521e-01,5.39472639e-01
"2020-May-07",5.55519036e-01,5.62483645e-01
"2020-May-08",5.75992670e-01,5.83229849e-01
"2020-May-09",5.92499822e-01,5.99900756e-01
"2020-May-10",6.03924698e-01,6.11387321e-01
"2020-May-11",6.10649212e-01,6.18100074e-01
"2020-May-12",6.13569085e-01,6.20965806e-01
"2020-May-13",6.13848597e-01,6.21175711e-01
"2020-May-14",6.12270927e-01,6.19528180e-01
"2020-May-15",6.09430252e-01,6.16625695e-01
"2020-May-16",6.06061216e-01,6.13210414e-01
"2020-May-17",6.02762995e-01,6.09885615e-01
"2020-May-18",5.99604833e-01,6.06717173e-01
"2020-May-19",5.96788357e-01,6.03905236e-01
"2020-May-20",5.94305555e-01,6.01438415e-01
"2020-May-21",5.92300827e-01,5.99460164e-01
"2020-May-22",5.90803226e-01,5.97997596e-01
"2020-May-23",5.89403414e-01,5.96634343e-01
"2020-May-24",5.87947821e-01,5.95214036e-01
"2020-May-25",5.87183472e-01,5.94493077e-01
"2020-May-26",5.87903097e-01,5.95273051e-01
"2020-May-27",5.90911601e-01,5.98365759e-01
"2020-May-28",5.97569151e-01,6.05143479e-01
"2020-May-29",6.09104061e-01,6.16842062e-01
"2020-May-30",6.27663011e-01,6.35623463e-01
"2020-May-31",6.54699421e-01,6.62940627e-01
"2020-Jun-01",6.91396959e-01,6.99964684e-01
"2020-Jun-02",7.38901917e-01,7.47819829e-01
"2020-Jun-03",7.97428204e-01,8.06676136e-01
"2020-Jun-04",8.64591625e-01,8.74069272e-01
"2020-Jun-05",9.36696891e-01,9.46220595e-01
"2020-Jun-06",1.01050265e+00,1.01983697e+00
"2020-Jun-07",1.08342593e+00,1.09231815e+00
"2020-Jun-08",1.15367836e+00,1.16188753e+00
"2020-Jun-09",1.21898834e+00,1.22629718e+00
"2020-Jun-10",1.27771225e+00,1.28394591e+00
"2020-Jun-11",1.32939626e+00,1.33443565e+00
"2020-Jun-12",1.37361326e+00,1.37739194e+00
"2020-Jun-13",1.41032701e+00,1.41282676e+00
"2020-Jun-14",1.43966767e+00,1.44091098e+00
"2020-Jun-15",1.46196319e+00,1.46200497e+00
"2020-Jun-16",1.47813286e+00,1.47705172e+00
"2020-Jun-17",1.48834863e+00,1.48623772e+00
"2020-Jun-18",1.49221944e+00,1.48918359e+00
"2020-Jun-19",1.49000928e+00,1.48616378e+00
"2020-Jun-20",1.48308649e+00,1.47855093e+00
"2020-Jun-21",1.47341321e+00,1.46830153e+00
"2020-Jun-22",1.46252131e+00,1.45693440e+00
"2020-Jun-23",1.45108345e+00,1.44510756e+00
"2020-Jun-24",1.43937829e+00,1.43308667e+00
"2020-Jun-25",1.42802670e+00,1.42147988e+00
"2020-Jun-26",1.41744612e+00,1.41069283e+00
"2020-Jun-27",1.40745696e+00,1.40053742e+00
"2020-Jun-28",1.39753422e+00,1.39048430e+00
"2020-Jun-29",1.38683040e+00,1.37968658e+00
"2020-Jun-30",1.37441090e+00,1.36721441e+00
"2020-Jul-01",1.35908103e+00,1.35188226e+00
"2020-Jul-02",1.33968525e+00,1.33254658e+00
"2020-Jul-03",1.31620205e+00,1.30919363e+00
"2020-Jul-04",1.28935039e+00,1.28254375e+00
"2020-Jul-05",1.25997994e+00,1.25344260e+00
"2020-Jul-06",1.22899579e+00,1.22278703e+00
"2020-Jul-07",1.19739713e+00,1.19156488e+00
"2020-Jul-08",1.16692294e+00,1.16149873e+00
"2020-Jul-09",1.13965162e+00,1.13464682e+00
"2020-Jul-10",1.11745766e+00,1.11286250e+00
"2020-Jul-11",1.10162947e+00,1.09741462e+00
"2020-Jul-12",1.09319799e+00,1.08931622e+00
"2020-Jul-13",1.09256811e+00,1.08895703e+00
"2020-Jul-14",1.09949095e+00,1.09607577e+00
"2020-Jul-15",1.11272423e+00,1.10942206e+00
"2020-Jul-16",1.13022339e+00,1.12694916e+00
"2020-Jul-17",1.14965500e+00,1.14632870e+00
"2020-Jul-18",1.16870313e+00,1.16525761e+00
"2020-Jul-19",1.18513331e+00,1.18152166e+00
"2020-Jul-20",1.19732074e+00,1.19352100e+00
"2020-Jul-21",1.20454615e+00,1.20056172e+00
"2020-Jul-22",1.20695278e+00,1.20280802e+00
"2020-Jul-23",1.20531571e+00,1.20104858e+00
"2020-Jul-24",1.20050247e+00,1.19615736e+00
"2020-Jul-25",1.19381921e+00,1.18943953e+00
"2020-Jul-26",1.18670752e+00,1.18232966e+00
"2020-Jul-27",1.18059773e+00,1.17624639e+00
"2020-Jul-28",1.17646509e+00,1.17215169e+00
"2020-Jul-29",1.17498893e+00,1.17071156e+00
"2020-Jul-30",1.17608630e+00,1.17183271e+00
"2020-Jul-31",1.17940448e+00,1.17515542e+00
"2020-Aug-01",1.18459626e+00,1.18032841e+00
"2020-Aug-02",1.19106955e+00,1.18675867e+00
"2020-Aug-03",1.19864572e+00,1.19426760e+00
"2020-Aug-04",1.20713450e+00,1.20266582e+00
"2020-Aug-05",1.21593693e+00,1.21135714e+00
"2020-Aug-06",1.22495058e+00,1.22024186e+00
"2020-Aug-07",1.23423740e+00,1.22938411e+00
"2020-Aug-08",1.24378757e+00,1.23877568e+00
"2020-Aug-09",1.25368147e+00,1.24849774e+00
"2020-Aug-10",1.26388516e+00,1.25851703e+00
"2020-Aug-11",1.27402723e+00,1.26846427e+00
"2020-Aug-12",1.28352129e+00,1.27775743e+00
"2020-Aug-13",1.29165497e+00,1.28569122e+00
"2020-Aug-14",1.29751562e+00,1.29136322e+00
"2020-Aug-15",1.30053939e+00,1.29422064e+00
"2020-Aug-16",1.30045143e+00,1.29399898e+00
"2020-Aug-17",1.29699117e+00,1.29044699e+00
"2020-Aug-18",1.29054586e+00,1.28395692e+00
"2020-Aug-19",1.28173087e+00,1.27514496e+00
"2020-Aug-20",1.27112329e+00,1.26458574e+00
"2020-Aug-21",1.25957129e+00,1.25312126e+00
"2020-Aug-22",1.24814625e+00,1.24181312e+00
"2020-Aug-23",1.23800021e+00,1.23180077e+00
"2020-Aug-24",1.23024803e+00,1.22418467e+00
"2020-Aug-25",1.22567117e+00,1.21973213e+00
"2020-Aug-26",1.22439990e+00,1.21856218e+00
"2020-Aug-27",1.22632538e+00,1.22055756e+00
"2020-Aug-28",1.23122459e+00,1.22548946e+00
"2020-Aug-29",1.23825175e+00,1.23251111e+00
"2020-Aug-30",1.24639092e+00,1.24060972e+00
"2020-Aug-31",1.25469021e+00,1.24884001e+00
"2020-Sep-01",1.26225056e+00,1.25631225e+00
"2020-Sep-02",1.26823254e+00,1.26219831e+00
"2020-Sep-03",1.27194393e+00,1.26581811e+00
"2020-Sep-04",1.27295695e+00,1.26675554e+00
"2020-Sep-05",1.27156402e+00,1.26531063e+00
"2020-Sep-06",1.26881031e+00,1.26252950e+00
"2020-Sep-07",1.26565916e+00,1.25937170e+00
"2020-Sep-08",1.26325333e+00,1.25697137e+00
"2020-Sep-09",1.26308995e+00,1.25681207e+00
"2020-Sep-10",1.26648205e+00,1.26019044e+00
"2020-Sep-11",1.27425163e+00,1.26791189e+00
"2020-Sep-12",1.28702804e+00,1.28058936e+00
"2020-Sep-13",1.30519741e+00,1.29859362e+00
"2020-Sep-14",1.32878074e+00,1.32193235e+00
"2020-Sep-15",1.35713599e+00,1.34995475e+00
"2020-Sep-16",1.38885596e+00,1.38125257e+00
"2020-Sep-17",1.42177896e+00,1.41367408e+00
"2020-Sep-18",1.45363556e+00,1.44497029e+00
"2020-Sep-19",1.48254885e+00,1.47329195e+00
"2020-Sep-20",1.50617656e+00,1.49633388e+00
"2020-Sep-21",1.52240554e+00,1.51202532e+00
