"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_raw","Rt_smooth"
"Comments ->","","","","","","","",""
"Class[Size] ->","tseries[253-by-1]","tseries[253-by-1]","tseries[253-by-1]","tseries[253-by-1]","tseries[253-by-1]","tseries[253-by-1]","tseries[253-by-1]","tseries[253-by-1]"
"2020-Mar-06",1.00000000e+00,0.00000000e+00,1.00000000e+00,3.78000000e+02,1.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
"2020-Mar-07",3.00000000e+00,0.00000000e+00,3.00000000e+00,6.60000000e+01,2.00000000e+00,0.00000000e+00,8.32270986e-01,9.01050435e-01
"2020-Mar-08",5.00000000e+00,0.00000000e+00,5.00000000e+00,7.60000000e+01,2.00000000e+00,0.00000000e+00,8.71071255e-01,1.17266305e+00
"2020-Mar-09",7.00000000e+00,0.00000000e+00,7.00000000e+00,6.90000000e+01,2.00000000e+00,0.00000000e+00,9.11624736e-01,1.77836657e+00
"2020-Mar-10",7.00000000e+00,0.00000000e+00,7.00000000e+00,1.11000000e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.19774991e+00
"2020-Mar-11",1.00000000e+01,0.00000000e+00,1.00000000e+01,9.70000000e+01,3.00000000e+00,0.00000000e+00,2.11965491e+00,2.31100612e+00
"2020-Mar-12",2.10000000e+01,0.00000000e+00,2.10000000e+01,9.50000000e+01,1.10000000e+01,0.00000000e+00,5.63874608e+00,2.33784185e+00
"2020-Mar-13",3.20000000e+01,0.00000000e+00,3.20000000e+01,5.80000000e+01,1.10000000e+01,0.00000000e+00,3.19111925e+00,2.28163166e+00
"2020-Mar-14",4.40000000e+01,0.00000000e+00,4.40000000e+01,1.97000000e+02,1.20000000e+01,0.00000000e+00,2.61657725e+00,2.18165859e+00
"2020-Mar-15",6.10000000e+01,0.00000000e+00,6.10000000e+01,2.89000000e+02,1.70000000e+01,0.00000000e+00,2.99115704e+00,2.05699054e+00
