"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[274-by-1]","tseries[274-by-1]"
"2020-Mar-07",2.93946780e+00,2.85558061e+00
"2020-Mar-08",2.95893503e+00,2.88380423e+00
"2020-Mar-09",3.61294015e+00,3.53093022e+00
"2020-Mar-10",3.68412829e+00,3.60452183e+00
"2020-Mar-11",3.34546381e+00,3.27477121e+00
"2020-Mar-12",3.05631594e+00,2.99351576e+00
"2020-Mar-13",2.78609939e+00,2.73067234e+00
"2020-Mar-14",2.54174140e+00,2.49298214e+00
"2020-Mar-15",2.31837717e+00,2.27567058e+00
"2020-Mar-16",2.13718316e+00,2.09956123e+00
"2020-Mar-17",1.98885353e+00,1.95551076e+00
"2020-Mar-18",1.86610188e+00,1.83637667e+00
"2020-Mar-19",1.76346077e+00,1.73681505e+00
"2020-Mar-20",1.67822064e+00,1.65419630e+00
"2020-Mar-21",1.60798190e+00,1.58618820e+00
"2020-Mar-22",1.55090438e+00,1.53100330e+00
"2020-Mar-23",1.50491735e+00,1.48662025e+00
"2020-Mar-24",1.46788041e+00,1.45094443e+00
"2020-Mar-25",1.43797462e+00,1.42219628e+00
"2020-Mar-26",1.41347222e+00,1.39868395e+00
"2020-Mar-27",1.39342779e+00,1.37948813e+00
"2020-Mar-28",1.37650700e+00,1.36330142e+00
"2020-Mar-29",1.36160098e+00,1.34903865e+00
"2020-Mar-30",1.34820551e+00,1.33621314e+00
"2020-Mar-31",1.33578819e+00,1.32430796e+00
"2020-Apr-01",1.32411493e+00,1.31310029e+00
"2020-Apr-02",1.31321139e+00,1.30262306e+00
"2020-Apr-03",1.30317050e+00,1.29297366e+00
"2020-Apr-04",1.29404087e+00,1.28420363e+00
"2020-Apr-05",1.28630524e+00,1.27679432e+00
"2020-Apr-06",1.27950376e+00,1.27028898e+00
"2020-Apr-07",1.27323867e+00,1.26429410e+00
"2020-Apr-08",1.26698346e+00,1.25828981e+00
"2020-Apr-09",1.25978420e+00,1.25133300e+00
"2020-Apr-10",1.25050322e+00,1.24230064e+00
"2020-Apr-11",1.23820401e+00,1.23027223e+00
"2020-Apr-12",1.22149773e+00,1.21387864e+00
"2020-Apr-13",1.19952146e+00,1.19227506e+00
"2020-Apr-14",1.17193345e+00,1.16513348e+00
"2020-Apr-15",1.13834946e+00,1.13207959e+00
"2020-Apr-16",1.09890554e+00,1.09325278e+00
"2020-Apr-17",1.05431281e+00,1.04935974e+00
"2020-Apr-18",1.00515004e+00,1.00096953e+00
"2020-Apr-19",9.52376983e-01,9.49026784e-01
"2020-Apr-20",8.97204132e-01,8.94722893e-01
"2020-Apr-21",8.40520898e-01,8.38926815e-01
"2020-Apr-22",7.83529880e-01,7.82820336e-01
"2020-Apr-23",7.27549710e-01,7.27702738e-01
"2020-Apr-24",6.73700296e-01,6.74677271e-01
"2020-Apr-25",6.23145851e-01,6.24896169e-01
"2020-Apr-26",5.77364987e-01,5.79833615e-01
"2020-Apr-27",5.37369638e-01,5.40502526e-01
"2020-Apr-28",5.04448884e-01,5.08202868e-01
"2020-Apr-29",4.79835828e-01,4.84186914e-01
"2020-Apr-30",4.64196867e-01,4.69141002e-01
"2020-May-01",4.57801687e-01,4.63352123e-01
"2020-May-02",4.60763955e-01,4.66946739e-01
"2020-May-03",4.71866810e-01,4.78694713e-01
"2020-May-04",4.89311432e-01,4.96766216e-01
"2020-May-05",5.10866270e-01,5.18888422e-01
"2020-May-06",5.33885867e-01,5.42371592e-01
"2020-May-07",5.56574073e-01,5.65399995e-01
"2020-May-08",5.77095917e-01,5.86129097e-01
"2020-May-09",5.93647743e-01,6.02755699e-01
"2020-May-10",6.05112587e-01,6.14182040e-01
"2020-May-11",6.11872835e-01,6.20833496e-01
"2020-May-12",6.14824338e-01,6.23646530e-01
"2020-May-13",6.15131984e-01,6.23817590e-01
"2020-May-14",6.13578999e-01,6.22144988e-01
"2020-May-15",6.10759810e-01,6.19229554e-01
"2020-May-16",6.07409981e-01,6.15812477e-01
"2020-May-17",6.04129493e-01,6.12495311e-01
"2020-May-18",6.00987561e-01,6.09340342e-01
"2020-May-19",5.98186491e-01,6.06546245e-01
"2020-May-20",5.95718309e-01,6.04099618e-01
"2020-May-21",5.93727968e-01,6.02143435e-01
"2020-May-22",5.92244683e-01,6.00703870e-01
"2020-May-23",5.90858306e-01,5.99362004e-01
"2020-May-24",5.89415247e-01,5.97961337e-01
"2020-May-25",5.88664458e-01,5.97262321e-01
"2020-May-26",5.89400353e-01,5.98068791e-01
"2020-May-27",5.92429963e-01,6.01193942e-01
"2020-May-28",5.99117248e-01,6.08013435e-01
"2020-May-29",6.10693901e-01,6.19763883e-01
"2020-May-30",6.29312886e-01,6.38611401e-01
"2020-May-31",6.56432024e-01,6.66006082e-01
"2020-Jun-01",6.93239762e-01,7.03114277e-01
"2020-Jun-02",7.40887429e-01,7.51054826e-01
"2020-Jun-03",7.99591470e-01,8.09988460e-01
"2020-Jun-04",8.66962973e-01,8.77435028e-01
"2020-Jun-05",9.39296911e-01,9.49606738e-01
"2020-Jun-06",1.01333961e+00,1.02321303e+00
"2020-Jun-07",1.08649364e+00,1.09566060e+00
"2020-Jun-08",1.15695656e+00,1.16517889e+00
"2020-Jun-09",1.22244170e+00,1.22951893e+00
"2020-Jun-10",1.28129505e+00,1.28707777e+00
"2020-Jun-11",1.33305970e+00,1.33745667e+00
"2020-Jun-12",1.37730977e+00,1.38027952e+00
"2020-Jun-13",1.41401502e+00,1.41555950e+00
"2020-Jun-14",1.44331390e+00,1.44347114e+00
"2020-Jun-15",1.46554339e+00,1.46438065e+00
"2020-Jun-16",1.48163224e+00,1.47923873e+00
"2020-Jun-17",1.49175808e+00,1.48823757e+00
"2020-Jun-18",1.49553266e+00,1.49100303e+00
"2020-Jun-19",1.49322275e+00,1.48781575e+00
"2020-Jun-20",1.48620028e+00,1.48005390e+00
"2020-Jun-21",1.47643093e+00,1.46967672e+00
"2020-Jun-22",1.46544853e+00,1.45820225e+00
"2020-Jun-23",1.45392581e+00,1.44628577e+00
"2020-Jun-24",1.44214088e+00,1.43419023e+00
"2020-Jun-25",1.43071484e+00,1.42252181e+00
"2020-Jun-26",1.42006498e+00,1.41168382e+00
"2020-Jun-27",1.41001073e+00,1.40148561e+00
"2020-Jun-28",1.40002576e+00,1.39139606e+00
"2020-Jun-29",1.38926093e+00,1.38056734e+00
"2020-Jun-30",1.37678009e+00,1.36806960e+00
"2020-Jul-01",1.36138675e+00,1.35271795e+00
"2020-Jul-02",1.34192390e+00,1.33337018e+00
"2020-Jul-03",1.31837059e+00,1.31001497e+00
"2020-Jul-04",1.29144730e+00,1.28337410e+00
"2020-Jul-05",1.26200526e+00,1.25429312e+00
"2020-Jul-06",1.23095116e+00,1.22366801e+00
"2020-Jul-07",1.19928574e+00,1.19248525e+00
"2020-Jul-08",1.16875053e+00,1.16246636e+00
"2020-Jul-09",1.14142654e+00,1.13566777e+00
"2020-Jul-10",1.11919043e+00,1.11393995e+00
"2020-Jul-11",1.10333184e+00,1.09854818e+00
"2020-Jul-12",1.09488267e+00,1.09050212e+00
"2020-Jul-13",1.09424783e+00,1.09018771e+00
"2020-Jul-14",1.10117761e+00,1.09733994e+00
"2020-Jul-15",1.11442753e+00,1.11070481e+00
"2020-Jul-16",1.13194977e+00,1.12823338e+00
"2020-Jul-17",1.15140729e+00,1.14759764e+00
"2020-Jul-18",1.17048054e+00,1.16649727e+00
"2020-Jul-19",1.18693151e+00,1.18272233e+00
"2020-Jul-20",1.19913287e+00,1.19467870e+00
"2020-Jul-21",1.20636426e+00,1.20167823e+00
"2020-Jul-22",1.20876918e+00,1.20388971e+00
"2020-Jul-23",1.20712398e+00,1.20210448e+00
"2020-Jul-24",1.20229767e+00,1.19719708e+00
"2020-Jul-25",1.19559862e+00,1.19047250e+00
"2020-Jul-26",1.18847070e+00,1.18336395e+00
"2020-Jul-27",1.18234638e+00,1.17728800e+00
"2020-Jul-28",1.17820231e+00,1.17320370e+00
"2020-Jul-29",1.17671878e+00,1.17177438e+00
"2020-Jul-30",1.17781260e+00,1.17290386e+00
"2020-Jul-31",1.18113055e+00,1.17623071e+00
"2020-Aug-01",1.18632485e+00,1.18140299e+00
"2020-Aug-02",1.19280243e+00,1.18782737e+00
"2020-Aug-03",1.20038434e+00,1.19532603e+00
"2020-Aug-04",1.20887984e+00,1.20371005e+00
"2020-Aug-05",1.21768901e+00,1.21238335e+00
"2020-Aug-06",1.22670934e+00,1.22124742e+00
"2020-Aug-07",1.23600271e+00,1.23036718e+00
"2020-Aug-08",1.24555920e+00,1.23973468e+00
"2020-Aug-09",1.25545929e+00,1.24943134e+00
"2020-Aug-10",1.26566891e+00,1.25942382e+00
"2020-Aug-11",1.27581615e+00,1.26934262e+00
"2020-Aug-12",1.28531388e+00,1.27860594e+00
"2020-Aug-13",1.29344890e+00,1.28650927e+00
"2020-Aug-14",1.29930748e+00,1.29215137e+00
"2020-Aug-15",1.30232530e+00,1.29498147e+00
"2020-Aug-16",1.30222743e+00,1.29473694e+00
"2020-Aug-17",1.29875321e+00,1.29116789e+00
"2020-Aug-18",1.29229079e+00,1.28466803e+00
"2020-Aug-19",1.28345654e+00,1.27585393e+00
"2020-Aug-20",1.27282846e+00,1.26529979e+00
"2020-Aug-21",1.26125602e+00,1.25384693e+00
"2020-Aug-22",1.24981195e+00,1.24255587e+00
"2020-Aug-23",1.23964967e+00,1.23256439e+00
"2020-Aug-24",1.23188529e+00,1.22497085e+00
"2020-Aug-25",1.22730101e+00,1.22054004e+00
"2020-Aug-26",1.22602701e+00,1.21938835e+00
"2020-Aug-27",1.22795417e+00,1.22139673e+00
"2020-Aug-28",1.23285898e+00,1.22633530e+00
"2020-Aug-29",1.23989434e+00,1.23335634e+00
"2020-Aug-30",1.24804293e+00,1.24144736e+00
"2020-Aug-31",1.25635159e+00,1.24966438e+00
"2020-Sep-01",1.26392002e+00,1.25711945e+00
"2020-Sep-02",1.26990774e+00,1.26298649e+00
"2020-Sep-03",1.27362171e+00,1.26658764e+00
"2020-Sep-04",1.27463375e+00,1.26750893e+00
"2020-Sep-05",1.27323682e+00,1.26605245e+00
"2020-Sep-06",1.27047750e+00,1.26326546e+00
"2020-Sep-07",1.26732033e+00,1.26010679e+00
"2020-Sep-08",1.26490955e+00,1.25770936e+00
"2020-Sep-09",1.26474415e+00,1.25755499e+00
"2020-Sep-10",1.26813856e+00,1.26093758e+00
"2020-Sep-11",1.27591559e+00,1.26865922e+00
"2020-Sep-12",1.28870513e+00,1.28132989e+00
"2020-Sep-13",1.30689348e+00,1.29931764e+00
"2020-Sep-14",1.33050125e+00,1.32262763e+00
"2020-Sep-15",1.35888517e+00,1.35060704e+00
"2020-Sep-16",1.39063589e+00,1.38184675e+00
"2020-Sep-17",1.42358875e+00,1.41419603e+00
"2020-Sep-18",1.45547141e+00,1.44540943e+00
"2020-Sep-19",1.48440469e+00,1.47364288e+00
"2020-Sep-20",1.50804365e+00,1.49659658e+00
"2020-Sep-21",1.52427331e+00,1.51220614e+00
