"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[274-by-1]","tseries[274-by-1]"
"2020-Mar-07",2.90210074e+00,2.90541853e+00
"2020-Mar-08",2.92612352e+00,2.92722530e+00
"2020-Mar-09",3.57682222e+00,3.57803529e+00
"2020-Mar-10",3.64892188e+00,3.65100823e+00
"2020-Mar-11",3.31413022e+00,3.31631403e+00
"2020-Mar-12",3.02851141e+00,3.03039869e+00
"2020-Mar-13",2.76157520e+00,2.76318023e+00
"2020-Mar-14",2.52019171e+00,2.52151524e+00
"2020-Mar-15",2.29952862e+00,2.30058747e+00
"2020-Mar-16",2.12061027e+00,2.12142605e+00
"2020-Mar-17",1.97419537e+00,1.97481114e+00
"2020-Mar-18",1.85306295e+00,1.85351391e+00
"2020-Mar-19",1.75180036e+00,1.75211515e+00
"2020-Mar-20",1.66773413e+00,1.66793577e+00
"2020-Mar-21",1.59849425e+00,1.59860369e+00
"2020-Mar-22",1.54226392e+00,1.54230020e+00
"2020-Mar-23",1.49699408e+00,1.49697505e+00
"2020-Mar-24",1.46056465e+00,1.46050623e+00
"2020-Mar-25",1.43117428e+00,1.43108989e+00
"2020-Mar-26",1.40711128e+00,1.40701192e+00
"2020-Mar-27",1.38744214e+00,1.38733606e+00
"2020-Mar-28",1.37084450e+00,1.37073845e+00
"2020-Mar-29",1.35622036e+00,1.35611866e+00
"2020-Mar-30",1.34307368e+00,1.34297839e+00
"2020-Mar-31",1.33087910e+00,1.33079112e+00
"2020-Apr-01",1.31940782e+00,1.31932691e+00
"2020-Apr-02",1.30868888e+00,1.30861430e+00
"2020-Apr-03",1.29881724e+00,1.29874835e+00
"2020-Apr-04",1.28984280e+00,1.28977936e+00
"2020-Apr-05",1.28224772e+00,1.28218980e+00
"2020-Apr-06",1.27557318e+00,1.27552220e+00
"2020-Apr-07",1.26942346e+00,1.26938018e+00
"2020-Apr-08",1.26327506e+00,1.26323948e+00
"2020-Apr-09",1.25617902e+00,1.25614993e+00
"2020-Apr-10",1.24700453e+00,1.24697849e+00
"2020-Apr-11",1.23482276e+00,1.23479346e+00
"2020-Apr-12",1.21825407e+00,1.21821275e+00
"2020-Apr-13",1.19644437e+00,1.19637884e+00
"2020-Apr-14",1.16905858e+00,1.16895440e+00
"2020-Apr-15",1.13571715e+00,1.13555903e+00
"2020-Apr-16",1.09655793e+00,1.09632988e+00
"2020-Apr-17",1.05229014e+00,1.05197655e+00
"2020-Apr-18",1.00348788e+00,1.00307507e+00
"2020-Apr-19",9.51103971e-01,9.50579798e-01
"2020-Apr-20",8.96339956e-01,8.95694474e-01
"2020-Apr-21",8.40075478e-01,8.39301719e-01
"2020-Apr-22",7.83503472e-01,7.82596317e-01
"2020-Apr-23",7.27933441e-01,7.26889923e-01
"2020-Apr-24",6.74477293e-01,6.73296966e-01
"2020-Apr-25",6.24293571e-01,6.22977585e-01
"2020-Apr-26",5.78858929e-01,5.77408795e-01
"2020-Apr-27",5.39185461e-01,5.37604549e-01
"2020-Apr-28",5.06567699e-01,5.04858417e-01
"2020-Apr-29",4.82247891e-01,4.80412202e-01
"2020-Apr-30",4.66901690e-01,4.64943604e-01
"2020-May-01",4.60806970e-01,4.58733556e-01
"2020-May-02",4.64083607e-01,4.61905968e-01
"2020-May-03",4.75507364e-01,4.73248704e-01
"2020-May-04",4.93264061e-01,4.90957327e-01
"2020-May-05",5.15101169e-01,5.12786539e-01
"2020-May-06",5.38350165e-01,5.36071145e-01
"2020-May-07",5.61204408e-01,5.58997283e-01
"2020-May-08",5.81822917e-01,5.79716754e-01
"2020-May-09",5.98402164e-01,5.96415536e-01
"2020-May-10",6.09835744e-01,6.07972808e-01
"2020-May-11",6.16529038e-01,6.14778492e-01
"2020-May-12",6.19399001e-01,6.17742020e-01
"2020-May-13",6.19626991e-01,6.18042247e-01
"2020-May-14",6.18004017e-01,6.16472471e-01
"2020-May-15",6.15128008e-01,6.13633361e-01
"2020-May-16",6.11737480e-01,6.10265642e-01
"2020-May-17",6.08432984e-01,6.06973237e-01
"2020-May-18",6.05279936e-01,6.03825881e-01
"2020-May-19",6.02478838e-01,6.01025698e-01
"2020-May-20",6.00018740e-01,5.98563934e-01
"2020-May-21",5.98043539e-01,5.96585202e-01
"2020-May-22",5.96580667e-01,5.95118305e-01
"2020-May-23",5.95215399e-01,5.93750381e-01
"2020-May-24",5.93792874e-01,5.92325630e-01
"2020-May-25",5.93067866e-01,5.91596225e-01
"2020-May-26",5.93838943e-01,5.92362055e-01
"2020-May-27",5.96915829e-01,5.95435250e-01
"2020-May-28",6.03668083e-01,6.02187112e-01
"2020-May-29",6.15329172e-01,6.13856512e-01
"2020-May-30",6.34058267e-01,6.32606880e-01
"2020-May-31",6.61308033e-01,6.59902891e-01
"2020-Jun-01",6.98255250e-01,6.96933477e-01
"2020-Jun-02",7.46034360e-01,7.44845425e-01
"2020-Jun-03",8.04833257e-01,8.03840422e-01
"2020-Jun-04",8.72217476e-01,8.71494097e-01
"2020-Jun-05",9.44442781e-01,9.44054502e-01
"2020-Jun-06",1.01824012e+00,1.01822950e+00
"2020-Jun-07",1.09101697e+00,1.09139916e+00
"2020-Jun-08",1.16098887e+00,1.16175379e+00
"2020-Jun-09",1.22588841e+00,1.22700672e+00
"2020-Jun-10",1.28408566e+00,1.28551344e+00
"2020-Jun-11",1.33514890e+00,1.33683679e+00
"2020-Jun-12",1.37867193e+00,1.38057343e+00
"2020-Jun-13",1.41464160e+00,1.41671633e+00
"2020-Jun-14",1.44321140e+00,1.44542628e+00
"2020-Jun-15",1.46473247e+00,1.46706059e+00
"2020-Jun-16",1.48014640e+00,1.48256573e+00
"2020-Jun-17",1.48964190e+00,1.49213275e+00
"2020-Jun-18",1.49284319e+00,1.49538371e+00
"2020-Jun-19",1.49002969e+00,1.49259441e+00
"2020-Jun-20",1.48258098e+00,1.48514365e+00
"2020-Jun-21",1.47246215e+00,1.47499984e+00
"2020-Jun-22",1.46120028e+00,1.46369516e+00
"2020-Jun-23",1.44945969e+00,1.45189802e+00
"2020-Jun-24",1.43751063e+00,1.43988118e+00
"2020-Jun-25",1.42596570e+00,1.42825985e+00
"2020-Jun-26",1.41523366e+00,1.41744595e+00
"2020-Jun-27",1.40512747e+00,1.40725450e+00
"2020-Jun-28",1.39511732e+00,1.39715602e+00
"2020-Jun-29",1.38435379e+00,1.38630005e+00
"2020-Jun-30",1.37190309e+00,1.37375086e+00
"2020-Jul-01",1.35657374e+00,1.35831447e+00
"2020-Jul-02",1.33721537e+00,1.33883759e+00
"2020-Jul-03",1.31381059e+00,1.31530142e+00
"2020-Jul-04",1.28707879e+00,1.28842710e+00
"2020-Jul-05",1.25786669e+00,1.25906488e+00
"2020-Jul-06",1.22707427e+00,1.22811857e+00
"2020-Jul-07",1.19569415e+00,1.19658452e+00
"2020-Jul-08",1.16545704e+00,1.16619748e+00
"2020-Jul-09",1.13843096e+00,1.13903081e+00
"2020-Jul-10",1.11647907e+00,1.11695350e+00
"2020-Jul-11",1.10087879e+00,1.10124823e+00
"2020-Jul-12",1.09265126e+00,1.09294007e+00
"2020-Jul-13",1.09219235e+00,1.09242822e+00
"2020-Jul-14",1.09924531e+00,1.09945784e+00
"2020-Jul-15",1.11256165e+00,1.11278036e+00
"2020-Jul-16",1.13009397e+00,1.13034493e+00
"2020-Jul-17",1.14951076e+00,1.14981330e+00
"2020-Jul-18",1.16850297e+00,1.16886762e+00
"2020-Jul-19",1.18484734e+00,1.18527513e+00
"2020-Jul-20",1.19693369e+00,1.19741636e+00
"2020-Jul-21",1.20405802e+00,1.20458037e+00
"2020-Jul-22",1.20637633e+00,1.20691977e+00
"2020-Jul-23",1.20467215e+00,1.20521816e+00
"2020-Jul-24",1.19981678e+00,1.20034941e+00
"2020-Jul-25",1.19311654e+00,1.19362340e+00
"2020-Jul-26",1.18600953e+00,1.18648307e+00
"2020-Jul-27",1.17991995e+00,1.18035785e+00
"2020-Jul-28",1.17581540e+00,1.17622037e+00
"2020-Jul-29",1.17436766e+00,1.17474614e+00
"2020-Jul-30",1.17548709e+00,1.17584801e+00
"2020-Jul-31",1.17881657e+00,1.17916923e+00
"2020-Aug-01",1.18400647e+00,1.18435938e+00
"2020-Aug-02",1.19046371e+00,1.19082418e+00
"2020-Aug-03",1.19801014e+00,1.19838364e+00
"2020-Aug-04",1.20645598e+00,1.20684696e+00
"2020-Aug-05",1.21520326e+00,1.21561504e+00
"2020-Aug-06",1.22415175e+00,1.22458571e+00
"2020-Aug-07",1.23336486e+00,1.23382162e+00
"2020-Aug-08",1.24283369e+00,1.24331366e+00
"2020-Aug-09",1.25263924e+00,1.25314267e+00
"2020-Aug-10",1.26274787e+00,1.26327502e+00
"2020-Aug-11",1.27278887e+00,1.27333971e+00
"2020-Aug-12",1.28217785e+00,1.28275112e+00
"2020-Aug-13",1.29020595e+00,1.29079852e+00
"2020-Aug-14",1.29596562e+00,1.29657203e+00
"2020-Aug-15",1.29889925e+00,1.29951146e+00
"2020-Aug-16",1.29873782e+00,1.29934622e+00
"2020-Aug-17",1.29522576e+00,1.29582002e+00
"2020-Aug-18",1.28875382e+00,1.28932347e+00
"2020-Aug-19",1.27993815e+00,1.28047426e+00
"2020-Aug-20",1.26935464e+00,1.26985040e+00
"2020-Aug-21",1.25784860e+00,1.25829944e+00
"2020-Aug-22",1.24648663e+00,1.24689082e+00
"2020-Aug-23",1.23641441e+00,1.23677346e+00
"2020-Aug-24",1.22873928e+00,1.22905816e+00
"2020-Aug-25",1.22423488e+00,1.22452183e+00
"2020-Aug-26",1.22302464e+00,1.22329024e+00
"2020-Aug-27",1.22499475e+00,1.22525028e+00
"2020-Aug-28",1.22991872e+00,1.23017527e+00
"2020-Aug-29",1.23694920e+00,1.23721705e+00
"2020-Aug-30",1.24507142e+00,1.24535832e+00
"2020-Aug-31",1.25333691e+00,1.25364729e+00
"2020-Sep-01",1.26085156e+00,1.26118649e+00
"2020-Sep-02",1.26678201e+00,1.26713935e+00
"2020-Sep-03",1.27044272e+00,1.27081738e+00
"2020-Sep-04",1.27141252e+00,1.27179706e+00
"2020-Sep-05",1.26998889e+00,1.27037463e+00
"2020-Sep-06",1.26721873e+00,1.26759784e+00
"2020-Sep-07",1.26406355e+00,1.26443115e+00
"2020-Sep-08",1.26166203e+00,1.26201633e+00
"2020-Sep-09",1.26150478e+00,1.26184767e+00
"2020-Sep-10",1.26489609e+00,1.26523396e+00
"2020-Sep-11",1.27264861e+00,1.27299191e+00
"2020-Sep-12",1.28538264e+00,1.28574468e+00
"2020-Sep-13",1.30347569e+00,1.30387190e+00
"2020-Sep-14",1.32694099e+00,1.32738805e+00
"2020-Sep-15",1.35513081e+00,1.35564519e+00
"2020-Sep-16",1.38663621e+00,1.38723180e+00
"2020-Sep-17",1.41929968e+00,1.41998506e+00
"2020-Sep-18",1.45086250e+00,1.45163846e+00
"2020-Sep-19",1.47946299e+00,1.48032233e+00
"2020-Sep-20",1.50277820e+00,1.50370654e+00
"2020-Sep-21",1.51871776e+00,1.51969355e+00
