"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[265-by-1]","tseries[265-by-1]"
"2020-Mar-07",1.65508469e+00,1.67067756e+00
"2020-Mar-08",1.90007737e+00,1.91551230e+00
"2020-Mar-09",2.64422791e+00,2.66212529e+00
"2020-Mar-10",2.99702358e+00,3.01712336e+00
"2020-Mar-11",2.95021431e+00,2.96981399e+00
"2020-Mar-12",2.84831159e+00,2.86686360e+00
"2020-Mar-13",2.69046821e+00,2.70762815e+00
"2020-Mar-14",2.51337156e+00,2.52900377e+00
"2020-Mar-15",2.32945936e+00,2.34351926e+00
"2020-Mar-16",2.17105901e+00,2.18370258e+00
"2020-Mar-17",2.03507423e+00,2.04647029e+00
"2020-Mar-18",1.91861190e+00,1.92891545e+00
"2020-Mar-19",1.81867041e+00,1.82801748e+00
"2020-Mar-20",1.73403375e+00,1.74254868e+00
"2020-Mar-21",1.66317040e+00,1.67096549e+00
"2020-Mar-22",1.60480136e+00,1.61197796e+00
"2020-Mar-23",1.55719213e+00,1.56383927e+00
"2020-Mar-24",1.51841316e+00,1.52460681e+00
"2020-Mar-25",1.48677735e+00,1.49258159e+00
"2020-Mar-26",1.46062181e+00,1.46608962e+00
"2020-Mar-27",1.43904990e+00,1.44422629e+00
"2020-Mar-28",1.42072025e+00,1.42564198e+00
"2020-Mar-29",1.40452203e+00,1.40921813e+00
"2020-Mar-30",1.38994677e+00,1.39444082e+00
"2020-Mar-31",1.37643807e+00,1.38074905e+00
"2020-Apr-01",1.36375017e+00,1.36789361e+00
"2020-Apr-02",1.35189844e+00,1.35588783e+00
"2020-Apr-03",1.34096709e+00,1.34481478e+00
"2020-Apr-04",1.33099953e+00,1.33471704e+00
"2020-Apr-05",1.32249030e+00,1.32608975e+00
"2020-Apr-06",1.31496023e+00,1.31845278e+00
"2020-Apr-07",1.30801715e+00,1.31141183e+00
"2020-Apr-08",1.30112313e+00,1.30442641e+00
