"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[266-by-1]","tseries[266-by-1]"
"2020-Mar-07",1.65942023e+00,1.66730576e+00
"2020-Mar-08",1.91035851e+00,1.93399950e+00
"2020-Mar-09",2.65252116e+00,2.65982046e+00
"2020-Mar-10",3.00514114e+00,3.01361551e+00
"2020-Mar-11",2.95716790e+00,2.96603379e+00
"2020-Mar-12",2.85454444e+00,2.86322693e+00
"2020-Mar-13",2.69609431e+00,2.70424160e+00
"2020-Mar-14",2.51850766e+00,2.52593924e+00
"2020-Mar-15",2.33417205e+00,2.34080599e+00
"2020-Mar-16",2.17544629e+00,2.18132419e+00
"2020-Mar-17",2.03918499e+00,2.04438534e+00
"2020-Mar-18",1.92248157e+00,1.92708662e+00
"2020-Mar-19",1.82232594e+00,1.82641142e+00
"2020-Mar-20",1.73749977e+00,1.74113529e+00
"2020-Mar-21",1.66646698e+00,1.66971647e+00
"2020-Mar-22",1.60794495e+00,1.61086710e+00
"2020-Mar-23",1.56019454e+00,1.56284246e+00
"2020-Mar-24",1.52128241e+00,1.52370280e+00
"2020-Mar-25",1.48951940e+00,1.49175227e+00
"2020-Mar-26",1.46324114e+00,1.46531983e+00
"2020-Mar-27",1.44155164e+00,1.44350367e+00
"2020-Mar-28",1.42310844e+00,1.42495618e+00
"2020-Mar-29",1.40680117e+00,1.40856158e+00
"2020-Mar-30",1.39212275e+00,1.39380823e+00
"2020-Mar-31",1.37851699e+00,1.38013657e+00
"2020-Apr-01",1.36573868e+00,1.36729878e+00
"2020-Apr-02",1.35380345e+00,1.35530894e+00
"2020-Apr-03",1.34279508e+00,1.34425030e+00
"2020-Apr-04",1.33275615e+00,1.33416542e+00
"2020-Apr-05",1.32418101e+00,1.32554924e+00
"2020-Apr-06",1.31658805e+00,1.31792091e+00
"2020-Apr-07",1.30958491e+00,1.31088706e+00
"2020-Apr-08",1.30263367e+00,1.30390809e+00
"2020-Apr-09",1.29475468e+00,1.29600159e+00
"2020-Apr-10",1.28478077e+00,1.28599609e+00
"2020-Apr-11",1.27174245e+00,1.27291694e+00
"2020-Apr-12",1.25419179e+00,1.25531074e+00
"2020-Apr-13",1.23122446e+00,1.23226715e+00
"2020-Apr-14",1.20245130e+00,1.20339256e+00
"2020-Apr-15",1.16743548e+00,1.16824755e+00
"2020-Apr-16",1.12628590e+00,1.12693973e+00
"2020-Apr-17",1.07969983e+00,1.08016721e+00
"2020-Apr-18",1.02824674e+00,1.02850247e+00
"2020-Apr-19",9.72908892e-01,9.72931541e-01
"2020-Apr-20",9.14930767e-01,9.14703741e-01
"2020-Apr-21",8.55242049e-01,8.54754612e-01
"2020-Apr-22",7.95108904e-01,7.94355377e-01
"2020-Apr-23",7.35912088e-01,7.34891783e-01
"2020-Apr-24",6.78833108e-01,6.77550281e-01
"2020-Apr-25",6.25097784e-01,6.23560163e-01
"2020-Apr-26",5.76231126e-01,5.74447471e-01
"2020-Apr-27",5.33268469e-01,5.31248871e-01
"2020-Apr-28",4.97504124e-01,4.95256052e-01
"2020-Apr-29",4.70138572e-01,4.67665688e-01
"2020-Apr-30",4.51794832e-01,4.49099492e-01
"2020-May-01",4.42705914e-01,4.39791499e-01
"2020-May-02",4.42956911e-01,4.39830282e-01
"2020-May-03",4.51374579e-01,4.48058348e-01
"2020-May-04",4.66274815e-01,4.62808157e-01
"2020-May-05",4.85568751e-01,4.82003871e-01
"2020-May-06",5.06761626e-01,5.03157327e-01
"2020-May-07",5.28129329e-01,5.24535393e-01
"2020-May-08",5.47857502e-01,5.44314044e-01
"2020-May-09",5.64139184e-01,5.60675817e-01
"2020-May-10",5.75793522e-01,5.72426019e-01
"2020-May-11",5.83048676e-01,5.79775513e-01
"2020-May-12",5.86631972e-01,5.83441592e-01
"2020-May-13",5.87576163e-01,5.84452151e-01
"2020-May-14",5.86591695e-01,5.83518695e-01
"2020-May-15",5.84243888e-01,5.81208604e-01
"2020-May-16",5.81246704e-01,5.78236594e-01
"2020-May-17",5.78189820e-01,5.75194291e-01
"2020-May-18",5.75164447e-01,5.72177277e-01
"2020-May-19",5.72394412e-01,5.69410852e-01
"2020-May-20",5.69891580e-01,5.66909104e-01
"2020-May-21",5.67813748e-01,5.64830211e-01
"2020-May-22",5.66201027e-01,5.63215456e-01
"2020-May-23",5.64674491e-01,5.61688873e-01
"2020-May-24",5.63099659e-01,5.60115478e-01
"2020-May-25",5.62190074e-01,5.59203838e-01
"2020-May-26",5.62696768e-01,5.59703816e-01
"2020-May-27",5.65403015e-01,5.62399643e-01
"2020-May-28",5.71636240e-01,5.68618439e-01
"2020-May-29",5.82605778e-01,5.79574010e-01
"2020-May-30",6.00426577e-01,5.97383822e-01
"2020-May-31",6.26566944e-01,6.23529940e-01
"2020-Jun-01",6.62292865e-01,6.59296268e-01
"2020-Jun-02",7.08865635e-01,7.05964958e-01
"2020-Jun-03",7.66680971e-01,7.63959346e-01
"2020-Jun-04",8.33661975e-01,8.31234760e-01
"2020-Jun-05",9.06447580e-01,9.04445516e-01
"2020-Jun-06",9.81995411e-01,9.80541241e-01
