"Variables ->","Rt","Rt_real","Rt_test"
"Comments ->","","",""
"Class[Size] ->","tseries[306-by-1]","tseries[306-by-1]","tseries[306-by-1]"
"2020-Mar-06",NaN,2.32869912e+00,NaN
"2020-Mar-07",3.27164780e+00,2.18969556e+00,3.30500510e+00
"2020-Mar-08",3.11236939e+00,2.63836806e+00,3.13088785e+00
"2020-Mar-09",3.76037771e+00,2.94897159e+00,3.79322906e+00
"2020-Mar-10",3.78270625e+00,3.27821248e+00,3.81613387e+00
"2020-Mar-11",3.42949528e+00,3.43198062e+00,3.46000247e+00
"2020-Mar-12",3.14396893e+00,3.36909346e+00,3.17093352e+00
"2020-Mar-13",2.87264691e+00,3.18636258e+00,2.89647007e+00
"2020-Mar-14",2.62617584e+00,2.90403753e+00,2.64708516e+00
"2020-Mar-15",2.39937229e+00,2.65306509e+00,2.41773436e+00
"2020-Mar-16",2.21468274e+00,2.39620248e+00,2.23106988e+00
"2020-Mar-17",2.06208931e+00,2.19121151e+00,2.07684775e+00
"2020-Mar-18",1.93487112e+00,2.01348335e+00,1.94823204e+00
"2020-Mar-19",1.82780771e+00,1.87568445e+00,1.84006044e+00
"2020-Mar-20",1.73837222e+00,1.72700678e+00,1.74973840e+00
"2020-Mar-21",1.66421826e+00,1.62180099e+00,1.67482328e+00
"2020-Mar-22",1.60355380e+00,1.53030544e+00,1.61345456e+00
"2020-Mar-23",1.55431408e+00,1.46811096e+00,1.56359956e+00
"2020-Mar-24",1.51435704e+00,1.43842135e+00,1.52320523e+00
"2020-Mar-25",1.48185717e+00,1.44166647e+00,1.49032882e+00
"2020-Mar-26",1.45506083e+00,1.44303054e+00,1.46326621e+00
"2020-Mar-27",1.43300914e+00,1.44669216e+00,1.44094453e+00
"2020-Mar-28",1.41431969e+00,1.43874876e+00,1.42201751e+00
"2020-Mar-29",1.39785471e+00,1.40121796e+00,1.40535987e+00
"2020-Mar-30",1.38308501e+00,1.35565759e+00,1.39036993e+00
"2020-Mar-31",1.36943958e+00,1.31727666e+00,1.37657878e+00
"2020-Apr-01",1.35666124e+00,1.31295785e+00,1.36351851e+00
"2020-Apr-02",1.34475527e+00,1.33601004e+00,1.35139277e+00
"2020-Apr-03",1.33379740e+00,1.39274148e+00,1.34024458e+00
"2020-Apr-04",1.32382440e+00,1.44826247e+00,1.33003764e+00
"2020-Apr-05",1.31532298e+00,1.47786377e+00,1.32141391e+00
"2020-Apr-06",1.30781170e+00,1.42277920e+00,1.31382515e+00
"2020-Apr-07",1.30089797e+00,1.32837767e+00,1.30676615e+00
"2020-Apr-08",1.29404432e+00,1.20734630e+00,1.29975234e+00
"2020-Apr-09",1.28627497e+00,1.11284673e+00,1.29184099e+00
"2020-Apr-10",1.27642766e+00,1.07248402e+00,1.28165081e+00
"2020-Apr-11",1.26353635e+00,1.13531672e+00,1.26855730e+00
"2020-Apr-12",1.24616009e+00,1.25567235e+00,1.25091526e+00
"2020-Apr-13",1.22339802e+00,1.40382021e+00,1.22779224e+00
