"Variables ->","Rt_smooth","Rt_smooth_pcr"
"Comments ->","",""
"Class[Size] ->","tseries[270-by-1]","tseries[270-by-1]"
"2020-Mar-07",1.46584428e+00,1.45773339e+00
"2020-Mar-08",1.78961719e+00,1.72633417e+00
"2020-Mar-09",2.43278838e+00,2.42342923e+00
"2020-Mar-10",2.76573165e+00,2.75545179e+00
"2020-Mar-11",2.72324398e+00,2.71327929e+00
"2020-Mar-12",2.63196183e+00,2.62249827e+00
"2020-Mar-13",2.48967441e+00,2.48089358e+00
"2020-Mar-14",2.33047646e+00,2.32246363e+00
"2020-Mar-15",2.16542882e+00,2.15822103e+00
"2020-Mar-16",2.02431840e+00,2.01784508e+00
"2020-Mar-17",1.90371732e+00,1.89789788e+00
"2020-Mar-18",1.80079770e+00,1.79555499e+00
"2020-Mar-19",1.71273996e+00,1.70800468e+00
"2020-Mar-20",1.63845752e+00,1.63416538e+00
"2020-Mar-21",1.57655870e+00,1.57265117e+00
"2020-Mar-22",1.52589343e+00,1.52231733e+00
"2020-Mar-23",1.48486980e+00,1.48157794e+00
"2020-Mar-24",1.45171036e+00,1.44866197e+00
"2020-Mar-25",1.42487086e+00,1.42203103e+00
"2020-Mar-26",1.40282517e+00,1.40016458e+00
"2020-Mar-27",1.38478243e+00,1.38227592e+00
"2020-Mar-28",1.36950631e+00,1.36713309e+00
"2020-Mar-29",1.35598720e+00,1.35373060e+00
"2020-Mar-30",1.34379408e+00,1.34164056e+00
"2020-Mar-31",1.33243433e+00,1.33037304e+00
"2020-Apr-01",1.32171133e+00,1.31973355e+00
"2020-Apr-02",1.31167095e+00,1.30976928e+00
"2020-Apr-03",1.30241382e+00,1.30058170e+00
"2020-Apr-04",1.29399283e+00,1.29222425e+00
"2020-Apr-05",1.28689619e+00,1.28518490e+00
"2020-Apr-06",1.28064870e+00,1.27898887e+00
"2020-Apr-07",1.27487955e+00,1.27326629e+00
"2020-Apr-08",1.26908080e+00,1.26751051e+00
"2020-Apr-09",1.26232088e+00,1.26079209e+00
"2020-Apr-10",1.25350078e+00,1.25201501e+00
"2020-Apr-11",1.24172701e+00,1.24028914e+00
"2020-Apr-12",1.22563938e+00,1.22425829e+00
"2020-Apr-13",1.20442086e+00,1.20310940e+00
"2020-Apr-14",1.17774625e+00,1.17652026e+00
"2020-Apr-15",1.14522072e+00,1.14409816e+00
"2020-Apr-16",1.10696994e+00,1.10596972e+00
"2020-Apr-17",1.06367142e+00,1.06281175e+00
"2020-Apr-18",1.01584586e+00,1.01514294e+00
"2020-Apr-19",9.64407573e-01,9.63874659e-01
"2020-Apr-20",9.10513558e-01,9.10159945e-01
"2020-Apr-21",8.54995371e-01,8.54825957e-01
"2020-Apr-22",7.99026544e-01,7.99041888e-01
"2020-Apr-23",7.43899048e-01,7.44095480e-01
"2020-Apr-24",6.90715140e-01,6.91085213e-01
"2020-Apr-25",6.40646736e-01,6.41180303e-01
"2020-Apr-26",5.95203608e-01,5.95889483e-01
"2020-Apr-27",5.55420718e-01,5.56247617e-01
"2020-Apr-28",5.22650616e-01,5.23609769e-01
"2020-Apr-29",4.98183946e-01,4.99270877e-01
"2020-Apr-30",4.82726967e-01,4.83941855e-01
"2020-May-01",4.76584269e-01,4.77932121e-01
"2020-May-02",4.79892611e-01,4.81383021e-01
"2020-May-03",4.91386760e-01,4.93028491e-01
"2020-May-04",5.09235287e-01,5.11033280e-01
"2020-May-05",5.31166653e-01,5.33118733e-01
"2020-May-06",5.54497045e-01,5.56590916e-01
"2020-May-07",5.77448116e-01,5.79664472e-01
"2020-May-08",5.98166239e-01,6.00478375e-01
"2020-May-09",6.14846086e-01,6.17221757e-01
"2020-May-10",6.26396303e-01,6.28802933e-01
"2020-May-11",6.33246540e-01,6.35658682e-01
"2020-May-12",6.36294856e-01,6.38695420e-01
"2020-May-13",6.36708182e-01,6.39088321e-01
"2020-May-14",6.35253564e-01,6.37609601e-01
"2020-May-15",6.32523815e-01,6.34855615e-01
"2020-May-16",6.29264546e-01,6.31575277e-01
