"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[260-by-1]","tseries[260-by-1]"
"2020-Mar-07",1.64697336e+00,1.65597081e+00
"2020-Mar-08",4.34568574e+00,4.17982402e+00
"2020-Mar-09",4.27353958e+00,4.40990865e+00
"2020-Mar-10",4.73883004e+00,4.86904097e+00
"2020-Mar-11",4.56971490e+00,4.68710982e+00
"2020-Mar-12",4.42814736e+00,4.54170369e+00
"2020-Mar-13",4.22673388e+00,4.33650305e+00
"2020-Mar-14",4.01890283e+00,4.12607539e+00
"2020-Mar-15",3.81050554e+00,3.91556038e+00
"2020-Mar-16",3.64868325e+00,3.75311320e+00
"2020-Mar-17",3.51615212e+00,3.62030542e+00
"2020-Mar-18",3.40674480e+00,3.51082428e+00
"2020-Mar-19",3.31553108e+00,3.41964014e+00
"2020-Mar-20",3.24157392e+00,3.34585387e+00
"2020-Mar-21",3.18286111e+00,3.28741712e+00
"2020-Mar-22",3.13793477e+00,3.24286025e+00
"2020-Mar-23",3.10427267e+00,3.20960579e+00
"2020-Mar-24",3.07910684e+00,3.18483464e+00
"2020-Mar-25",3.06027576e+00,3.16636285e+00
"2020-Mar-26",3.04558399e+00,3.15196681e+00
"2020-Mar-27",3.03445551e+00,3.14110058e+00
"2020-Mar-28",3.02495137e+00,3.13178449e+00
"2020-Mar-29",3.01582638e+00,3.12277182e+00
"2020-Mar-30",3.00703834e+00,3.11405481e+00
"2020-Mar-31",2.99806497e+00,3.10510873e+00
"2020-Apr-01",2.98901335e+00,3.09606186e+00
"2020-Apr-02",2.98033061e+00,3.08738406e+00
"2020-Apr-03",2.97238100e+00,3.07945020e+00
"2020-Apr-04",2.96531522e+00,3.07241144e+00
"2020-Apr-05",2.96026719e+00,3.06743929e+00
"2020-Apr-06",2.95584741e+00,3.06307482e+00
"2020-Apr-07",2.95144408e+00,3.05869944e+00
"2020-Apr-08",2.94616693e+00,3.05340379e+00
"2020-Apr-09",2.93827452e+00,3.04540200e+00
"2020-Apr-10",2.92595721e+00,3.03285328e+00
"2020-Apr-11",2.90808567e+00,3.01462843e+00
"2020-Apr-12",2.88235999e+00,2.98837659e+00
"2020-Apr-13",2.84803654e+00,2.95337579e+00
"2020-Apr-14",2.80520062e+00,2.90974264e+00
"2020-Apr-15",2.75333313e+00,2.85694674e+00
"2020-Apr-16",2.69302888e+00,2.79561415e+00
"2020-Apr-17",2.62577630e+00,2.72727949e+00
"2020-Apr-18",2.55216316e+00,2.65252187e+00
"2020-Apr-19",2.47369990e+00,2.57288561e+00
"2020-Apr-20",2.39222565e+00,2.49024468e+00
"2020-Apr-21",2.30851830e+00,2.40536078e+00
"2020-Apr-22",2.22448954e+00,2.32019152e+00
"2020-Apr-23",2.14229949e+00,2.23694402e+00
"2020-Apr-24",2.06363456e+00,2.15732896e+00
"2020-Apr-25",1.99073487e+00,2.08364665e+00
"2020-Apr-26",1.92721003e+00,2.01963257e+00
"2020-Apr-27",1.87526485e+00,1.96753680e+00
"2020-Apr-28",1.83890063e+00,1.93151613e+00
"2020-Apr-29",1.82202027e+00,1.91560383e+00
"2020-Apr-30",1.82646954e+00,1.92165745e+00
"2020-May-01",1.85277865e+00,1.95015972e+00
"2020-May-02",1.90070472e+00,2.00078126e+00
"2020-May-03",1.96394550e+00,2.06681083e+00
"2020-May-04",2.03520328e+00,2.14059885e+00
"2020-May-05",2.10665120e+00,2.21402335e+00
"2020-May-06",2.17042171e+00,2.27900448e+00
"2020-May-07",2.22390022e+00,2.33304613e+00
"2020-May-08",2.26393317e+00,2.37303157e+00
"2020-May-09",2.28799664e+00,2.39649778e+00
"2020-May-10",2.29633737e+00,2.40385745e+00
"2020-May-11",2.29378408e+00,2.40024483e+00
"2020-May-12",2.28457616e+00,2.39005892e+00
"2020-May-13",2.27260881e+00,2.37729778e+00
"2020-May-14",2.25947837e+00,2.36353638e+00
"2020-May-15",2.24622739e+00,2.34979687e+00
"2020-May-16",2.23452581e+00,2.33777364e+00
"2020-May-17",2.22533475e+00,2.32841616e+00
"2020-May-18",2.21778181e+00,2.32076753e+00
"2020-May-19",2.21215054e+00,2.31511514e+00
"2020-May-20",2.20787992e+00,2.31085646e+00
"2020-May-21",2.20529704e+00,2.30833360e+00
"2020-May-22",2.20416538e+00,2.30729021e+00
"2020-May-23",2.20277540e+00,2.30593570e+00
"2020-May-24",2.20097590e+00,2.30413840e+00
"2020-May-25",2.20178068e+00,2.30506460e+00
"2020-May-26",2.20722913e+00,2.31080447e+00
"2020-May-27",2.21913790e+00,2.32321020e+00
"2020-May-28",2.24117675e+00,2.34606917e+00
"2020-May-29",2.27554468e+00,2.38158932e+00
"2020-May-30",2.32758838e+00,2.43527519e+00
"2020-May-31",2.39824569e+00,2.50795014e+00
