"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[258-by-1]","tseries[258-by-1]"
"2020-Mar-07",2.21715148e+01,2.19334005e+01
"2020-Mar-08",4.01654314e+00,4.07989546e+00
"2020-Mar-09",2.47986999e+00,2.51083333e+00
"2020-Mar-10",2.28923594e+00,2.32126360e+00
"2020-Mar-11",1.92151836e+00,1.94567817e+00
"2020-Mar-12",1.64892681e+00,1.67671225e+00
"2020-Mar-13",1.41778388e+00,1.43435619e+00
"2020-Mar-14",1.32387991e+00,1.33951469e+00
"2020-Mar-15",1.23553578e+00,1.24969960e+00
"2020-Mar-16",1.16780942e+00,1.18094023e+00
"2020-Mar-17",1.11409615e+00,1.12631837e+00
"2020-Mar-18",1.07819559e+00,1.08998000e+00
"2020-Mar-19",1.05431039e+00,1.06587953e+00
"2020-Mar-20",1.04128572e+00,1.05295549e+00
"2020-Mar-21",1.03418014e+00,1.04604588e+00
"2020-Mar-22",1.02975876e+00,1.04188940e+00
"2020-Mar-23",1.02716641e+00,1.03957859e+00
"2020-Mar-24",1.02406925e+00,1.03678728e+00
"2020-Mar-25",1.02316004e+00,1.03636947e+00
"2020-Mar-26",1.01962767e+00,1.03371660e+00
"2020-Mar-27",1.01409965e+00,1.03260132e+00
"2020-Mar-28",1.00882704e+00,1.01468190e+00
"2020-Mar-29",1.00220643e+00,1.01215614e+00
"2020-Mar-30",9.95706734e-01,1.00749543e+00
"2020-Mar-31",9.90354875e-01,9.80997947e-01
"2020-Apr-01",9.86220526e-01,9.93721931e-01
"2020-Apr-02",9.83066895e-01,9.91382015e-01
"2020-Apr-03",9.83905751e-01,9.92551794e-01
"2020-Apr-04",9.82236249e-01,9.90930117e-01
"2020-Apr-05",9.79662195e-01,9.88420464e-01
"2020-Apr-06",9.74817452e-01,9.84159126e-01
"2020-Apr-07",9.64794627e-01,1.10901529e+00
"2020-Apr-08",9.50671619e-01,9.49113270e-01
"2020-Apr-09",9.14409245e-01,9.25080778e-01
"2020-Apr-10",8.83407578e-01,8.88980383e-01
"2020-Apr-11",8.41227730e-01,8.44720420e-01
"2020-Apr-12",7.92603978e-01,7.94283588e-01
"2020-Apr-13",7.36311429e-01,7.36134934e-01
"2020-Apr-14",6.75870991e-01,6.73853860e-01
"2020-Apr-15",6.14552464e-01,6.10794870e-01
"2020-Apr-16",5.51022565e-01,5.45545745e-01
