"Variables ->","Rt_raw","Rt_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[253-by-1]","tseries[253-by-1]"
"2020-Mar-06",0.00000000e+00,0.00000000e+00
"2020-Mar-07",8.41633740e+00,8.46471702e+00
"2020-Mar-08",8.40833284e+00,8.41840975e+00
"2020-Mar-09",6.28463916e+00,6.29793020e+00
"2020-Mar-10",4.42548891e+00,4.42483114e+00
"2020-Mar-11",3.59481070e+00,3.59213232e+00
"2020-Mar-12",3.04533946e+00,3.04317126e+00
"2020-Mar-13",2.58103972e+00,2.57738088e+00
"2020-Mar-14",2.23580968e+00,2.23277097e+00
"2020-Mar-15",1.99805202e+00,1.99433172e+00
"2020-Mar-16",1.83714844e+00,1.83425414e+00
"2020-Mar-17",1.69838102e+00,1.69528598e+00
"2020-Mar-18",1.60156623e+00,1.59902475e+00
"2020-Mar-19",1.51786082e+00,1.51531884e+00
"2020-Mar-20",1.46435194e+00,1.46217158e+00
"2020-Mar-21",1.41858067e+00,1.41650798e+00
"2020-Mar-22",1.39286930e+00,1.39099882e+00
"2020-Mar-23",1.36810919e+00,1.36639980e+00
"2020-Mar-24",1.35539991e+00,1.35376300e+00
"2020-Mar-25",1.33989178e+00,1.33843590e+00
"2020-Mar-26",1.33308893e+00,1.33160584e+00
"2020-Mar-27",1.32175954e+00,1.32046540e+00
"2020-Mar-28",1.31433410e+00,1.31295373e+00
"2020-Mar-29",1.30305601e+00,1.30186100e+00
"2020-Mar-30",1.29497508e+00,1.29365519e+00
"2020-Mar-31",1.28342033e+00,1.28228812e+00
"2020-Apr-01",1.27586220e+00,1.27458053e+00
"2020-Apr-02",1.26641170e+00,1.26531811e+00
"2020-Apr-03",1.26090409e+00,1.25965114e+00
"2020-Apr-04",1.25579419e+00,1.25472323e+00
"2020-Apr-05",1.25285661e+00,1.25162737e+00
"2020-Apr-06",1.24721707e+00,1.24617777e+00
"2020-Apr-07",1.24207297e+00,1.24087673e+00
"2020-Apr-08",1.23085344e+00,1.22985826e+00
"2020-Apr-09",1.21550021e+00,1.21436966e+00
"2020-Apr-10",1.19165742e+00,1.19074012e+00
"2020-Apr-11",1.15973210e+00,1.15871590e+00
"2020-Apr-12",1.11700835e+00,1.11623128e+00
"2020-Apr-13",1.06768176e+00,1.06683907e+00
"2020-Apr-14",1.00830039e+00,1.00773056e+00
"2020-Apr-15",9.43744456e-01,9.43157982e-01
"2020-Apr-16",8.73887293e-01,8.73603457e-01
"2020-Apr-17",8.01975581e-01,8.01725578e-01
"2020-Apr-18",7.27932783e-01,7.28027151e-01
"2020-Apr-19",6.56718785e-01,6.56881678e-01
"2020-Apr-20",5.85794270e-01,5.86340662e-01
"2020-Apr-21",5.20540374e-01,5.21178931e-01
"2020-Apr-22",4.59971780e-01,4.61002163e-01
"2020-Apr-23",4.07744100e-01,4.08855565e-01
"2020-Apr-24",3.62410608e-01,3.63902502e-01
"2020-Apr-25",3.30282990e-01,3.31787805e-01
"2020-Apr-26",3.07318812e-01,3.09158102e-01
"2020-Apr-27",3.00709747e-01,3.02466824e-01
"2020-Apr-28",3.07692174e-01,3.09724414e-01
"2020-Apr-29",3.32076723e-01,3.33937551e-01
"2020-Apr-30",3.67803781e-01,3.70005670e-01
"2020-May-01",4.20292011e-01,4.22282537e-01
"2020-May-02",4.74975731e-01,4.77501527e-01
"2020-May-03",5.33645407e-01,5.35961415e-01
"2020-May-04",5.82690642e-01,5.85725487e-01
"2020-May-05",6.24663630e-01,6.27326276e-01
"2020-May-06",6.52134522e-01,6.55524966e-01
"2020-May-07",6.71911080e-01,6.74612806e-01
"2020-May-08",6.72202065e-01,6.75646099e-01
"2020-May-09",6.65749318e-01,6.68309293e-01
"2020-May-10",6.48784474e-01,6.52097310e-01
"2020-May-11",6.36500234e-01,6.38733388e-01
"2020-May-12",6.19633514e-01,6.22684158e-01
"2020-May-13",6.10534491e-01,6.12407834e-01
"2020-May-14",5.95913736e-01,5.98771958e-01
"2020-May-15",5.91490232e-01,5.93089581e-01
