"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[257-by-1]","tseries[257-by-1]"
"2020-Mar-07",2.55950928e+01,2.56913840e+01
"2020-Mar-08",3.45673887e+00,3.47282895e+00
"2020-Mar-09",2.28352559e+00,2.29438121e+00
"2020-Mar-10",2.02517325e+00,2.03770113e+00
"2020-Mar-11",1.75061333e+00,1.76206494e+00
"2020-Mar-12",1.53677045e+00,1.54761532e+00
"2020-Mar-13",1.34720736e+00,1.35693931e+00
"2020-Mar-14",1.25363378e+00,1.26358050e+00
"2020-Mar-15",1.17761798e+00,1.18737943e+00
"2020-Mar-16",1.11867469e+00,1.12837617e+00
"2020-Mar-17",1.07182221e+00,1.08150438e+00
"2020-Mar-18",1.03871683e+00,1.04858930e+00
"2020-Mar-19",1.01596561e+00,1.02610912e+00
"2020-Mar-20",1.00230187e+00,1.01282723e+00
"2020-Mar-21",9.94349329e-01,1.00525395e+00
"2020-Mar-22",9.89355144e-01,1.00062219e+00
"2020-Mar-23",9.86285783e-01,9.97860448e-01
"2020-Mar-24",9.83299506e-01,9.95121449e-01
"2020-Mar-25",9.81864928e-01,9.93899733e-01
"2020-Mar-26",9.78967790e-01,9.91131727e-01
"2020-Mar-27",9.74589519e-01,9.86799540e-01
"2020-Mar-28",9.70085832e-01,9.82313146e-01
"2020-Mar-29",9.64651435e-01,9.76835293e-01
"2020-Mar-30",9.59118755e-01,9.71235331e-01
"2020-Mar-31",9.54308569e-01,9.66342029e-01
"2020-Apr-01",9.50396934e-01,9.62340931e-01
"2020-Apr-02",9.47304986e-01,9.59141463e-01
"2020-Apr-03",9.46977649e-01,9.58738862e-01
"2020-Apr-04",9.45487795e-01,9.57098834e-01
"2020-Apr-05",9.43248729e-01,9.54664990e-01
"2020-Apr-06",9.39290666e-01,9.50443349e-01
"2020-Apr-07",9.31333658e-01,9.42116120e-01
"2020-Apr-08",9.18037700e-01,9.28328398e-01
"2020-Apr-09",8.99436409e-01,9.09136169e-01
"2020-Apr-10",8.72634044e-01,8.81593729e-01
"2020-Apr-11",8.39125920e-01,8.47258913e-01
"2020-Apr-12",8.00213933e-01,8.07469812e-01
"2020-Apr-13",7.55074920e-01,7.61394098e-01
"2020-Apr-14",7.05806976e-01,7.11185104e-01
"2020-Apr-15",6.54781590e-01,6.59259750e-01
"2020-Apr-16",6.01517123e-01,6.05119403e-01
"2020-Apr-17",5.48417880e-01,5.51214734e-01
"2020-Apr-18",4.97200790e-01,4.99283339e-01
"2020-Apr-19",4.47025938e-01,4.48455754e-01
"2020-Apr-20",4.00667894e-01,4.01554925e-01
"2020-Apr-21",3.59581772e-01,3.60040512e-01
"2020-Apr-22",3.23898946e-01,3.24029602e-01
"2020-Apr-23",2.95468461e-01,2.95386280e-01
"2020-Apr-24",2.77842007e-01,2.77699660e-01
"2020-Apr-25",2.69586446e-01,2.69474160e-01
"2020-Apr-26",2.75322243e-01,2.75388535e-01
"2020-Apr-27",2.96505321e-01,2.96874489e-01
"2020-Apr-28",3.31127165e-01,3.31866906e-01
"2020-Apr-29",3.78324018e-01,3.79480380e-01
"2020-Apr-30",4.37806500e-01,4.39438471e-01
"2020-May-01",4.97629303e-01,4.99637711e-01
"2020-May-02",5.52821650e-01,5.55135806e-01
"2020-May-03",5.97362869e-01,5.99878506e-01
"2020-May-04",6.25502041e-01,6.28105017e-01
"2020-May-05",6.42678925e-01,6.45338733e-01
"2020-May-06",6.45807767e-01,6.48445046e-01
"2020-May-07",6.34457945e-01,6.36951058e-01
"2020-May-08",6.13247764e-01,6.15553872e-01
"2020-May-09",5.92121066e-01,5.94279515e-01
"2020-May-10",5.73192390e-01,5.75246482e-01
"2020-May-11",5.58632681e-01,5.60600943e-01
"2020-May-12",5.46318222e-01,5.48200629e-01
"2020-May-13",5.36126026e-01,5.37893524e-01
"2020-May-14",5.29867942e-01,5.31552614e-01
"2020-May-15",5.26920596e-01,5.28503773e-01
"2020-May-16",5.24125576e-01,5.25585301e-01
"2020-May-17",5.23237359e-01,5.24553954e-01
"2020-May-18",5.22574466e-01,5.23750248e-01
"2020-May-19",5.23516360e-01,5.24536066e-01
"2020-May-20",5.25049008e-01,5.25934425e-01
"2020-May-21",5.24023427e-01,5.24712227e-01
"2020-May-22",5.22637651e-01,5.23172229e-01
"2020-May-23",5.27018174e-01,5.27440653e-01
"2020-May-24",5.36872204e-01,5.37255044e-01
"2020-May-25",5.53086169e-01,5.53422063e-01
"2020-May-26",5.80666999e-01,5.81069564e-01
"2020-May-27",6.18926186e-01,6.19376113e-01
"2020-May-28",6.76061177e-01,6.76711997e-01
"2020-May-29",7.46951067e-01,7.47744534e-01
"2020-May-30",8.31261545e-01,8.32294930e-01
"2020-May-31",9.28689472e-01,9.29915372e-01
"2020-Jun-01",1.03216212e+00,1.03367949e+00
"2020-Jun-02",1.12378954e+00,1.12540096e+00
"2020-Jun-03",1.19554852e+00,1.19730949e+00
"2020-Jun-04",1.24935360e+00,1.25115870e+00
"2020-Jun-05",1.28802605e+00,1.29000286e+00
"2020-Jun-06",1.31537320e+00,1.31743893e+00
"2020-Jun-07",1.32860987e+00,1.33083279e+00
"2020-Jun-08",1.33087560e+00,1.33316316e+00
"2020-Jun-09",1.32747515e+00,1.32993586e+00
"2020-Jun-10",1.31812922e+00,1.32068383e+00
"2020-Jun-11",1.30471454e+00,1.30743505e+00
"2020-Jun-12",1.28785680e+00,1.29068065e+00
"2020-Jun-13",1.26850635e+00,1.27148467e+00
"2020-Jun-14",1.24927509e+00,1.25237396e+00
"2020-Jun-15",1.22735486e+00,1.23058677e+00
"2020-Jun-16",1.20065050e+00,1.20392846e+00
"2020-Jun-17",1.17162841e+00,1.17497089e+00
"2020-Jun-18",1.14461890e+00,1.14801557e+00
"2020-Jun-19",1.12264113e+00,1.12615721e+00
"2020-Jun-20",1.10518892e+00,1.10881619e+00
"2020-Jun-21",1.09005377e+00,1.09380850e+00
"2020-Jun-22",1.07633418e+00,1.08018536e+00
"2020-Jun-23",1.06566215e+00,1.06964596e+00
"2020-Jun-24",1.05739626e+00,1.06149474e+00
"2020-Jun-25",1.04939012e+00,1.05359555e+00
"2020-Jun-26",1.04019173e+00,1.04445053e+00
"2020-Jun-27",1.02804523e+00,1.03231987e+00
"2020-Jun-28",1.01193087e+00,1.01614800e+00
"2020-Jun-29",9.89947739e-01,9.94043838e-01
"2020-Jun-30",9.61357635e-01,9.65243967e-01
"2020-Jul-01",9.30011611e-01,9.33684132e-01
"2020-Jul-02",8.98496412e-01,9.01952189e-01
"2020-Jul-03",8.67676479e-01,8.70936573e-01
"2020-Jul-04",8.38512891e-01,8.41589190e-01
"2020-Jul-05",8.12205386e-01,8.15142985e-01
"2020-Jul-06",7.92936421e-01,7.95815801e-01
"2020-Jul-07",7.83390058e-01,7.86327297e-01
"2020-Jul-08",7.84358072e-01,7.87448084e-01
"2020-Jul-09",7.94945911e-01,7.98280847e-01
"2020-Jul-10",8.15419385e-01,8.19081133e-01
"2020-Jul-11",8.43649857e-01,8.47707290e-01
"2020-Jul-12",8.76967736e-01,8.81443392e-01
"2020-Jul-13",9.10387499e-01,9.15263175e-01
"2020-Jul-14",9.39294339e-01,9.44488308e-01
"2020-Jul-15",9.60935205e-01,9.66365764e-01
"2020-Jul-16",9.73681653e-01,9.79236601e-01
"2020-Jul-17",9.76237896e-01,9.81811499e-01
"2020-Jul-18",9.69957425e-01,9.75450924e-01
"2020-Jul-19",9.57693649e-01,9.63063725e-01
"2020-Jul-20",9.42544289e-01,9.47765196e-01
"2020-Jul-21",9.27169135e-01,9.32256427e-01
"2020-Jul-22",9.12316196e-01,9.17268395e-01
"2020-Jul-23",9.00721910e-01,9.05587435e-01
"2020-Jul-24",8.93810989e-01,8.98632888e-01
"2020-Jul-25",8.92653796e-01,8.97494633e-01
"2020-Jul-26",8.96305108e-01,9.01192280e-01
"2020-Jul-27",9.04435782e-01,9.09405237e-01
"2020-Jul-28",9.14112478e-01,9.19144425e-01
"2020-Jul-29",9.24376302e-01,9.29461500e-01
"2020-Jul-30",9.34995210e-01,9.40115514e-01
"2020-Jul-31",9.44443439e-01,9.49573011e-01
"2020-Aug-01",9.54300237e-01,9.59432627e-01
"2020-Aug-02",9.64072361e-01,9.69200816e-01
"2020-Aug-03",9.71731876e-01,9.76812583e-01
"2020-Aug-04",9.79381307e-01,9.84423402e-01
"2020-Aug-05",9.87385745e-01,9.92389055e-01
"2020-Aug-06",9.95413255e-01,1.00038360e+00
"2020-Aug-07",1.00394036e+00,1.00888496e+00
"2020-Aug-08",1.01246236e+00,1.01739273e+00
"2020-Aug-09",1.01949543e+00,1.02439903e+00
"2020-Aug-10",1.02397077e+00,1.02883928e+00
"2020-Aug-11",1.02497767e+00,1.02979058e+00
"2020-Aug-12",1.02114282e+00,1.02587554e+00
"2020-Aug-13",1.01344958e+00,1.01809082e+00
"2020-Aug-14",1.00257714e+00,1.00712805e+00
"2020-Aug-15",9.88267293e-01,9.92714088e-01
"2020-Aug-16",9.73228316e-01,9.77599144e-01
"2020-Aug-17",9.58448285e-01,9.62766048e-01
"2020-Aug-18",9.44181951e-01,9.48470999e-01
"2020-Aug-19",9.32156274e-01,9.36456894e-01
"2020-Aug-20",9.23919517e-01,9.28290913e-01
"2020-Aug-21",9.20613232e-01,9.25118953e-01
"2020-Aug-22",9.22991503e-01,9.27705101e-01
"2020-Aug-23",9.30470414e-01,9.35449857e-01
"2020-Aug-24",9.40863507e-01,9.46141560e-01
"2020-Aug-25",9.53466079e-01,9.59071193e-01
"2020-Aug-26",9.67667330e-01,9.73627120e-01
"2020-Aug-27",9.80380590e-01,9.86673245e-01
"2020-Aug-28",9.90443404e-01,9.97042475e-01
"2020-Aug-29",9.97372584e-01,1.00424282e+00
"2020-Aug-30",1.00061756e+00,1.00771642e+00
"2020-Aug-31",9.99755357e-01,1.00702728e+00
"2020-Sep-01",9.94821178e-01,1.00221137e+00
"2020-Sep-02",9.86446897e-01,9.93904265e-01
"2020-Sep-03",9.77458077e-01,9.84977048e-01
"2020-Sep-04",9.71131427e-01,9.78746825e-01
"2020-Sep-05",9.67590624e-01,9.75325667e-01
"2020-Sep-06",9.68549717e-01,9.76451417e-01
"2020-Sep-07",9.76448224e-01,9.84600983e-01
"2020-Sep-08",9.91476672e-01,9.99955252e-01
"2020-Sep-09",1.01257142e+00,1.02143076e+00
"2020-Sep-10",1.03971492e+00,1.04901210e+00
"2020-Sep-11",1.07227405e+00,1.08205860e+00
"2020-Sep-12",1.10889671e+00,1.11919655e+00
"2020-Sep-13",1.14667871e+00,1.15747920e+00
"2020-Sep-14",1.18194898e+00,1.19318363e+00
"2020-Sep-15",1.21063251e+00,1.22218438e+00
"2020-Sep-16",1.23101397e+00,1.24275890e+00
"2020-Sep-17",1.24322267e+00,1.25505611e+00
"2020-Sep-18",1.24386259e+00,1.25562361e+00
"2020-Sep-19",1.23249685e+00,1.24403560e+00
"2020-Sep-20",1.21522413e+00,1.22650590e+00
"2020-Sep-21",1.19307697e+00,1.20406335e+00
"2020-Sep-22",1.16661273e+00,1.17726507e+00
"2020-Sep-23",1.13807392e+00,1.14838754e+00
"2020-Sep-24",1.10986521e+00,1.11986637e+00
"2020-Sep-25",1.08599837e+00,1.09577263e+00
"2020-Sep-26",1.07177600e+00,1.08148401e+00
"2020-Sep-27",1.06609972e+00,1.07585352e+00
"2020-Sep-28",1.06759760e+00,1.07747957e+00
"2020-Sep-29",1.07882014e+00,1.08896210e+00
"2020-Sep-30",1.09789068e+00,1.10837891e+00
