"Variables ->","Rt_smooth","Rt_adj_smooth"
"Comments ->","",""
"Class[Size] ->","tseries[256-by-1]","tseries[256-by-1]"
"2020-Mar-07",6.59736725e+00,8.09375631e+00
"2020-Mar-08",7.74114049e+00,8.37861369e+00
"2020-Mar-09",5.83418719e+00,6.31465646e+00
"2020-Mar-10",4.08651840e+00,4.40181234e+00
"2020-Mar-11",3.34708521e+00,3.56134686e+00
"2020-Mar-12",2.84968449e+00,3.02060878e+00
"2020-Mar-13",2.41202858e+00,2.54615107e+00
"2020-Mar-14",2.10088948e+00,2.20535502e+00
"2020-Mar-15",1.87444180e+00,1.96324980e+00
"2020-Mar-16",1.74064538e+00,1.80856393e+00
"2020-Mar-17",1.60066619e+00,1.66805374e+00
"2020-Mar-18",1.52823147e+00,1.57601360e+00
"2020-Mar-19",1.43555224e+00,1.49164794e+00
"2020-Mar-20",1.40740644e+00,1.44240139e+00
"2020-Mar-21",1.34550591e+00,1.39674055e+00
"2020-Mar-22",1.34820862e+00,1.37488128e+00
"2020-Mar-23",1.29958041e+00,1.35041605e+00
"2020-Mar-24",1.32001367e+00,1.34087662e+00
"2020-Mar-25",1.27263206e+00,1.32545843e+00
"2020-Mar-26",1.30492142e+00,1.32115690e+00
"2020-Mar-27",1.25420336e+00,1.30968757e+00
"2020-Mar-28",1.29146720e+00,1.30407542e+00
"2020-Mar-29",1.23508749e+00,1.29236685e+00
"2020-Mar-30",1.27562478e+00,1.28565490e+00
"2020-Mar-31",1.21665950e+00,1.27354290e+00
"2020-Apr-01",1.25813847e+00,1.26711581e+00
"2020-Apr-02",1.20410731e+00,1.25719122e+00
"2020-Apr-03",1.24299462e+00,1.25274196e+00
"2020-Apr-04",1.20111141e+00,1.24735192e+00
"2020-Apr-05",1.23348826e+00,1.24545368e+00
"2020-Apr-06",1.20107328e+00,1.23944180e+00
"2020-Apr-07",1.22060685e+00,1.23502261e+00
"2020-Apr-08",1.19257585e+00,1.22310999e+00
"2020-Apr-09",1.19232011e+00,1.20783908e+00
"2020-Apr-10",1.15958626e+00,1.18269436e+00
"2020-Apr-11",1.13590847e+00,1.15005872e+00
"2020-Apr-12",1.08934765e+00,1.10527323e+00
"2020-Apr-13",1.04422762e+00,1.05458315e+00
"2020-Apr-14",9.83847631e-01,9.92697803e-01
"2020-Apr-15",9.21365716e-01,9.26375260e-01
"2020-Apr-16",8.51766406e-01,8.53906905e-01
"2020-Apr-17",7.80931025e-01,7.80262690e-01
"2020-Apr-18",7.07587605e-01,7.03743561e-01
"2020-Apr-19",6.36831751e-01,6.31124632e-01
"2020-Apr-20",5.66814294e-01,5.58102226e-01
"2020-Apr-21",5.01609453e-01,4.91908572e-01
"2020-Apr-22",4.42074900e-01,4.29846986e-01
"2020-Apr-23",3.89971759e-01,3.77509886e-01
"2020-Apr-24",3.46196162e-01,3.31512942e-01
"2020-Apr-25",3.14738206e-01,3.00602166e-01
"2020-Apr-26",2.94739704e-01,2.78389416e-01
"2020-Apr-27",2.90179505e-01,2.74959837e-01
"2020-Apr-28",3.02380598e-01,2.84881563e-01
"2020-Apr-29",3.31117454e-01,3.15175141e-01
"2020-Apr-30",3.74624333e-01,3.56000216e-01
"2020-May-01",4.33024202e-01,4.16722345e-01
"2020-May-02",4.96672523e-01,4.77268382e-01
"2020-May-03",5.59827364e-01,5.43704642e-01
"2020-May-04",6.15175473e-01,5.96154668e-01
"2020-May-05",6.57211193e-01,6.42781854e-01
"2020-May-06",6.86693264e-01,6.69769665e-01
"2020-May-07",7.02610735e-01,6.91165977e-01
"2020-May-08",7.02112913e-01,6.87561281e-01
"2020-May-09",6.89303632e-01,6.80228206e-01
"2020-May-10",6.70880217e-01,6.57822095e-01
"2020-May-11",6.52615609e-01,6.44946959e-01
"2020-May-12",6.36004591e-01,6.23318657e-01
"2020-May-13",6.22331800e-01,6.14921711e-01
"2020-May-14",6.09833860e-01,5.96233654e-01
"2020-May-15",6.01711819e-01,5.93672796e-01
"2020-May-16",5.96365068e-01,5.81240359e-01
"2020-May-17",5.93088789e-01,5.83953156e-01
"2020-May-18",5.90879527e-01,5.73782360e-01
"2020-May-19",5.90223172e-01,5.80008078e-01
"2020-May-20",5.90293192e-01,5.71317642e-01
"2020-May-21",5.92009156e-01,5.81127869e-01
"2020-May-22",5.91515892e-01,5.70684631e-01
"2020-May-23",5.90749031e-01,5.79265067e-01
"2020-May-24",5.93515262e-01,5.71528838e-01
"2020-May-25",6.02216401e-01,5.91547408e-01
"2020-May-26",6.17644675e-01,5.95372233e-01
"2020-May-27",6.44216561e-01,6.35377735e-01
"2020-May-28",6.83620118e-01,6.62263850e-01
"2020-May-29",7.41745657e-01,7.35975762e-01
"2020-May-30",8.18369729e-01,8.00438296e-01
"2020-May-31",9.13861720e-01,9.11542700e-01
"2020-Jun-01",1.02610542e+00,1.01328918e+00
"2020-Jun-02",1.15616020e+00,1.15815657e+00
"2020-Jun-03",1.28121844e+00,1.27236867e+00
"2020-Jun-04",1.39851696e+00,1.40300167e+00
"2020-Jun-05",1.49482346e+00,1.48882232e+00
"2020-Jun-06",1.57865538e+00,1.58662356e+00
"2020-Jun-07",1.64332366e+00,1.64271432e+00
"2020-Jun-08",1.69330304e+00,1.70589931e+00
"2020-Jun-09",1.72290722e+00,1.72805067e+00
"2020-Jun-10",1.74271778e+00,1.75972882e+00
"2020-Jun-11",1.74843254e+00,1.75913479e+00
"2020-Jun-12",1.74692384e+00,1.76730184e+00
"2020-Jun-13",1.73526491e+00,1.75005002e+00
"2020-Jun-14",1.71896621e+00,1.74126186e+00
"2020-Jun-15",1.69754846e+00,1.71494265e+00
"2020-Jun-16",1.67293280e+00,1.69590417e+00
"2020-Jun-17",1.63975143e+00,1.65777640e+00
"2020-Jun-18",1.60286988e+00,1.62479006e+00
"2020-Jun-19",1.56430538e+00,1.58185622e+00
"2020-Jun-20",1.53101202e+00,1.55180575e+00
"2020-Jun-21",1.50149971e+00,1.51867151e+00
"2020-Jun-22",1.47652996e+00,1.49631487e+00
"2020-Jun-23",1.45280721e+00,1.46942198e+00
"2020-Jun-24",1.43383959e+00,1.45271560e+00
"2020-Jun-25",1.41735995e+00,1.43358678e+00
"2020-Jun-26",1.40329998e+00,1.42133971e+00
"2020-Jun-27",1.38785070e+00,1.40336523e+00
"2020-Jun-28",1.37063376e+00,1.38732679e+00
"2020-Jun-29",1.34818094e+00,1.36217146e+00
"2020-Jun-30",1.31983272e+00,1.33418609e+00
"2020-Jul-01",1.28240891e+00,1.29361622e+00
"2020-Jul-02",1.24060662e+00,1.25159772e+00
"2020-Jul-03",1.19600247e+00,1.20388009e+00
"2020-Jul-04",1.15183227e+00,1.15929963e+00
"2020-Jul-05",1.10809032e+00,1.11265337e+00
"2020-Jul-06",1.06790766e+00,1.07215968e+00
"2020-Jul-07",1.03419302e+00,1.03617097e+00
"2020-Jul-08",1.01216458e+00,1.01452668e+00
"2020-Jul-09",1.00217305e+00,1.00322752e+00
"2020-Jul-10",1.00566046e+00,1.00791856e+00
"2020-Jul-11",1.02142967e+00,1.02338747e+00
"2020-Jul-12",1.04954107e+00,1.05347892e+00
"2020-Jul-13",1.08564323e+00,1.09003093e+00
"2020-Jul-14",1.12651039e+00,1.13321481e+00
"2020-Jul-15",1.16479902e+00,1.17210901e+00
"2020-Jul-16",1.19821757e+00,1.20759851e+00
"2020-Jul-17",1.22180650e+00,1.23143105e+00
"2020-Jul-18",1.23491813e+00,1.24589668e+00
"2020-Jul-19",1.23567293e+00,1.24620242e+00
"2020-Jul-20",1.22807522e+00,1.23920252e+00
"2020-Jul-21",1.21348228e+00,1.22365451e+00
"2020-Jul-22",1.19691444e+00,1.20724594e+00
"2020-Jul-23",1.17832005e+00,1.18750676e+00
"2020-Jul-24",1.16257603e+00,1.17183097e+00
"2020-Jul-25",1.15038151e+00,1.15870627e+00
"2020-Jul-26",1.14523921e+00,1.15385673e+00
"2020-Jul-27",1.14539417e+00,1.15344594e+00
"2020-Jul-28",1.15236841e+00,1.16095140e+00
"2020-Jul-29",1.16197349e+00,1.17021718e+00
"2020-Jul-30",1.17437097e+00,1.18315989e+00
"2020-Jul-31",1.18730700e+00,1.19585264e+00
"2020-Aug-01",1.20076996e+00,1.20974195e+00
"2020-Aug-02",1.21404855e+00,1.22281691e+00
"2020-Aug-03",1.22845510e+00,1.23761411e+00
"2020-Aug-04",1.24038229e+00,1.24927170e+00
"2020-Aug-05",1.25273256e+00,1.26199751e+00
"2020-Aug-06",1.26453485e+00,1.27369213e+00
