"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","AgTests","AgPosit","Rt_smooth","Rt_smooth_pcr"
"Comments ->","","","","","","","","","",""
"Class[Size] ->","tseries[269-by-1]","tseries[269-by-1]","tseries[269-by-1]","tseries[269-by-1]","tseries[269-by-1]","tseries[269-by-1]","tseries[269-by-1]","tseries[269-by-1]","tseries[269-by-1]","tseries[269-by-1]"
"2020-Mar-06",1.00000000e+00,0.00000000e+00,1.00000000e+00,3.78000000e+02,1.00000000e+00,0.00000000e+00,NaN,NaN,NaN,NaN
"2020-Mar-07",3.00000000e+00,0.00000000e+00,3.00000000e+00,6.60000000e+01,2.00000000e+00,0.00000000e+00,NaN,NaN,1.43869596e+00,1.42925169e+00
"2020-Mar-08",5.00000000e+00,0.00000000e+00,5.00000000e+00,7.60000000e+01,2.00000000e+00,0.00000000e+00,NaN,NaN,1.71497400e+00,1.70156215e+00
"2020-Mar-09",7.00000000e+00,0.00000000e+00,7.00000000e+00,6.90000000e+01,2.00000000e+00,0.00000000e+00,NaN,NaN,2.39655002e+00,2.38635692e+00
"2020-Mar-10",7.00000000e+00,0.00000000e+00,7.00000000e+00,1.11000000e+02,0.00000000e+00,0.00000000e+00,NaN,NaN,2.72614072e+00,2.71464820e+00
"2020-Mar-11",1.00000000e+01,0.00000000e+00,1.00000000e+01,9.70000000e+01,3.00000000e+00,0.00000000e+00,NaN,NaN,2.68490908e+00,2.67340559e+00
"2020-Mar-12",2.10000000e+01,0.00000000e+00,2.10000000e+01,9.50000000e+01,1.10000000e+01,0.00000000e+00,NaN,NaN,2.59536406e+00,2.58436620e+00
"2020-Mar-13",3.20000000e+01,0.00000000e+00,3.20000000e+01,5.80000000e+01,1.10000000e+01,0.00000000e+00,NaN,NaN,2.45547899e+00,2.44525864e+00
"2020-Mar-14",4.40000000e+01,0.00000000e+00,4.40000000e+01,1.97000000e+02,1.20000000e+01,0.00000000e+00,NaN,NaN,2.29892790e+00,2.28962524e+00
"2020-Mar-15",6.10000000e+01,0.00000000e+00,6.10000000e+01,2.89000000e+02,1.70000000e+01,0.00000000e+00,NaN,NaN,2.13662677e+00,2.12828983e+00
"2020-Mar-16",7.20000000e+01,0.00000000e+00,7.20000000e+01,1.59000000e+02,1.10000000e+01,0.00000000e+00,NaN,NaN,1.99795458e+00,1.99050138e+00
"2020-Mar-17",9.60000000e+01,0.00000000e+00,9.60000000e+01,3.18000000e+02,2.40000000e+01,0.00000000e+00,NaN,NaN,1.87949743e+00,1.87282020e+00
"2020-Mar-18",1.04000000e+02,0.00000000e+00,1.04000000e+02,2.25000000e+02,8.00000000e+00,0.00000000e+00,NaN,NaN,1.77844782e+00,1.77244801e+00
"2020-Mar-19",1.23000000e+02,1.00000000e+00,1.22000000e+02,3.01000000e+02,1.90000000e+01,0.00000000e+00,NaN,NaN,1.69201962e+00,1.68660954e+00
"2020-Mar-20",1.37000000e+02,1.00000000e+00,1.36000000e+02,3.68000000e+02,1.40000000e+01,0.00000000e+00,NaN,NaN,1.61914297e+00,1.61424302e+00
"2020-Mar-21",1.78000000e+02,2.00000000e+00,1.76000000e+02,4.40000000e+02,4.10000000e+01,0.00000000e+00,NaN,NaN,1.55844761e+00,1.55398548e+00
"2020-Mar-22",1.85000000e+02,2.00000000e+00,1.83000000e+02,2.42000000e+02,7.00000000e+00,0.00000000e+00,NaN,NaN,1.50880198e+00,1.50471229e+00
