"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]"
"2020-Aug-22",7.60140338e-01,8.02609718e-01,8.53550101e-01,8.89132437e-01,9.18117844e-01,9.43487320e-01,9.66668384e-01,9.88487876e-01,1.00949554e+00,1.03010314e+00,1.05065664e+00,1.07148195e+00,1.09292252e+00,1.11538090e+00,1.13937795e+00,1.16565565e+00,1.19538525e+00,1.23066514e+00,1.27602011e+00,1.34523872e+00,1.40722529e+00,1.05065664e+00,1.05925592e+00,1.65427982e-01
"2020-Aug-23",1.14394953e+00,1.19173008e+00,1.24847718e+00,1.28777894e+00,1.31960320e+00,1.34732374e+00,1.37254857e+00,1.39620405e+00,1.41890176e+00,1.44109562e+00,1.46316278e+00,1.48545417e+00,1.50833522e+00,1.53222976e+00,1.55768176e+00,1.58546146e+00,1.61677945e+00,1.65379755e+00,1.70116394e+00,1.77299746e+00,1.83689096e+00,1.46316278e+00,1.47025935e+00,1.76998426e-01
"2020-Aug-24",3.68850095e-01,3.93999184e-01,4.24424425e-01,4.45833109e-01,4.63361928e-01,4.78766783e-01,4.92892022e-01,5.06229068e-01,5.19106677e-01,5.31773073e-01,5.44438803e-01,5.57304278e-01,5.70582817e-01,5.84526531e-01,5.99463784e-01,6.15864544e-01,6.34473218e-01,6.56626899e-01,6.85215239e-01,7.29066445e-01,7.68547964e-01,5.44438803e-01,5.50756235e-01,1.02272865e-01
"2020-Aug-25",1.23572405e+00,1.28176471e+00,1.33627203e+00,1.37391859e+00,1.40434333e+00,1.43080322e+00,1.45484833e+00,1.47737007e+00,1.49895565e+00,1.52003961e+00,1.54098172e+00,1.56211537e+00,1.58378635e+00,1.60639430e+00,1.63045068e+00,1.65667826e+00,1.68621129e+00,1.72107295e+00,1.76560905e+00,1.83300522e+00,1.89281265e+00,1.54098172e+00,1.54704432e+00,1.67800516e-01
"2020-Aug-26",1.28505719e+00,1.33119069e+00,1.38575566e+00,1.42341063e+00,1.45382424e+00,1.48026188e+00,1.50427690e+00,1.52676214e+00,1.54830536e+00,1.56934115e+00,1.59022888e+00,1.61130119e+00,1.63290267e+00,1.65543114e+00,1.67939531e+00,1.70551355e+00,1.73491276e+00,1.76960224e+00,1.81389674e+00,1.88088298e+00,1.94028410e+00,1.59022888e+00,1.59607147e+00,1.67313752e-01
"2020-Aug-27",1.39932709e+00,1.44630018e+00,1.50176684e+00,1.53998920e+00,1.57082979e+00,1.59761658e+00,1.62193153e+00,1.64468307e+00,1.66646856e+00,1.68772901e+00,1.70882841e+00,1.73010299e+00,1.75190029e+00,1.77462079e+00,1.79877586e+00,1.82508681e+00,1.85468422e+00,1.88958276e+00,1.93410636e+00,2.00136169e+00,2.06092710e+00,1.70882841e+00,1.71437334e+00,1.68922225e-01
"2020-Aug-28",1.47384714e+00,1.52046586e+00,1.57543876e+00,1.61327561e+00,1.64377931e+00,1.67025536e+00,1.69427399e+00,1.71673628e+00,1.73823416e+00,1.75920411e+00,1.78000579e+00,1.80097085e+00,1.82244149e+00,1.84481144e+00,1.86858276e+00,1.89446301e+00,1.92356046e+00,1.95784897e+00,2.00156296e+00,2.06753131e+00,2.12589534e+00,1.78000579e+00,1.78517754e+00,1.66468664e-01
"2020-Aug-29",3.47918071e-01,3.69194604e-01,3.94809257e-01,4.12757937e-01,4.27411215e-01,4.40259148e-01,4.52016552e-01,4.63098312e-01,4.73781004e-01,4.84272504e-01,4.94748179e-01,5.05373978e-01,5.16325552e-01,5.27809513e-01,5.40093983e-01,5.53561695e-01,5.68817728e-01,5.86947353e-01,6.10293066e-01,6.46001281e-01,6.78054433e-01,4.94748179e-01,4.99497156e-01,8.44304294e-02
"2020-Aug-30",4.16888042e-01,4.39863437e-01,4.67406929e-01,4.86637559e-01,5.02297866e-01,5.16001054e-01,5.28519444e-01,5.40300247e-01,5.51640685e-01,5.62763280e-01,5.73854871e-01,5.85091355e-01,5.96657996e-01,6.08771794e-01,6.21713430e-01,6.35882603e-01,6.51910133e-01,6.70925988e-01,6.95366371e-01,7.32654026e-01,7.66034225e-01,5.73854871e-01,5.78439124e-01,8.92550946e-02
"2020-Aug-31",7.95020341e-01,8.27213489e-01,8.65413770e-01,8.91849849e-01,9.13244504e-01,9.31872086e-01,9.48816158e-01,9.64700625e-01,9.79937134e-01,9.94830971e-01,1.00963551e+00,1.02458627e+00,1.03992820e+00,1.05594512e+00,1.07300105e+00,1.09161107e+00,1.11258446e+00,1.13736590e+00,1.16906078e+00,1.21709879e+00,1.25979927e+00,1.00963551e+00,1.01426307e+00,1.18710514e-01
"2020-Sep-01",1.84906012e+00,1.89902233e+00,1.95774600e+00,1.99804920e+00,2.03047547e+00,2.05857403e+00,2.08402835e+00,2.10780280e+00,2.13052945e+00,2.15267297e+00,2.17461485e+00,2.19670535e+00,2.21930436e+00,2.24282431e+00,2.26778959e+00,2.29493745e+00,2.32542075e+00,2.36129018e+00,2.40694012e+00,2.47566736e+00,2.53631591e+00,2.17461485e+00,2.17931990e+00,1.75423170e-01
"2020-Sep-02",1.78657615e+00,1.83466801e+00,1.89118928e+00,1.92997846e+00,1.96118522e+00,1.98822604e+00,2.01272138e+00,2.03559949e+00,2.05746872e+00,2.07877629e+00,2.09988931e+00,2.12114484e+00,2.14288912e+00,2.16551898e+00,2.18953885e+00,2.21565796e+00,2.24498527e+00,2.27949333e+00,2.32340899e+00,2.38952169e+00,2.44785966e+00,2.09988931e+00,2.10440052e+00,1.68793027e-01
"2020-Sep-03",1.64267389e+00,1.68673524e+00,1.73851602e+00,1.77404982e+00,1.80263635e+00,1.82740587e+00,1.84984306e+00,1.87079834e+00,1.89082904e+00,1.91034482e+00,1.92968199e+00,1.94914923e+00,1.96906367e+00,1.98978868e+00,2.01178618e+00,2.03570558e+00,2.06256226e+00,2.09416228e+00,2.13437563e+00,2.19491169e+00,2.24832591e+00,1.92968199e+00,1.93379992e+00,1.54592475e-01
"2020-Sep-04",1.48389686e+00,1.52355792e+00,1.57016436e+00,1.60214544e+00,1.62787277e+00,1.65016410e+00,1.67035586e+00,1.68921350e+00,1.70723866e+00,1.72480006e+00,1.74220032e+00,1.75971724e+00,1.77763615e+00,1.79628399e+00,1.81607632e+00,1.83759734e+00,1.86176047e+00,1.89019035e+00,1.92636813e+00,1.98082646e+00,2.02887535e+00,1.74220032e+00,1.74589335e+00,1.39105059e-01
"2020-Sep-05",1.34580872e+00,1.38163623e+00,1.42373462e+00,1.45262041e+00,1.47585662e+00,1.49598877e+00,1.51422411e+00,1.53125410e+00,1.54753184e+00,1.56339035e+00,1.57910296e+00,1.59492052e+00,1.61110066e+00,1.62793857e+00,1.64580942e+00,1.66524060e+00,1.68705667e+00,1.71272416e+00,1.74538541e+00,1.79454757e+00,1.83792100e+00,1.57910296e+00,1.58242531e+00,1.25610507e-01
